slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.161003217730274,-0.023765367513250618,0.05970169333188008
1,3,1-4,adjust,3.376738755535149,-0.02012638307738844,0.09556822885519717
1,6,1-5,adjust,-4.1129929994994905,-0.00034346812596492603,0.06851833984444491
1,7,1-5,adjust,4.989022819754398,-0.0009424840989290601,0.030646433347946235
1,8,1-5,adjust,-5.0,-0.0027879054596013845,0.007985425337973489
1,9,1-5,adjust,0.8331838908628282,-0.0009454005996735098,0.013297469151721445
2,2,1-7,adjust,0.8373044880715144,0.004056450899725752,0.033461440859700514
2,3,1-7,adjust,-0.44790745689310296,0.01487651965107384,0.0028431645395212055
2,4,1-7,adjust,-4.419448885074556,0.010398961207720357,0.024835583653902576
2,5,1-7,adjust,-1.8709165286998428,0.0030879039901336174,0.05573105757651786
2,6,1-7,adjust,-4.619479026930916,-0.00462977061136919,0.10165186107206979
2,9,1-8,adjust,1.5582620825878832,0.027975557530930794,0.13633496641135254
3,2,1-4,adjust,0.3192610472665485,0.004568274128433738,0.028727017510271066
3,3,1-4,adjust,0.4937953868603996,-0.0012160054122712096,0.055058380672471784
3,6,1-5,adjust,-0.5369101874932343,0.0007356182419719081,0.05376691002156347
3,7,1-5,adjust,1.9429195329116962,-0.0036883620365431836,0.030437330903458435
3,8,1-5,adjust,-2.804079049381397,-0.004186907990233877,0.015861217793961515
3,9,1-5,adjust,-0.36234447365320044,-0.014429618510178467,0.002187650895019407
4,2,1-7,adjust,0.24594445111998448,-8.071372380336595e-05,0.015595681798073606
4,3,1-7,adjust,-0.22824633849087433,0.005067313748770354,0.0010091563064991592
4,4,1-7,adjust,-1.475074556765715,0.0009973566166764773,0.015822509495928304
4,5,1-7,adjust,0.14911359666644705,-0.0003673594313681021,0.032528198768210344
4,6,1-7,adjust,-0.7463834597694193,-0.00048260216008217625,0.05749130799747117
4,9,1-8,adjust,0.26859454624152096,0.005142431406350132,0.07341901091800125
5,2,1-4,adjust,-0.1895591712075034,0.008626570376674495,0.014560337068093307
5,3,1-4,adjust,-0.14621454560618014,0.00291736194130504,0.03225294244244633
5,6,1-5,adjust,0.19860285287039292,0.0007572692664259612,0.03768337343467654
5,7,1-5,adjust,0.9858448393512277,-0.00170754290612811,0.023254799617880476
5,8,1-5,adjust,-1.3808019365978137,-0.0017929474809097248,0.014087938759298698
5,9,1-5,adjust,-0.3193657273563572,-0.009902988379413967,0.005632095826956166
6,2,1-7,adjust,0.21504142365051204,-0.004206946840891559,0.00691843665984762
6,3,1-7,adjust,0.08167774004632139,-0.00038982740137903725,0.002550272601519469
6,4,1-7,adjust,-0.3919043266133091,-0.001472255887689065,0.010916149672294833
6,5,1-7,adjust,0.5790809271496378,-0.001072010893453018,0.02056626828143205
6,6,1-7,adjust,0.11689428581139799,0.00040682754185247035,0.034928902524102204
6,9,1-8,adjust,-0.05110578932193923,-0.0019173498402111216,0.041187824280934565
7,2,1-4,adjust,-0.24160046158976822,0.007525108510163328,0.008495642865863793
7,3,1-4,adjust,-0.23161949367305645,0.0030621809311462277,0.020502288863615832
7,6,1-5,adjust,0.2988459041554846,0.0006256449482726801,0.02599154521920252
7,7,1-5,adjust,0.6503078272917486,8.43666538891206e-05,0.01657756621757498
7,8,1-5,adjust,-0.6182823113919929,-1.4964369537368788e-05,0.010575256068182052
7,9,1-5,adjust,-0.13717912605844626,-0.004081622582644549,0.005122544326055964
8,2,1-7,adjust,0.20406418332036155,-0.005181288631796661,0.0028908291550465304
8,3,1-7,adjust,0.19654341971339329,-0.0021953770979995886,0.002799004600416892
8,4,1-7,adjust,-0.026994899109405807,-0.0017022299077030722,0.007779452720510759
8,5,1-7,adjust,0.5700812040338713,-0.0010300528834962202,0.013670219344112982
8,6,1-7,adjust,0.2576620256623886,0.000502966758482607,0.022349497336971818
8,9,1-8,adjust,-0.10776581740232596,-0.0031324446206114627,0.024143458867975875
9,2,1-4,adjust,-0.2060725610605437,0.005861219121542812,0.005784360771294708
9,3,1-4,adjust,-0.20205722459954306,0.002482694424522647,0.014174336075563818
9,6,1-5,adjust,0.26997313304671927,0.0004999785711426949,0.018085041102485495
9,7,1-5,adjust,0.48656741904035195,0.0009835891837252266,0.011586829507281694
9,8,1-5,adjust,-0.24006751154381903,0.0008198198226247815,0.0074594559128358115
9,9,1-5,adjust,-0.015844304476933246,-0.0005061471383730603,0.003739545409688
10,2,1-7,adjust,0.16862917748869335,-0.004540636827166153,0.0010670341137373508
10,3,1-7,adjust,0.19624839595286325,-0.002302342047604508,0.0025021844712289285
10,4,1-7,adjust,0.0706615287252056,-0.0013338640106051471,0.00559422901663429
10,5,1-7,adjust,0.4603481194770225,-0.0008238736212341912,0.009363234933199634
10,6,1-7,adjust,0.2332382527099708,0.0004230408961126326,0.014823352113707902
10,9,1-8,adjust,-0.0981942718227386,-0.0027537140398535237,0.01475523465742477
11,2,1-4,adjust,-0.16044010900186095,0.004432643126772391,0.004367672760177778
11,3,1-4,adjust,-0.157512101578207,0.0018933512024495072,0.01038646133265229
11,6,1-5,adjust,0.21931695412615546,0.00039249397221850877,0.012748021036220674
11,7,1-5,adjust,0.3748723520812508,0.0012530705187671048,0.008074519997863537
11,8,1-5,adjust,-0.06528145484228835,0.001060740847205511,0.005132159353269604
11,9,1-5,adjust,0.04100489356025246,0.0011193138349802122,0.002483550178759705
12,2,1-7,adjust,0.1266983497455876,-0.0034713499910900922,0.00027242466769319143
12,3,1-7,adjust,0.15637696653754446,-0.0018554907294923834,0.002041057642359283
12,4,1-7,adjust,0.0776392238807613,-0.0009102127831576049,0.004019529595953355
12,5,1-7,adjust,0.3473238268120611,-0.0006183977421142997,0.0065289699998771645
12,6,1-7,adjust,0.1814567417331726,0.00032278627996267856,0.010073619110422953
12,9,1-8,adjust,-0.07645547176180825,-0.0021157408536903017,0.009358122013939806
13,2,1-4,adjust,-0.12070268963387118,0.0033060831363894544,0.0034423311741663878
13,3,1-4,adjust,-0.1182252015811436,0.0014111103330734362,0.007840245234769502
13,6,1-5,adjust,0.17063048493232397,0.0003022445340185306,0.009083458150879105
13,7,1-5,adjust,0.2869753742247607,0.0012005859297913582,0.005642408179402509
13,8,1-5,adjust,0.008120125612296553,0.001013699748145535,0.003504413350561317
13,9,1-5,adjust,0.058849529031585794,0.0016208428489413167,0.0015725095098728576
14,2,1-7,adjust,0.09010991279234903,-0.002482145858014868,4.931683016503461e-05
14,3,1-7,adjust,0.11261707672382495,-0.001340945760391954,0.0015844389104907228
14,4,1-7,adjust,0.060181657147506146,-0.0005781448923352925,0.002874603130787229
14,5,1-7,adjust,0.2547014348659125,-0.0004520580305965324,0.004602954455697474
14,6,1-7,adjust,0.13450797024319755,0.00023784374994280575,0.006957825844729439
14,9,1-8,adjust,-0.05651287890694366,-0.0015556571159745312,0.006122805052142164
15,2,1-4,adjust,-0.08919417103312063,0.0024393545228101896,0.002728031569278331
15,3,1-4,adjust,-0.08703916071808243,0.0010367360591425564,0.005979713079092185
15,6,1-5,adjust,0.12943172430856598,0.00022854603802978369,0.0065204586992132045
15,7,1-5,adjust,0.21653721248321053,0.0010211584937063623,0.003959769913222561
15,8,1-5,adjust,0.0336627598039569,0.0008577864978467063,0.002397575792018639
15,9,1-5,adjust,0.05782732328291252,0.001592226222779036,0.0009745777813568903
16,2,1-7,adjust,0.06215398581400551,-0.0017140679055785604,0.00016002532525472607
16,3,1-7,adjust,0.07686097664679195,-0.000916240871720443,0.00119441699011437
16,4,1-7,adjust,0.04089769287811397,-0.0003513820153316591,0.002042607751229462
16,5,1-7,adjust,0.18436350971742485,-0.0003265517461734904,0.0032687035776113203
16,6,1-7,adjust,0.09788684392621852,0.00017275961746044427,0.004857570643203535
16,9,1-8,adjust,-0.040980925672141386,-0.001126058131099206,0.004106983851795961
17,2,1-4,adjust,-0.06514062241938935,0.0017827771130033512,0.002139233869587027
17,3,1-4,adjust,-0.06319990644355514,0.0007524953141572323,0.004562821490789886
17,6,1-5,adjust,0.09647964353693401,0.0001701972565275409,0.0047024634774426935
17,7,1-5,adjust,0.1611576401159178,0.0008152727378932369,0.002790575109510488
17,8,1-5,adjust,0.038109128767826905,0.0006812977621890782,0.0016529920217875547
17,9,1-5,adjust,0.049511296552263294,0.0013620434291249748,0.0006038011334548566
18,2,1-7,adjust,0.042166066276946794,-0.0011624438777223579,0.0001814174161373998
18,3,1-7,adjust,0.05083767177606672,-0.0006062063431318475,0.0008841745926943762
18,4,1-7,adjust,0.025920353359718137,-0.0002072587462903818,0.0014400073619446126
18,5,1-7,adjust,0.13261624395429397,-0.00023457754549218414,0.0023336957277019462
18,6,1-7,adjust,0.07069844465382424,0.00012470245561268503,0.0034150914992470923
18,9,1-8,adjust,-0.029517022795230163,-0.0008106996296728428,0.0028080900952152134
19,2,1-4,adjust,-0.047154062842273116,0.0012919823678319128,0.001652065876241497
19,3,1-4,adjust,-0.045336700072414506,0.0005398738913922237,0.0034709819999053115
19,6,1-5,adjust,0.07100382226622037,0.00012522214367735463,0.003401301690673346
19,7,1-5,adjust,0.11862670267640271,0.0006268924022280076,0.0019736019282254632
19,8,1-5,adjust,0.034282505574179396,0.0005214454603782978,0.0011528684441011272
19,9,1-5,adjust,0.03958097038112139,0.0010881751380088513,0.0003821592475775274
20,2,1-7,adjust,0.028358348100400582,-0.0007811785816413618,0.00016880206440238538
20,3,1-7,adjust,0.03293646238955858,-0.0003927420315369537,0.0006470317229897987
20,4,1-7,adjust,0.01573128418662708,-0.0001196235127252452,0.0010050905995380474
20,5,1-7,adjust,0.09509601940358356,-0.00016805749255695008,0.001673878562668913
20,6,1-7,adjust,0.050905428241616237,8.977664426580488e-05,0.0024116481690788505
20,9,1-8,adjust,-0.02122317178830041,-0.0005829134570152538,0.0019477449881552071
21,2,1-4,adjust,-0.03388117011400798,0.0009292266034268228,0.001256607770514411
21,3,1-4,adjust,-0.03212737160583299,0.00038266258038684983,0.002632433407678068
21,6,1-5,adjust,0.05175565972056231,9.127094583190309e-05,0.0024655232224854895
21,7,1-5,adjust,0.08659817233589216,0.00047073743158761313,0.0013997430446137525
21,8,1-5,adjust,0.028020850344808824,0.00039000106121018325,0.0008157601110909664
21,9,1-5,adjust,0.030440654089520763,0.0008365826095033265,0.0002530228992323551
22,2,1-7,adjust,0.018979159578763706,-0.0005224023481255045,0.0001463318402818621
22,3,1-7,adjust,0.020969066109989828,-0.0002500121990113681,0.0004700709153407514
22,4,1-7,adjust,0.009269305523574784,-6.7915293773628e-05,0.0006921215260804076
22,5,1-7,adjust,0.06808222060769008,-0.00012024395544741486,0.0012062440116227084
22,6,1-7,adjust,0.036621482919253406,6.458443822392837e-05,0.001707542227581865
22,9,1-8,adjust,-0.015268683676801986,-0.00041941695725803557,0.0013654668583689042
23,2,1-4,adjust,-0.0241755442762953,0.0006635077172905313,0.0009430886069830651
23,3,1-4,adjust,-0.022451918793367494,0.00026747339231386,0.001994397668335571
23,6,1-5,adjust,0.03744569056194269,6.603572819511409e-05,0.00179115040519979
23,7,1-5,adjust,0.06283395500561256,0.00034802305643409187,0.000994886261693481
23,8,1-5,adjust,0.021778872917609774,0.0002873757212512976,0.0005871333647386888
23,9,1-5,adjust,0.022876044644962665,0.0006285722641851199,0.00017919695095418216
24,2,1-7,adjust,0.012648909978267217,-0.00034793888959150284,0.00012380545449264908
24,3,1-7,adjust,0.01307189784456327,-0.00015583526672112576,0.0003400019270865796
24,4,1-7,adjust,0.005345741563084951,-3.806347056124325e-05,0.00046740990280270847
24,5,1-7,adjust,0.048701335943459205,-8.597862948151765e-05,0.0008739092394736453
24,6,1-7,adjust,0.026356924913889905,4.6483118671674675e-05,0.0012105723788007885
24,9,1-8,adjust,-0.011006342434167923,-0.000302366341518033,0.0009649596068381691
25,2,1-4,adjust,-0.017124200102498058,0.000470198323044921,0.0006998725898092608
25,3,1-4,adjust,-0.015414001915655893,0.00018365612730903685,0.0015140998968653121
25,6,1-5,adjust,0.026928218678018694,4.748906401776521e-05,0.0013049954055402591
25,7,1-5,adjust,0.04539132206157137,0.0002546232854153624,0.000708278753566195
25,8,1-5,adjust,0.0164358576790167,0.00020967793474458956,0.00043095484247776647
25,9,1-5,adjust,0.016952755940604646,0.0004657766625414898,0.00013760235307611553
26,2,1-7,adjust,0.00837673022026367,-0.00023031350528545074,0.00010460855416156416
26,3,1-7,adjust,0.007878574427235933,-9.391317560369541e-05,0.00024532666482663025
26,4,1-7,adjust,0.0030331633048401242,-2.11122642596694e-05,0.00030632610997743915
26,5,1-7,adjust,0.03482188001771803,-6.145824206703708e-05,0.0006373105551135859
26,6,1-7,adjust,0.018997165054119063,3.350425561891326e-05,0.0008584075064757104
26,9,1-8,adjust,-0.007958713929735668,-0.0002186578310823943,0.0006862220445397254
27,2,1-4,adjust,-0.01202500240547327,0.00033027863557985116,0.0005145912810673316
27,3,1-4,adjust,-0.010320453636830453,0.00012297901944586132,0.00115617065435141
27,6,1-5,adjust,0.01926090686879026,3.396814839791172e-05,0.0009547291246257897
27,7,1-5,adjust,0.032687679541491925,0.00018496473908912278,0.0005048555984060692
27,8,1-5,adjust,0.012178226525600981,0.00015197800871761264,0.0003234812642334666
27,9,1-5,adjust,0.012461902774330607,0.0003423793912385671,0.00011443649743089492
28,2,1-7,adjust,0.005482741769862112,-0.000150695368240818,8.941118000305517e-05
28,3,1-7,adjust,0.004454421806305875,-5.309227028464616e-05,0.00017685128862802155
28,4,1-7,adjust,0.0016991789757803148,-1.1610621028130787e-05,0.0001909824735773319
28,5,1-7,adjust,0.02489175275790377,-4.392391890414786e-05,0.00046867265897996267
28,6,1-7,adjust,0.013726773491135224,2.42096412693697e-05,0.0006081831147775336
28,9,1-8,adjust,-0.005780541063704243,-0.00015882175391431562,0.0004906058752779089
29,2,1-4,adjust,-0.008349852001176628,0.0002293761852715049,0.0003754884664233421
29,3,1-4,adjust,-0.006647549935132932,7.921754830090069e-05,0.0008917525621908344
29,6,1-5,adjust,0.013703710227135683,2.416803549107478e-05,0.0007026202213205387
29,7,1-5,adjust,0.023486569149339945,0.00013370273805640457,0.00036019662362907396
29,8,1-5,adjust,0.008917261900799915,0.00010966303031101414,0.00024901420361170046
29,9,1-5,adjust,0.009124487372826413,0.0002506850474445117,0.00010165468831749766
30,2,1-7,adjust,0.0035109867247403817,-9.647924437525448e-05,7.78482487499684e-05
30,3,1-7,adjust,0.002182369329020725,-2.6009655877953942e-05,0.00012753224884596754
30,4,1-7,adjust,0.0009421643727478457,-6.339951803386622e-06,0.00010845331935411904
30,5,1-7,adjust,0.01779087794100532,-3.1389715478032635e-05,0.00034838037981510067
