slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.97965426429017,-0.027866139428195304,0.03010544907478458
1,3,1-4,adjust,4.521122968967562,-0.030061929781612755,0.035713499744291
1,6,1-5,adjust,2.8048738330801837,0.005800868703669927,0.013487986354294606
1,7,1-5,adjust,-1.1344841209816587,0.014964034093136848,0.002395455691079388
1,8,1-5,adjust,-4.3912314245866355,0.014088406243991302,0.012385687445780927
1,9,1-5,adjust,-4.830804747659189,0.005494863679312285,0.020486187242512922
2,2,1-7,adjust,0.48103482536937137,0.03268052902578482,0.030639910950002125
2,3,1-7,adjust,-0.7051993748712672,0.01923505127988382,0.02378189928566227
2,4,1-7,adjust,-3.9458530145978217,-0.008337986543717636,0.017723326703120875
2,5,1-7,adjust,-1.8179723236673127,-0.0034879701405104817,0.011389817711036011
2,6,1-7,adjust,0.9559072553555589,0.0021071801656832377,0.0015060718777089612
2,9,1-8,adjust,-0.6017432548418364,0.03490658503988659,0.05040192154578918
3,2,1-4,adjust,1.7788524629976432,-0.023415601486007506,0.014936629732273204
3,3,1-4,adjust,1.8351853401417246,-0.01621859571906282,0.011630899246157863
3,6,1-5,adjust,0.2576574226959562,0.0006890539770687972,0.012778504678167879
3,7,1-5,adjust,-1.2958300824922973,0.0036495829433217954,0.014794032655596154
3,8,1-5,adjust,-2.6361480899678553,0.0019943368802641404,0.015961257609708648
3,9,1-5,adjust,-2.1923062248421172,-0.018797253364489085,0.016888759249275485
4,2,1-7,adjust,-0.6305235222176507,0.028786013566545515,0.01799567798965687
4,3,1-7,adjust,-1.4683191129212063,0.020292673568565414,0.01761347067130806
4,4,1-7,adjust,-2.5084192728205235,-0.0012387025204534084,0.01721974513719964
4,5,1-7,adjust,-1.6508547385653949,-0.0006340360200984393,0.01676885661130924
4,6,1-7,adjust,-0.3076737713588344,-0.0003902662887567039,0.015993862291041293
4,9,1-8,adjust,0.13727427886249693,0.023879362560311285,0.014756709784425073
5,2,1-4,adjust,0.8435909898345421,-0.017697849713148802,0.003386684793452401
5,3,1-4,adjust,0.9257288757681156,-0.009728890873375801,0.004338556488089155
5,6,1-5,adjust,-0.4561686753609837,-0.0007496202388304369,0.02085357254428689
5,7,1-5,adjust,-1.2405097565569387,-0.001390369915166663,0.01662241699729277
5,8,1-5,adjust,-1.6207485955933358,-0.00254348545548066,0.013959697326086673
5,9,1-5,adjust,-1.1829281272559498,-0.02284602863200405,0.011360211162615126
6,2,1-7,adjust,-0.6654345122991886,0.021182304118257972,0.010336845915866557
6,3,1-7,adjust,-1.2074003038751808,0.015110114528598945,0.012428419286068573
6,4,1-7,adjust,-1.5160338297720128,0.0009056960206175105,0.014274165891002076
6,5,1-7,adjust,-1.326584375626128,0.0005568733362797095,0.016182268846359267
6,6,1-7,adjust,-0.5531468685950442,-0.0008959822741200002,0.01912606572655697
6,9,1-8,adjust,0.2457334956548618,0.01183340469707281,6.198011222542736e-05
