slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7701471875668479,-0.03490658503988659,0.1180722332685968
1,3,1-4,adjust,5.0,-0.03490658503988659,0.20040990940506914
1,6,1-5,adjust,-5.0,-0.009811122020780844,0.17329024830751025
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.09223525814966933
1,8,1-5,adjust,3.9448251787264397,-0.03217394415732003,0.03755141681793421
1,9,1-5,adjust,0.30347089163615043,-0.006950505186763462,0.007824012197819814
2,2,1-7,adjust,-1.9529103542746167,0.007581369071967996,0.018385144233419515
2,3,1-7,adjust,-1.107837841277739,-0.006394273396992016,0.0036609342076271965
2,4,1-7,adjust,-2.087298328330133,-0.033132655484525146,0.02269062837477564
2,5,1-7,adjust,5.0,-0.017169399906044016,0.044217092490909556
2,6,1-7,adjust,3.5602582278766617,0.028337578005477662,0.07731909174823393
2,9,1-8,adjust,-1.2822938057486768,-0.03490658503988659,0.09343025173118587
3,2,1-4,adjust,2.1959857675646384,-0.03490658503988659,0.08501222641282004
3,3,1-4,adjust,1.9910504382113048,-0.023693509211952627,0.12532595575223474
3,6,1-5,adjust,-5.0,-0.019143252872995523,0.06726798102092539
3,7,1-5,adjust,-5.0,0.01954123297450636,0.027957114099238786
3,8,1-5,adjust,0.6646018014431436,0.007449510744469489,0.0029775913091651452
3,9,1-5,adjust,0.9124849335750537,0.027679070438652423,0.02681850461476682
4,2,1-7,adjust,-2.61416286068821,0.03490658503988659,0.016686889628878543
4,3,1-7,adjust,-4.073586546871723,0.03490658503988659,0.00763023449500533
4,4,1-7,adjust,-4.381470821970492,0.02339096070098484,0.0007463938132870345
4,5,1-7,adjust,5.0,0.009015471295983289,0.008732606105100344
4,6,1-7,adjust,-1.1304707813033938,0.008324589772537692,0.023023830263629336
4,9,1-8,adjust,-0.48005300021223346,-0.013758397440204233,0.0449929487306587
5,2,1-4,adjust,0.647144855858547,-0.004861360649854182,0.014130785480485955
5,3,1-4,adjust,0.7252052935648634,0.007160592880413842,0.012688466687040363
5,6,1-5,adjust,-0.5494257666706336,-0.0003970059248604713,0.011822414112376943
5,7,1-5,adjust,-0.5259613562287397,0.02299166520872395,0.01379762546685057
5,8,1-5,adjust,2.1078658542188773,0.025078252599239202,0.014057608547858291
5,9,1-5,adjust,1.163415412851412,0.02943494466427098,0.014458545381164976
6,2,1-7,adjust,-1.356871193063892,0.03490658503988659,0.00015198550354189667
6,3,1-7,adjust,-2.2454934315877697,0.026925689205064315,0.0019392481980912092
6,4,1-7,adjust,-2.226291268570454,0.014045941506866541,0.003634413889896647
6,5,1-7,adjust,-1.6640194864023472,0.004905732686947395,0.004716742593199321
6,6,1-7,adjust,-0.876911760124896,-0.0005479968087015462,0.007848565719161388
6,9,1-8,adjust,0.38483320270189386,0.012000574453663529,0.006868823562652485
7,2,1-4,adjust,0.35492184194820053,-0.005540578317880399,0.0033323730313469975
7,3,1-4,adjust,0.39083091841439777,-0.003983994351436637,0.005519420209850595
7,6,1-5,adjust,-0.5070116295648742,-0.0018929379390651287,0.006310329312056783
7,7,1-5,adjust,-0.7877483714262409,-0.004945472214366447,0.00447158923741976
7,8,1-5,adjust,-0.3430007302425408,-0.0028778941540823543,0.002388604401256207
7,9,1-5,adjust,-0.31082423167934237,-0.009238369884161667,0.0011620483252879944
8,2,1-7,adjust,-0.13621420601034617,0.003208466784874194,0.0008086908483303442
8,3,1-7,adjust,-0.1134507215407847,0.0005489362391811298,0.0016565490734376605
8,4,1-7,adjust,0.01507755609752595,5.7026714747434835e-05,0.001355683335109209
8,5,1-7,adjust,-0.402940960661143,-0.0002687488590760685,0.002273889481132255
8,6,1-7,adjust,-0.1631550156199598,-8.109000422554342e-06,0.003724793138663609
8,9,1-8,adjust,0.08407420061724752,0.0024393253447205954,0.0029604309654966496
9,2,1-4,adjust,0.13507389355589208,-0.004399834431674227,0.0008049462499093043
9,3,1-4,adjust,0.11134168799959746,-0.00035019036010623943,0.0014484495012539447
9,6,1-5,adjust,-0.24725882030601762,0.0006620261839170354,0.0016359279665137802
9,7,1-5,adjust,-0.3366123174784606,-0.0015624754807657757,0.0008459721187609578
9,8,1-5,adjust,-0.13963819597485136,-0.0012242783491803616,0.0003218832831575819
9,9,1-5,adjust,-0.10525823325149335,-0.0032987923143808816,0.00010940976528155997
10,2,1-7,adjust,-0.08122016585212503,0.002678263056754524,0.00042246445372709393
10,3,1-7,adjust,-0.13297567635302399,0.0008379646676477278,0.00029616448410840003
10,4,1-7,adjust,-0.08900411080234398,-0.0003597466177313973,0.0003181127553145493
10,5,1-7,adjust,-0.12143779734060486,-0.000403786899209383,0.0013241120941659688
10,6,1-7,adjust,-0.021790964177697644,2.9849184288165374e-05,0.0008297402666516996
10,9,1-8,adjust,0.015847769616423098,0.0012323350307371736,0.00029247807178027296
11,2,1-4,adjust,0.06374868489335246,-0.0008992369091568566,0.001061456524857803
11,3,1-4,adjust,0.06705862871704972,-0.0014250964584087706,0.00199306927887123
11,6,1-5,adjust,-0.10203077457616182,-0.0011034864757140184,0.0011356573904200938
11,7,1-5,adjust,-0.11945963644074722,-0.0007008827749285782,0.00020173152876731178
