slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.11102482433605823
1,3,1-4,adjust,-5.0,0.03490658503988659,0.2000522732528798
1,6,1-5,adjust,5.0,-0.0006417609582076071,0.1233469822935098
1,7,1-5,adjust,-3.9265521651259805,-0.0013130359591341475,0.06023894935628836
1,8,1-5,adjust,-3.644760200739806,0.001115122651753658,0.019887877746497976
1,9,1-5,adjust,3.5371016889956284,0.007858547406422856,0.01549054492653595
2,2,1-7,adjust,-3.2003715649339313,-0.03319500051878088,0.003016390907074171
2,3,1-7,adjust,-5.0,-0.028915727616537077,0.0027343303879883585
2,4,1-7,adjust,5.0,-0.0016791339147840547,0.0026616186261369263
2,5,1-7,adjust,0.021013425474918496,-0.004986509624589544,0.002267681153977505
2,6,1-7,adjust,4.837393655432682,-0.0001258133711669474,0.0018855516824382798
2,9,1-8,adjust,0.039983684854542546,0.002346145791900238,0.003348555480408335
3,2,1-4,adjust,-1.7512567251921465,0.03490658503988659,0.05687570654728461
3,3,1-4,adjust,-5.0,0.03490658503988659,0.09725713093989705
3,6,1-5,adjust,-0.09445303419908191,-0.00022221936882962492,0.066370953820237
3,7,1-5,adjust,-0.24491830784381896,-0.0015376801274106144,0.03214874425027764
3,8,1-5,adjust,-0.3287192546033171,-0.0032842044994618835,0.009796446349538343
3,9,1-5,adjust,-0.2457047752889614,-0.006719219047835658,0.009923234905048537
4,2,1-7,adjust,1.8046796869275588,-0.03490658503988659,9.805208690447075e-05
4,3,1-7,adjust,3.8204105079505624,-0.03490658503988659,0.00021599755694355922
4,4,1-7,adjust,5.0,-0.0001295039465245474,0.0003157374791971468
4,5,1-7,adjust,-0.10033496437436824,0.00015463860882115502,0.00043747317281222397
4,6,1-7,adjust,-0.05456534179320595,-9.612152111260559e-05,0.0006249922299536464
4,9,1-8,adjust,0.024421388124504263,0.00057648752885725,0.0004139231050204943
5,2,1-4,adjust,-0.33068114815786265,0.006319267389576986,0.009894623795524134
5,3,1-4,adjust,-0.7572742611086227,0.008243700463813395,0.016432752028645685
5,6,1-5,adjust,-0.036693156889932486,-6.452579096069199e-05,0.011751220072659805
5,7,1-5,adjust,-0.06049745085166196,-0.00034358223393052604,0.005712811619766731
5,8,1-5,adjust,-0.025014499925824964,-0.00032189882488461915,0.0017733727623338285
5,9,1-5,adjust,-0.024115421496418703,-0.0006681736451579672,0.0016929639059356223
6,2,1-7,adjust,0.32524131959797514,-0.008989382371962382,1.0420903012400954e-05
6,3,1-7,adjust,0.7604823302310357,-0.009354129285898839,4.1467631143614464e-05
6,4,1-7,adjust,1.0960926749926256,-2.1728477602101114e-06,6.84497484481658e-05
6,5,1-7,adjust,-0.02761265858951654,4.9712477902814545e-05,9.974044788575902e-05
6,6,1-7,adjust,-0.015124184243795278,-2.6628975060094948e-05,0.00014765126018187501
6,9,1-8,adjust,0.005823314304156165,0.00016297046464813127,0.00011436418925902633
7,2,1-4,adjust,0.005561768891035798,-7.268691417799025e-05,6.087725424129503e-05
7,3,1-4,adjust,-0.00244048526514293,-0.0001143369845663337,0.00010864502380737026
7,6,1-5,adjust,-0.008399688504924868,-1.6066131080299113e-05,9.245309439227343e-05
7,7,1-4,adjust,-0.019868825906448076,-0.00012080181461183527,7.664083532215254e-05
7,8,1-5,adjust,-0.005961116475750423,-7.215848434379062e-05,2.2337395252269292e-05
7,9,1-5,adjust,-0.005811733845090881,-0.00015659572558309205,2.0147917254105494e-06
8,2,1-7,adjust,5.897230756056099e-05,-3.646557126458932e-07,3.0303657755450656e-05
8,3,1-7,adjust,0.00014156790173357515,-3.1371815009770085e-06,2.472494045580697e-05
8,4,1-7,adjust,0.0002952319227855666,-3.7413340853306905e-06,1.9819159179956737e-05
8,5,1-7,adjust,-0.008541108170557091,1.3223826268643052e-05,1.4239517257148831e-05
8,6,1-7,adjust,-0.007346819813568434,-1.2918401177316743e-05,5.691713853584225e-06
8,9,1-8,adjust,0.00145682027447674,3.873889379969093e-05,4.33654112867928e-05
9,2,1-4,adjust,0.0001725864539103722,-4.725468519696271e-06,1.8189807443033186e-06
