slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.049135014579486484
1,3,1-4,adjust,4.906940335527746,-0.03490658503988659,0.07291513681728459
1,6,1-5,adjust,-5.0,0.005932034532520753,0.037048011275980716
1,7,1-5,adjust,5.0,0.013969944520196065,0.010991491864871661
1,8,1-5,adjust,-2.851541531477239,0.01670446773471235,0.005842187685940215
1,9,1-5,adjust,-5.0,0.013502259765050366,0.02076482058408198
2,2,1-7,adjust,1.206030605731678,0.03490658503988659,0.02060522798608296
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0025475488519261617
2,4,1-7,adjust,-5.0,0.024963235974657706,0.013476857353116057
2,5,1-7,adjust,-5.0,0.005671162159788256,0.030474160323409067
2,6,1-7,adjust,-5.0,-0.01766138215716335,0.05512800858365932
2,9,1-8,adjust,-4.314244856185543,0.02131435081957538,0.08289860149040985
3,2,1-4,adjust,0.2864785874235224,-0.0005152400932561652,0.02270208992256595
3,3,1-4,adjust,1.3398066718397719,-0.011687830895950444,0.05037586870626389
3,6,1-5,adjust,-0.041195877456597856,0.009641077508128582,0.06413309767074345
3,7,1-5,adjust,5.0,-0.015766057091744633,0.039647143852827756
3,8,1-5,adjust,-1.3326386751200374,-0.01575499281059695,0.023996228542956577
3,9,1-5,adjust,-0.7451998740354148,-0.024628623595880424,0.010287295832479731
4,2,1-7,adjust,-0.08583968324611264,0.0023237975410167117,0.0035821238429148616
4,3,1-7,adjust,-1.1092422222053775,0.013085064935668564,0.002062310372879329
4,4,1-7,adjust,-2.8425111792477886,-0.023858401795617854,0.0005374372680323339
4,5,1-7,adjust,1.3355869008003207,-0.01018990381653742,0.000931583302707164
4,6,1-7,adjust,0.7420244632266351,0.0012698642453950152,0.0031774234126148333
4,9,1-8,adjust,-0.19354097116622287,-0.005830399257031399,0.008546700993488705
5,2,1-4,adjust,-0.13029579321518966,0.003614648255053847,0.0010110091536537373
5,3,1-4,adjust,-0.13724517388029225,0.0016849824696751378,0.0019734583402961125
5,6,1-5,adjust,0.18675601812894835,0.000354654840984831,0.0019787333874213644
5,7,1-5,adjust,0.31501482905109557,0.0015868515681567155,0.0012578554843925367
5,8,1-5,adjust,-0.13051480542202884,-0.001628650608427763,0.0006294339682740229
5,9,1-5,adjust,-0.06007730203617115,-0.0016666301251238678,0.00022914554544864064
6,2,1-7,adjust,0.05028493418509497,-0.001293029350291163,2.2434028265187322e-05
6,3,1-7,adjust,0.058283091481061054,-0.000784672759522631,0.0002499835736720035
6,4,1-7,adjust,0.03504290196396288,-0.00022732118927637883,0.00043653401342823273
6,5,1-7,adjust,0.15296619276681575,-0.00031248845928740616,0.0006024529237061286
6,6,1-7,adjust,0.08061444948610008,6.621040866607772e-05,0.0009082189140488409
6,9,1-8,adjust,-0.03493749431563103,-0.0009960768650124831,0.0007671433987997675
7,2,1-4,adjust,-0.034655577443819044,0.0009360823026501471,0.00039071406412746155
7,3,1-4,adjust,-0.02936023303543608,0.000415528976903496,0.0007485866562027679
7,6,1-5,adjust,0.05628715833283494,7.090823241876795e-05,0.000665986895083174
7,7,1-5,adjust,0.09082710367580514,0.0005444446301097195,0.000267062830213828
7,8,1-5,adjust,0.036118205686327266,0.00042506254727342734,9.738114125993561e-05
7,9,1-5,adjust,0.03331910207281469,0.0009496590475381264,5.044539818069933e-05
8,2,1-7,adjust,0.005804793509620236,-0.00016284292735485617,2.334451894285012e-05
8,3,1-7,adjust,0.011510131058816077,-4.313202903460336e-05,0.00014060817436046435
8,4,1-7,adjust,0.004688321836439442,4.664156435494517e-05,5.2777231504179365e-05
8,5,1-7,adjust,0.04849070730403749,3.985272256145955e-05,0.00020723174793370894
8,6,1-7,adjust,0.018092669104759002,0.00011476395585583217,0.00022924679981238847
8,9,1-8,adjust,-0.0063877358990960765,-0.00021981961044753215,0.00020626297744796347
9,2,1-4,adjust,-0.008427479097419421,1.944220861374478e-05,0.00018913030633792318
9,3,1-4,adjust,-0.010526602559143965,-5.643508685779495e-05,0.00028970047568521127
9,6,1-5,adjust,0.024528107056514887,5.9895673103432775e-05,0.00018545027646018768
9,7,1-4,adjust,0.03660415208623953,0.00018711158888540342,9.912018008725949e-05
9,8,1-5,adjust,0.01345095775333453,0.00013615797285989993,1.650356484687641e-05
9,9,1-5,adjust,0.009602655624906203,0.0003033361419217067,6.048898811204563e-05
10,2,1-7,adjust,-0.002397762693086166,0.0002855017164179263,3.239577074642531e-05
10,3,1-7,adjust,-0.005261188918762968,0.0001201908568626365,7.220351297961399e-06
10,4,1-7,adjust,-0.0008313322182176033,1.2491371110997628e-05,3.8274238951736564e-05
10,5,1-7,adjust,0.014120892406379924,-0.00012425553712643495,4.061599775859011e-06
10,6,1-7,adjust,0.009576986091474494,-3.945114585582118e-05,5.916046211211384e-05
10,9,1-8,adjust,0.000435249120326466,-5.96188724626827e-05,2.3412069157292705e-05
11,2,1-4,adjust,0.0013008551657704363,-0.00011530419506928434,2.509366497813647e-06
11,3,1-5,adjust,0.005439695949634406,-9.424393083574484e-05,4.6366510745719734e-05
11,6,1-5,adjust,0.0017400565939255399,4.401907166094686e-05,3.1792698554598216e-05
11,7,1-5,adjust,-0.0009056680805187279,-3.179919859130177e-05,8.693556466430217e-05
11,8,1-5,adjust,-0.0023003270072236262,3.323290077800381e-05,1.8127133189871785e-05
11,9,1-5,adjust,5.6485886726513565e-06,2.656294263621679e-06,6.721385831939394e-06
12,2,1-7,adjust,-0.0007292269233075286,1.7791413733580025e-05,6.523391788498059e-05
12,3,1-7,adjust,-0.0005340914154551488,0.00010641830938048699,7.060248181003719e-06
12,4,1-7,adjust,-0.0036138203164904677,4.142788170435357e-05,1.3450171154492446e-05
12,5,1-7,adjust,0.007578687505468945,8.670571001179273e-06,7.950349577600857e-05
12,6,1-7,adjust,0.0005604130667342807,-7.9544636661306e-05,0.00012486456248591616
12,9,1-8,adjust,-0.00297584040951647,-1.556325151462943e-05,4.1132242712631574e-05
13,2,1-4,adjust,0.0022826248850007077,5.1100402871781395e-05,9.834039346084164e-05
13,3,1-4,adjust,-0.0021157595858690608,5.365786993466692e-05,0.00012303110306353688
13,6,1-5,adjust,0.003097092862189132,8.040952261414067e-05,7.014390144642767e-05
13,7,1-4,adjust,0.0031782176480207305,3.9962285233441366e-05,4.230400627882971e-05
13,8,1-5,adjust,0.002323524647943313,-3.5427980589159695e-05,1.2061826995061753e-05
13,9,1-5,adjust,-0.00032741038979213833,2.298941754935337e-05,2.6027905770029737e-05
14,2,1-7,adjust,-0.0038274926749259424,6.45690806637734e-07,2.794399430678643e-06
14,3,1-7,adjust,0.0010476070678306847,-9.698365880294413e-06,4.122141577819094e-05
14,4,1-7,adjust,0.0036042485550555853,-0.0001295315530691484,2.6855884035709145e-05
14,5,1-7,adjust,-0.0040142379373753504,-2.1034393052023433e-05,3.31319091109025e-05
14,6,1-7,adjust,9.556463638720415e-05,7.899828597612053e-05,4.7539923302065933e-05
14,9,1-8,adjust,0.0020552874962141685,4.073338703874306e-06,8.951689654394775e-05
15,2,1-4,adjust,0.005778423279470563,-0.0001973804812433811,5.224364351265653e-05
15,3,1-5,adjust,0.0029874164075475904,-0.00013291755145608205,1.917457082895108e-05
15,6,1-5,adjust,-0.00046148702758559994,-0.00013228757125283776,8.56689241896118e-05
15,7,1-4,adjust,-0.009829164268013234,-0.00010980692787038277,7.249127492881891e-05
15,8,1-5,adjust,0.0005314043277928188,2.9232356096614856e-05,7.007275193675252e-05
15,9,1-5,adjust,-0.0026672638458460243,-0.00010517143892043509,1.2019813471022896e-05
16,2,1-7,adjust,0.002514940743559099,-8.376604022116003e-06,0.00014601584907873196
16,3,1-7,adjust,0.00028332027819351623,-5.0039089753780945e-05,8.012640415509208e-05
16,4,1-7,adjust,0.0008673372871129957,2.6738617444629358e-05,7.070613917538982e-05
16,5,1-7,adjust,-0.0031520485466820236,-1.0731282631816942e-05,0.00012945787972488452
16,6,1-7,adjust,-0.007419210555201804,6.255158985682409e-05,2.1918703975907417e-05
16,9,1-8,adjust,0.00474244230494039,0.00010432197029779455,0.00020552481311336153
17,2,1-4,adjust,-0.0027393292240721224,4.811833642855554e-05,4.3763917357129065e-06
17,3,1-5,adjust,0.000282838501883057,6.499610449617044e-05,3.847667653738482e-05
17,6,1-5,adjust,0.0033434444725593676,-2.6695357140679373e-05,5.466530278739738e-05
17,7,1-4,adjust,0.0022076523084700347,5.228161995395647e-05,2.6953954113544483e-05
17,8,1-5,adjust,-0.007987612432846009,6.482745704681833e-05,1.566780538114402e-05
17,9,1-5,adjust,-0.003077941994580202,-6.206583327534584e-05,3.8591750089011686e-05
18,2,1-7,adjust,-0.0006814472904156758,-6.971207492585962e-06,0.00016720948750864563
18,3,1-7,adjust,-0.004498707844115017,1.8987238965518302e-05,0.00016653358016952498
18,4,1-7,adjust,0.0002787710378753243,-1.3337037732373063e-05,0.0001703862675535487
18,5,1-7,adjust,-0.0033184941780443713,8.790937013985135e-05,5.757257397633731e-05
18,6,1-7,adjust,-0.006563628509495446,2.5189816927223207e-05,0.00014315265186897431
18,9,1-8,adjust,-0.0015937971584347385,3.3923272734008595e-05,3.5464222711283615e-06
19,2,1-4,adjust,0.0006541949332605519,-5.965374429656244e-05,0.00015889252032415954
19,3,1-4,adjust,0.005054243970069043,3.2829316081751424e-05,0.00013213379826946346
19,6,1-5,adjust,0.003997988297250406,3.3372073248317295e-05,1.2174967399222663e-06
19,7,1-5,adjust,0.006936634268426469,9.075494389975949e-05,8.306476027909615e-05
19,8,1-5,adjust,0.006881386425068096,-1.2292325769090025e-05,5.283945360969812e-05
19,9,1-5,adjust,0.00279545181261796,7.1952022893325285e-06,0.00011234295446594389
20,2,1-7,adjust,-0.0028778832210518625,0.00017418365543856194,3.608516388272906e-05
20,3,1-7,adjust,-0.006930149695990841,2.649288773003168e-05,3.791949785844255e-06
20,4,1-7,adjust,-0.006363847791676372,4.499863332873924e-05,9.830374974868188e-05
20,5,1-7,adjust,-0.0026446767745316744,-4.377034504274578e-05,3.202352900571811e-05
20,6,1-7,adjust,0.0020770631682862925,-5.272722690061132e-05,0.00010342568056758664
20,9,1-8,adjust,0.002345987661271142,7.056197587816249e-05,2.517575139159686e-05
21,2,1-4,adjust,0.0007093837247676801,2.8245937032442278e-05,1.4887913645906237e-05
21,3,1-5,adjust,0.0008212395615315394,-1.830873090009783e-05,8.497016734698923e-06
21,6,1-5,adjust,-0.004804492119087358,2.0642230236882314e-05,2.6700251100404667e-06
21,7,1-4,adjust,-0.0031985318705241776,-8.11299855150549e-05,8.855988168525702e-07
21,8,1-5,adjust,-0.0015919655482761858,-4.1543734953146626e-05,3.5542166882807734e-06
21,9,1-5,adjust,-0.0038358388991840643,-5.843836866413701e-05,6.790330447769679e-05
22,2,1-7,adjust,0.002236548923500043,-0.00011710224426276281,0.00011398832438640967
22,3,1-7,adjust,0.002418037647063849,9.775153883283797e-05,7.129335822266836e-05
22,4,1-7,adjust,0.0041582275269785845,-1.9589356337280736e-05,0.00015676743439885409
22,5,1-7,adjust,0.00535388603021065,1.0942979269118569e-05,3.0636666617395035e-05
22,6,1-7,adjust,0.004270286229263126,-2.253011178686999e-05,7.169157893870656e-05
22,9,1-8,adjust,0.0005264639249849506,-2.6597024587922132e-05,1.3316815295173442e-05
23,2,1-4,adjust,-0.0038171682902083384,5.740079173781376e-05,1.9189128023260086e-05
23,3,1-4,adjust,0.002819968415039395,-0.0001957784626748176,8.843688255699384e-05
23,6,1-5,adjust,0.00036097505429434824,1.3557933034683764e-05,5.037431445383099e-05
23,7,1-4,adjust,-0.003875424269188244,-7.660981617795248e-06,7.505979263557645e-05
23,8,1-5,adjust,0.00646097580183805,2.7632977834083408e-05,0.00010310588692992956
23,9,1-5,adjust,-9.663383657996769e-05,-8.139675090112834e-07,1.414776690144433e-05
24,2,1-7,adjust,0.0016590432171932719,-3.8026276984493974e-05,0.00012075965202588267
24,3,1-7,adjust,-0.001084667036419495,8.875498889226428e-06,7.159334903514156e-05
24,4,1-7,adjust,0.0026055584748783784,3.161756045948288e-05,5.0818019744804045e-05
24,5,1-7,adjust,0.002665394458058642,-1.3503885872488061e-05,6.933224288482368e-05
24,6,1-7,adjust,-0.0009300570343101553,0.00012940087935214335,1.3683053677199314e-05
24,9,1-8,adjust,0.0042971705328314425,0.00014983603135457218,0.00014695689525667685
25,2,1-4,adjust,-0.0005111005794254198,1.2084876949207836e-05,2.882560467795083e-05
25,3,1-5,adjust,-0.0014330583434206223,7.553043728068345e-05,3.963472396338028e-05
25,6,1-5,adjust,0.00178646355783306,-0.00022374908293729817,7.622384791758223e-06
25,7,1-4,adjust,0.001746851919555499,-4.490164870219659e-05,8.864276662922813e-05
25,8,1-5,adjust,-0.0027397528055820306,-3.443581774317311e-05,4.295031965186086e-05
25,9,1-5,adjust,-0.00339780627134534,-8.325640351960329e-05,9.732029123939632e-05
26,2,1-7,adjust,0.0033747067734091808,6.79494071707214e-06,0.00015523239815585786
26,3,1-7,adjust,0.0043720071647537625,-6.567076043434922e-05,8.692076533982601e-05
26,4,1-7,adjust,0.0072510817535174545,-9.209770878750424e-05,5.713271135508106e-05
26,5,1-7,adjust,0.002145487995905619,-0.0001062406223612358,7.691398297813281e-05
26,6,1-7,adjust,-0.0016570079477632128,5.8540533136965746e-05,5.3373543377758274e-05
26,9,1-8,adjust,0.0010207305258628117,-7.610383360372895e-06,0.00017658644000559436
27,2,1-4,adjust,0.002421602136889013,-0.0001523431206003356,0.0001279371812845511
27,3,1-4,adjust,0.004387714270456578,-0.00010899893375928112,9.867757327218354e-05
27,6,1-5,adjust,-0.0003398044840697046,9.274835745087818e-05,2.139509539425e-05
27,7,1-4,adjust,-0.007469394054294228,9.617679553010643e-05,4.474281408781506e-05
27,8,1-5,adjust,-0.007354534527975498,-9.321386101411225e-05,6.7311256183269e-05
27,9,1-5,adjust,-0.006568037030060096,-0.00020225388693862278,5.8341858269611864e-05
28,2,1-7,adjust,-0.005737416775489386,0.00016593399389794214,0.00010401985690660413
28,3,1-7,adjust,-0.012641457750733361,0.00017855701660694445,5.503305694657158e-05
28,4,1-7,adjust,-0.015806316746601847,7.738095639267322e-05,3.8786817538007585e-05
28,5,1-7,adjust,-0.020802285509748834,0.00010454225119412225,5.273284848138517e-05
28,6,1-7,adjust,-0.01130111079149421,-1.9848640753172743e-05,7.718191384944126e-05
28,9,1-8,adjust,0.001969010418396492,9.063731903552492e-05,7.654243411966127e-06
29,2,1-4,adjust,0.0013176507295102492,-5.30708222506405e-05,0.00011095252417605211
29,3,1-4,adjust,0.0016550211349456582,4.5232488365387365e-05,0.0001633369189904523
29,6,1-5,adjust,-0.0032485695237872945,-3.4450290306749435e-05,6.444860728262087e-05
29,7,1-4,adjust,-0.0008914956261367095,-8.893082429015308e-05,8.195342056617433e-06
29,8,1-5,adjust,-0.0065009138673765236,2.863874425284918e-05,4.072317416088228e-05
29,9,1-5,adjust,0.003464164351769049,9.204024456174582e-05,1.6052399538757166e-05
30,2,1-7,adjust,0.0018211502513623002,-3.279831508838555e-05,1.876068278253406e-05
30,3,1-7,adjust,0.00214130231398312,-8.734989007753085e-05,7.619344279173228e-05
30,4,1-7,adjust,0.0037984204065750105,-7.82275211273526e-05,6.11142831528072e-05
30,5,1-7,adjust,0.005606488814899678,2.5249732858837037e-05,3.6673302547411494e-05
30,6,1-7,adjust,0.007845757308244347,-8.753279733735094e-05,8.349145378843787e-05
30,9,1-8,adjust,-0.006364191412890107,-0.00019569990444665456,3.950351308243667e-05
31,2,1-4,adjust,0.0003770929112505311,3.940557628328517e-05,0.00016813334827937626
31,3,1-4,adjust,0.0005259483858527373,3.789122919369001e-05,0.0001728046724763311
31,6,1-5,adjust,-0.001672994569689825,6.0828647571033324e-05,3.602621898284315e-05
31,7,1-4,adjust,0.0005194832535380034,9.511004320125087e-05,9.903339254974359e-05
31,8,1-5,adjust,0.01250367928090524,1.3443594309777511e-05,0.00013937568883767355
31,9,1-5,adjust,0.005563237970218172,0.0002448857451596895,0.00012124309297986842
32,2,1-7,adjust,-0.005228439698959856,0.00015639587263461784,1.5286763665713483e-05
32,3,1-7,adjust,-0.0052167132809304365,0.00010040341011595883,7.747829820186716e-05
32,4,1-7,adjust,-0.003997285749257681,4.500155251505338e-05,5.203447714111763e-05
32,5,1-7,adjust,-0.001289199296972598,1.0259578357501284e-05,7.548478006332199e-05
32,6,1-7,adjust,1.7531640693713102e-05,4.0732453013172746e-05,0.0001402958955745004
32,9,1-8,adjust,-0.0008463576085969204,-0.00012034343207179025,5.197483971971181e-05
33,2,1-4,adjust,0.0033129831287495733,-3.14774246585356e-05,9.751041290342249e-05
33,3,1-4,adjust,0.001638919300566373,-7.614020279222886e-05,8.276774528983937e-05
33,6,1-5,adjust,-0.0003075691409288845,4.424074640122033e-05,8.112880048158972e-05
33,7,1-4,adjust,0.0043521240999253455,-9.812581992142287e-05,6.673174852320362e-05
33,8,1-5,adjust,-0.0038084543067720216,7.087678736032854e-05,1.736162698713765e-05
33,9,1-5,adjust,-0.0016544542564164342,-1.8690830558825297e-05,5.436923881765338e-05
