slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.730988488690123,7.323104265488255,10.730918495507197,0.25963943431334874,0.29820246612818124
1,0-1-4-5,4,4,4,29.35202543647806,29.35202543647806,9.985277822498944,6.402849171265229,9.978183845393062,2.256713062651245,2.129909431965295
2,0-1-7-8,4,8,8,20.936714480509224,50.28873991698728,8.079669337885857,5.077269936995413,6.977629821570346,3.206861297711352,3.206861297711349
3,0-1-4-5,4,12,12,17.6841618821446,67.97290179913188,5.010801800750376,3.192725114908421,4.978183845393062,1.590557014932925,1.5905570149329336
4,0-1-7-8,4,16,16,11.840365622824164,79.81326742195604,3.5461614564316166,1.9000382718112319,3.0600511581138505,1.3721654286007627,1.3721654286007663
5,0-1-4-5,4,20,20,9.728737701461306,89.54200512341734,1.4119107638636843,0.7033897006640343,1.3802287862915108,0.23766537424730885,0.29010158758000415
6,0-1-7-8,4,24,24,3.140343147764245,92.68234827118158,0.8885069588460653,0.5301230506060493,0.7848769028572775,0.32676920370190954,0.32676920370190743
7,0-1-4-5,4,28,28,2.803719691987779,95.48606796316936,0.4108029970541257,0.22004723611457222,0.4070517956115651,0.08900993564409518,0.09475254681463241
8,0-1-7-8,4,32,32,1.4419949476138263,96.92806291078318,0.2701535013969624,0.18230725768737904,0.2208969764244415,0.11284985387525756,0.12121654618385236
9,0-1-4-5,4,36,36,0.9370045157629837,97.86506742654616,0.14089714045249296,0.08185862636737065,0.125381983968893,0.04140598417044019,0.062270287844853556
10,0-1-7-8,4,40,40,0.6365690319186407,98.5016364584648,0.11278964014875288,0.05518095825244113,0.09962909660809771,0.030278874463819248,0.038698991308393715
11,0-1-4-5,4,44,44,0.42084265484505295,98.92247911330985,0.13463898495158585,0.081222053538705,0.1025110482202507,0.06334596198122215,0.04460339700729321
12,0-1-7-8,4,48,48,0.3103279959852844,99.23280710929514,0.1760035612688913,0.09277491115366637,0.09592432344436475,0.09226969587191446,0.09226969587192002
13,0-1-4-5,4,52,52,0.4875179983884097,99.72032510768355,0.11340273536355899,0.06697273386525351,0.09552113900265624,0.043495058158503776,0.0720068638668323
14,0-1-7-8,4,56,56,0.42140247651086976,100.14172758419441,0.11776407234935772,0.06470392729170842,0.076300554225611,0.05309091913631094,0.05247755887332772
15,0-1-4-5,4,60,60,0.49982081719070737,100.64154840138512,0.14918137717065083,0.08429985211985609,0.08478816848190718,0.07029724766793514,0.0689443264335452
16,0-1-7-8,4,64,64,0.8931607609377067,101.53470916232283,0.10644955038687753,0.06825764197282615,0.0932208174079392,0.060954731321886516,0.08571452556446957
17,0-1-4-5,4,68,68,0.567724417437002,102.10243357975983,0.148029829463326,0.08160972879644549,0.0932208174079392,0.08445172729686598,0.08445172729685879
18,0-1-7-8,4,72,72,0.630171764823281,102.7326053445831,0.14545211882985665,0.06938886877992778,0.061643192436150684,0.08276581435658627,0.08897861137055685
19,0-1-4-5,4,76,76,0.7036313485853862,103.4362366931685,0.08062888112757201,0.0459787378829223,0.054561851263812855,0.03400348474576868,0.051852029856299
20,0-1-7-8,4,80,80,0.26421913974737277,103.70045583291586,0.0916544652643224,0.04901786162540038,0.06454226678688713,0.03727355987362919,0.049416864502873636
21,0-1-4-5,4,84,84,0.3871106040886706,104.08756643700454,0.16013202677414937,0.09263053367926201,0.08934321029563819,0.08764969818237277,0.08764969818236068
22,0-1-7-8,4,88,88,0.2836464841120318,104.37121292111657,0.1418181753028576,0.09461954863691094,0.08934321029563819,0.06307575505062077,0.06688389582095056
23,0-1-4-5,4,92,92,0.3166128397839625,104.68782576090052,0.11683842732870912,0.08941824920678029,0.07911789668391123,0.054810381563749455,0.10282387801437665
24,0-1-7-8,4,96,96,0.5004735717900368,105.18829933269056,0.22630785820518978,0.11673152609900818,0.14118543321878008,0.10140892698259937,0.09419641206950047
25,0-1-4-5,4,100,100,0.41244865119171625,105.60074798388227,0.1516541101730247,0.08671789299944575,0.07242808680143753,0.07636908775584336,0.07005031210262302
26,0-1-7-8,4,104,104,0.39793950946915546,105.99868749335143,0.12346016469633066,0.06594062970504953,0.05936221364105165,0.06907109087578707,0.06907109087577368
27,0-1-4-5,4,108,108,0.4139745341513127,106.41266202750273,0.0932646169485024,0.057929149787175976,0.07459879609284314,0.03349482970776007,0.0651497695249077
28,0-1-7-8,4,112,112,0.41064808780049444,106.82331011530323,0.11617182026219211,0.0724431669524122,0.09469231831039338,0.049681031768532946,0.077286343546767
29,0-1-4-5,4,116,116,0.26629882955104284,107.08960894485428,0.09830453234698187,0.07307294887887782,0.07065371878735505,0.05429858268020729,0.05798267132859536
30,0-1-7-8,4,120,120,0.3754698459309451,107.46507879078523,0.15395179826259936,0.07889572931032621,0.04136406539970494,0.08529334902611486,0.0852933490260952
31,0-1-4-5,4,124,124,0.43148225349093816,107.89656104427617,0.050559822959922514,0.03024419541395058,0.03160738522190343,0.0265178439874275,0.026517843987427625
32,0-1-7-8,4,128,128,0.3429227927079899,108.23948383698416,0.11722360634025943,0.05344289179364577,0.0941802029130514,0.03997126966651929,0.0776435905117765
33,0-1-4-5,4,132,132,0.5033046552331372,108.7427884922173,0.17189042555499456,0.09395013683875472,0.0941802029130514,0.09165950282474379,0.09165950282474711
34,0-1-7-8,4,136,136,0.7902978134945061,109.5330863057118,0.08919656151630408,0.06309266501066556,0.05667908652762321,0.0450141235665866,0.06692408999877131
35,0-1-4-5,4,140,140,0.3922770013126584,109.92536330702447,0.09755341798259355,0.053258720743682625,0.0566771779566011,0.055534247663428064,0.05898185289822777
36,0-1-7-8,4,144,144,0.6453009551441822,110.57066426216865,0.09406411207925104,0.05628539683258119,0.050480167013205346,0.053783907392982735,0.054747873550049064
37,0-1-4-5,4,148,148,0.8588655372084452,111.4295297993771,0.14654780906954595,0.0947063854547291,0.06246740712494159,0.07944526932195486,0.061055152647263355
38,0-1-7-8,4,152,152,0.6153279544395264,112.04485775381661,0.14654780906954595,0.10667008307169432,0.06731278339060509,0.07944526932195486,0.07805248642269902
39,0-1-4-5,4,156,156,0.720488723570291,112.7653464773869,0.18027196801334855,0.09437211614359656,0.0701328493029365,0.09691848552459333,0.08218452752716843
40,0-1-7-8,4,160,160,0.5886418424280343,113.35398831981493,0.10650334180324393,0.0511105532896102,0.03695780678864935,0.06100713157909779,0.09301953616007097
41,0-1-4-5,4,164,164,0.334371505268808,113.68835982508374,0.1055940565067774,0.04171500023800717,0.026416468179917274,0.06045983837203108,0.060459838372004526
42,0-1-7-8,4,168,168,0.4497540369513206,114.13811386203506,0.13232984512759183,0.05495021995601444,0.08176116436025893,0.05959162239685003,0.05835784886163253
43,0-1-4-5,4,172,172,0.28091407332331525,114.41902793535837,0.12586101237494693,0.056222746092392036,0.07398467819723464,0.06982507160872901,0.06859129807352105
44,0-1-7-8,4,176,176,0.4225808311122773,114.84160876647064,0.09556557263653641,0.053942796294165714,0.09517922167297854,0.024843052248613974,0.029759295902209715
45,0-1-4-5,4,180,180,0.29035705989911564,115.13196582636976,0.10344567891914543,0.05723849483335925,0.09670921493564322,0.030279978805023748,0.051308650349142226
46,0-1-7-8,4,184,184,0.6420678113023909,115.77403363767216,0.1319712724666212,0.06825572355850237,0.08933210724738672,0.06136370974649352,0.060899618495597
47,0-1-4-5,4,188,188,0.43779095041468274,116.21182458808684,0.092566055566685,0.06580282663161924,0.08933210724738672,0.03884307633461275,0.03884307633460793
48,0-1-7-8,4,192,192,0.429172107487918,116.64099669557476,0.18449714515257418,0.09495623949289288,0.13682110111730594,0.10428140679065408,0.104281406790669
49,0-1-4-5,4,196,196,0.4228282558960794,117.06382495147083,0.0886145898340063,0.051713975713983354,0.08801450810076972,0.03215126787346991,0.032622369611083
50,0-1-7-8,4,200,200,0.37929340962671015,117.44311836109755,0.062467937237058284,0.03852706249716716,0.04924407525447805,0.025697997570753563,0.026695109680602513
