slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.605430992607861,8.872562408752675,11.600811891010963,0.27710435819888446,0.4140232929148695
1,0-1-4-5,4,4,4,32.6933278414423,32.6933278414423,8.692960252002635,5.534373629410502,8.692828848736255,2.1497387851514493,2.149738785151442
2,0-1-7-8,4,8,8,28.200676159768093,60.89400400121039,6.620100107704543,3.0464396223405936,6.600811891010977,2.0742963498430136,2.074296349843003
3,0-1-4-5,4,12,12,19.220383912553064,80.11438791376345,4.18800417437386,2.3711757330897316,3.692828848736255,1.8703400380464126,2.1049824300218063
4,0-1-7-8,4,16,16,14.037237897866442,94.1516258116299,2.530062046381188,1.1815155485706468,1.600811891010963,1.3522877619835276,1.3522877619835327
5,0-1-4-5,4,20,20,6.680119157679282,100.83174496930918,0.474345643250265,0.2431944432715172,0.4677616401123288,0.09036995808810779,0.08672941090040354
6,0-1-7-8,4,24,24,1.0907527613230812,101.92249773063227,0.31442948684054456,0.18661459100563837,0.2718841478179428,0.12429263744747338,0.12429263744746777
7,0-1-4-5,4,28,28,1.061713379707055,102.98421111033933,0.12715942463367347,0.06398646075301706,0.12475901812233303,0.023988423789514414,0.024564903613331524
8,0-1-7-8,4,32,32,0.3261630195381064,103.31037412987743,0.08030854289585519,0.049018674014925386,0.06852267388318012,0.034647027509026054,0.03464702750903825
9,0-1-4-5,4,36,36,0.25132014333482433,103.56169427321225,0.0315355983591067,0.017817071618478,0.031483245878320076,0.007009858863963248,0.005612082342459246
10,0-1-7-8,4,40,40,0.07566887476719288,103.63736314797944,0.023980890191021422,0.015784167479135188,0.020820758681068696,0.012439317743926205,0.012439317743925926
11,0-1-4-5,4,44,44,0.10254412410100236,103.73990727208044,0.011007458773895997,0.00695489249506517,0.00863413336804797,0.005203388367546064,0.0074277292395450445
12,0-1-7-8,4,48,48,0.03697347272544538,103.7768807448059,0.01103864788422664,0.005692947565071018,0.010864546054150992,0.004137975225642701,0.006127464983201492
13,0-1-4-5,4,52,52,0.04279260150073548,103.81967334630663,0.013790806174324034,0.008624867482435503,0.010864546054150992,0.007385336683610794,0.00850426333465748
14,0-1-7-8,4,56,56,0.0578829041111982,103.87755625041783,0.0076329046778304925,0.004869860159233717,0.007203627219212194,0.0038753527328056056,0.005452636579754255
15,0-1-4-5,4,60,60,0.054703081923245675,103.93225933234108,0.011935489792300386,0.005003622360192498,0.004674772416777273,0.006836609703485347,0.006836609703491092
16,0-1-7-8,4,64,64,0.02923139629583614,103.96149072863692,0.012629561294293566,0.005432625835939505,0.004674772416777273,0.007230170385050182,0.008920559242284298
17,0-1-4-5,4,68,68,0.028756574069984484,103.9902473027069,0.0094726625807071,0.004943100364928758,0.003204180788713984,0.00526816906822701,0.005366539995634412
18,0-1-7-8,4,72,72,0.02851507388043438,104.01876237658733,0.004743446705682712,0.0034485350871139644,0.0032381432348671524,0.0023222087294436124,0.003949636287401859
19,0-1-4-5,4,76,76,0.03592968144054537,104.05469205802788,0.009986298217455617,0.0052245891022114094,0.008387851972727844,0.004369762430276845,0.004578533832038545
20,0-1-7-8,4,80,80,0.03498826764597106,104.08968032567385,0.010726874328970792,0.007060941154919615,0.008387851972727844,0.006134457347713063,0.00613445734769158
21,0-1-4-5,4,84,84,0.07724309595341491,104.16692342162727,0.011549335483102914,0.005806509750279877,0.004225388359444082,0.006158646698721365,0.00486914780445602
22,0-1-7-8,4,88,88,0.041865108545517,104.2087885301728,0.010707209987453307,0.006234149804361092,0.007433010252043459,0.004602477402202682,0.005368974673636728
23,0-1-4-5,4,92,92,0.04827559840196376,104.25706412857475,0.011679028070608763,0.006370961335631294,0.004244161733041096,0.006573041880842495,0.007586866013568283
24,0-1-7-8,4,96,96,0.0512645964876702,104.30832872506242,0.010185538489858374,0.006271708250519136,0.008612110948860163,0.005665408727619885,0.007586866013568283
25,0-1-4-5,4,100,100,0.04248793512889508,104.35081666019131,0.010025874406811701,0.006050032870645068,0.008612110948860163,0.0029412313972362446,0.004359313058003522
26,0-1-7-8,4,104,104,0.06309734946388755,104.4139140096552,0.011510509104899714,0.007038367465999296,0.006232411791060599,0.005687078966398055,0.005297467078612783
