slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.329701183399173,5.876935311500304,9.328214772515764,0.2744261013717871,0.3202151599773302
1,0-1-4-5,4,4,4,23.639115641546123,23.639115641546123,7.881386493143613,3.815370157086845,7.872794773788485,1.5702150404007433,1.4991103881339711
2,0-1-7-8,4,8,8,11.00541786863495,34.64453351018108,5.368430001676695,2.953168970870383,5.281787753054701,1.0707918396647897,0.6244817203087862
3,0-1-4-5,4,12,12,9.23576535703579,43.880298867216865,5.368430001676695,2.7747066326705028,5.281787753054701,1.7847229997201262,1.677350845990766
4,0-1-7-8,4,16,16,6.745259527399714,50.625558394616576,3.412367580114528,1.9641339880737059,3.3049467269780592,1.0005859412798264,0.6873558704034934
5,0-1-4-5,4,20,20,4.122589777243952,54.74814817186053,3.412367580114528,2.016610349555208,3.3049467269780592,1.3382008512823307,1.273410581170495
6,0-1-7-8,4,24,24,4.944154673492774,59.692302845353304,2.0603157991789183,1.3434212608387082,1.9672660205955737,0.66647964052947,0.4490306506986954
7,0-1-4-5,4,28,28,2.1235960199467323,61.815898865300035,2.0603157991789183,1.373305029882774,1.9672660205955737,0.8472810444709328,0.8147512610447762
8,0-1-7-8,4,32,32,3.7373216594963425,65.55322052479637,1.4241960132072722,0.9247443413161086,1.4030021280913303,0.3841052903648461,0.26287232856330434
9,0-1-4-5,4,36,36,1.3334459044850093,66.88666642928138,1.2280365641058866,0.9174580094576813,1.209347978828589,0.49447669381282294,0.4612052922769436
10,0-1-7-8,4,40,40,2.589338956297297,69.47600538557867,1.0678823692315293,0.6553228953197799,1.051780410535514,0.21410314246920872,0.1976944881031244
11,0-1-4-5,4,44,44,1.0599489970392928,70.53595438261797,0.9151467195341384,0.615862353062526,0.9009401622000439,0.27008930915678936,0.23509465921108585
12,0-1-7-8,4,48,48,1.721066280394597,72.25702066301257,0.804251799135827,0.4765575722391658,0.7790125986014402,0.18911852390225142,0.14420838791044588
13,0-1-4-5,4,52,52,0.8585208923273564,73.11554155533993,0.679112945313104,0.42392819152624356,0.6688585385282977,0.15385661164104233,0.130731067004227
14,0-1-7-8,4,56,56,1.1187660091107396,74.23430756445067,0.6109043133385267,0.35416245790353656,0.5770364033158728,0.15385661164104233,0.13176902910242205
15,0-1-4-5,4,60,60,0.7018920417165606,74.93619960616724,0.5003234358404793,0.29886114460753094,0.4928460770485401,0.11831362763652775,0.0959583135897617
16,0-1-7-8,4,64,64,0.7239735279461336,75.66017313411336,0.4539093193486138,0.2610985370343024,0.4227649570226646,0.11831362763652775,0.10557912768670974
17,0-1-4-5,4,68,68,0.537610185466183,76.19778331957954,0.36056799695673714,0.2125306883040868,0.35530889458885895,0.09103494128623837,0.06862619603830922
18,0-1-7-8,4,72,72,0.47617072839882874,76.67395404797837,0.3346373534727546,0.19327289765359837,0.30641060243303286,0.09103494128623837,0.08411508074266294
19,0-1-4-5,4,76,76,0.42423326421053714,77.09818731218891,0.2589539714452932,0.1513604582277274,0.25438083755121,0.06694099364808798,0.055959108189114204
20,0-1-7-8,4,80,80,0.3118727335706096,77.41006004575952,0.24065282368787086,0.13867394642181302,0.21631356724181217,0.06694099364808798,0.06103914000954802
21,0-1-4-5,4,84,84,0.2921516748131503,77.70221172057268,0.183142968895218,0.10878546687525455,0.1796899363435358,0.049952212922930804,0.03780828495336408
22,0-1-7-8,4,88,88,0.199557926690575,77.90176964726325,0.1754401297573448,0.10102744774307808,0.15442355046828027,0.049952212922930804,0.04689323094878972
23,0-1-4-5,4,92,92,0.2218295365935897,78.12359918385684,0.13108537409074197,0.07729520160486905,0.12903418863905358,0.036843815858032834,0.02677207308493479
24,0-1-7-8,4,96,96,0.1477287347454445,78.27132791860228,0.1247108035699152,0.07225823729421545,0.10974511298138623,0.036843815858032834,0.033956472375678004
25,0-1-4-5,4,100,100,0.17973993664736054,78.45106785524965,0.08960858884790478,0.05245225143242971,0.08767709985765748,0.022632437136884672,0.021639934060004862
26,0-1-7-8,4,104,104,0.08645095100174936,78.5375188062514,0.08463010826789509,0.049545600095541854,0.07552140745251279,0.022632437136884672,0.02247740625520578
27,0-1-4-5,4,108,108,0.1105173202199734,78.64803612647137,0.06323461151155416,0.03769574274006173,0.06227998413500302,0.017483217195341835,0.013269182111621092
28,0-1-7-8,4,112,112,0.06593173404209823,78.71396786051346,0.0600947771290945,0.03575957300479498,0.05328563263861952,0.017738938199725846,0.017738938199720167
29,0-1-4-5,4,116,116,0.08561016925616319,78.79957802976962,0.0448847457826336,0.02678740842273383,0.04408809165948924,0.013021423155509132,0.009894239546291317
30,0-1-7-8,4,120,120,0.057611081607200396,78.85718911137683,0.043531697801210315,0.02540089905902717,0.03732032957630338,0.013021423155509132,0.01198077615015336
31,0-1-4-5,4,124,124,0.05332406564017453,78.910513177017,0.03188351520748014,0.019765859525945378,0.0292394580345956,0.010400496182563728,0.010604531269116535
32,0-1-7-8,4,128,128,0.03277277766714207,78.94328595468414,0.03139051508772476,0.018416056953891365,0.025608092821173045,0.010400496182563728,0.010319433082479179
33,0-1-4-5,4,132,132,0.039672977154676416,78.98295893183882,0.02217853824609461,0.013817339206393237,0.02070355658149481,0.006325206068898335,0.006389212060355476
34,0-1-7-8,4,136,136,0.023939898544534904,79.00689883038336,0.021897072413670816,0.01357731301504137,0.019497602761077815,0.006325206068898335,0.006451170073205503
35,0-1-4-5,4,140,140,0.03426035774225704,79.04115918812562,0.015184064749245905,0.010349205620287046,0.014938833249672712,0.0062082461569865875,0.006280986763037788
36,0-1-7-8,4,144,144,0.0268196897705475,79.06797887789617,0.01246101718188567,0.008331219354224333,0.012446047176595698,0.005899719585654691,0.005899719585656271
37,0-1-4-5,4,148,148,0.027159892094395625,79.09513876999056,0.010970215911860948,0.006775460616640321,0.010806105391807819,0.00328141302781969,0.0044423257072949696
38,0-1-7-8,4,152,152,0.028011350773296247,79.12315012076385,0.007611109945952501,0.00496548103372864,0.007479829873005883,0.0022732621739421782,0.003221668223005736
39,0-1-4-5,4,156,156,0.015360619927516464,79.13851074069137,0.008289827555817326,0.005657384161536011,0.008169650454902921,0.003097230774235352,0.003668279579450484
