slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.8362162858879576,-0.031650462149598386,0.07513284542700076
1,3,1-4,adjust,3.4282149607433436,-0.028770134844231326,0.12230657855460751
1,6,1-5,adjust,-4.6795886557006385,-0.0006308510447428717,0.09305468649555956
1,7,1-5,adjust,-5.0,-0.002465059510828988,0.04539487414575403
1,8,1-5,adjust,0.5927774633546111,-0.004303721961334888,0.013696701335150632
1,9,1-5,adjust,4.511995481514432,-0.002076292386840169,0.013796393303659624
2,2,1-7,adjust,0.09854331832292382,0.015207279149713171,0.00932117493882703
2,3,1-7,adjust,-0.3015190419563614,0.008777402927789411,0.00445048347925304
2,4,1-7,adjust,-2.6193514873091206,-0.00572057356548113,0.016938917872464886
2,5,1-7,adjust,2.7476406847592387,-0.004048364051814125,0.03064761446708146
2,6,1-7,adjust,0.9024935252457266,0.005252634638114071,0.051715949296361016
2,9,1-8,adjust,1.9891574955416254,-0.006826954281139458,0.05757778028983361
3,2,1-4,adjust,1.0364504191524233,-0.018361213728212217,0.042973279751939354
3,3,1-4,adjust,1.2954554838006385,-0.01256064585021192,0.06334302795927055
3,6,1-5,adjust,-1.448814348975453,-0.0006322202068305603,0.03346656087792022
3,7,1-5,adjust,-1.876095235734874,0.0038371858942323938,0.011674441032491524
3,8,1-5,adjust,0.6248536699543943,0.0017623566878544334,0.00287138194909692
3,9,1-5,adjust,1.2448598651546896,0.00273758573169053,0.015567491993269811
4,2,1-7,adjust,-0.4818097940379339,0.01708661646163527,0.005060935139941372
4,3,1-7,adjust,-1.0553642143840378,0.013710654970243638,0.0024533324990021537
4,4,1-7,adjust,-1.9948546055321197,0.0010127306244035474,0.009167932711481537
4,5,1-7,adjust,0.522503966829426,-0.0004930402011993836,0.01670106456616986
4,6,1-7,adjust,0.10875583766386741,0.001165029236393787,0.02815144737172661
4,9,1-8,adjust,0.5312806097797438,-0.0009042879629434033,0.03204356395811554
5,2,1-4,adjust,0.4414281790461373,-0.010164869599907667,0.02324912260655353
5,3,1-4,adjust,0.5379790126840176,-0.005891729808636393,0.03120090429873251
5,6,1-5,adjust,-0.5615255829265106,-0.0004463418817603269,0.009410983333656394
5,7,1-5,adjust,-0.7813497602222264,0.0027384035115648525,0.00012750865830244985
