slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.927822627758632,7.683071534907707,11.919423515248795,0.24238516778186825,0.4454420657381917
1,0-1-4-5,4,4,4,27.515748538514586,27.515748538514586,7.32255448771263,5.193883148142922,6.986446268729793,1.8424476785884847,1.9966597514911868
2,0-1-7-8,4,8,8,16.078239480961003,43.59398801947559,7.32255448771263,4.326956504057943,6.919423515248795,2.121994318401428,2.6310911222471276
3,0-1-4-5,4,12,12,18.736938092197867,62.330926111673456,4.329414887845652,2.452444835530974,4.262254581096698,0.8627565046355631,1.2143239949575175
4,0-1-7-8,4,16,16,10.176696770106867,72.50762288178032,2.897823142669323,1.6656338171743668,2.5030258438145694,1.1552254015927914,1.1552254015927943
5,0-1-4-5,4,20,20,9.013475195089113,81.52109807686944,1.1724221995169433,0.5983974728594297,1.153377411698287,0.22369709580560873,0.218361835976431
6,0-1-7-8,4,24,24,2.7176523030387747,84.23875037990821,0.7681458567367122,0.45804164830110694,0.6607641718826187,0.31146027021417844,0.31146027021416955
7,0-1-4-5,4,28,28,2.5593553702142886,86.7981057501225,0.2989419039570376,0.15440833677960628,0.29513685573223825,0.06166817274490807,0.054799227034983744
8,0-1-7-8,4,32,32,0.7029609573978576,87.50106670752037,0.204735709460657,0.12344066986209536,0.17410357107007712,0.08685335501040281,0.0868533550104047
9,0-1-4-5,4,36,36,0.6822318035841096,88.18329851110448,0.08409873198066907,0.04444074142914979,0.0836640090862204,0.017197654995680007,0.01910409177447292
10,0-1-7-8,4,40,40,0.2316487047690558,88.41494721587354,0.05823350377340619,0.03650943898207792,0.0498974644929433,0.02932539139012895,0.029325391390131017
11,0-1-4-5,4,44,44,0.20376439754405276,88.61871161341759,0.018964919417512244,0.010962875630049605,0.018933810114887706,0.00543910265373073,0.007161373877210053
