slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.1115048232774337
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18147220170951145
1,6,1-5,adjust,-1.9284252024231854,0.0005389642454907721,0.10336207974543103
1,7,1-5,adjust,-0.7599140538525284,-0.01364007342495986,0.046907372336302725
1,8,1-5,adjust,3.6946603985756017,-0.008917471900275378,0.010717619626512773
1,9,1-5,adjust,-5.0,-0.0027829241232670966,0.02165022078712091
2,2,1-7,adjust,-5.0,-0.03490658503988659,0.004347901262968276
2,3,1-7,adjust,0.4458929496700817,-0.03490658503988659,0.007042768588874314
2,4,1-7,adjust,5.0,0.0037786249514302223,0.009190581756919804
2,5,1-7,adjust,1.8135541797652528,0.00422136986721406,0.011490251951801048
2,6,1-7,adjust,1.0185958168684819,0.001698808360783772,0.01507372250314147
2,9,1-8,adjust,-1.8479423858227113,-0.013548320566306584,0.0052812069986888106
3,2,1-4,adjust,-2.735050003430776,0.03490658503988659,0.058189480131646334
3,3,1-4,adjust,-5.0,0.03490658503988659,0.0986460602285053
3,6,1-5,adjust,0.9003840004811374,0.0016526404554706284,0.06586863425010976
3,7,1-5,adjust,1.5002586861574014,0.00852820747736046,0.03181428669511021
3,8,1-5,adjust,0.8050819928062927,0.009723697839185691,0.009318330900738503
3,9,1-5,adjust,0.7198008924829715,0.020722628150439654,0.01008754489091059
4,2,1-7,adjust,2.180261021822072,-0.03433871261010913,0.0003659711142744966
4,3,1-7,adjust,4.568434874667529,-0.03361349825389303,0.0011824720715722505
4,4,1-7,adjust,5.0,0.00030847757559983655,0.0018156561413292572
4,5,1-7,adjust,0.6499150759461272,-0.001110919819856637,0.002625508576477433
4,6,1-7,adjust,0.3472949170280797,0.000671284113594886,0.0038722746080201943
4,9,1-8,adjust,-0.13602871548953827,-0.0035184066646742882,0.0029536488493148824
5,2,1-4,adjust,-0.6886893728933056,0.02023176796095196,0.015446138161737568
5,3,1-4,adjust,-1.597017323699127,0.018559101029174088,0.025422840838181016
5,6,1-5,adjust,0.21514810358835434,0.0003325519040542101,0.017742046670644135
5,7,1-5,adjust,0.3720451538815139,0.0022479238457859766,0.008488328927786563
5,8,1-5,adjust,0.14277039725424692,0.0019890018346044257,0.002524391136706593
5,9,1-5,adjust,0.14304716267296974,0.0037102751418583023,0.0028513779266339362
6,2,1-7,adjust,0.6073444001944845,-0.017385486584322197,0.00016458008829801078
6,3,1-7,adjust,1.433775296937053,-0.016790201966084165,0.00012745554098165566
6,4,1-7,adjust,1.9144260893349863,3.769517716882315e-05,0.0002846879415715057
6,5,1-7,adjust,0.16325952967897273,-0.00041767613690935534,0.0004947946022534309
6,6,1-7,adjust,0.08472674356868774,0.00010192081543524877,0.0008685792451378129
