slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.534553664385344,5.082568299410878,10.525109375357601,0.2701362024916543,0.44561489096943774
1,0-1-4-5,4,4,4,14.387313213142296,14.387313213142296,6.314042601668433,3.8925906470821015,6.299803441521078,0.8308504785462588,0.8228427658385442
2,0-1-7-8,4,8,8,10.738960820183992,25.12627403332629,4.8215771300823524,3.191967279247579,4.711036910223541,1.4534840484247302,1.4534840484247127
3,0-1-4-5,4,12,12,5.132866642151305,30.259140675477596,4.711432808117078,2.8282701941036086,4.711036910223541,0.9148742454948326,0.914874245494822
4,0-1-7-8,4,16,16,4.672568960260731,34.93170963573833,4.20150762917828,2.6704321907450708,3.8813143141676107,1.474999296757564,1.4749992967575736
5,0-1-4-5,4,20,20,4.555721538207528,39.48743117394586,3.527844809543163,2.2136338662342947,3.4813246046381607,0.8270163981818913,0.8270163981818683
6,0-1-7-8,4,24,24,3.1731245769200207,42.66055575086588,3.380732011855944,2.1159775251957433,3.095980727585882,1.1988534059822287,1.1988534059822271
7,0-1-4-5,4,28,28,4.109176298137055,46.76973204900294,2.7516877496576964,1.6783472324816011,2.7080077469255173,0.6726641335297193,0.6423311168256944
8,0-1-7-8,4,32,32,2.457518684958429,49.22725073396137,2.601132295857417,1.6049315225406566,2.3688406346602306,0.9024961097680073,0.9024961097679878
9,0-1-4-5,4,36,36,3.319038732852016,52.546289466813384,2.0509767502021776,1.2423522123004105,2.018905286955217,0.5229407836460184,0.4716948363209781
10,0-1-7-8,4,40,40,1.8506333386876455,54.39692280550103,1.9486788795074814,1.1883361759877333,1.7534541377836916,0.6570781107173047,0.6570781107172934
11,0-1-4-5,4,44,44,2.53960997644412,56.93653278194515,1.497983354134562,0.9068799811893611,1.4747291136668395,0.3944216978066505,0.33803245794624814
12,0-1-7-8,4,48,48,1.3554234830313467,58.29195626497649,1.4359986783898882,0.867908177415877,1.277528930633565,0.4708339143093037,0.47083391430928856
13,0-1-4-5,4,52,52,1.8893051833844499,60.18126144836094,1.0829973079731732,0.6565272601857155,1.0662424902660348,0.29205644551003407,0.2395271982155336
14,0-1-7-8,4,56,56,0.9755107988663936,61.15677224722734,1.047170155482785,0.6286137181044115,0.9229670473635849,0.33473067050479877,0.3347306705048041
15,0-1-4-5,4,60,60,1.3840410495743276,62.540813296801666,0.7784714160128742,0.47274789095920783,0.7664386558291341,0.21377706526059095,0.1688177170668368
16,0-1-7-8,4,64,64,0.6958584592456406,63.23667175604731,0.7584783303950896,0.4528047549806638,0.6635028357440831,0.23700992743650431,0.23700992743649607
17,0-1-4-5,4,68,68,1.0052863515300559,64.24195810757736,0.5574708351890246,0.3390979911322903,0.5488435965901175,0.1553451147178552,0.11864150018424624
18,0-1-7-8,4,72,72,0.49468082914700395,64.73663893672436,0.5469627334908255,0.32488619588745116,0.47541385205590814,0.16741814734788102,0.16741814734785265
19,0-1-4-5,4,76,76,0.7269083079911647,65.46354724471553,0.39804562067305627,0.24245752842186555,0.3918647420148176,0.11237969174724508,0.0831931802617305
20,0-1-7-8,4,80,80,0.3516339951688617,65.8151812398844,0.39330497389062596,0.2323790059114594,0.3407154396934118,0.11802505427715279,0.11802505427714038
21,0-1-4-5,4,84,84,0.5246267729672266,66.33980801285162,0.28343835085800984,0.17283870297322357,0.2790109207736151,0.08109043676209397,0.05817289739850651
22,0-1-7-8,4,88,88,0.25044643581161147,66.59025444866323,0.2822959234392839,0.16574948775049103,0.24415463034500817,0.08299987943010817,0.08299987943011189
23,0-1-4-5,4,92,92,0.37863503644040564,66.96888948510363,0.20239079813468505,0.12281845633583993,0.19805171629941754,0.05844762846629554,0.040499625749923496
24,0-1-7-8,4,96,96,0.17898176422433446,67.14787124932796,0.20239079813468505,0.11789409277228463,0.17475050407630022,0.05844762846629554,0.05844128640929114
25,0-1-4-5,4,100,100,0.27369982296083395,67.4215710722888,0.14501419228099735,0.08695491107432117,0.14005127142979745,0.04213020297803553,0.028623901574867716
26,0-1-7-8,4,104,104,0.12849245408767213,67.55006352637648,0.14501419228099735,0.08359832224403807,0.12496215684291201,0.04213020297803553,0.04149061318353375
27,0-1-4-5,4,108,108,0.1984618307192491,67.74852535709573,0.10388158033345737,0.061293406320857564,0.09853504216117415,0.030403830304143745,0.020766288066532468
28,0-1-7-8,4,112,112,0.09277788433772782,67.84130324143345,0.10388158033345737,0.05907134965202099,0.08929169432803974,0.030403830304143745,0.029214078463368764
29,0-1-4-5,4,116,116,0.14459717747981332,67.98590041891326,0.07442685941864996,0.04297887323960988,0.06883507672898759,0.021992481240454432,0.015120648494232114
