slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.5314127120255776,0.01259558196533925,0.05043795349515715
1,3,1-4,adjust,4.496557824548242,0.006583868446767222,0.09300034747074529
1,6,1-5,adjust,2.8947293969522883,0.00322251438853972,0.10027709073374755
1,7,1-5,adjust,-0.15559614438042763,0.011755402621924295,0.05983933726674726
1,8,1-5,adjust,-0.3624698072829578,0.012110012095574068,0.03317824726045119
1,9,1-5,adjust,-0.3074811519605611,0.005456662788120755,0.00974246570869888
2,2,1-7,adjust,-1.802386393470651,0.005487290788422623,0.009467175506469448
2,3,1-7,adjust,2.79425733531522,-0.003119313203981289,0.013107311047098922
2,4,1-7,adjust,1.8613520217950592,-0.0013778432563834346,0.01570055915511913
2,5,1-7,adjust,-1.5887665312975419,-0.004707418098066922,0.018780088654469118
2,6,1-7,adjust,0.7744032721930968,0.00039536408821244694,0.023361032924908706
2,9,1-8,adjust,0.3767718184576624,0.016773183444850383,0.005579780276228222
3,2,1-4,adjust,-0.606242138759411,-0.006538817104627457,0.028585177276285442
3,3,1-4,adjust,1.3861332612506958,-0.0014090770715975394,0.05812070089942168
3,6,1-5,adjust,0.4028875378634714,0.00021566107877420796,0.06315606410244032
3,7,1-5,adjust,-0.738449264822229,0.002288748152379666,0.038488207093764035
3,8,1-5,adjust,-0.5822443762800061,0.0014632651991452919,0.0222325793231256
3,9,1-5,adjust,-0.4811440195964734,-0.009400514444644462,0.007714074632778209
4,2,1-7,adjust,-0.6504552305179505,0.006618946999544783,0.0073697180050791315
4,3,1-7,adjust,0.5779920391923802,0.0006739576542337656,0.011089435958708798
4,4,1-7,adjust,0.675076949209285,0.000808482409861336,0.014206141223748041
4,5,1-7,adjust,-1.2297123055853698,-0.0016593869453238703,0.017741425107960732
4,6,1-7,adjust,-0.20176868307886794,-0.0006091649930000198,0.023056291506040317
4,9,1-8,adjust,0.29504679552434904,0.009776026367437166,0.008709102960856687
5,2,1-4,adjust,0.11793577907284385,-0.00922192237631383,0.018515287943757845
5,3,1-4,adjust,0.6155227635009772,-0.003532809587942477,0.038362837555163384
5,6,1-5,adjust,-0.2687772483581159,-0.0006033469076326831,0.04192711420095466
5,7,1-5,adjust,-0.8294094098492809,-0.0014572716245472754,0.025631912312350135
5,8,1-5,adjust,-0.5329728009310603,-0.002157251879601316,0.01490719248212865
5,9,1-5,adjust,-0.4462333264170255,-0.011309435076762471,0.005371279536567933
6,2,1-7,adjust,-0.33687749384193644,0.006389970230917859,0.005041564055824141
6,3,1-7,adjust,-0.01395554697597719,0.0020672869977587777,0.008400264997413072
6,4,1-7,adjust,0.21251148937336367,0.0011331836495990489,0.011359650988746426
6,5,1-7,adjust,-0.9340394911814137,-0.0002937179993010384,0.014659130962369933
6,6,1-7,adjust,-0.37387966019881685,-0.0007254800732473788,0.01963535763855092
6,9,1-8,adjust,0.221251349500015,0.006489780066880174,0.009343595693463836
7,2,1-4,adjust,0.246245076337919,-0.008302322979823907,0.013043309751212534
7,3,1-4,adjust,0.3728150379526539,-0.0034865005915676477,0.026718267635282553
7,6,1-5,adjust,-0.38797298066037134,-0.0007180921809259882,0.028722430426736355
7,7,1-5,adjust,-0.7376698492213163,-0.002586755432549493,0.017439037408262182
7,8,1-5,adjust,-0.42062487421270645,-0.002945465845959977,0.009995398997691567
7,9,1-5,adjust,-0.3609229732114998,-0.00971314630651747,0.0034374731912293335
8,2,1-7,adjust,-0.21869075463913806,0.0052679434533837765,0.0032516730040415566
8,3,1-7,adjust,-0.1424032149565731,0.0021745908628151038,0.0060610195486043
8,4,1-7,adjust,0.04606205338622616,0.0009162706415613787,0.008587780887572009
8,5,1-7,adjust,-0.6970208004712813,0.00024910437020360084,0.011374582084958156
8,6,1-7,adjust,-0.33916711226528035,-0.0006155614054048818,0.0155673673232444
8,9,1-8,adjust,0.161898528254949,0.004540735725270751,0.008565380094773489
9,2,1-4,adjust,0.2276600108517416,-0.006662674824223876,0.009577518501559497
9,3,1-4,adjust,0.2617787496147237,-0.0028808264074468306,0.01919948207805522
9,6,1-5,adjust,-0.34993534770501844,-0.0006261430926749155,0.020049332866030667
9,7,1-5,adjust,-0.5966730713361561,-0.00261316542258619,0.012039994613213862
9,8,1-5,adjust,-0.3123738813943444,-0.0027111814939567735,0.006724686698958512
9,9,1-5,adjust,-0.2746886860294283,-0.007518900643434654,0.0020891394311315036
10,2,1-7,adjust,-0.1528922185703747,0.003999975985506853,0.002032034302737588
10,3,1-7,adjust,-0.1423778938399422,0.0018157076884702283,0.004265438078914172
10,4,1-7,adjust,-0.005765039891125504,0.0006250126146855574,0.006303592642426713
10,5,1-7,adjust,-0.5134439877599553,0.00041201841070118817,0.008527448993978119
10,6,1-7,adjust,-0.26545114917152834,-0.00047284967358177804,0.01185187487615529
10,9,1-8,adjust,0.11712649112475416,0.0032355485163437993,0.007210961447525673
11,2,1-4,adjust,0.1811902714976149,-0.005093788908506402,0.007134428920811484
11,3,1-4,adjust,0.19209460842560008,-0.0022306583060231365,0.013981979928408411
11,6,1-5,adjust,-0.27872502411683947,-0.0004940290774094522,0.01414640073104651
11,7,1-5,adjust,-0.4596889755198735,-0.0022430811995501395,0.008399612033382681
11,8,1-5,adjust,-0.22551920837077075,-0.0021949091424759274,0.004550869008912928
11,9,1-5,adjust,-0.20249989275787297,-0.005568397105029325,0.001230646091067119
12,2,1-7,adjust,-0.10807578046119966,0.0029099150489098934,0.0012418047354448743
12,3,1-7,adjust,-0.1132810442533954,0.0013789827057349234,0.0029586194326449884
12,4,1-7,adjust,-0.016619774767473793,0.0003919956418606129,0.004549696438468462
12,5,1-7,adjust,-0.37480500176889314,0.0004130791606804299,0.006262620903790568
12,6,1-7,adjust,-0.1972001830332678,-0.0003491134247607576,0.008797767493070844
12,9,1-8,adjust,0.08429306728588275,0.0023178226649786075,0.0057669969024742125
