slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.642198487984972,6.462027412832859,9.640631176911768,0.15357534016185442,0.2279336524913873
1,0-1-4-5,4,4,4,28.180624974134275,28.180624974134275,9.642198487984972,6.688421526339301,9.640631176911768,2.091585018356793,2.121144782478062
2,0-1-7-8,4,8,8,28.105177792875303,56.28580276700958,7.113389503464897,4.236614750258268,6.172362254410444,2.6420068129055867,2.6420068129056062
3,0-1-4-5,4,12,12,21.172431148546714,77.45823391555629,4.839392014172915,3.265153238606586,4.659409592505057,2.08411756054703,2.0841175605470355
4,0-1-7-8,4,16,16,19.34863238809504,96.80686630365133,2.56826352191819,1.4681071978713065,2.2419655714340507,1.1795813851814818,1.1795813851814856
5,0-1-4-5,4,20,20,7.6023782616617055,104.40924456531303,1.0158620152079576,0.5170272810536302,1.000775446376565,0.1867402041851207,0.18875396616947882
6,0-1-7-8,4,24,24,2.2397222596223108,106.64896682493534,0.6936585371923556,0.41018129070066545,0.6128518362955759,0.265823758893966,0.2658237588939585
7,0-1-4-5,4,28,28,2.3027402723216825,108.95170709725703,0.29937080512564906,0.15288948862475593,0.29504456026728576,0.056952292323666345,0.05548720199085011
8,0-1-7-8,4,32,32,0.814918277746616,109.76662537500364,0.1953980296317276,0.11757750585788498,0.1682752430202612,0.07862196337542092,0.0786219633754115
9,0-1-4-5,4,36,36,0.6711776889870027,110.43780306399064,0.0743772817106072,0.03809516904750353,0.07324732616999086,0.013893060498524913,0.013879072882069465
10,0-1-7-8,4,40,40,0.16900505712972932,110.60680812112037,0.05048120357433276,0.029923569289359145,0.044279210265344204,0.019544377175366407,0.019544377175371608
11,0-1-4-5,4,44,44,0.16738474295526576,110.77419286407563,0.022121432297110673,0.011215954789579494,0.021795019956186934,0.004050516874011446,0.004093506837286043
12,0-1-7-8,4,48,48,0.058279645496370894,110.832472509572,0.013960817660028678,0.008490699027398256,0.012038804758645938,0.005737547205744072,0.0057375472057543675
13,0-1-4-5,4,52,52,0.05203640321113748,110.88450891278313,0.005375751393607964,0.002480098385288738,0.005300352334799641,0.0008220229961669829,0.0009772647912171806
14,0-1-7-8,4,56,56,0.013009860054705785,110.89751877283784,0.0024181467580739312,0.0010160193354652243,0.0011350817919719702,0.0013009448016814407,0.0013009448016774172
15,0-1-4-5,4,60,60,0.004654530073179624,110.90217330291102,0.00014674941287927233,0.00010225650241414346,0.00013908777319215915,7.912724690084033e-05,7.912724689163042e-05
16,0-1-7-8,4,64,64,0.0007491772676210249,110.90292248017865,7.665528762304569e-05,3.373700547640863e-05,3.23461094637878e-05,4.1146700956797274e-05,4.114670092292272e-05
17,0-1-4-5,4,68,68,0.00015033628093454455,110.90307281645958,2.2742757142448452e-06,1.3261634092000485e-06,2.1854905867257912e-06,9.07979636132277e-07,7.736777334343969e-07
18,0-1-7-8,4,72,72,9.240856858240062e-06,110.90308205731644,3.7042749588695296e-07,2.5227304092813247e-07,3.1757880947225203e-07,2.0112815116964703e-07,1.908655065108178e-07
19,0-1-4-5,4,76,76,1.6623463891655051e-06,110.90308371966283,1.4988385873755342e-07,8.188552372540955e-08,1.486824032781442e-07,5.668079220054859e-08,5.5291273781676864e-08
20,0-1-7-8,4,80,80,4.881931864991741e-07,110.90308420785601,8.049790115651526e-08,3.350281170624395e-08,3.7649215300916694e-08,4.335121475272225e-08,4.335119996312642e-08
21,0-1-4-5,4,84,84,1.459091340020438e-07,110.90308435376515,2.9697168050416606e-09,1.6442855026264388e-09,2.947629695881915e-09,1.1088176952705371e-09,1.0106191439263057e-09
22,0-1-7-8,4,88,88,1.0549247505709864e-08,110.9030843643144,1.1932827248112809e-09,5.579784471312116e-10,4.226734517942532e-10,6.432353787791816e-10,6.432117061194731e-10
23,0-1-4-5,4,92,92,2.4848771350101912e-09,110.90308436679928,1.025908720563342e-10,4.27578948135191e-11,9.985967608372448e-11,2.330710470576465e-11,2.440714297335944e-11
24,0-1-7-8,4,96,96,6.895871977866288e-11,110.90308436686824,1.025908720563342e-10,5.304233912406756e-11,9.985967608372448e-11,2.330710470576465e-11,2.440714297335944e-11
25,0-1-4-5,4,100,100,6.956114421711231e-11,110.9030843669378,1.025908720563342e-10,4.2711316601661183e-11,9.985967608372448e-11,2.330710470576465e-11,2.440714297335944e-11
26,0-1-7-8,4,104,104,6.922999281869561e-11,110.90308436700704,1.025908720563342e-10,5.297390842458418e-11,9.985967608372448e-11,2.330710470576465e-11,2.440714297335944e-11
27,0-1-4-5,4,108,108,6.916325466590315e-11,110.9030843670762,1.025908720563342e-10,4.271639650652276e-11,9.985967608372448e-11,2.330710470576465e-11,2.440714297335944e-11
28,0-1-7-8,4,112,112,6.987827576673924e-11,110.90308436714608,1.025908720563342e-10,5.312184144166086e-11,9.985967608372448e-11,2.330710470576465e-11,2.440714297335944e-11
29,0-1-4-5,4,116,116,7.020342307871628e-11,110.90308436721628,1.025908720563342e-10,4.269175141926637e-11,9.985967608372448e-11,2.330710470576465e-11,2.440714297335944e-11
