slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.0446216465091158
1,3,1-4,adjust,-1.0525111266452605,0.03490658503988659,0.04922200055533007
1,6,1-5,adjust,-0.3820293249400504,-0.013427494120204513,0.004132707935324287
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.009478071045273422
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.01787288202613364
1,9,1-5,adjust,5.0,-0.015005727693180917,0.02421003584950541
2,2,1-7,adjust,3.099408597524219,-0.03490658503988659,0.008872536841018993
2,3,1-7,adjust,5.0,-0.03490658503988659,0.01888928481075524
2,4,1-7,adjust,5.0,0.001459283322463381,0.02714188381267763
2,5,1-7,adjust,5.0,0.0025514193824907427,0.03743638254687898
2,6,1-7,adjust,3.35494433110035,0.006393250325280728,0.053097376837503776
2,9,1-8,adjust,2.3506840893531713,-0.03447751421557454,0.03552968890455808
3,2,1-4,adjust,-3.3809716043527813,0.03490658503988659,0.019420738480912532
3,3,1-4,adjust,-1.3844451454449889,0.03490658503988659,0.025695033851702694
3,6,1-5,adjust,1.597253712983609,0.002842884474734405,0.00897934324926308
3,7,1-5,adjust,3.9232795644719607,0.023745832773629787,0.0014918057851865843
3,8,1-5,adjust,1.3606937978569729,0.022738842940503653,0.0038854670066288646
3,9,1-5,adjust,1.7316911567011353,0.03490658503988659,0.008276936832232308
4,2,1-7,adjust,1.9851338886158196,-0.03490658503988659,0.003569087869597614
4,3,1-7,adjust,3.9358382182544362,-0.03490658503988659,0.006455112733819539
4,4,1-7,adjust,4.643178094819955,0.00046058078033586926,0.008902690917846387
4,5,1-7,adjust,2.7711042589544164,-0.0029287660279063393,0.011908373380542051
4,6,1-7,adjust,1.464151662267479,0.0025107093401297,0.016463982105891978
4,9,1-8,adjust,-0.6221863484632209,-0.009354127096365343,0.009143232985803383
5,2,1-4,adjust,-0.7178622641828318,-0.002057965860809186,0.007029398849581493
5,3,1-4,adjust,-0.541527568942144,-0.0011267119138506142,0.012749554026169976
5,6,1-5,adjust,1.015490775450082,0.001763227504024502,0.01121676661720672
5,7,1-5,adjust,1.6717123599043051,0.009399018087968837,0.006221271418006656
5,8,1-5,adjust,0.8034999268683031,0.00901830557943619,0.002937635018494392
5,9,1-5,adjust,0.7353245059023338,0.020466951232625027,8.778419162546002e-05
6,2,1-7,adjust,0.14691504333755181,-0.004128115099521332,0.0002918564091959791
6,3,1-7,adjust,0.12042375831819911,-0.0013815217508974006,0.0012707926114246802
6,4,1-7,adjust,-0.09013887556035405,5.9450404481259726e-05,0.0021348919670816247
6,5,1-7,adjust,0.7066699332854699,-0.0012345784011825113,0.0031176640246844104
6,6,1-7,adjust,0.33118333876956546,0.0006145970282595498,0.0046174381671815895
6,9,1-8,adjust,-0.15621812489592513,-0.004454230919520097,0.003577235099791368
7,2,1-4,adjust,-0.18159813105944037,0.0049744230481284495,0.0015585351340753229
7,3,1-4,adjust,-0.18228502063821717,0.0021660572587165845,0.0030073160148965925
7,6,1-5,adjust,0.26688289524925396,0.0004599830301887782,0.002932483907211243
7,7,1-5,adjust,0.4431676559895952,0.0022809631684830097,0.0017004045589239958
7,8,1-5,adjust,0.1607590755653213,0.0018658207714366607,0.0008948604862887197
7,9,1-5,adjust,0.16425633572013557,0.0044689487744469505,0.00018842656459686923
8,2,1-7,adjust,0.05947540326090563,-0.0016794324088375892,0.00010597962985518919
8,3,1-7,adjust,0.07026415288536234,-0.0008812748338022626,0.0003623413451469179
8,4,1-7,adjust,0.02917849044368953,-0.00016219624207007124,0.000587992601042947
8,5,1-7,adjust,0.22125217657513135,-0.00037774771646755813,0.0008447042456458726
8,6,1-7,adjust,0.11598350267572662,0.00021214271637848595,0.0012375709126071586
8,9,1-8,adjust,-0.04746765151449549,-0.0013777878551160922,0.000918173244907045
9,2,1-4,adjust,-0.05015962274154029,0.0013454981252886047,0.0005055502766893185
9,3,1-4,adjust,-0.05100295676558803,0.0005816943352244874,0.0009051928731620163
9,6,1-5,adjust,0.07664907734892686,0.00013193668453330927,0.0007748804016549231
9,7,1-5,adjust,0.12626032694871828,0.0007515570553177172,0.0004207813710244846
9,8,1-5,adjust,0.05214656493111128,0.0006158860786528895,0.00018950724063777801
9,9,1-5,adjust,0.04901627926344139,0.0013628311143031391,1.369504624836709e-05
10,2,1-7,adjust,0.011748622058124124,-0.00031901326966956564,1.8636253143771887e-05
10,3,1-7,adjust,0.009963698758099793,-0.00012894028647449508,9.074796767215716e-05
10,4,1-7,adjust,-0.0033150492222078533,1.9125026138969828e-05,0.0001541756798739915
10,5,1-7,adjust,0.052407244768682124,-9.245601664040501e-05,0.00022631070419183594
10,6,1-7,adjust,0.02674948694164282,4.625828626800925e-05,0.0003367904334832022
10,9,1-8,adjust,-0.011506618340590767,-0.0003356877599027517,0.00026632988753203814
11,2,1-4,adjust,-0.013023937863383494,0.00035555704066722496,0.00012659731989149415
11,3,1-4,adjust,-0.013038079772991505,0.0001542105156819292,0.00023747070116406167
11,6,1-5,adjust,0.01887921739164871,3.294325871106334e-05,0.00022146942825366985
11,7,1-5,adjust,0.03173919104336443,0.0001700878844403775,0.0001257168064815412
11,8,1-5,adjust,0.011302245033398453,0.00013879507650260475,6.321041081497936e-05
11,9,1-5,adjust,0.011616745616265408,0.0003257940900957079,8.25403078882076e-06
12,2,1-7,adjust,0.004374730831990203,-0.00012222184469284588,1.0938454485268873e-05
12,3,1-7,adjust,0.004716239859788858,-5.4549904928732055e-05,2.848635350081559e-05
12,4,1-7,adjust,0.0012547929282231904,-7.554982717204215e-06,4.391919354939567e-05
12,5,1-7,adjust,0.01647607614922121,-2.8486854891539908e-05,6.146949825068259e-05
12,6,1-7,adjust,0.008934536553726039,1.5746934219854123e-05,8.835538110647509e-05
12,9,1-8,adjust,-0.003792403050799918,-0.00010147164429604843,6.0232241299070584e-05
13,2,1-4,adjust,-0.003511682082405579,9.760248167094508e-05,3.5776320875878295e-05
13,3,1-4,adjust,-0.00348153187549897,4.183837282844456e-05,6.443194609859121e-05
13,6,1-5,adjust,0.005465017030899163,9.512829706097428e-06,5.58157807230065e-05
13,7,1-4,adjust,0.012025384806100159,7.061737894072196e-05,4.6733263757974454e-05
13,8,1-5,adjust,0.003915669946199001,4.597364277860172e-05,1.397858351179948e-05
13,9,1-5,adjust,0.003685806170504251,9.978506114198025e-05,5.508186537249323e-07
14,2,1-7,adjust,-4.318066408879436e-05,1.1253455912852933e-06,1.7887465699131097e-05
14,3,1-7,adjust,-9.329462972284007e-05,-1.3034975459717592e-07,1.3670957639117258e-05
14,4,1-7,adjust,3.8122833370826936e-06,1.3295595723865253e-07,9.963018527948403e-06
14,5,1-7,adjust,0.005453992553193524,-9.243148639743213e-06,5.7468453319677106e-06
14,6,1-7,adjust,0.004889416650337857,8.36962546605241e-06,7.129063845142023e-07
14,9,1-8,adjust,-0.0008635600312005651,-2.1303843358784283e-05,2.918084000122727e-05
15,2,1-4,adjust,3.903111467070196e-05,-1.0626933692876924e-06,4.936314733611672e-07
15,3,1-5,adjust,2.5435939532039028e-05,-3.1315739840131957e-07,4.2086244196363146e-07
15,6,1-5,adjust,-5.3240337466009115e-05,1.4360442638010213e-08,8.360966949455385e-07
15,7,1-4,adjust,-0.00013252717788404355,5.235726133953233e-07,1.1817500454032137e-06
15,8,1-5,adjust,0.0011637541516911455,1.4688705824117895e-05,7.290623031272647e-07
15,9,1-5,adjust,0.0008301111759306408,2.2658293064227903e-05,6.918902183659416e-07
16,2,1-7,adjust,-4.939406196929949e-05,1.3746100781444613e-06,6.643060432662083e-07
16,3,1-7,adjust,-8.162565024617444e-05,9.74198632763153e-07,5.509444619413159e-07
16,4,1-7,adjust,-0.00011128207766237293,6.442976760395378e-07,4.5125561875181577e-07
16,5,1-7,adjust,-0.00013886706046945473,2.953994323302663e-07,3.3789293817617495e-07
16,6,1-7,adjust,-0.000120567936416344,-2.1252057660483433e-07,1.642121100999184e-07
16,9,1-8,adjust,2.97726259665315e-05,8.020481246905039e-07,9.160030409613115e-07
17,2,1-4,adjust,-1.457444112353741e-07,7.011808774058796e-09,5.716601678127878e-09
17,3,1-5,adjust,1.5913203207128658e-06,-2.0397173885633317e-08,1.9817073984824705e-08
17,6,1-5,adjust,3.274867508947399e-06,1.0098298217065884e-09,1.321171395097149e-08
17,7,1-4,adjust,5.290434844881891e-07,7.416455286224247e-09,1.2348945397433523e-08
17,8,1-5,adjust,-3.1988548750993504e-05,-5.709908218820671e-07,4.697964049984755e-09
17,9,1-5,adjust,-2.6892071566698727e-05,-7.204367103888982e-07,1.7410363009821844e-09
18,2,1-7,adjust,-4.612477718014427e-07,1.2634542471816251e-08,1.9327569442837073e-09
18,3,1-7,adjust,-1.4575393892090514e-06,1.6896071791066053e-08,2.4467439581352624e-09
18,4,1-7,adjust,-1.0210530155670388e-06,2.309238684065423e-09,2.8987374753220403e-09
18,5,1-7,adjust,-2.0377829391672e-06,6.032094526139118e-09,3.4127246974941635e-09
18,6,1-7,adjust,-1.5274763744300984e-06,-2.7580123654663836e-09,4.200198012528387e-09
18,9,1-8,adjust,4.2417966893178303e-07,8.793708354256848e-09,6.083964854329981e-10
19,2,1-4,adjust,8.97699431496421e-08,-2.4989503664957463e-09,8.644578121590675e-10
19,3,1-5,adjust,1.41181309824902e-07,-1.835868676082237e-09,2.717238994710913e-09
19,6,1-5,adjust,-1.3711039780357044e-07,-2.6649144006243774e-10,1.5696794750235392e-09
19,7,1-4,adjust,-3.182297668594852e-07,-1.7677560496666618e-09,1.3804847208528442e-09
19,8,1-5,adjust,-8.046687202347655e-08,-3.059663707020492e-09,4.64629272950687e-10
