slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.01673511148962712,0.04631176905111664
1,3,1-4,adjust,-5.0,-0.017538643298961022,0.08875549574734296
1,6,1-5,adjust,-5.0,-0.005498600651902984,0.08094660904613009
1,7,1-5,adjust,-5.0,-0.024338440381025627,0.04567942855185594
1,8,1-5,adjust,-1.8037681794323726,-0.022420546552378816,0.02215433127706111
1,9,1-5,adjust,-5.0,-0.01007074033150256,0.0024271354170865363
2,2,1-7,adjust,1.2331702104744893,-0.00031332479353067224,0.015065325344489285
2,3,1-7,adjust,-0.4043980488370475,-0.0027020060356503163,0.0031107467887577576
2,4,1-7,adjust,1.2660123071161757,-0.01725336315773608,0.007400942637247454
2,5,1-7,adjust,5.0,-0.006173151158198553,0.01924740129738447
2,6,1-7,adjust,-0.6940975450049646,0.016762780049794136,0.037283747165847654
2,9,1-8,adjust,-5.0,-0.03412902707078655,0.06068712631982041
3,2,1-4,adjust,0.8787977804223828,-0.02416803816650875,0.03949042882290374
3,3,1-4,adjust,0.8825467487495148,-0.010498940346359776,0.05562954697167753
3,6,1-5,adjust,-4.6084654429768035,-0.0077408266293999654,0.02261999055087748
3,7,1-5,adjust,-3.6550168089454265,0.020129680430466833,0.00550549076618857
3,8,1-5,adjust,1.3225218314350604,0.016184236689719925,0.0067567308746929984
3,9,1-5,adjust,-0.8897956660583299,0.03490658503988659,0.016606069905604776
4,2,1-7,adjust,-1.4427696882361245,0.03490658503988659,0.004385988295484854
4,3,1-7,adjust,-2.7975018065998998,0.03356886436399478,0.0041699762551804034
4,4,1-7,adjust,-3.5714307811871593,0.020417179876756276,0.004116593783381771
4,5,1-7,adjust,-0.098309663801954,0.008032236834530053,0.0040448043404801
4,6,1-7,adjust,-0.08077806091749741,-0.0001411577911607855,0.0037903793142968945
4,9,1-8,adjust,-0.0689068542930859,0.0005626556572629073,0.003543516350565083
5,2,1-4,adjust,-0.1378128371294489,0.008256923640431792,0.0015671684930835628
5,3,1-4,adjust,-0.15488508519222624,0.0019251262325322668,0.0028628831433244635
5,6,1-5,adjust,0.24002738344775612,0.00042325266829388615,0.0025705876883508334
5,7,1-5,adjust,0.39088043218521684,0.002147975037186301,0.0014980216316298311
5,8,1-5,adjust,0.42523515314468996,0.004947225837833957,0.0006891200836667423
5,9,1-5,adjust,0.34697017058816954,0.009423854398050338,4.0454539235694165e-05
6,2,1-7,adjust,0.04122375620467413,-0.0011313562702763996,0.00010568895314115978
6,3,1-7,adjust,0.046398262635224216,-0.0005528400556961189,0.00022512671469187496
6,4,1-7,adjust,0.01061637467236364,-6.256900893246938e-05,0.0004688839348575932
6,5,1-7,adjust,0.18317729844315345,-0.00033291828781768215,0.0006899110679664859
6,6,1-7,adjust,0.09569685191212292,0.00016865434322267062,0.0009550432089265614
6,9,1-8,adjust,-0.04129908378184615,-0.0011341831782922997,0.0008666099428732809
7,2,1-4,adjust,-0.03644691403869503,0.0009992876681962884,0.0005118518533355861
7,3,1-4,adjust,-0.03740856371794238,0.00044559244628008713,0.0008728628575229568
7,6,1-5,adjust,0.06443610970790163,0.00011358928441784321,0.0007187386409907412
7,7,1-5,adjust,0.10432046741517587,0.0006011447790547478,0.00044746245719507946
7,8,1-5,adjust,0.04144299067031864,0.0004900719795279773,0.0001605522347125332
7,9,1-5,adjust,0.041302372429559545,0.001136263649971099,3.1493377878260006e-05
