slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03305430170674215,0.020654702598144416
1,3,1-4,adjust,4.899439087168738,0.03421253683008147,0.02493228049049401
1,6,1-5,adjust,-5.0,-0.012390572114001347,0.002691509719069932
1,7,1-5,adjust,-5.0,-0.014823907856218267,0.004896810512399059
1,8,1-5,adjust,-5.0,-0.015096978761653685,0.009801081629688204
1,9,1-5,adjust,-5.0,-0.012770236880183054,0.014147627627077556
2,2,1-7,adjust,2.710293941061573,-0.03490658503988659,0.009722601935491968
2,3,1-7,adjust,4.874802244665103,-0.03490658503988659,0.004686992252766673
2,4,1-7,adjust,5.0,-0.01851438710286625,0.0004279182268882837
2,5,1-7,adjust,5.0,-0.004308842672450558,0.004440107661747278
2,6,1-7,adjust,-0.6172673758567329,0.016593065416508956,0.012062716730193811
2,9,1-8,adjust,-3.0550048963953502,0.03490658503988659,0.03173582243709478
3,2,1-4,adjust,0.11090636533385682,-0.016007724217624773,0.006422215298269726
3,3,1-4,adjust,-1.1842045164487285,-0.009165951955710608,0.0010085660765609397
3,6,1-5,adjust,-4.569354726947227,-0.007583248927819196,0.020735784073528555
3,7,1-5,adjust,-4.027527340859838,0.020055210718798934,0.017584002981736215
3,8,1-5,adjust,-4.122836738166123,0.018430366528871773,0.01530531560779427
3,9,1-5,adjust,-1.9362479437733433,-0.03030292987065556,0.013295186145852789
4,2,1-7,adjust,-0.7298518915710003,0.020090380562358578,0.0035034253802480593
4,3,1-7,adjust,-0.9017618754782211,0.010748192358780703,0.002324650775919669
4,4,1-7,adjust,-0.4573790982707537,0.02080393731499533,0.0012796815071435203
4,5,1-7,adjust,-0.9084596319266875,0.00849375936570242,6.411788658432777e-05
4,6,1-7,adjust,-0.5322422804656021,-0.000940767858477115,0.0017711614997865097
4,9,1-8,adjust,0.11160320339855316,0.0038123647181919846,0.007253466595485581
5,2,1-4,adjust,0.06277582602024183,-0.0018244852629316285,0.0008465130807301068
5,3,1-4,adjust,0.06850617879926828,-0.0008262263596735285,0.0013563064511877005
5,6,1-5,adjust,-0.11340038347350251,-0.00020026654017951155,0.0012353876692128168
5,7,1-5,adjust,-0.17021784253711392,-0.000931590801959877,0.0007417191153391246
5,8,1-5,adjust,0.1729557272518295,0.002037869335118894,0.00034885973302117244
5,9,1-5,adjust,0.10688775195663011,0.0028972515532272734,5.312291334682262e-05
6,2,1-7,adjust,-0.017504674322508164,0.0004814459122927258,5.879437434873638e-05
6,3,1-7,adjust,-0.02182676377430527,0.0002601293307186373,0.000117258648656347
6,4,1-7,adjust,-0.0015727723922131884,8.821886851119091e-06,0.0002198716598368505
6,5,1-7,adjust,-0.08064530317327277,0.00014635582869735133,0.0003132826052708803
6,6,1-7,adjust,-0.03412548400367608,-6.023082627437823e-05,0.0004422033595960701
6,9,1-8,adjust,0.01742548521938063,0.00047824228722260945,0.00045009662989422086
7,2,1-4,adjust,0.016807032233337765,-0.0004621627704449692,0.0003356812282825468
7,3,1-4,adjust,0.02050678037828632,-0.0002444250069258781,0.0004238501226255169
7,6,1-5,adjust,-0.03678227983217813,-6.487426493391659e-05,0.00040603745422838043
7,7,1-5,adjust,-0.04611178470034006,-0.0002664237107621289,0.0002821883497901728
7,8,1-5,adjust,-0.018074900936905745,-0.0002147052026779888,0.00012954149296272159
7,9,1-5,adjust,-0.017326721443810936,-0.00047576394020151596,4.504247024188394e-05
8,2,1-7,adjust,-0.0032896842761068446,9.04670764480138e-05,3.672317361012536e-05
8,3,1-7,adjust,-0.006963012264052342,8.298091982641937e-05,2.2800434966028048e-05
8,4,1-7,adjust,4.361676732480031e-05,-2.515136818695731e-07,6.177862224753943e-05
8,5,1-7,adjust,-0.020712184153427706,3.6525492339537405e-05,8.284304456079575e-05
8,6,1-7,adjust,-0.002157542960847767,-3.821689401280726e-06,0.00010085001968252084
8,9,1-8,adjust,0.004378995251752733,0.0001203223255156135,0.00018496211124706247
9,2,1-4,adjust,0.003310555156974871,-9.098205781350893e-05,0.00019984550529232825
9,3,1-4,adjust,0.006999925632662923,-8.342418123645063e-05,0.00017762855621908675
9,6,1-5,adjust,-0.016068320164753635,-2.8333872396023356e-05,0.00019006409770502486
9,7,1-5,adjust,-0.011894698804729811,-6.86889629980248e-05,0.00016337690008300345
9,8,1-5,adjust,-0.0046897001083418864,-5.591348150103874e-05,7.412975413544953e-05
9,9,1-5,adjust,-0.0043765246568809625,-0.0001202317735335614,4.540711022718245e-05
10,2,1-7,adjust,0.00017660330643186245,-4.837955490999434e-06,3.0395301168982585e-05
10,3,1-7,adjust,-0.0035108317071831274,4.183970965099426e-05,2.102919221993878e-06
10,4,1-7,adjust,4.0854882850582656e-06,-2.3595851074269133e-08,2.0540400892983232e-05
10,5,1-7,adjust,-0.005342137557412396,9.420293422778225e-06,2.303146460890438e-05
10,6,1-7,adjust,0.006028388105005051,1.0622243332708334e-05,1.2576574038794117e-05
10,9,1-8,adjust,0.001013821619286754,2.786107912163605e-05,0.00011741585594360533
11,2,1-4,adjust,-0.00017444024690482752,4.793426119178519e-06,0.0001649166979151811
11,3,1-4,adjust,0.003514308842548171,-4.188204178856916e-05,0.00011425611074470059
11,6,1-5,adjust,-0.010727714084011335,-1.891308211381995e-05,0.00013439147245597035
11,7,1-5,adjust,-0.0030673255979897954,-1.7710060404735723e-05,0.00013272319922217045
11,8,1-5,adjust,-0.0012103208930279914,-1.4426148882954144e-05,5.98048210761857e-05
11,9,1-5,adjust,-0.0010136783966355166,-2.785128487425175e-05,4.5443479085910705e-05
12,2,1-7,adjust,0.0010736690882574295,-2.9498365282798995e-05,2.8749136065755914e-05
12,3,1-7,adjust,-0.0026149079118878526,3.1162933560611565e-05,8.535657378564282e-06
12,4,1-7,adjust,5.272275667486571e-07,-3.0447321242314073e-09,9.898106092124847e-06
12,5,1-7,adjust,-0.0013775959751023228,2.4292273421719725e-06,7.6026052035913656e-06
12,6,1-7,adjust,0.008138970724118183,1.4346256101337089e-05,1.0186356978389449e-05
12,9,1-8,adjust,0.00014593340863824206,4.011230766804859e-06,0.00010002278355514134
13,2,1-4,adjust,-0.001073347802098278,2.949337664477359e-05,0.00015591718802535838
13,3,1-4,adjust,0.002615360338561669,-3.1168556526250984e-05,9.792377973327117e-05
13,6,1-5,adjust,-0.009350700203732545,-1.6484056985505263e-05,0.00012003735029941772
13,7,1-5,adjust,-0.000790942435978129,-4.566528191353335e-06,0.0001248177863068137
13,8,1-5,adjust,-0.0003121587620933911,-3.7204349907750657e-06,5.610842990734211e-05
13,9,1-5,adjust,-0.00014592912161081427,-4.0096017751937206e-06,4.544869447576157e-05
14,2,1-7,adjust,0.0013052224688693372,-3.586350858003547e-05,2.8323701114532126e-05
14,3,1-7,adjust,-0.0023834630946607577,2.84048147814942e-05,1.0195124777844724e-05
14,4,1-7,adjust,1.009747769444277e-07,-5.83079695312764e-10,7.153344248350592e-06
14,5,1-7,adjust,-0.00035522777949113197,6.264009771901541e-07,3.623777122469686e-06
14,6,1-7,adjust,0.008683184380852336,1.530648775294257e-05,1.6055988445215863e-05
14,9,1-8,adjust,-7.786756103439473e-05,-2.1391458115934616e-06,9.553947662721161e-05
15,2,1-4,adjust,-0.0013051553354882677,3.5862653838651e-05,0.0001535970807483666
