slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.719980757252648,8.408032990617961,11.71996061447041,0.22925027299430806,0.3528500975037048
1,0-1-4-5,4,4,4,32.240262575707476,32.240262575707476,6.713312623261103,4.84577792061984,6.708928884666378,1.8074565509548732,1.807456550954889
2,0-1-7-8,4,8,8,29.711704267755284,61.951966843462756,5.98928230493636,3.728821653400008,5.967417527800151,1.9617304607329642,1.96173046073298
3,0-1-4-5,4,12,12,18.216295701006466,80.16826254446923,3.263894286865075,1.7549966594982271,3.1595870190735553,1.012223476144251,0.7803057625907854
4,0-1-7-8,4,16,16,10.992215890124442,91.16047843459367,1.805387821309163,1.046402684327816,1.510523554595565,0.7203138738082879,0.8783867290884118
5,0-1-4-5,4,20,20,6.293996993756411,97.45447542835008,0.5361723303176037,0.2582099877699352,0.506772969842288,0.10058324366176878,0.16946428332172303
6,0-1-7-8,4,24,24,1.1994473080089547,98.65392273635904,0.30943143651731175,0.1953810526649024,0.25641114877174687,0.16651937885349208,0.16651937885348644
7,0-1-4-5,4,28,28,0.9462456204622511,99.60016835682129,0.24578497083372833,0.1649602720825226,0.21014996265280672,0.09182680585758583,0.1196616308676468
8,0-1-7-8,4,32,32,0.8332985573081548,100.43346691412944,0.24578497083372833,0.15230689530897834,0.19092101815589047,0.10562871815775467,0.1056287181577531
9,0-1-4-5,4,36,36,1.0539548191795984,101.48742173330903,0.16688303052595782,0.07999763139445691,0.04804499305343768,0.0952077181258881,0.10028128695709881
10,0-1-7-8,4,40,40,0.5337094175594588,102.0211311508685,0.09716143034019149,0.046016507750171715,0.05469381269756468,0.054688377323358676,0.06299389858671134
11,0-1-4-5,4,44,44,0.2774578037089331,102.29858895457743,0.06468437572156342,0.043982637249561495,0.05469381269756468,0.0344604902358136,0.03453991398725975
12,0-1-7-8,4,48,48,0.3641226089529318,102.66271156353035,0.1040671284199435,0.0627034220197232,0.0658436853046851,0.05640960799292001,0.05640960799294703
13,0-1-4-5,4,52,52,0.3877148799501615,103.05042644348052,0.1329420137279538,0.07223057037219187,0.08939664115314372,0.05640211002670241,0.03748094188402007
14,0-1-7-8,4,56,56,0.5881618658382425,103.63858830931876,0.254731419278381,0.11208358340532092,0.08939664115314372,0.14151581045220366,0.14151581045219785
15,0-1-4-5,4,60,60,0.6680701982609872,104.30665850757975,0.13697783182169396,0.07001475729956307,0.04366635670021424,0.0769533322517673,0.08855036456394316
16,0-1-7-8,4,64,64,0.5047535322955194,104.81141203987528,0.13578049775812034,0.07396531901604486,0.13280101255557497,0.04636079488967697,0.04636079488966516
17,0-1-4-5,4,68,68,0.3281165453953491,105.13952858527063,0.16821978615625227,0.1031030897890847,0.13280101255557497,0.09227613370961464,0.09227613370961762
18,0-1-7-8,4,72,72,0.431148672097618,105.57067725736825,0.17298904861311354,0.09711746032267292,0.13112623085017105,0.09661654677174783,0.0966165467717559
19,0-1-4-5,4,76,76,0.48238495940346043,106.0530622167717,0.1451361927488474,0.08188684668524042,0.13112623085017105,0.046580589281095916,0.0570687957542404
20,0-1-7-8,4,80,80,0.7670956351235594,106.82015785189526,0.15070979511736315,0.06779313517574902,0.05820983251365419,0.079672694553319,0.05148042918182938
21,0-1-4-5,4,84,84,0.30842859054530086,107.12858644244056,0.07673155220240839,0.0483208814661163,0.03338108863319178,0.039592288141117316,0.045247289952556
22,0-1-7-8,4,88,88,0.4629062241393225,107.59149266657988,0.1554083965612323,0.09242523614379122,0.10933220013885148,0.0773860238512237,0.08620106936455585
23,0-1-4-5,4,92,92,0.49610524663740535,108.08759791321728,0.1533767565601605,0.11553095347432733,0.14009996352115195,0.08380051491532295,0.0838005149153318
24,0-1-7-8,4,96,96,0.6641172761180946,108.75171518933537,0.15801304655290208,0.09423121736605013,0.10601372450486224,0.08686577724211177,0.08686577724214573
25,0-1-4-5,4,100,100,0.6872350549549069,109.43895024429028,0.11224687028193146,0.057592665125465466,0.06492852332017662,0.06274181912101441,0.0627418191210225
26,0-1-7-8,4,104,104,0.9032293436221588,110.34217958791244,0.16107855320773806,0.0932246261665593,0.10258986802493553,0.08997301146189428,0.08361351617879365
27,0-1-4-5,4,108,108,0.3167875915622237,110.65896717947466,0.18124024931881003,0.09403543591754032,0.10258986802493553,0.09524137973133975,0.07860204584657282
