slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.028437227008470508
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.05512310685252103
1,6,1-5,adjust,5.0,0.002300086975720101,0.02951562521882079
1,7,1-5,adjust,5.0,0.00271013522572725,0.012548166056404495
1,8,1-5,adjust,-5.0,0.002491571660792121,5.7030723108440335e-05
1,9,1-5,adjust,5.0,0.0025469430948732302,0.008839619339388288
2,2,1-7,adjust,5.0,0.02593332743280021,0.03791315661720124
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0055297136388429745
2,4,1-7,adjust,-5.0,0.020041209070374162,0.023130804932257276
2,5,1-7,adjust,-5.0,0.012269468723527239,0.055255442250051086
2,6,1-7,adjust,1.3309793879049505,-0.012929309178068673,0.10347446568072084
2,9,1-8,adjust,4.1990928402910255,0.03490658503988659,0.1424964132378008
3,2,1-4,adjust,0.318882501997869,0.018999371050079518,0.009532311406452177
3,3,1-4,adjust,-0.15323443265093706,0.002324998530507947,0.03040829472540423
3,6,1-5,adjust,2.7650452790322584,0.006073764761784516,0.04786530177873117
3,7,1-5,adjust,3.3954686719699523,-0.014643426625406684,0.0317166952156935
3,8,1-5,adjust,-5.0,-0.011618955627732812,0.021633811733027853
3,9,1-5,adjust,-2.824666634778097,-0.03166961829616731,0.013363399199554302
4,2,1-7,adjust,0.9892561132458855,-0.02642570412663901,0.007210400491622821
4,3,1-7,adjust,1.042065400774268,-0.0121435134728838,0.0003702512149687389
4,4,1-7,adjust,0.09776297680419606,-0.018173163436834304,0.006566692325555572
4,5,1-7,adjust,2.6021392264623566,-0.006583407740142249,0.014935123211468351
4,6,1-7,adjust,1.357075786683784,0.0020042006057576973,0.02594689883408753
4,9,1-8,adjust,0.20591778833367483,0.006351721104286196,0.03480924854237249
5,2,1-4,adjust,-0.4998439323488745,0.011108682610012053,0.005765635434053474
5,3,1-4,adjust,-0.49975442621256383,0.005838517125371862,0.007765465442418808
5,6,1-5,adjust,0.833830767772771,0.0013948274141080685,0.005660175907350847
5,7,1-5,adjust,1.24741387532525,0.008388622787873752,0.0025825445988691726
5,8,1-5,adjust,-0.9188122671241804,0.0057202364601653235,0.0009311561779784235
5,9,1-5,adjust,-0.3130318728659058,-0.008084823256721364,0.0009671082301979517
6,2,1-7,adjust,0.0721893750672205,-0.001335657348148847,0.0004926928309722482
6,3,1-7,adjust,0.05349986794943432,0.00013417194465065443,0.0006212235982489803
6,4,1-7,adjust,-0.02115438037414875,0.0014028696857734631,0.0007980127144362089
6,5,1-7,adjust,0.32972059485681143,-0.003057764105074377,0.0006506557780985267
6,6,1-7,adjust,0.17147343758870093,0.002425064391668377,0.0029661175900926977
6,9,1-8,adjust,-0.011374988722789603,-0.0010932687176050298,0.0035897781066038604
7,2,1-4,adjust,-0.127796028897133,0.0041759221748007115,0.0006928372238826188
7,3,1-4,adjust,-0.09516923059142722,7.748056541078148e-05,0.002145219883267801
7,6,1-5,adjust,-0.0018425063543155156,-0.0021056276588409945,0.004071252292058892
7,7,1-5,adjust,0.06519990274783084,9.235548824291147e-05,0.0032324969308712773
7,8,1-5,adjust,-0.06774775013310355,-0.0005810174535272002,0.0027225473554347017
7,9,1-5,adjust,-0.021910042630830483,-0.0005078994592029895,0.0009397483513867416
8,2,1-7,adjust,0.08008286671672546,-0.002539235673411112,0.0002999510610658617
8,3,1-7,adjust,0.02967409833021644,-0.0003381795127342082,0.0011100253589306722
8,4,1-7,adjust,-0.013361782564617532,-0.0013109488613171042,0.0011844741095236849
8,5,1-7,adjust,0.13239532663363635,0.002016803146132759,0.001204048327511402
8,6,1-7,adjust,0.06566971095403902,0.00043253997705524537,0.001159417330051549
8,9,1-8,adjust,-0.031020284610946375,-0.0006322686029512157,0.0008102473486803779
9,2,1-4,adjust,-0.02921726332694438,0.0001771940048533465,0.0014369640764124582
9,3,1-4,adjust,-0.019793347812554853,0.0011062242679933762,0.0018887437793923918
9,6,1-5,adjust,0.12335831593516693,0.0008563703924520976,0.00010337168170079675
9,7,1-4,adjust,0.17489398904004527,0.0013739308856259155,8.445469176740208e-06
9,8,1-5,adjust,0.07718364967722825,0.0015174033490563757,0.00025748972500927794
9,9,1-5,adjust,0.09109288597674384,0.003511888082046585,0.0017660740222521822
10,2,1-7,adjust,-0.01370953517299723,0.0010535133754197624,0.0002757377887915476
10,3,1-7,adjust,-0.022607922363989154,-0.000468304919351922,0.0005038904625439704
10,4,1-7,adjust,-0.08656611558191704,0.000319181924416712,0.0009037637528529071
10,5,1-7,adjust,0.04346043614415932,-0.0007632420788150575,0.00034486699560642124
10,6,1-7,adjust,0.03897959978968823,0.0005834677777477235,0.0001362999911518968
10,9,1-8,adjust,-0.02017818179272105,-0.0012677110316714538,0.0006133679159033215
11,2,1-4,adjust,-0.02275317219727015,-0.00010480608989943922,0.0003296046962897355
11,3,1-4,adjust,-0.05430228041527454,0.00024989804012813023,0.0006334741851789639
11,6,1-5,adjust,-0.009574037214646563,-0.0003592487228344479,0.0008211952993964118
11,7,1-5,adjust,-0.006414529706773187,0.00032869215859894144,0.0004966658870941791
11,8,1-5,adjust,-0.018872018266888342,-0.0001213529611101599,0.0007255798151651632
11,9,1-5,adjust,-0.03137621670992054,-0.000951773399946996,2.817278129782701e-05
12,2,1-7,adjust,0.02138924014606516,-3.9016889453490184e-05,0.0005443805897314024
12,3,1-7,adjust,-0.016419262865452193,0.0008016152854728851,0.0003625970101947819
12,4,1-7,adjust,-0.001266170980927716,0.00011772359395070968,0.00013721373087675302
12,5,1-7,adjust,-0.06031515250791049,-0.0005844540155960182,0.00012776449348918085
12,6,1-7,adjust,-0.04423403220102804,-0.0010869654151827784,0.00022543836647452616
12,9,1-8,adjust,0.002919191479677367,-0.0004604613262988238,0.0007379093386265484
13,2,1-4,adjust,-0.028339918178096012,0.0004218883884430867,3.327395664285307e-05
13,3,1-4,adjust,0.02121984507504615,-0.0004833507970799101,0.00045679859682667826
13,6,1-5,adjust,-0.032637426510440166,0.0005468075079406473,0.0002875424795424262
13,7,1-5,adjust,-0.04042293160207263,-0.0008025332650029636,0.00016489949192050399
13,8,1-5,adjust,-0.04722493510053504,-0.0007713391644391032,0.0007866147281315937
13,9,1-5,adjust,0.007959279388808265,0.0003858507455548888,0.0004361864708117888
14,2,1-7,adjust,0.019027666064290613,-0.000604051631584379,0.001172613631154716
14,3,1-7,adjust,0.05268048595687757,-0.0003246423683378433,0.0010280798780295762
14,4,1-7,adjust,0.07608663028958429,-0.0007474137083455777,0.0002835000459823423
14,5,1-7,adjust,0.0312684028247278,0.0006984431048837493,0.00025353930029409384
14,6,1-7,adjust,0.0011916748856550426,-0.0008729744892254132,0.00038929724090074107
14,9,1-8,adjust,-0.03624590096987377,-0.0018676557973259004,0.0013554084458992526
15,2,1-4,adjust,0.020454464933616065,-0.0009098187532491134,0.001345502916997659
15,3,1-4,adjust,0.028989218083728285,0.0005250057559384072,0.0012289050885639346
15,6,1-5,adjust,0.03697127318361516,-6.245079926132759e-05,0.0008285453241689566
15,7,1-5,adjust,0.05646207194252281,9.709259988538727e-05,9.100928225637254e-05
15,8,1-5,adjust,0.07854764616971033,0.0008806328058995856,2.6602832362609407e-05
15,9,1-5,adjust,0.05034975786414651,0.0029721723364467493,7.361577210670292e-05
16,2,1-7,adjust,0.013516267533629632,0.000537562509252123,1.4486749989537884e-05
16,3,1-7,adjust,0.06572593855824505,-0.0005836776842361112,0.0003814333674755326
16,4,1-7,adjust,0.11214185442737952,0.0005039936475868375,0.0009923209041257373
16,5,1-7,adjust,0.07645827338295333,-0.0006482367569462953,0.0014278809121633792
16,6,1-7,adjust,0.04090839075729516,0.0005966667156119562,0.0006723018640773091
16,9,1-8,adjust,0.022037872664537883,-0.0006150927168911166,0.0007241737901459642
17,2,1-4,adjust,0.008061352781166813,-0.0007912347656933825,0.0006033301592860307
17,3,1-4,adjust,0.01875056023459698,-0.0005945960306108698,0.0017195696480926303
17,6,1-5,adjust,-0.0005892008680084851,0.00035944189675662675,0.00023086116717929033
17,7,1-5,adjust,0.025265700492102097,-0.0003461767538010449,0.0010791998566912653
17,8,1-5,adjust,0.009916195668812244,-0.00013701301777228726,0.0003380332341221332
17,9,1-5,adjust,-0.033759574316075396,-0.0008364594064031409,0.0003712957211988703
18,2,1-7,adjust,-0.010045221884303441,-7.543153107197375e-05,0.0006460574446855971
18,3,1-7,adjust,-0.09696567945840469,0.00034052909780019243,0.00011848048756751431
18,4,1-7,adjust,-0.07517032650546053,-0.0005238423379893663,0.0001687999646214852
18,5,1-7,adjust,0.08842741479256386,-7.560248856363767e-05,8.130033581757133e-06
18,6,1-7,adjust,0.05526781390089973,0.0005854287108797952,0.00014354512729205807
18,9,1-8,adjust,0.020759600450792972,0.0004944872462381876,9.095441501328533e-05
19,2,1-4,adjust,-0.0031748504249645526,0.0010432403268782146,0.0004665641371751582
19,3,1-4,adjust,0.026759732103216225,0.0006010478046000131,0.0008507210094652058
19,6,1-5,adjust,0.025339589407727035,-0.0005608144400447164,0.0009867112780754506
19,7,1-5,adjust,0.02016152315751536,0.0015223990454202984,0.0006173101369164526
19,8,1-5,adjust,-0.015011856122621717,0.0006385446974195901,0.0003695405490884156
19,9,1-5,adjust,-0.025577044460521992,-0.00016569241326873382,0.0001842395558610672
20,2,1-7,adjust,-0.07243151955211612,0.001115247901078448,3.0988945886953726e-05
20,3,1-7,adjust,-0.11640779350521113,0.001408174780077161,0.0004547899430799966
20,4,1-7,adjust,-0.07889686578185041,0.0014528585384885517,0.00019934917738969766
20,5,1-7,adjust,-0.14944259590844616,0.0008422159699866137,0.000564131893786729
20,6,1-7,adjust,-0.06795865328521189,0.0001314691558161929,3.4762484412766413e-05
20,9,1-8,adjust,0.025856924587426302,0.00034187980441469437,0.000884957041903885
21,2,1-4,adjust,0.02879790841542992,0.00017289812102070151,0.00024548654191055744
21,3,1-4,adjust,0.03133501749776588,-0.0007409687918875092,0.0004112162110840071
21,6,1-5,adjust,-0.03142893288035698,-0.0001798309139193932,0.0005777182207132777
21,7,1-5,adjust,-0.07413951262436129,3.4601917045268095e-05,0.0006726106839385155
21,8,1-5,adjust,0.01614441502295691,-0.00048381900700317676,0.00010598426694005224
21,9,1-5,adjust,0.008580497425295089,0.00033092548030643084,0.0004038322903961133
22,2,1-7,adjust,-0.010873505939819294,0.00018268342313138922,4.6747492145983395e-05
22,3,1-7,adjust,-0.05003374774564942,0.0006948057035657625,0.0007868531847118505
22,4,1-7,adjust,-0.06541641401529806,-0.00038732397888196183,0.0005530287974405761
22,5,1-7,adjust,-0.08989133262009052,-0.0009045951598780345,0.0002519703732639536
22,6,1-7,adjust,-0.06834011933508785,-0.0008413852788353843,0.0005351097284241474
22,9,1-8,adjust,-0.03154689514712464,0.0003026958082179357,0.0009454131833178025
23,2,1-4,adjust,-0.025997823803188103,0.000614807305563051,0.001014211914762373
23,3,1-4,adjust,0.0017282458373199438,-0.00018625808331657545,0.0010967639797361064
23,6,1-5,adjust,-0.06424651035728152,0.0007331860624077281,0.0008865799788588441
23,7,1-5,adjust,-0.0660545025511843,-0.0010737857167340064,0.0009795808983994393
23,8,1-5,adjust,-0.05354146001122542,-0.001275519979817275,0.0004345283615631554
23,9,1-5,adjust,0.0015396055020707778,-0.0005136334198471429,0.0004627176782711537
24,2,1-7,adjust,0.03508987888120808,-0.0014514886341539417,0.001490683177949919
24,3,1-7,adjust,0.09033291439642127,-0.0016056077414664197,0.0007427463719423953
24,4,1-7,adjust,0.02155193042812707,-0.0001583287204485888,0.0007225848541015109
24,5,1-7,adjust,0.06636950587178468,0.0009505557688654454,0.0015293818019874437
24,6,1-7,adjust,0.033929246982139616,-0.0003889730420450143,0.00143645199259766
24,9,1-8,adjust,-0.02017353831406709,-0.0013714865714411632,0.0005979381057883331
25,2,1-4,adjust,-0.01378665287353995,0.0010554637867883718,0.0007139250544090866
25,3,1-4,adjust,-0.059533423897641415,0.0008990777695079333,0.0004669031686041941
25,6,1-5,adjust,0.09293284335913267,0.0003610083204865757,0.0006613510870983726
25,7,1-5,adjust,0.08077380248615941,-0.00017484752034051636,0.0001310062916337906
25,8,1-5,adjust,0.012872616264980867,0.001451006159406075,0.0005337693256212506
25,9,1-5,adjust,0.05623063841363054,0.0013602547754366064,0.0002078989220820715
26,2,1-7,adjust,0.0814581929771772,-0.002285686093609452,0.0004286967337518016
26,3,1-7,adjust,0.07953073796020523,-0.0020458703745114305,0.000997791323934865
26,4,1-7,adjust,0.166987297569111,-0.0003927560147048311,0.0009244620162449139
26,5,1-7,adjust,0.02780165789133137,-0.0009481681537666789,0.0007615553218383131
26,6,1-7,adjust,0.042172137911008066,0.0009066895117057063,0.00038496501561942196
26,9,1-8,adjust,-0.046064750128096514,-0.0005390944795446745,0.0005404758054236105
27,2,1-4,adjust,-0.035030470922603286,0.0002957205559195605,0.001133021882015847
27,3,1-4,adjust,0.036374249361591664,-9.085577074524585e-05,0.0011197428664719775
27,6,1-5,adjust,-0.06993149423618751,-0.000734286461270285,0.0009763151164491453
27,7,1-5,adjust,-0.03800748928097673,-4.3133124739939835e-05,0.0013124624531001717
27,8,1-5,adjust,-0.03613257645472208,-0.000680391231013214,0.0008933241382342307
27,9,1-5,adjust,0.01469670282754314,8.153769069114362e-05,0.0002294457944622333
28,2,1-7,adjust,0.0032897214237529314,-0.0002014358382379476,0.0009024369781388573
28,3,1-7,adjust,-0.03600436038035362,0.0013530565827196588,0.0002815952193351767
28,4,1-7,adjust,-0.11263496080734865,0.0005135746887998492,0.0011083959586166187
28,5,1-7,adjust,-0.03571838828480185,0.0003901937475622898,0.0001537592544278961
28,6,1-7,adjust,0.02855749502236719,0.00015707301282662987,0.00028487145802427125
28,9,1-8,adjust,-0.02395658558695416,-0.0008591981417772253,0.0001722129223740445
29,2,1-4,adjust,-0.04334830211393718,0.0003875226749686276,0.0005603044910418646
29,3,1-4,adjust,-0.041504829235033056,0.0003452436885164255,5.8290199951470216e-05
29,6,1-5,adjust,-0.040441926683176165,-0.0010238619555595966,0.0009801954978279467
29,7,1-5,adjust,-0.0022015547426000323,0.0010324717955556085,0.0005891501205550797
29,8,1-5,adjust,0.0805655314809882,0.0002646792394212125,0.000306805786263148
29,9,1-5,adjust,0.021806673086108067,0.001175334454496688,0.0003339128942451353
30,2,1-7,adjust,0.02526429791205265,0.00119197072679655,0.0001870410710920171
30,3,1-7,adjust,-0.0032367406677629145,0.0008332895774107783,0.0008550209008027756
30,4,1-7,adjust,-0.03181529591214819,0.0001006692514212167,0.0009068977956058705
30,5,1-7,adjust,-0.03674086472865562,-0.00023690115590459414,0.0007549009875827943
30,6,1-7,adjust,0.0016955912606875442,0.0010552993515558337,0.0010161362505925033
30,9,1-8,adjust,0.04446816395358234,0.0003092274012762076,0.0009234361509525959
31,2,1-4,adjust,-0.06208828912745388,0.00010152754951221636,0.0013593718031524244
31,3,1-4,adjust,-0.025194076862913306,1.5418323987846575e-05,0.0004923559643634219
31,6,1-5,adjust,-0.02421635644829187,-2.6639179499136018e-05,0.0003871493080032737
31,7,1-5,adjust,-0.05248278114584096,-0.001608560014490621,0.0014504694683126593
31,8,1-5,adjust,-0.06075609714887324,4.3846185430193444e-05,0.0010164407029184428
31,9,1-5,adjust,-0.043248726022011845,-0.0003830991487320096,0.0003552888229426612
32,2,1-7,adjust,0.14135166934070106,-0.002517214058537873,0.0010557934123921265
32,3,1-7,adjust,0.13110528102163374,-0.0014635063123323074,0.0006806906634650323
32,4,1-7,adjust,0.09903563755040957,-0.0003101928495000861,8.221885348965942e-05
32,5,1-7,adjust,0.05946395018469375,-0.0001031631653807339,0.0001810841235125372
32,6,1-7,adjust,0.02333127189274822,0.0001778278756510438,6.017220690589496e-05
32,9,1-8,adjust,-0.005286718370491998,-0.0004511242449842597,0.0015594644677037182
33,2,1-4,adjust,-0.06327748971332131,0.0015869969319738727,0.00047974723733306123
33,3,1-4,adjust,-0.05107660172795126,-8.218802734020206e-05,0.000683608361653482
33,6,1-5,adjust,0.0006412693345776426,-0.0011228332707683435,0.0011740233571725447
33,7,1-5,adjust,0.06601069843309985,0.0010344206538749612,0.0006535642991623183
33,8,1-5,adjust,0.03266209164082766,-4.482866044534544e-05,9.419495528890286e-06
33,9,1-5,adjust,-0.0019081704807826171,6.0265462187162565e-05,0.0012781798842055048
34,2,1-7,adjust,0.006724383059703096,-0.000621297058118456,0.0003665217815544577
34,3,1-7,adjust,-0.043615055224605355,0.0005507686315376248,0.00019904783504402085
34,4,1-7,adjust,-0.11777131693397125,0.0003883242039397891,0.0007486800043631357
34,5,1-7,adjust,-0.028350082035930528,0.0005698156118664245,0.0001378051491604666
34,6,1-7,adjust,0.037519606018291775,0.0016346579026331504,0.0006377596184495249
34,9,1-8,adjust,0.009945932506298796,0.0005320242963248202,0.00044469514460074446
35,2,1-4,adjust,-0.056220419349935005,0.0025417039034657195,0.0003009757236047754
35,3,1-4,adjust,-0.04422987774237125,0.0007957455372381309,0.0007430732911182226
35,6,1-5,adjust,-0.03516733755101575,-0.0003150664294449488,6.961724128781691e-05
35,7,1-5,adjust,-0.006518846210407921,-4.927602962336205e-05,0.0008065013126556708
35,8,1-5,adjust,-0.0009214717110468431,-0.00015057728684678408,0.0005595194122006406
35,9,1-5,adjust,0.0008033783218311152,-9.512514033836362e-05,0.000597077160673362
36,2,1-7,adjust,0.06634624350539634,-0.00273498298501889,0.0003855521699716175
36,3,1-7,adjust,0.09718556692275977,-5.3860709413387886e-05,0.0003033291768015363
36,4,1-7,adjust,0.004016030052993964,-0.0005751126956933176,0.00013969539207816877
36,5,1-7,adjust,0.09274274766149047,0.00021512456048505986,0.0005593399754494721
36,6,1-7,adjust,0.010960938851397217,-0.00027554432871860433,0.0006393523212019096
36,9,1-8,adjust,0.003746842862884643,-0.0006021945842217399,0.0002705038780166911
37,2,1-4,adjust,-0.06263760860515928,0.0017496901745664378,0.0009244099780442597
37,3,1-4,adjust,-0.09046053219893449,-0.00024505155399860956,0.0009975218994682155
37,6,1-5,adjust,0.040901290456244174,5.373682399042841e-05,0.001331471260702772
37,7,1-5,adjust,0.07789580756447806,0.0002839710074672553,0.0005077688350104959
37,8,1-5,adjust,0.025476147797241916,0.0019945478416077155,0.0001686772413369152
37,9,1-5,adjust,0.0016175793873533693,0.0010784749060950487,0.00035762358136892533
38,2,1-7,adjust,0.034043925566541004,-0.0006271995509025037,0.0014036563972074354
38,3,1-7,adjust,0.03649369078773899,-0.0005825600131927229,0.0008577762311867376
38,4,1-7,adjust,-0.033111327692385235,-0.00021208195061067696,0.001059707384340394
38,5,1-7,adjust,0.016538160531232277,9.052158326978976e-05,0.0011234378944369647
38,6,1-7,adjust,0.026271472533146854,-0.0004961581689906023,0.0015772024448088764
38,9,1-8,adjust,0.026013462524662134,0.0006251424247720388,3.8292614071847725e-05
39,2,1-4,adjust,-0.012268400266612117,0.0007982510439930858,0.0002886482226584318
39,3,1-4,adjust,-0.06296227765194728,0.0003039725953249761,0.001266050367735187
39,6,1-5,adjust,0.03328446755305024,0.000319653211335795,0.001785958641431283
39,7,1-5,adjust,0.036050066355053687,0.000636934091634653,0.001685417003970743
39,8,1-5,adjust,-0.01529222704818667,-0.0007830187632458188,0.0007616362233845181
39,9,1-5,adjust,0.010076830385774472,-0.00016495206725187603,0.0005798183442711762
40,2,1-7,adjust,-0.022300834628659318,-0.00026553362457625647,0.00016329305306631402
40,3,1-7,adjust,0.034552275668323314,0.00038963499200980446,0.00026318384748245054
40,4,1-7,adjust,0.15967364292760247,0.0008207400323588294,0.0008400690672759117
40,5,1-7,adjust,-0.04680679556162485,0.0001819998230011605,0.00042882693061176684
40,6,1-7,adjust,-0.010151872505269598,0.000223096730339746,0.0010314232077702785
40,9,1-8,adjust,-0.025968633167126456,-0.0005732823012121464,0.0011235719700016696
41,2,1-4,adjust,0.032020269859709787,-0.0008606560254583722,0.0003455012865026253
41,3,1-4,adjust,0.06229986513143555,-0.0010022667864094054,0.0012462107348134288
41,6,1-5,adjust,-0.03511483536266486,-0.0007677087464096581,0.00131017609644958
41,7,1-5,adjust,-0.037672344343867806,-0.000868939022805631,0.0005953133033249094
41,8,1-5,adjust,0.08940440263039118,-0.00011461420317338434,0.00032502340090732656
41,9,1-5,adjust,0.025448633188162664,0.0005618112600513223,0.00012799557269656465
42,2,1-7,adjust,-0.0016869076480507928,0.00012965096374448022,0.0012398437341563761
42,3,1-7,adjust,-0.0737541217402387,0.0002545472667011092,0.0007520857081156849
42,4,1-7,adjust,0.05250220924999757,-0.0010168933201738443,0.0008922458678172549
42,5,1-7,adjust,0.027318170560472466,-0.00040199771451374984,0.0006410426835378298
42,6,1-7,adjust,0.033589802225026555,0.0007536416036108556,0.00039751004706827236
42,9,1-8,adjust,0.010014071692806627,0.0004150400766039395,0.0013164878778901923
43,2,1-4,adjust,0.04035148016070962,-0.000992236039615344,0.0013088419243039607
43,3,1-4,adjust,0.1305346750505815,-0.0011503216975732732,0.0016558221957541754
43,6,1-5,adjust,0.00044519756775081754,-0.000445867112011197,0.0004910427313774999
43,7,1-5,adjust,-0.0006801639137109965,0.0003292897866458595,0.00014623432057081853
43,8,1-5,adjust,-0.03730838542690742,-7.834445274866023e-05,0.00028718422860401837
43,9,1-5,adjust,-0.0200354889488123,-0.0007381328859755202,0.0010083499825322797
44,2,1-7,adjust,-0.04667020250530967,0.0016676785655043865,0.0003556138791713395
44,3,1-7,adjust,-0.10908204248801896,0.00196563250910201,5.591283498424897e-05
44,4,1-7,adjust,-0.10582866069847599,0.00047254704034187955,0.0006784894243377208
44,5,1-7,adjust,-0.0013221608952312443,0.0001763449094907999,9.875265605686602e-05
44,6,1-7,adjust,-0.05261927724526404,0.00012915140621120244,0.00022792264482947208
44,9,1-8,adjust,0.03134246831350918,0.0007100548537218606,0.0008083732940163872
45,2,1-4,adjust,0.0008909613366113494,-0.0002710943242670618,0.00012143974831927673
45,3,1-5,adjust,0.04703371504168447,-0.001254160404382393,5.711835266918768e-05
45,6,1-5,adjust,0.048270732039010736,-0.0003961861760867555,6.958182215050545e-05
45,7,1-5,adjust,-0.021854154148911096,-5.612498822495902e-05,0.00024963849043984054
45,8,1-5,adjust,-0.02442720346780791,-0.0008118484517961641,0.00037255501819269664
45,9,1-5,adjust,-0.044359218641298055,-0.001397174327413736,0.00040391730287406345
