slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.36071754464420863,0.021275600658928705,0.03072722686443479
1,3,1-4,adjust,-5.0,0.03133677964898018,0.04993548024234673
1,6,1-5,adjust,3.0634741241371266,-0.0009097148471541981,0.010565788291912126
1,7,1-5,adjust,-4.852048274663991,-0.006543007098078519,0.001768179721564453
1,8,1-5,adjust,-3.3658896397201343,-0.008660468105848937,0.009762647220646644
1,9,1-5,adjust,3.163065774897707,-0.006170799212806733,0.016696699092337137
2,2,1-7,adjust,1.1305353625394632,-0.014860681001834635,0.007761227952903212
2,3,1-7,adjust,-1.7962574292562716,-0.019239687012398633,0.004682691841749175
2,4,1-7,adjust,3.3697036114836716,-0.006528964562036645,0.001954188884603356
2,5,1-7,adjust,2.8861344644336375,-0.0012176000801862282,0.0011723989670475352
2,6,1-7,adjust,4.302628881676644,0.004529920856356529,0.005260237693982439
2,9,1-8,adjust,2.1639737876449967,0.010592410973086233,0.015059914936565904
3,2,1-4,adjust,0.22710222435489083,0.0013735666625408678,0.012045862471585927
3,3,1-4,adjust,-1.96820227647281,0.003116346264047746,0.02048757098629127
3,6,1-5,adjust,0.6235517853345465,-0.0004672702786813112,0.012556160392496652
3,7,1-5,adjust,-1.2875451885315625,0.0027732510601978784,0.005736267718398991
3,8,1-5,adjust,-1.2281333627506361,0.0014613422259974556,0.0012333192783958414
3,9,1-5,adjust,0.6060316591205346,-0.006635703654708579,0.0028479019328063763
4,2,1-7,adjust,0.4345674526791822,-0.007821477834653645,0.0027301754407387416
4,3,1-7,adjust,-0.09694927317242794,-0.00892669515995105,0.001020299749034908
4,4,1-7,adjust,1.2876468914792125,-0.0008708075765260703,0.0005143590693393584
4,5,1-7,adjust,0.8316957618857629,0.0004617508799799021,0.002190195145438619
4,6,1-7,adjust,1.1520551328614068,0.0012725609097761768,0.004767823866522654
4,9,1-8,adjust,0.5261902063117768,0.002707561030958649,0.008285921023063978
5,2,1-4,adjust,0.10736557464428476,-0.0010063951819522963,0.0038605153247367476
5,3,1-4,adjust,-0.4236601695005991,-1.9828261837872897e-05,0.008390103996941319
5,6,1-5,adjust,0.12046709200083022,-0.00018539406028102027,0.009333209945138976
5,7,1-5,adjust,-0.36318681993262064,0.00300954901368102,0.005694758134235596
5,8,1-5,adjust,-0.4652910568328417,0.0024660016746763653,0.0034073404148900256
5,9,1-5,adjust,0.07336904241415348,-0.003801001682435365,0.0014124855359647437
6,2,1-7,adjust,0.11194238381469628,-0.0021413648297982928,0.0008385368098970311
6,3,1-7,adjust,0.02303649481497075,-0.0028009638021354866,9.107273298087437e-05
6,4,1-7,adjust,0.4359770996787241,0.0007872809515646926,0.0005835408593393374
6,5,1-7,adjust,0.17071162493573414,0.0007790726293049843,0.0012950822077622283
6,6,1-7,adjust,0.26396594750052016,0.0002904435472025097,0.002420212331289119
6,9,1-8,adjust,0.13842931125385857,0.0009544027435672558,0.003400394064951896
7,2,1-4,adjust,0.05441987159668411,-0.0009937033315405705,0.0007355017718939122
7,3,1-4,adjust,-0.07916443221492929,-0.00032447544526799626,0.0034370791436770004
7,6,1-5,adjust,0.022521187519033294,-9.187531806037252e-05,0.006437561417016021
7,7,1-5,adjust,-0.10618610741606123,0.0020092342440200437,0.004573832991077386
7,8,1-5,adjust,-0.18148858217738595,0.0018128671412787267,0.0032462742979385223
7,9,1-5,adjust,-0.013854987553280245,-0.0018517867253434088,0.0022004858833683336
8,2,1-7,adjust,-0.008274993516752418,0.00046910017048321047,0.00020388727550888644
8,3,1-7,adjust,-0.02944093835035844,-0.0002987079107116671,8.565989609007519e-05
8,4,1-7,adjust,0.10875432726310849,0.0010528569749517524,0.00014737947897954206
8,5,1-7,adjust,-0.03321577344368066,0.0006183073407222692,0.0003176708347163999
8,6,1-7,adjust,0.023304808873580482,-3.883284669887868e-05,0.000664791403992445
