slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.245699840189887,0.03490658503988659,0.0468033057547611
1,3,1-4,adjust,-4.15728434609248,0.03490658503988659,0.0666712394285488
1,6,1-5,adjust,-5.0,-0.023412019624450973,0.001530278528138291
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.013252496698410221
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.02430189255713645
1,9,1-5,adjust,5.0,-0.019067436995534037,0.031705949404961555
2,2,1-7,adjust,5.0,-0.03490658503988659,0.020342394891546767
2,3,1-7,adjust,5.0,-0.03490658503988659,0.006422827176873202
2,4,1-7,adjust,5.0,-0.008791460059240053,0.029550563481519902
2,5,1-7,adjust,5.0,-8.408614609499679e-05,0.05720196706050275
2,6,1-7,adjust,-3.396409686563251,0.016000999490666863,0.10093337930996521
2,9,1-8,adjust,5.0,0.03490658503988659,0.11182293050834025
3,2,1-4,adjust,-2.8933452254939307,0.03490658503988659,0.025586778198503655
3,3,1-4,adjust,-0.7134957670415208,0.03490658503988659,0.03493587566004662
3,6,1-5,adjust,-2.445525066284235,-0.004326591494100144,0.014574011168798078
3,7,1-5,adjust,-0.08286690780478274,0.01905083370748044,0.005051902557583388
3,8,1-5,adjust,-5.0,0.014945387515204609,0.0036502448718977554
3,9,1-5,adjust,0.8056614613638511,-0.02709694930830169,0.010376703668942985
4,2,1-7,adjust,2.847395484273345,-0.03490658503988659,0.002428469906255197
4,3,1-7,adjust,5.0,-0.03490658503988659,0.01114988544546226
4,4,1-7,adjust,5.0,0.00913277926474299,0.018304694944997407
4,5,1-7,adjust,3.614014022270462,0.002108099744326881,0.028239117924621505
4,6,1-7,adjust,2.047974985650953,0.003380600430845981,0.04255098005961547
4,9,1-8,adjust,-0.27981884134239066,-0.008277026052837887,0.03567217439002775
5,2,1-4,adjust,-1.5989013799147553,0.011400476825074548,0.0029734195865714214
5,3,1-4,adjust,-1.6604873348031,0.017165751959256178,0.0009655181536249071
5,6,1-5,adjust,1.609363625622041,0.0035680770573548403,0.0032854940458930987
5,7,1-5,adjust,2.697521560932297,0.015752735417817836,0.002849717446719117
5,8,1-5,adjust,-0.025474442278275927,0.01680366700730258,0.002671240665781146
5,9,1-5,adjust,0.5459713416022147,0.015587240508202881,0.0027735468150753284
6,2,1-7,adjust,0.7175622109603458,-0.01928958288840514,0.0012859610841199187
6,3,1-7,adjust,1.2003266560040011,-0.01579289740375897,0.0026605129278942006
6,4,1-7,adjust,1.2120825167776745,0.0002329599234501259,0.004349951991583797
6,5,1-7,adjust,1.1255025758986943,-0.0008600149580575864,0.005033249818634238
6,6,1-7,adjust,0.5772461883413726,0.00043054660444796105,0.0074809205175367915
6,9,1-8,adjust,-0.25126596074641655,-0.006478007134806008,0.004094763636246476
7,2,1-4,adjust,-0.34476477169150843,0.008014676726068044,0.002087764964949985
7,3,1-4,adjust,-0.34620307085613317,0.003612939153902076,0.004238470159914177
7,6,1-5,adjust,0.42940873359724163,0.0013126048232558946,0.004453927088479747
7,7,1-5,adjust,0.666567767534707,0.0027738129419234234,0.0019866813478047612
7,8,1-5,adjust,0.34056021206349835,0.0031045006191838657,0.0018092150905527453
7,9,1-5,adjust,0.33780478405510295,0.00906336818948674,0.0003091502811476207
8,2,1-7,adjust,0.16941476060196448,-0.004305727625834274,6.546683964593337e-05
8,3,1-7,adjust,0.24703090651700432,-0.0018673093382937447,0.000390349219979468
8,4,1-7,adjust,0.12171773602704157,-0.0011875918803871304,0.0012012978131571372
8,5,1-7,adjust,0.4003658239147834,-0.0010752570958703076,0.0013330370864525975
8,6,1-7,adjust,0.19001805313160627,0.00031452981989954195,0.0025437300507200047
8,9,1-8,adjust,-0.1180787755522769,-0.003789486347907411,0.0017504564797028342
