slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,0-1-4-5,4,4,4,33.81759740134042,33.81759740134042,11.34598134751932,7.075876100148217,11.34592327623588,2.2752085089687912,2.05787665645736
2,0-1-7-8,4,8,8,31.887000348963667,65.70459775030409,6.407766063436777,4.18852751240993,6.3459232762358795,2.2752085089687912,3.1394255700456597
3,0-1-4-5,4,12,12,20.309031001279525,86.01362875158361,6.407766063436777,4.231051877967814,6.3459232762358795,2.057876656457349,2.253995516034621
4,0-1-7-8,4,16,16,22.19858687867747,108.21221563026108,4.185790874500801,2.1544819503888957,3.661873433962981,1.2424828965691714,0.9861444471253122
5,0-1-4-5,4,20,20,12.425010926286465,120.63722655654755,1.6374358595816538,1.1723318340498596,1.6255094612199201,0.7117174161838771,0.714250948374044
6,0-1-7-8,4,24,24,7.6493823557979095,128.28660891234546,1.080912350742558,0.6749660426098792,0.9643518730306653,0.4642238202299421,0.4642238202299538
7,0-1-4-5,4,28,28,3.9702815688863606,132.2568904812318,0.5125305230371705,0.2729928223635251,0.5000068853212127,0.12218311136643363,0.1568978389332898
8,0-1-7-8,4,32,32,1.9463588808302539,134.20324936206205,0.3660811345282956,0.23409713418470593,0.2977841054959782,0.18162869523031186,0.18162869523030878
9,0-1-4-5,4,36,36,1.3807011997777436,135.5839505618398,0.1010528713602017,0.07091521065933241,0.09964106140643025,0.05722991431095634,0.060303993942682155
10,0-1-7-8,4,40,40,0.46853658374854956,136.05248714558834,0.11596305216208523,0.07487037584135893,0.10357271900741694,0.06494773010140596,0.06494773010143717
11,0-1-4-5,4,44,44,0.5308071304469928,136.58329427603533,0.1956999017540575,0.11412659641506236,0.1544505760214605,0.10720363798359814,0.0776256954134098
12,0-1-7-8,4,48,48,0.6800020936294803,137.2632963696648,0.1956999017540575,0.13582299669511416,0.16067369483441496,0.10720363798359814,0.11140571134922794
13,0-1-4-5,4,52,52,0.5362124683155902,137.7995088379804,0.16102426949689905,0.0922682643718042,0.16067369483441496,0.039962641811304433,0.039962641811293054
14,0-1-7-8,4,56,56,0.39136976524853,138.19087860322892,0.10666779515542078,0.0619644220328236,0.09427787227205897,0.028602308089866208,0.03367471818015133
15,0-1-4-5,4,60,60,0.46588695526573287,138.65676555849467,0.06596571381039248,0.036407666194910725,0.05991091766125578,0.02869045515336308,0.04933312125789513
16,0-1-7-8,4,64,64,0.3942653753569328,139.0510309338516,0.09441374011705717,0.06080473105484534,0.062057626336454064,0.05332967843191077,0.05812836005765831
17,0-1-4-5,4,68,68,0.747152488035514,139.7981834218871,0.17402976909822693,0.09668874903794138,0.06289398461143492,0.09630702932097059,0.10152756465109292
18,0-1-7-8,4,72,72,0.3984705338246697,140.19665395571178,0.1739621983980029,0.10432685000209832,0.10468578314635124,0.0973211886171835,0.09732118861718675
19,0-1-4-5,4,76,76,0.4723322525278102,140.6689862082396,0.11423375138443566,0.07306020391791922,0.08232123235111999,0.06434362104593994,0.07051436523551047
20,0-1-7-8,4,80,80,0.8076546761488904,141.4766408843885,0.14867262626912636,0.09068357467580013,0.1114177379082264,0.0719282592937137,0.07192825929370628
21,0-1-4-5,4,84,84,0.6195531837092151,142.09619406809773,0.10738555950013179,0.06486995286650271,0.08574794171195776,0.05708353933936833,0.08554540425274126
22,0-1-7-8,4,88,88,0.7282508512660026,142.82444491936374,0.25125391411252584,0.12535670138739713,0.09127882353219263,0.13418323462984225,0.1341832346298446
23,0-1-4-5,4,92,92,0.673131497606183,143.49757641696993,0.1145316954861221,0.07048676798214432,0.05673264956577384,0.06509120160452148,0.07055101389175178
24,0-1-7-8,4,96,96,0.6442143372259788,144.1417907541959,0.08467137044618286,0.05362555154347508,0.05774577618950616,0.04850444430230404,0.05091135530527424
25,0-1-4-5,4,100,100,0.5602788079150639,144.70206956211098,0.10256238257683434,0.054101220439088674,0.06599382751939231,0.05851701357812886,0.06326348270894755
26,0-1-7-8,4,104,104,0.404605606086302,145.10667516819728,0.07127564726172457,0.03982294062979492,0.059954695076172015,0.032101700012336115,0.05417926099733705
27,0-1-4-5,4,108,108,0.37012701273597026,145.47680218093325,0.0962687885646659,0.06512101669626917,0.06433297518999836,0.047257112104136134,0.06778909448230763
