slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.05970169333188008
1,3,1-4,adjust,5.0,-0.03490658503988659,0.09556822885519717
1,6,1-5,adjust,-5.0,-0.0006869362519298521,0.06851833984444491
1,7,1-5,adjust,5.0,-0.0018849681978581202,0.030646433347946235
1,8,1-5,adjust,-5.0,-0.005575810919202769,0.007985425337973489
1,9,1-5,adjust,1.6663677817256564,-0.0018908011993470197,0.013297469151721445
2,2,1-7,adjust,-0.15735261253110217,0.017902660516521788,0.032302549084259405
2,3,1-7,adjust,-2.4211519330496416,0.03490658503988659,0.001557590575756519
2,4,1-7,adjust,-5.0,0.020289824384863948,0.026699273083431032
2,5,1-7,adjust,-3.6632363183316112,0.006037227858524786,0.05774763231989414
2,6,1-7,adjust,-5.0,-0.008807998431737546,0.1038580580824202
2,9,1-8,adjust,2.2526679874865168,0.03490658503988659,0.13641270683791856
3,2,1-4,adjust,-0.6217089833835566,0.018027956096982562,0.028201247638702433
3,3,1-4,adjust,0.6889001269565131,6.874379882726993e-05,0.06327049739142113
3,6,1-5,adjust,-1.4658692195840262,0.003148854292271217,0.07698759052754361
3,7,1-5,adjust,2.813045807879132,-0.01269071660375756,0.04748367673483744
3,8,1-5,adjust,-5.0,-0.011367429764239791,0.028921464634312468
3,9,1-5,adjust,-2.256377621978303,-0.03490658503988659,0.011647010463015159
4,2,1-7,adjust,0.9262812713261714,-0.02475509370416564,0.0017146477458461228
4,3,1-7,adjust,0.5235404632745682,-0.0062212877295810595,0.0057431798149342106
4,4,1-7,adjust,-1.053474075785852,-0.015424391709430378,0.012574883790782448
4,5,1-7,adjust,3.648408332946456,-0.006427718831303677,0.020359457937601844
4,6,1-7,adjust,2.1646425042745325,0.0036890305418570395,0.03187026415951442
4,9,1-8,adjust,-0.3340268951309931,-0.009378495994009648,0.030674440241996073
5,2,1-4,adjust,-0.8461910063889305,0.022461592036073313,0.006730614273490445
5,3,1-4,adjust,-0.8337879623017138,0.00992532726381064,0.01288390377241524
5,6,1-5,adjust,1.1955483179622088,0.0021072849767654897,0.011879294267839697
5,7,1-5,adjust,2.0536821964595604,0.012195679367685506,0.006720421068896189
5,8,1-5,adjust,-0.1565309278765637,0.011337136139626914,0.0034538288532783667
5,9,1-5,adjust,0.3199910894867411,0.008913810703099172,0.0004796155130291568
6,2,1-7,adjust,0.21184347237767837,-0.005811617573568038,0.0006003028815172363
6,3,1-7,adjust,0.22525269280771434,-0.0026856736895197026,0.001531404990499767
6,4,1-7,adjust,0.04730100102517837,-0.0002665153582906279,0.002290722752361688
6,5,1-7,adjust,0.8606691767521268,-0.0015161496864879048,0.0034178197980874996
6,6,1-7,adjust,0.4508609287241493,0.0007946723823264738,0.004850950113300232
6,9,1-8,adjust,-0.1926247534628261,-0.00533362613352586,0.003388665770481003
7,2,1-4,adjust,-0.1917731088579126,0.005223251439841434,0.0018457463317282752
7,3,1-4,adjust,-0.18530691318596276,0.0022041897824066972,0.0035878127098278294
7,6,1-5,adjust,0.29159927793367507,0.0005141558990303431,0.0031104888274759847
7,7,1-5,adjust,0.48757115177142557,0.0027860320256733384,0.0016986841248936035
7,8,1-5,adjust,0.20530442281648326,0.002405935749189383,0.0008875546944804958
7,9,1-5,adjust,0.1949674293771801,0.005396191392373977,0.00012739268314672394
8,2,1-7,adjust,0.048902175591761764,-0.0013410904233626803,0.0001470181775747239
8,3,1-7,adjust,0.04565552269295382,-0.0005438775454164496,0.00036422976632109684
8,4,1-7,adjust,0.004878945924875566,-2.817325018166415e-05,0.0004926924391696105
8,5,1-7,adjust,0.2190239339206314,-0.00038628561581999015,0.0009004724580102027
8,6,1-7,adjust,0.11750907016479231,0.00020724932693347287,0.0012388306385259205
8,9,1-8,adjust,-0.04881283578473964,-0.00134402806729079,0.0009521834166328304
9,2,1-4,adjust,-0.04672076951656559,0.0012809523480498772,0.00048674401645092504
9,3,1-4,adjust,-0.04153871918557181,0.0004948208991961253,0.0010821429545144305
9,6,1-5,adjust,0.0742051872012869,0.00013087107972765044,0.000850459779603826
9,7,1-5,adjust,0.12533188580388108,0.0007219729846175922,0.0004359525278280098
9,8,1-5,adjust,0.05007677539872953,0.0005942386295239618,0.00027763197465352247
9,9,1-5,adjust,0.04912407490061485,0.0013522298711541644,8.898235004962272e-05
10,2,1-7,adjust,0.009987083342376059,-0.00027407473495644154,7.081109802794474e-05
10,3,1-7,adjust,0.00499457575310101,-5.948137270975847e-05,9.463537497618429e-05
10,4,1-7,adjust,0.00030377146445293747,-1.7547644031110802e-06,5.282422623459331e-05
10,5,1-7,adjust,0.05626766416568743,-9.92653435416564e-05,0.0002669053461313785
10,6,1-7,adjust,0.0313983241704753,5.538467461618907e-05,0.0003089841543983303
10,9,1-8,adjust,-0.013289393617326513,-0.0003653827664672133,0.0002572894907222584
11,2,1-4,adjust,-0.009847309503069007,0.00027040071872452414,0.00012387071249355276
11,3,1-4,adjust,-0.004739614041768472,5.647744978041277e-05,0.0004209796834220713
11,6,1-5,adjust,0.01802316024338866,3.1789126770906134e-05,0.0002655352419546543
11,7,1-5,adjust,0.0322669008852358,0.00018619494206312267,0.0001125988164721714
11,8,1-5,adjust,0.01278112354255553,0.00015214779294509068,0.00012515788686062176
11,9,1-5,adjust,0.013310192343273968,0.0003658980053936162,8.658160562043065e-05
12,2,1-7,adjust,0.0003902704469356112,-1.067446326958581e-05,5.280731095804626e-05
12,3,1-7,adjust,-0.004706452470232827,5.609590592223683e-05,2.6434411072242097e-05
12,4,1-7,adjust,2.0646512529329977e-05,-1.192630140932395e-07,5.953453118293543e-05
12,5,1-7,adjust,0.01448727504987196,-2.555979122785517e-05,0.00010433245231044156
12,6,1-7,adjust,0.009196699780882877,1.622188469842682e-05,6.951028349197717e-05
12,9,1-8,adjust,-0.004152096480482536,-0.00011411592964923086,7.553308218456186e-05
13,2,1-4,adjust,-0.0003800519004317348,1.0439776768996499e-05,2.9598148264877447e-05
13,3,1-4,adjust,0.00472349109593194,-5.628955557366656e-05,0.0002496837002868973
13,6,1-5,adjust,0.0035392020920777508,6.243491655339319e-06,0.00011467553666392623
13,7,1-4,adjust,0.01125341584814603,6.496760796466761e-05,4.506756477233694e-05
13,8,1-5,adjust,0.0032853200859280516,3.9139135100349804e-05,8.61604056432945e-05
13,9,1-5,adjust,0.004153766255682539,0.00011414794488043445,8.64206195084127e-05
14,2,1-7,adjust,-0.0029182522848258,8.018901371611776e-05,6.447908666162378e-05
14,3,1-7,adjust,-0.008021456000968053,9.559672468831417e-05,1.652602419118458e-05
14,4,1-7,adjust,1.7261722308148528e-06,-9.970145614102565e-09,8.842184833672846e-05
14,5,1-7,adjust,0.00505306905643013,-8.913862628426885e-06,5.3866282555313615e-05
14,6,1-7,adjust,0.005957867062236171,1.0506450570671006e-05,1.4019045865279786e-05
14,9,1-8,adjust,-0.001798954523870133,-4.943549587495808e-05,1.6538030109748536e-05
15,2,1-4,adjust,0.002919358735376145,-8.020328850862845e-05,3.362671176548905e-06
15,3,1-4,adjust,0.008022777241476963,-9.560917995008263e-05,0.00018983646812673275
15,6,1-5,adjust,-0.0015145255183349076,-2.6685903581694796e-06,6.203148081058875e-05
15,7,1-4,adjust,-7.652429744967526e-07,-2.962439285493786e-09,6.230002341876109e-07
15,8,1-5,adjust,0.001145448976087103,1.364933044671491e-05,7.258254386549468e-05
15,9,1-5,adjust,0.001799157030572524,4.943750507525266e-05,8.640765737899373e-05
16,2,1-7,adjust,-0.0029191910452096488,8.019867998972756e-05,4.692767739653217e-05
16,3,1-7,adjust,-0.008022659330570494,9.560777478187893e-05,2.955266927146999e-06
16,4,1-7,adjust,-1.260485052768001e-07,7.273982522370003e-10,9.849194145683133e-05
16,5,1-7,adjust,-7.945411118706182e-07,1.0618118140758246e-11,4.777549635682844e-05
16,6,1-7,adjust,0.0015131029796920624,2.667519378313151e-06,1.4009018689902586e-05
16,9,1-8,adjust,-0.000978056466007228,-2.687558783318138e-05,1.1485340767121917e-05
17,2,1-4,adjust,0.0029191344225239814,-8.019712545708472e-05,3.3603185942886097e-06
17,3,1-4,adjust,0.008022552967949643,-9.560650746396036e-05,0.0001898424830712322
17,6,1-5,adjust,-0.0015138492612182149,-2.668835799766978e-06,6.203965243494794e-05
17,7,1-4,adjust,-0.0,-0.0,6.311914636001264e-07
17,8,1-5,adjust,-2.5286565738429444e-07,-3.3106193203698438e-09,7.258570593274314e-05
17,9,1-5,adjust,0.0009780849618866254,2.68751316895647e-05,8.640882727372502e-05
18,2,1-7,adjust,-0.0029191344273637636,8.01971255249767e-05,4.693180884968629e-05
18,3,1-7,adjust,-0.00802255296962299,9.560650744610004e-05,2.9585200985505778e-06
18,4,1-7,adjust,-0.0,-0.0,9.848946065625857e-05
18,5,1-7,adjust,-0.0,-0.0,4.777709920295494e-05
18,6,1-7,adjust,0.0015138493821069948,2.668835771113426e-06,1.400876197871062e-05
18,9,1-8,adjust,-0.00097827164152944,-2.6880261020370242e-05,1.1478972103283155e-05
19,2,1-4,adjust,0.0029191344274050427,-8.019712552679874e-05,3.360318593807869e-06
19,3,1-4,adjust,0.008022552969642171,-9.560650744580195e-05,0.0001898424830721937
19,6,1-5,adjust,-0.0015138493820750015,-2.668835771477499e-06,6.203965243462745e-05
19,7,1-4,adjust,-0.0,-0.0,6.311914636001264e-07
19,8,1-5,adjust,-0.0,-0.0,7.258570602190451e-05
19,9,1-5,adjust,0.000978271624281567,2.688026082847734e-05,8.640882743535003e-05
20,2,1-7,adjust,-0.002919134427381756,8.019712552548927e-05,4.693180884962219e-05
20,3,1-7,adjust,-0.008022552969709551,9.560650744565146e-05,2.9585200976852442e-06
20,4,1-7,adjust,-0.0,-0.0,9.848946065625857e-05
20,5,1-7,adjust,-0.0,-0.0,4.777709920295494e-05
20,6,1-7,adjust,0.0015138493820717317,2.668835771014255e-06,1.4008761978037582e-05
20,9,1-8,adjust,-0.0009782716242779928,-2.688026082897756e-05,1.1478972103379304e-05
21,2,1-4,adjust,0.0029191344273655885,-8.019712552460478e-05,3.360318594160412e-06
21,3,1-4,adjust,0.00802255296972483,-9.560650744560308e-05,0.0001898424830718091
21,6,1-5,adjust,-0.001513849382154105,-2.668835768323315e-06,6.203965243437105e-05
21,7,1-4,adjust,-0.0,-0.0,6.311914636001264e-07
21,8,1-5,adjust,-0.0,-0.0,7.258570602190451e-05
21,9,1-5,adjust,0.0009782716242714416,2.6880260828791254e-05,8.640882743599101e-05
22,2,1-7,adjust,-0.0029191344273414637,8.019712552379e-05,4.693180884962219e-05
22,3,1-7,adjust,-0.008022552969643274,9.56065074461754e-05,2.958520099223615e-06
22,4,1-7,adjust,-0.0,-0.0,9.848946065625857e-05
22,5,1-7,adjust,-0.0,-0.0,4.777709920295494e-05
22,6,1-7,adjust,0.001513849382150174,2.668835769413228e-06,1.400876197871062e-05
22,9,1-8,adjust,-0.0009782716242860737,-2.688026082919961e-05,1.1478972103315204e-05
23,2,1-4,adjust,0.002919134427343043,-8.019712552398535e-05,3.360318593647622e-06
23,3,1-4,adjust,0.008022552969638417,-9.560650744649721e-05,0.00018984248307187318
23,6,1-5,adjust,-0.0015138493820977842,-2.668835771961762e-06,6.203965243481975e-05
23,7,1-4,adjust,-0.0,-0.0,6.311914636001264e-07
23,8,1-5,adjust,-0.0,-0.0,7.258570602190451e-05
23,9,1-5,adjust,0.000978271624270173,2.6880260828275367e-05,8.640882743517375e-05
24,2,1-7,adjust,-0.002919134427381756,8.019712552548927e-05,4.693180884962219e-05
24,3,1-7,adjust,-0.008022552969660852,9.560650744640333e-05,2.958520097749343e-06
24,4,1-7,adjust,-0.0,-0.0,9.848946065625857e-05
24,5,1-7,adjust,-0.0,-0.0,4.777709920295494e-05
24,6,1-7,adjust,0.0015138493820717317,2.668835771014255e-06,1.4008761978037582e-05
24,9,1-8,adjust,-0.0009782716243022373,-2.688026082786734e-05,1.1478972103571599e-05
25,2,1-4,adjust,0.00291913442738062,-8.019712552472162e-05,3.360318594160412e-06
