slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.031029715286844353,0.033028563414032396
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.060202293938765125
1,6,1-5,adjust,-4.026358959455498,0.0032923190982362487,0.03728181896631321
1,7,1-5,adjust,3.7525786354032267,0.0033920975677469833,0.01724778511148234
1,8,1-5,adjust,-5.0,-0.0015135551447306114,0.0040077297174488415
1,9,1-5,adjust,5.0,-0.005365769679345691,0.0077299788900750625
2,2,1-7,adjust,-1.3277774400375255,0.03302711471737438,0.002063926081183013
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0005408932100821912
2,4,1-7,adjust,-4.178521211243404,0.0027849491869862057,0.0008652832851885928
2,5,1-7,adjust,-0.25611243230216585,0.0018355711869945746,0.0022686343155733104
2,6,1-7,adjust,-0.17328060896521133,-0.0002923888932761702,0.0045511679645562075
2,9,1-8,adjust,3.9908148860988186,0.006969479047188222,0.006538821701153942
3,2,1-4,adjust,0.01670608223271251,-0.0005185711033501186,0.0003637558887719624
3,3,1-4,adjust,-1.4730132698788445,0.004971856872832522,0.0004890697094916945
3,6,1-5,adjust,-0.02638042032612874,-4.6470543504917776e-05,0.0004246994692628796
3,7,1-5,adjust,-0.060073675219670455,-0.0003522874529381692,0.00010091625068600636
3,8,1-5,adjust,-0.4862937765643977,0.0002072803200293213,2.1968802221439225e-05
3,9,1-5,adjust,-0.23368509876150542,-0.005658063312398085,6.486711310307697e-05
4,2,1-7,adjust,-0.0004990443392988971,1.3838186305772484e-05,7.305879981110908e-05
4,3,1-7,adjust,-0.0005643317200290091,8.166177665173285e-06,5.338043201057924e-05
4,4,1-7,adjust,-0.00018374086344466464,-6.629104401025999e-08,4.5421021014235265e-05
4,5,1-7,adjust,-0.026648237793904773,4.723488551422631e-05,0.00015780293878051762
4,6,1-7,adjust,-0.02431471432157862,-4.286693509956283e-05,0.00019182494222146591
4,9,1-8,adjust,0.0047406775487637,0.0001288273743680498,1.571163339695738e-05
5,2,1-4,adjust,0.00044807474614359094,-1.2314651192385882e-05,0.00019104795417180693
5,3,1-4,adjust,0.0003404531616985046,-4.057240917705808e-06,0.0001819915844287776
5,6,1-5,adjust,0.0008772323628185069,1.5532225386747192e-06,0.00014915766031764786
5,7,1-4,adjust,-0.0102007217866109,-5.889881241522107e-05,7.787546102036686e-05
