slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.276475968258127,6.73475246082093,10.274636615886521,0.26922162060538324,0.29328778881286865
1,0-1-4-5,4,4,4,26.968280097365447,26.968280097365447,8.888844350888625,4.723307706586472,8.879755304429494,1.2082424002641519,0.9744391856086878
2,0-1-7-8,4,8,8,13.743152658035221,40.711432755400665,5.324432867972601,3.559962837635833,5.311901938029095,1.4435953419766523,2.6518377422407937
3,0-1-4-5,4,12,12,10.506650032290466,51.21808278769113,5.324432867972601,2.937406478031179,5.311901938029095,1.1778669840429956,1.7424221062472327
4,0-1-7-8,4,16,16,6.401994005284317,57.620076792975446,4.079552200566638,2.4514492988541163,3.629962558297038,1.1778669840429956,1.7379377450708589
5,0-1-4-5,4,20,20,5.166103838979198,62.78618063195464,3.5530887775450806,2.10279992894602,3.536962983365868,0.9336917089984688,1.1292767610846823
6,0-1-7-8,4,24,24,4.491931642431376,67.27811227438602,3.296513058589669,1.8491947087060652,2.9439097033264687,0.9336917089984688,0.8774095651332559
7,0-1-4-5,4,28,28,3.3347096598649797,70.612821934251,2.6157106054343084,1.5395293727063148,2.57699721808072,0.6981473425974254,0.6255978199477497
8,0-1-7-8,4,32,32,3.080840937626914,73.69366287187792,2.5092599892583483,1.4048977708868593,2.2282725524414815,0.6981473425974254,0.5657167209751961
9,0-1-4-5,4,36,36,2.703566741465573,76.3972296133435,1.9137900829394874,1.127228027122185,1.885835484557802,0.5197930847785645,0.3312745730232365
10,0-1-7-8,4,40,40,2.1076884541597902,78.50491806750328,1.850707274102731,1.0508242567100874,1.6280166745100075,0.5197930847785645,0.45752046249980793
11,0-1-4-5,4,44,44,2.135338214800955,80.64025628230424,1.3859165675642626,0.8236922888820859,1.3642485390101342,0.38195411416035446,0.24696635528311361
12,0-1-7-8,4,48,48,1.429221151294932,82.06947743359916,1.353519053352688,0.7783566551426296,1.1801936836585298,0.38195411416035446,0.35376121627626134
13,0-1-4-5,4,52,52,1.6619400599871437,83.7314174935863,0.9988744012569978,0.5964924459918062,0.9831878108577712,0.27404677210010825,0.18151218158514837
14,0-1-7-8,4,56,56,0.987288541913476,84.71870603549978,0.9684896971405339,0.5655774936613079,0.8494935696248689,0.27404677210010825,0.26362889171591064
15,0-1-4-5,4,60,60,1.2094449357973367,85.92815097129711,0.7168704065641707,0.4311302228972196,0.7063047899101491,0.19726631143270484,0.12945680785048097
16,0-1-7-8,4,64,64,0.6671367557025851,86.5952877269997,0.6985283201833911,0.4117135699150309,0.6107778992461732,0.19726631143270484,0.1960692692456547
