slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.394272328759784,-0.03490658503988659,0.13875826267245156
1,3,1-4,adjust,5.0,-0.03141991646236193,0.21047528108571503
1,6,1-5,adjust,-2.169563014002512,-0.007480675860515801,0.1924322426893276
1,7,1-5,adjust,-4.554406613576199,-0.01657744459100144,0.10363136627495323
1,8,1-5,adjust,-2.346090146986272,-0.015247775363725893,0.044771363034610434
1,9,1-5,adjust,-5.0,-0.009325444687332535,0.006562778418894436
2,2,1-7,adjust,-3.4382683122137996,0.00841567803678371,0.002885510170442384
2,3,1-7,adjust,3.638427830306854,0.008637033028465763,0.007464677378712846
2,4,1-7,adjust,-5.0,0.00021603570626403952,0.009782921064125557
2,5,1-7,adjust,3.905321582498706,0.0011243162790028005,0.012996623041619705
2,6,1-7,adjust,2.412445589890498,0.0021346607333513727,0.017012002702763925
2,9,1-8,adjust,-3.3971949143797384,-0.006402728863569652,0.007862994985189829
3,2,1-4,adjust,-1.1431932535935194,-0.012347572919716531,0.0726238581373337
3,3,1-4,adjust,3.1857325190323786,-0.011326527042126664,0.11871381270364051
3,6,1-5,adjust,-0.2633234590898327,-0.0010926201950725942,0.09941439934251443
3,7,1-5,adjust,-0.6712465514227991,0.001334431843894632,0.05301695172237446
3,8,1-5,adjust,-0.4238960125816357,0.00136398672475578,0.021181517570411826
3,9,1-5,adjust,-1.5592299288986835,0.0022028576767420976,0.006364459526235186
4,2,1-7,adjust,-1.115673136961561,0.010582988610605524,0.005287216768687277
4,3,1-7,adjust,0.16133471780707356,0.011060076131988195,0.007954531842620245
4,4,1-7,adjust,-2.93295321935544,0.0012396203469056497,0.011531269770514956
4,5,1-7,adjust,1.5711712784444833,0.0016896852455732527,0.014131552739091332
4,6,1-7,adjust,0.9181593257218728,0.0008649428147210697,0.01859220231887656
4,9,1-8,adjust,-1.0289322507882968,-0.0059149679764379445,0.00851866200810822
5,2,1-4,adjust,-0.4248015073978477,0.0017282160612347543,0.039221559050823085
5,3,1-4,adjust,0.7139299029805415,-0.0018445780419758012,0.06637328778265898
5,6,1-5,adjust,0.21225757618523264,0.0007516892742262612,0.05254216434530715
5,7,1-5,adjust,0.3253521072830107,0.003931198527126149,0.028067696644686422
5,8,1-5,adjust,0.11036802596228722,0.003992914807287724,0.010647106065061385
5,9,1-5,adjust,-0.2129712725314839,0.00652578273692181,0.0042639066954502985
6,2,1-7,adjust,-0.40182368904475263,0.00680400053825299,0.004464988286882831
6,3,1-7,adjust,-0.4104455454450527,0.007554577068544369,0.006449149356057262
6,4,1-7,adjust,-1.488990395651183,0.001506289507056231,0.008234927083460297
6,5,1-7,adjust,0.745036066413564,0.0004096363724952819,0.0115581496121094
6,6,1-7,adjust,0.42483631589485754,0.0003499497520254136,0.014969665316841133
6,9,1-8,adjust,-0.3428462725971492,-0.0038470053948996387,0.006955906188947501
7,2,1-4,adjust,-0.22710457053521665,0.004321953474071905,0.021904838287467074
7,3,1-4,adjust,0.0621327100160604,0.0014048395194148204,0.03921838364277975
7,6,1-5,adjust,0.26337172696220096,0.0005920245429212081,0.030358742268457594
7,7,1-5,adjust,0.4067040842471137,0.003174217852723131,0.015790065804744312
7,8,1-5,adjust,0.2004724886275426,0.00418022445091731,0.005442778979147956
7,9,1-5,adjust,0.10803585976045305,0.006152931030420439,0.002983409531037676
8,2,1-7,adjust,-0.1621749465821313,0.0034740866200208926,0.0028700381680042833
8,3,1-7,adjust,-0.3351000808500223,0.004575662684588292,0.004735433815343211
8,4,1-7,adjust,-0.7546644149090715,0.000550666269298618,0.005834356233762607
8,5,1-7,adjust,0.4520204616067568,0.00014191159505004528,0.007288188623264817
8,6,1-7,adjust,0.22192475775126955,-6.331596170580917e-05,0.010621432495593167
8,9,1-8,adjust,-0.14732790424418712,-0.002052080612065704,0.006059549370703755
9,2,1-4,adjust,-0.14521425051525333,0.0033634323094074736,0.013597483333320719
9,3,1-4,adjust,-0.053737466425596674,0.0014650190321092316,0.023988209447660988
9,6,1-5,adjust,0.22403687980788944,0.0005126234090170682,0.01825802919775219
9,7,1-5,adjust,0.35080213182401443,0.0027665153287572846,0.009266086841840571
9,8,1-5,adjust,0.16665827087460724,0.002637467092812466,0.0032044276396684356
9,9,1-5,adjust,0.13211382244823586,0.004175712146962306,0.0010333781835471965
10,2,1-7,adjust,-0.06863996822462293,0.001673167949450015,0.001380326840025245
10,3,1-7,adjust,-0.20031069320302367,0.001814120671528237,0.0031685014268446614
10,4,1-7,adjust,-0.41218858137041425,0.0007119891459590974,0.004646532610431589
10,5,1-7,adjust,0.2815342103051296,-3.677667361494179e-05,0.005692290428623492
10,6,1-7,adjust,0.1508838611363332,0.0001595444538780478,0.007742397297144875
10,9,1-8,adjust,-0.07187305339864304,-0.001543647471388056,0.00388624856688442
11,2,1-4,adjust,-0.10658376326404433,0.002997786487411721,0.008582562223428276
11,3,1-4,adjust,-0.09962294594519205,0.0012884922023925296,0.014309043409694362
