slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.869957156641433,-0.02148301764863206,0.1058894866394122
1,3,1-4,adjust,5.0,-0.018475029779353294,0.19285646578111368
1,6,1-5,adjust,-5.0,-0.010289262421642058,0.19851304980578316
1,7,1-5,adjust,-5.0,-0.025735934679270905,0.11617787218348231
1,8,1-5,adjust,-5.0,-0.028103655839329545,0.061468719451276396
1,9,1-5,adjust,-3.427692263561232,-0.012457148974021913,0.013655864004431114
2,2,1-7,adjust,-2.153252838018738,-0.0017396770174924936,0.009421436494086883
2,3,1-7,adjust,2.675261866010584,-0.00653289353836543,6.763164880058311e-05
2,4,1-7,adjust,-1.1169409452025238,-0.010077320035029789,0.007066245317417671
2,5,1-7,adjust,5.0,-0.0015038896395322607,0.015245613247361534
2,6,1-7,adjust,0.6456080794534568,0.008454239199176965,0.02806013883179575
2,9,1-8,adjust,-1.0484310663639667,0.015336976012952268,0.03957610423358862
3,2,1-4,adjust,-0.8601785626552574,-0.0060206989185802836,0.07181560414711498
3,3,1-4,adjust,1.6257141234548123,-0.006809175743904461,0.12866934065751257
3,6,1-5,adjust,-4.327374183140456,-0.0037644176838917114,0.11671770527114718
3,7,1-5,adjust,-3.067479300059909,0.00021989803638250167,0.06584703959784875
3,8,1-5,adjust,-2.447274987784996,-0.002223701741560339,0.03126375153283033
3,9,1-5,adjust,-1.1141498808776005,-0.009603478100214825,0.00025944929824886167
4,2,1-7,adjust,-0.4940659208316662,-0.0008155071338053144,0.001130394559447519
4,3,1-7,adjust,0.3030008832885859,0.00247395505563772,0.00891942370322065
4,4,1-7,adjust,-1.3849773296170527,-0.0004618650190862343,0.015429225331905579
4,5,1-7,adjust,3.577950413201254,0.001613366390748712,0.02300407369252556
4,6,1-7,adjust,0.856038919350728,0.0033255499822342684,0.03442397449757061
4,9,1-8,adjust,-0.612283252416568,-0.005984749170366082,0.026684408485280718
5,2,1-4,adjust,-0.36691126343017266,0.003257817355433522,0.04315201210790371
5,3,1-4,adjust,0.2654085682003491,-0.00010066872306823886,0.07408482379853625
5,6,1-5,adjust,-0.575540675933871,-0.00010311849358843243,0.059311759652313285
5,7,1-5,adjust,-0.07533956176912672,0.00824500591889638,0.031308869115755644
5,8,1-5,adjust,-0.5236932270763517,0.00731784119160604,0.0124965969723855
5,9,1-5,adjust,-0.13756152156801843,0.0019802269391930713,0.0044853156117050305
6,2,1-7,adjust,-0.19452424111090486,0.0022020501115251,0.0035394456162704323
6,3,1-7,adjust,-0.281540872724201,0.004903477882555347,0.00872781266304694
6,4,1-7,adjust,-1.0612250775525498,0.0018688882779268937,0.013158753695817246
6,5,1-7,adjust,1.4155261341653145,0.0014874797440774799,0.018330579534974627
6,6,1-7,adjust,0.49966616226751837,0.0013261227143006144,0.02611456747147297
6,9,1-8,adjust,-0.30669868689400914,-0.005673261718241609,0.016301622918623603
7,2,1-4,adjust,-0.25274596024066753,0.005613126805014218,0.027192465333819835
7,3,1-4,adjust,-0.10091054174949317,0.0020177248771682567,0.04530133189409364
7,6,1-5,adjust,0.17753133613745875,0.0005337599985369561,0.033431748039776554
7,7,1-5,adjust,0.5058254708196078,0.0071583522493278715,0.01665954995618266
7,8,1-5,adjust,0.03143988130743544,0.007070503446473908,0.00555657225851205
7,9,1-5,adjust,0.1532067230355356,0.005746409142235894,0.004376726166039494
8,2,1-7,adjust,-0.11317668910500875,0.0026043525959928747,0.003291056773706742
8,3,1-7,adjust,-0.31376853676526595,0.004184591023479496,0.0066291699944155714
8,4,1-7,adjust,-0.7023801406065303,0.001922636365605141,0.009438481062655171
8,5,1-7,adjust,0.6576325372151306,0.0008292129530135893,0.01275586838939497
8,6,1-7,adjust,0.2864211283869777,0.0006140807954915597,0.01777913196507612
8,9,1-8,adjust,-0.15938229240166008,-0.0036632566198268072,0.009903029849713443
9,2,1-4,adjust,-0.18998055739892766,0.005111638544183291,0.017380248072419127
9,3,1-4,adjust,-0.15830829603004778,0.002133957249212696,0.028506465719530073
9,6,1-5,adjust,0.2691896524225842,0.0005286305110642017,0.020228669023771073
9,7,1-5,adjust,0.5009294454830903,0.004976710038830108,0.009739628439460224
9,8,1-5,adjust,0.15308095944080022,0.0051294683502583725,0.0028799557958285953
9,9,1-5,adjust,0.1925755055592582,0.005669410333086559,0.0032478669725517937
10,2,1-7,adjust,-0.06848282088928023,0.001901494548173521,0.002447618282351923
10,3,1-7,adjust,-0.22462383941256153,0.002821003188670199,0.004614973436275748
10,4,1-7,adjust,-0.43459642888934846,0.0014427470238703372,0.006384156246498439
10,5,1-7,adjust,0.3650831547051495,0.00034785232598742575,0.008518616493204222
10,6,1-7,adjust,0.17807463646786578,0.0003407656950114829,0.011772279109433927
10,9,1-8,adjust,-0.09092992906330544,-0.002318788657309284,0.0062019058401517405
11,2,1-4,adjust,-0.13995125356934185,0.003928134135953295,0.011146919545783868
11,3,1-4,adjust,-0.13562671328795625,0.0016999791083660621,0.01819483903567855
11,6,1-5,adjust,0.22180669399740477,0.0004043556468558207,0.012815750782437435
11,7,1-5,adjust,0.38352146086120925,0.003244103336684847,0.0060993636731211665
11,8,1-5,adjust,0.14845377306974777,0.0034037571367488795,0.0017544169066673282
11,9,1-5,adjust,0.16003942825579562,0.004477209086460107,0.002144826590027772
12,2,1-7,adjust,-0.037362655500914506,0.00109682959898125,0.0016602806467588714
12,3,1-7,adjust,-0.13718248319693951,0.001684975639245295,0.0031044332314390547
12,4,1-7,adjust,-0.25857500093365476,0.0009598088763333418,0.004232157037734543
