slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.814902150008402,7.262501493221083,11.812906810461229,0.28974957546089547,0.5343431741098783
1,0-1-4-5,4,4,4,30.041058471260257,30.041058471260257,11.814902150008402,5.241014130472442,11.812906810461229,1.7181310084954489,1.5206358179325932
2,0-1-7-8,4,8,8,14.40832608128429,44.449384552544544,6.822858654002154,3.5632551321236474,6.812906810461229,1.7181310084954489,1.767155885878168
3,0-1-4-5,4,12,12,14.169595551863349,58.618980104407896,6.822858654002154,3.6863432450964426,6.812906810461229,1.9652726065044368,1.9652726065044348
4,0-1-7-8,4,16,16,7.6343121305588415,66.25329223496674,3.9281958811441395,2.806224661924714,3.234956397259978,2.011997723434297,2.011997723434291
5,0-1-4-5,4,20,20,3.282792596255843,69.53608483122258,3.4730122138020323,2.659420494371591,3.234956397259978,1.825338538543479,1.8253385385434768
6,0-1-7-8,4,24,24,4.529278285534552,74.06536311675714,3.19239307745119,2.2471282226109297,2.2845970608527892,1.6991703608767736,1.6991703608767779
7,0-1-4-5,4,28,28,3.1941897867687334,77.25955290352587,2.572314427750551,1.8653627551836218,1.907814163158136,1.3775618850776987,1.3775618850777107
8,0-1-7-8,4,32,32,2.8958088479971797,80.15536175152305,2.286687206521808,1.618102917141179,1.7787715900331875,1.2283434729633789,1.2283434729633882
9,0-1-4-5,4,36,36,2.9201178522014786,83.07547960372452,1.738111847961068,1.2559168338799516,1.3522033823485629,0.9354681579852867,0.9354681579852908
10,0-1-7-8,4,40,40,1.820194533100662,84.89567413682518,1.5820196854153785,1.107435222041181,1.2778421445501067,0.8265205456077996,0.8265205456078064
11,0-1-4-5,4,44,44,2.2066399856767047,87.10231412250188,1.1163937815505751,0.8296254798263212,0.9523220518832858,0.6014550382564149,0.601455038256411
12,0-1-7-8,4,48,48,1.1263678589752235,88.22868198147711,1.0834180742916104,0.7440936669378123,0.8943206836888891,0.5386113313897486,0.5386113313897525
13,0-1-4-5,4,52,52,1.5578212179885422,89.78650319946566,0.7422316766722127,0.546954201174957,0.672055482417008,0.37630928271264835,0.3763092827126471
14,0-1-7-8,4,56,56,0.690614727565675,90.47711792703133,0.7422316766722127,0.49913157072649394,0.6220944716707493,0.3471819494115535,0.34718194941157066
15,0-1-4-5,4,60,60,1.0739132196419536,91.55103114667328,0.5113411229009036,0.3635121939955934,0.4759224688228869,0.23274043308944486,0.2327404330894609
16,0-1-7-8,4,64,64,0.42187294665502995,91.97290409332831,0.5113411229009036,0.33697225782572354,0.43343514403919414,0.2239353736680762,0.22393537366807692
17,0-1-4-5,4,68,68,0.7368440633264703,92.70974815665478,0.3546506665258882,0.24464380964692292,0.33808436632106975,0.1435759767905602,0.143575976790558
18,0-1-7-8,4,72,72,0.2648715674373542,92.97461972409214,0.3546506665258882,0.2296831617795523,0.303256110220147,0.1453941468529746,0.14539414685298624
19,0-1-4-5,4,76,76,0.5075348431796406,93.48215456727178,0.2474664700594999,0.16685463303764264,0.2407690741524533,0.08873238430954511,0.08873238430955865
20,0-1-7-8,4,80,80,0.18252207031158033,93.66467663758336,0.2474664700594999,0.1581302992816018,0.21313559080759603,0.09523737071600354,0.09523737071599214
21,0-1-4-5,4,84,84,0.35223264085358535,94.01690927843694,0.17365961400150115,0.11518950714563121,0.17181205885522388,0.05496840556606115,0.054968405566057754
22,0-1-7-8,4,88,88,0.12727081663631762,94.14418009507325,0.17348570244378653,0.109878979275526,0.15039119556139724,0.06291656778491188,0.06291656778490307
23,0-1-4-5,4,92,92,0.24663573609036019,94.39081583116361,0.12394208748806357,0.0803479473063937,0.12282064943727278,0.0341692026500028,0.03401684779873193
24,0-1-7-8,4,96,96,0.0968753931512967,94.4876912243149,0.12200312150956534,0.07697814012598747,0.10645202933612552,0.04346679457931283,0.04346679457934499
25,0-1-4-5,4,100,100,0.17431570337818852,94.66200692769308,0.08857379144180218,0.05654353418657423,0.08795029406495303,0.023498106718284312,0.022646432079646672
26,0-1-7-8,4,104,104,0.07400350321692467,94.73601043091001,0.08593552016949782,0.05433205726377098,0.07552618972616187,0.031227310623595773,0.031227310623592075
27,0-1-4-5,4,108,108,0.12439414997438987,94.8604045808844,0.06339490482649687,0.04012534822132424,0.06309966857241989,0.0164179033701514,0.01641790337017568
28,0-1-7-8,4,112,112,0.05670433799097434,94.91710891887539,0.060537590428243915,0.03863800268419941,0.05367134410401775,0.022831869607487666,0.022831869607479405
29,0-1-4-5,4,116,116,0.08968124395672519,95.0067901628321,0.045472699037052366,0.02874391193418676,0.04537452969633193,0.012165639227712233,0.012165639227703196
30,0-1-7-8,4,120,120,0.04380459507253155,95.05059475790463,0.042588552916412864,0.027724387012454627,0.03817901850059968,0.01702753418049325,0.017027534180485304
31,0-1-4-5,4,124,124,0.06539253436822857,95.11598729227286,0.033062495015512956,0.020856710754240775,0.03272439312037534,0.009236089901590479,0.009236089901584421
32,0-1-7-8,4,128,128,0.03428895912575128,95.15027625139861,0.02987718019770973,0.0201430554037545,0.027171694953167957,0.012986711394360083,0.01298671139436891
33,0-1-4-5,4,132,132,0.04831120360951992,95.19858745500812,0.024976064775717653,0.0154322854619204,0.023692605917077003,0.007201909274020563,0.007201909274016316
34,0-1-7-8,4,136,136,0.027326618883173302,95.2259140738913,0.020872065681615502,0.014915415665985825,0.01933790894238996,0.01015720483640753,0.010157204836424683
35,0-1-4-5,4,140,140,0.03625047148232005,95.26216454537362,0.01923610048418713,0.011766667829813815,0.017687035382920158,0.00578021592826947,0.005786806821546975
