slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.11951920693034886
1,3,1-4,adjust,2.5644381426398155,-0.03490658503988659,0.20837401124442553
1,6,1-5,adjust,-1.987832674103316,-0.019810861651650837,0.18357020656321799
1,7,1-5,adjust,-0.6598778741530144,-0.03490658503988659,0.10110755731345308
1,8,1-5,adjust,0.23142846960903174,-0.03490658503988659,0.04677247969644047
1,9,1-5,adjust,-3.660895796539301,-0.01939993592625554,0.0011259182567302716
2,2,1-7,adjust,-1.8338300369557654,-0.021925142201924038,0.013465996339815368
2,3,1-7,adjust,-2.423391139440767,0.015358030378366883,0.022691644012842585
2,4,1-7,adjust,-5.0,0.008562513288554379,0.03176585980255413
2,5,1-7,adjust,5.0,0.0013418554710537833,0.04160995916816605
2,6,1-7,adjust,4.485336692691725,0.010456352641969929,0.05568483752029142
2,9,1-8,adjust,-1.928867011736612,-0.03490658503988659,0.02287931814681791
3,2,1-4,adjust,-1.5762532670972853,0.03490658503988659,0.04024556077726802
3,3,1-4,adjust,-1.0693444622870434,0.013275724451838434,0.08064668885080838
3,6,1-5,adjust,0.5758694687100119,0.0004888620258830925,0.0819177389199055
3,7,1-5,adjust,3.6110465618281173,0.01779009151384693,0.048268284299160316
3,8,1-5,adjust,1.7775358712598546,0.02006652417527445,0.026138882992391584
3,9,1-5,adjust,2.178068215888469,0.03490658503988659,0.00721545820773535
4,2,1-7,adjust,0.8253565131057131,-0.010204535438605382,0.0056742949249114424
4,3,1-7,adjust,0.23905762024577845,-0.0026347216401302292,0.010841842604154096
4,4,1-7,adjust,-1.3601473984736454,-0.0035913657159743944,0.014865943821461228
4,5,1-7,adjust,4.307329182229918,-0.0026577456565024726,0.019612136608110304
4,6,1-7,adjust,2.335536969693819,0.0035487858686973667,0.027013731216882657
4,9,1-8,adjust,-0.9971991764523257,-0.021116603889486177,0.013414797366773758
5,2,1-4,adjust,-1.107378211451166,0.032003823272621,0.008749356544880176
5,3,1-4,adjust,-1.0791150119807813,0.013517265687972084,0.016096876007497783
5,6,1-5,adjust,1.6213525467556078,0.0036687658352733245,0.01556553139287596
5,7,1-5,adjust,2.736390855582452,0.01508751657750103,0.009001009553110595
5,8,1-5,adjust,1.3552650479281767,0.014874836566862858,0.0046240237160340885
5,9,1-5,adjust,1.2373666820577849,0.03464270600278829,0.0008364826862862555
6,2,1-7,adjust,0.28006319384136025,-0.00961375545113808,0.0011691639975526112
6,3,1-7,adjust,0.439218909273331,-0.00617664193809937,0.002346040272765019
6,4,1-7,adjust,0.17510525620853243,-0.0008877554418419416,0.0035455208762007516
6,5,1-7,adjust,1.1365288834113216,-0.002381237489597248,0.004383343517229919
6,6,1-7,adjust,0.5390893570136848,-2.742116733944468e-05,0.006946351556914769
6,9,1-8,adjust,-0.27776028889522913,-0.008263618217400868,0.004392916663999068
7,2,1-4,adjust,-0.2441979092928721,0.008008546049368858,0.0036026256175828186
7,3,1-4,adjust,-0.33519172042765233,0.004134846642494481,0.005765464814015425
7,6,1-5,adjust,0.40297347076160295,0.00127995040111852,0.003999334937481533
