slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.452749629633138,-0.03490658503988659,0.048190779717302755
1,3,1-4,adjust,5.0,-0.03490658503988659,0.05881513522531883
1,6,1-5,adjust,-5.0,0.0046418551663174445,0.04371175029926511
1,7,1-5,adjust,-5.0,0.01384134305564758,0.017306472616860694
1,8,1-5,adjust,0.29051667796597624,0.0037439998438693668,0.001379878720804197
1,9,1-5,adjust,-4.878547440701273,-0.006205040360094757,0.005652767603032176
2,2,1-7,adjust,-2.504955857546653,0.03490658503988659,0.0006344470990295917
2,3,1-7,adjust,5.0,0.03490658503988659,0.002911941588257526
2,4,1-7,adjust,-5.0,0.00033269388264062347,0.008391757897420637
2,5,1-7,adjust,-1.8346990796591165,-0.00517071387360626,0.006889260667207819
2,6,1-7,adjust,-2.864418150099965,0.0028964694534931805,0.01093784976984066
2,9,1-8,adjust,0.5821966578181547,0.02135736967615714,0.008010388520336665
3,2,1-4,adjust,1.178703270839624,-0.017770923754828763,0.011454045896644066
3,3,1-4,adjust,2.0960023751877563,-0.028745232775520938,0.028630192799364046
3,6,1-5,adjust,-1.55044311280682,-0.006661678549996706,0.019291076107306994
3,7,1-5,adjust,-2.1541915407945447,-0.01404007820002451,0.016994743504423256
3,8,1-5,adjust,-0.9295430371027235,-0.007344796305464546,0.005624745045841615
3,9,1-5,adjust,-0.6991672069680536,-0.022583139383971957,0.0005248076781306446
4,2,1-7,adjust,-0.6434863712345723,0.026700248364681246,0.008769172497804838
4,3,1-7,adjust,-1.9271127678295372,0.02857549924911277,0.00264335278599428
4,4,1-7,adjust,-2.1162434471272737,-0.011635299712484806,0.007011469803967724
4,5,1-7,adjust,-0.9468938707530218,0.0038612376409829165,0.0054912173370388
4,6,1-7,adjust,-0.6066170949764256,-0.0004072854634843066,0.002812227432450709
4,9,1-8,adjust,0.19279711306750413,0.004771103543161014,0.00024425194060666316
5,2,1-4,adjust,0.3450601554647122,-0.02190985011819578,0.012250052569580573
5,3,1-4,adjust,0.872718644510473,-0.004103921923306501,0.008655568837910051
5,6,1-5,adjust,-0.08996111196209634,0.0005736172024680159,0.004540953942630465
5,7,1-5,adjust,-0.375965889501816,0.0035480136371608805,0.009988145811082668
5,8,1-5,adjust,0.01463452934869408,-0.0031661346351444116,0.006821737285769605
5,9,1-5,adjust,-0.1779540037445113,-0.003883351513219335,0.005619342183171422
6,2,1-7,adjust,-0.45548769804796574,0.015756940198690034,0.0016571795900966848
6,3,1-7,adjust,-0.5588609481688273,0.011532036603325378,0.008235453493261569
6,4,1-7,adjust,-0.5496752978727774,0.009165999287916976,0.001291249999789605
6,5,1-7,adjust,-0.4993985400745052,0.006338022118692877,0.011926349394905484
6,6,1-7,adjust,-0.2760629258153852,-0.0043380187854055365,0.011472730799389236
6,9,1-8,adjust,0.021548432929854047,0.003248036867766448,0.0020022546299615623
7,2,1-4,adjust,0.3484692384332538,0.0001043204689709699,0.007029186568524282
7,3,1-4,adjust,0.280210056565552,-0.01211430432228686,0.01109809588725602
7,6,1-5,adjust,0.3184696517527008,-0.005507786967322006,0.005587297843793932
7,7,1-5,adjust,0.21044104715461007,-0.008744393699294063,0.002424415443789694
7,8,1-5,adjust,-0.27886620801744044,0.007528851417000637,0.0005644148894075949
7,9,1-5,adjust,0.567341258421296,0.0061274450361194265,0.0032825593583452276
8,2,1-7,adjust,0.07967602351689076,-0.010627231156355287,0.004813642575830695
8,3,1-7,adjust,0.16243739412380703,-0.011339912628066108,0.010298474597308737
