slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.979103238498618,0.027273773293481428,0.08089884285024138
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16659786150042477
1,6,1-5,adjust,5.0,0.020852148863503464,0.15665086808445194
1,7,1-5,adjust,-1.3258022788450101,0.03490658503988659,0.09227814100908703
1,8,1-5,adjust,-0.20378725051590957,0.03490658503988659,0.04958272424832854
1,9,1-5,adjust,-5.0,0.024016534943441487,0.012708510361161494
2,2,1-7,adjust,-0.9359298063996223,0.028414237631118118,0.011560610840806947
2,3,1-7,adjust,-5.0,-0.014462402824979707,0.020036441501277282
2,4,1-7,adjust,3.65558922794122,0.0010688087491379963,0.027702633475695418
2,5,1-7,adjust,-5.0,-0.007786624892641588,0.03631092373972339
2,6,1-7,adjust,3.00472332569193,-0.004779002047072689,0.04904403811901695
2,9,1-8,adjust,-4.096382637553714,0.03490658503988659,0.01947144873200002
3,2,1-4,adjust,2.1045757733087074,-0.03490658503988659,0.03562864428769517
3,3,1-4,adjust,-0.9213625167091846,-0.023299394346172914,0.06663925260440376
3,6,1-5,adjust,-0.5932072976080437,-0.00131550985835405,0.06369384462860252
3,7,1-5,adjust,-3.77938558570804,-0.014175666937235005,0.03673399005447935
3,8,1-5,adjust,-2.076588020076875,-0.015917877525180844,0.019285885600952922
3,9,1-5,adjust,-2.327888827002141,-0.03490658503988659,0.003345169031005508
4,2,1-7,adjust,-1.2866042516081004,0.013278189741184339,0.0026763857652905686
4,3,1-7,adjust,-1.4827230447566826,0.017365347936088585,0.008385995237819263
4,4,1-7,adjust,-0.4591281210578477,0.0024264791427998414,0.013476338537735983
4,5,1-7,adjust,-4.669367215039349,0.003933783677172899,0.01921692005789499
4,6,1-7,adjust,-2.4367872749419544,-0.004313131044801589,0.02817893141904761
4,9,1-8,adjust,1.05618252285536,0.009986038327000476,0.020828490272361607
5,2,1-4,adjust,1.0789591394562694,-0.029831243928011394,0.013452138831065094
5,3,1-4,adjust,1.0886465036390613,-0.01324453993967058,0.02299092808289281
5,6,1-5,adjust,-1.808307683965683,-0.003114351371522746,0.018102413910889122
5,7,1-5,adjust,-2.8751482049532804,-0.01754765602313207,0.009293378524104709
5,8,1-5,adjust,-1.203624860854199,-0.015104054802143739,0.0036340408070960643
5,9,1-5,adjust,-1.1318032480173226,-0.031137240090207505,0.0014330220712191822
6,2,1-7,adjust,-0.21779269878758067,0.0063271950722729176,0.00015294909753060898
6,3,1-7,adjust,-0.16307689773852818,0.002074967189682473,0.0017305665080410333
6,4,1-7,adjust,0.14584083730208042,-0.000872278577681565,0.003110761271750257
6,5,1-7,adjust,-1.2384690167977281,0.00223784035818337,0.004680417837212382
6,6,1-7,adjust,-0.6313953934690475,-0.0011753456925232544,0.007103092394679633
6,9,1-8,adjust,0.27833459091311774,0.007443086354426478,0.006053730978450576
7,2,1-4,adjust,0.2806964931505584,-0.007816241724108759,0.003193390013131052
7,3,1-4,adjust,0.2810981236194987,-0.0033719667382188256,0.005624974148292103
7,6,1-5,adjust,-0.4481336294745444,-0.0007505253553182876,0.004680367788389202
7,7,1-5,adjust,-0.725283365293361,-0.0044165112076990955,0.002496705420729572
7,8,1-5,adjust,-0.2758117966288263,-0.003259206210845492,0.0010778276859248262
7,9,1-5,adjust,-0.2667272312706412,-0.0072369799466843535,0.00017600946469600406
8,2,1-7,adjust,-0.06337074043254787,0.0018231013148011766,4.230179498138129e-05
8,3,1-7,adjust,-0.051328803634319985,0.0006643829775360958,0.0004538841136899738
8,4,1-7,adjust,0.02446394144611539,-0.00012715376905318468,0.0008152905252604813
8,5,1-7,adjust,-0.32120404352833704,0.0005514737955370869,0.0012263330747125955
8,6,1-7,adjust,-0.17006435168209771,-0.00028872164900204707,0.0018571625131807124
8,9,1-8,adjust,0.07290863137625692,0.0018515974112523071,0.0015686543647952058
9,2,1-4,adjust,0.0757485337649883,-0.0020682117673802543,0.0007946048909494416
9,3,1-4,adjust,0.07517322923018248,-0.0008857397600220013,0.0014184824075398142
9,6,1-5,adjust,-0.11423406756389787,-0.00020008196181476201,0.0012091182870943762
9,7,1-5,adjust,-0.19054002379434212,-0.001139682022193102,0.0006546700526167803
9,8,1-5,adjust,-0.07278394255261769,-0.0008328666970061359,0.000293178864764227
9,9,1-5,adjust,-0.07039137895083711,-0.001916643320429293,2.5133845716006864e-05
10,2,1-7,adjust,-0.018684785750755283,0.0004859098406239877,2.0878139752107594e-05
10,3,1-7,adjust,-0.01731472507061261,0.00018008835044279646,0.00013260173392123332
10,4,1-7,adjust,0.004047214844863755,-2.6367338655499643e-05,0.00023081223369546142
10,5,1-7,adjust,-0.0835949597862221,0.00014315391424767112,0.00034248357865980126
10,6,1-7,adjust,-0.044303437722518636,-7.637941912201736e-05,0.0005136623199119692
10,9,1-8,adjust,0.018690525970245408,0.00046397478182514675,0.0004185704443039782
11,2,1-4,adjust,0.019826677883419058,-0.0005492593194995003,0.00019505760463238837
11,3,1-4,adjust,0.019794320595276315,-0.000236322998412282,0.0003538100923215017
11,6,1-5,adjust,-0.031114683570168285,-5.5124205302965786e-05,0.00031078897811705197
11,7,1-5,adjust,-0.05059161687696748,-0.0002888424921365674,0.00017110000771256964
11,8,1-5,adjust,-0.01820299977358505,-0.0002288661435727694,7.99465385733253e-05
11,9,1-5,adjust,-0.01792370702724997,-0.0004988941458074967,2.3564485501633648e-07
12,2,1-7,adjust,-0.005289026865436824,0.00014114705240325575,6.4141061546363905e-06
12,3,1-7,adjust,-0.004980716986564683,6.072234335567636e-05,3.262220025905414e-05
12,4,1-7,adjust,-0.00040667121784141537,2.5993926803254866e-06,5.566664253887409e-05
12,5,1-7,adjust,-0.022547768200774813,4.187639379487753e-05,8.187164898628639e-05
12,6,1-7,adjust,-0.012019557826302502,-2.1950536008209526e-05,0.00012202504401647201
12,9,1-8,adjust,0.004566293573173915,0.00013029047652815995,9.707875432878204e-05
13,2,1-4,adjust,0.004947195240697367,-0.00013787807839055663,5.211099164500935e-05
13,3,1-4,adjust,0.005037554874301306,-5.9050600671448947e-05,9.313711589206763e-05
13,6,1-5,adjust,-0.007504227387243114,-1.3313779903193509e-05,7.950374167982975e-05
13,7,1-4,adjust,-0.01698024126855288,-0.00010054034506299807,6.602092059114508e-05
13,8,1-5,adjust,-0.005152935281064846,-5.7807142460837185e-05,1.9331547933585706e-05
13,9,1-5,adjust,-0.004760740955795582,-0.00013232614409674966,1.5670590070586857e-06
14,2,1-7,adjust,8.315329214406623e-05,-5.596851711362112e-06,2.6295591206511574e-05
14,3,1-7,adjust,0.00015955332279391388,-7.886592265300208e-07,1.938181689104341e-05
14,4,1-7,adjust,7.500270102960365e-06,-1.294293389787746e-08,1.3301937421789892e-05
14,5,1-7,adjust,-0.007879567900939723,1.4094653265163993e-05,6.387472127065973e-06
14,6,1-7,adjust,-0.007026702170229917,-1.2275256854962508e-05,4.2057542067804635e-06
14,9,1-8,adjust,0.001241162834151376,3.195026976443509e-05,4.567174102979319e-05
15,2,1-4,adjust,-0.0001142737868295105,3.2742884007645963e-06,4.830388115775968e-07
15,3,1-5,adjust,-0.00012477974913373217,1.4652443437262736e-06,2.890500020129993e-07
15,6,1-5,adjust,0.00024145362785655796,2.5369532455840746e-07,1.891963974386301e-06
15,7,1-4,adjust,0.00039259060594840295,-1.8693994956603978e-07,2.377480889645596e-06
15,8,1-5,adjust,-0.001771659511640363,-2.0592009488832492e-05,1.329751136942217e-06
15,9,1-5,adjust,-0.0012218537090727731,-3.3323892720695225e-05,1.1344910012040788e-06
16,2,1-7,adjust,9.560315058401451e-05,-2.648239992299994e-06,6.225691804040291e-07
16,3,1-7,adjust,0.00018628745993387095,-2.23333518226977e-06,4.835343768653075e-07
16,4,1-7,adjust,0.0002111535083965806,-1.2195611473007673e-06,3.612691355813137e-07
16,5,1-7,adjust,0.00030061769791847354,-8.613157281684978e-07,2.222343398305909e-07
16,6,1-7,adjust,0.00025344948851057004,4.4184296067905327e-07,9.22085119485297e-09
16,9,1-8,adjust,-2.778151221398382e-05,-1.1885550609737372e-06,9.856795787015266e-07
17,2,1-4,adjust,1.2273024707528807e-06,3.36386213221683e-08,1.744429305266931e-08
17,3,1-5,adjust,1.8868392229465384e-06,-3.7225600366764034e-10,5.975007698897132e-08
17,6,1-5,adjust,-3.6022895070739205e-06,7.062959466124372e-10,3.9209542777337956e-08
17,7,1-4,adjust,1.8977723686022398e-06,-3.4800018306841334e-09,3.642506809738367e-08
17,8,1-5,adjust,4.0407343761564544e-05,4.629358653558563e-07,1.3700523968706791e-08
17,9,1-5,adjust,2.9330890869777476e-05,8.098951130240912e-07,4.841239786179239e-09
18,2,1-7,adjust,4.567738537447659e-07,-1.2027458695903555e-08,1.6847189774550584e-08
18,3,1-7,adjust,2.649923864458016e-06,-3.095123168824468e-08,1.5810996828055168e-08
18,4,1-7,adjust,1.0014809351830756e-06,4.0529838217462555e-09,1.4899784229336927e-08
18,5,1-7,adjust,4.360816136184073e-06,1.23051060046637e-09,1.3863591635384824e-08
18,6,1-7,adjust,3.823762412200372e-06,6.62289429998162e-09,1.2276052195721222e-08
18,9,1-8,adjust,-1.2470108501368463e-06,-1.1897596106366105e-08,1.609722637861526e-08
19,2,1-4,adjust,-2.471818122251146e-07,6.7487126480321935e-09,1.930251291853936e-09
19,3,1-5,adjust,-4.2366847194216395e-07,5.014091562367006e-09,5.627074753029169e-09
19,6,1-5,adjust,4.7418848382461097e-07,8.319425887763399e-10,2.8304257642585506e-09
19,7,1-4,adjust,8.477965814227502e-07,4.843699308110526e-09,2.3154547543760176e-09
19,8,1-5,adjust,9.605342136921977e-07,1.829214264205981e-08,6.503116556510594e-10
19,9,1-5,adjust,8.627768171552933e-07,2.3497623009439003e-08,1.0683429437548705e-10
20,2,1-7,adjust,2.451565955624875e-09,-1.1504372314378296e-10,8.665941596055375e-10
20,3,1-7,adjust,1.7574146892818224e-07,-2.076457533969433e-09,6.504022432185813e-10
20,4,1-7,adjust,8.628692525907158e-09,9.486411656126188e-12,4.6028699885890827e-10
20,5,1-7,adjust,2.845491529326457e-07,-6.562522265795232e-10,2.440955311650075e-10
20,6,1-7,adjust,2.4065634221311773e-07,4.350903386649504e-10,8.712847784471293e-11
20,9,1-8,adjust,-3.018128886558519e-08,-1.4963421591508955e-09,1.4599338472032557e-09
21,2,1-4,adjust,-1.4354998544874765e-09,3.942804394919801e-11,6.965868275725549e-12
21,3,1-5,adjust,-4.106572243352773e-09,6.756040171707879e-12,4.403840963170184e-12
21,6,1-5,adjust,3.109279235192981e-09,-3.0292856707911405e-12,1.4149255626150552e-11
21,7,1-4,adjust,4.824944135367728e-09,1.7454260259051e-11,1.934955565985463e-11
21,8,1-5,adjust,6.533218038336608e-08,6.326804406005045e-10,1.1638443256502146e-11
21,9,1-5,adjust,4.458039391243721e-08,1.228016767371261e-09,1.0764632995707022e-11
22,2,1-7,adjust,4.0244345345339936e-10,-1.0674830229747798e-11,5.910674591025835e-12
22,3,1-7,adjust,5.355847862429564e-10,-7.209282447246162e-12,2.5958399101573917e-12
22,4,1-7,adjust,8.633781967987962e-10,-5.18662890411565e-12,3.1812217874534866e-13
22,5,1-7,adjust,1.5259446749957982e-09,3.720811779404331e-12,3.633758735486309e-12
22,6,1-7,adjust,1.55122028046287e-09,2.7589786567990567e-12,8.71268759479073e-12
22,9,1-8,adjust,-9.539982067959673e-10,6.364242466322566e-12,1.709757411206452e-11
23,2,1-4,adjust,-0.0,-0.0,5.4784078614349297e-14
23,3,1-5,adjust,-0.0,-0.0,2.5864437285649634e-13
23,6,1-5,adjust,-0.0,-0.0,3.6620749802452496e-13
23,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
23,8,1-5,adjust,9.468075418870518e-10,1.1127117371640891e-12,1.4741228696396332e-13
23,9,1-5,adjust,4.889529314612225e-10,1.3763737147952536e-11,8.986256711015893e-14
24,2,1-7,adjust,-0.0,-0.0,1.9190196349679532e-13
24,3,1-7,adjust,-0.0,-0.0,2.2332471612551644e-13
24,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
24,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
24,6,1-7,adjust,-0.0,-0.0,3.508737094534048e-13
24,9,1-8,adjust,-0.0,-0.0,1.711158046623712e-13
25,2,1-4,adjust,-0.0,-0.0,5.4784078614349297e-14
25,3,1-5,adjust,-0.0,-0.0,2.5864437285649634e-13
25,6,1-5,adjust,-0.0,-0.0,3.6620749802452496e-13
25,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
25,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
25,9,1-5,adjust,-0.0,-0.0,1.6300266364899026e-13
26,2,1-7,adjust,-0.0,-0.0,1.9190196349679532e-13
26,3,1-7,adjust,-0.0,-0.0,2.2332471612551644e-13
26,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
26,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
26,6,1-7,adjust,-0.0,-0.0,3.508737094534048e-13
26,9,1-8,adjust,-0.0,-0.0,1.711158046623712e-13
27,2,1-4,adjust,-0.0,-0.0,5.4784078614349297e-14
27,3,1-5,adjust,-0.0,-0.0,2.5864437285649634e-13
27,6,1-5,adjust,-0.0,-0.0,3.6620749802452496e-13
27,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
27,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
27,9,1-5,adjust,-0.0,-0.0,1.6300266364899026e-13
28,2,1-7,adjust,-0.0,-0.0,1.9190196349679532e-13
28,3,1-7,adjust,-0.0,-0.0,2.2332471612551644e-13
28,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
28,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
28,6,1-7,adjust,-0.0,-0.0,3.508737094534048e-13
28,9,1-8,adjust,-0.0,-0.0,1.711158046623712e-13
29,2,1-4,adjust,-0.0,-0.0,5.4784078614349297e-14
29,3,1-5,adjust,-0.0,-0.0,2.5864437285649634e-13
29,6,1-5,adjust,-0.0,-0.0,3.6620749802452496e-13
29,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
29,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
29,9,1-5,adjust,-0.0,-0.0,1.6300266364899026e-13
30,2,1-7,adjust,-0.0,-0.0,1.9190196349679532e-13
30,3,1-7,adjust,-0.0,-0.0,2.2332471612551644e-13
30,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
30,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
30,6,1-7,adjust,-0.0,-0.0,3.508737094534048e-13
30,9,1-8,adjust,-0.0,-0.0,1.711158046623712e-13
31,2,1-4,adjust,-0.0,-0.0,5.4784078614349297e-14
31,3,1-5,adjust,-0.0,-0.0,2.5864437285649634e-13
31,6,1-5,adjust,-0.0,-0.0,3.6620749802452496e-13
31,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
31,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
31,9,1-5,adjust,-0.0,-0.0,1.6300266364899026e-13
32,2,1-7,adjust,-0.0,-0.0,1.9190196349679532e-13
32,3,1-7,adjust,-0.0,-0.0,2.2332471612551644e-13
32,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
32,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
32,6,1-7,adjust,-0.0,-0.0,3.508737094534048e-13
32,9,1-8,adjust,-0.0,-0.0,1.711158046623712e-13
33,2,1-4,adjust,-0.0,-0.0,5.4784078614349297e-14
33,3,1-5,adjust,-0.0,-0.0,2.5864437285649634e-13
33,6,1-5,adjust,-0.0,-0.0,3.6620749802452496e-13
33,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
33,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
33,9,1-5,adjust,-0.0,-0.0,1.6300266364899026e-13
34,2,1-7,adjust,-0.0,-0.0,1.9190196349679532e-13
34,3,1-7,adjust,-0.0,-0.0,2.2332471612551644e-13
34,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
34,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
34,6,1-7,adjust,-0.0,-0.0,3.508737094534048e-13
34,9,1-8,adjust,-0.0,-0.0,1.711158046623712e-13
35,2,1-4,within_tolerance,0.0,0.0,5.4784078614349297e-14
35,3,1-5,within_tolerance,0.0,0.0,2.5864437285649634e-13
35,6,1-5,within_tolerance,0.0,0.0,3.6620749802452496e-13
35,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
35,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
35,9,1-5,adjust,-0.0,-0.0,1.6300266364899026e-13
36,2,1-7,within_tolerance,0.0,0.0,1.9190196349679532e-13
36,3,1-7,within_tolerance,0.0,0.0,2.2332471612551644e-13
36,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
36,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
36,6,1-7,within_tolerance,0.0,0.0,3.508737094534048e-13
36,9,1-8,within_tolerance,0.0,0.0,1.711158046623712e-13
37,2,1-4,within_tolerance,0.0,0.0,5.4784078614349297e-14
37,3,1-5,within_tolerance,0.0,0.0,2.5864437285649634e-13
37,6,1-5,within_tolerance,0.0,0.0,3.6620749802452496e-13
37,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
37,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
37,9,1-5,within_tolerance,0.0,0.0,1.6300266364899026e-13
38,2,1-7,within_tolerance,0.0,0.0,1.9190196349679532e-13
38,3,1-7,within_tolerance,0.0,0.0,2.2332471612551644e-13
38,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
38,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
38,6,1-7,within_tolerance,0.0,0.0,3.508737094534048e-13
38,9,1-8,within_tolerance,0.0,0.0,1.711158046623712e-13
39,2,1-4,within_tolerance,0.0,0.0,5.4784078614349297e-14
39,3,1-5,within_tolerance,0.0,0.0,2.5864437285649634e-13
39,6,1-5,within_tolerance,0.0,0.0,3.6620749802452496e-13
39,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
39,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
39,9,1-5,within_tolerance,0.0,0.0,1.6300266364899026e-13
40,2,1-7,within_tolerance,0.0,0.0,1.9190196349679532e-13
40,3,1-7,within_tolerance,0.0,0.0,2.2332471612551644e-13
40,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
40,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
40,6,1-7,within_tolerance,0.0,0.0,3.508737094534048e-13
40,9,1-8,within_tolerance,0.0,0.0,1.711158046623712e-13
41,2,1-4,within_tolerance,0.0,0.0,5.4784078614349297e-14
41,3,1-5,within_tolerance,0.0,0.0,2.5864437285649634e-13
41,6,1-5,within_tolerance,0.0,0.0,3.6620749802452496e-13
41,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
41,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
41,9,1-5,within_tolerance,0.0,0.0,1.6300266364899026e-13
42,2,1-7,within_tolerance,0.0,0.0,1.9190196349679532e-13
42,3,1-7,within_tolerance,0.0,0.0,2.2332471612551644e-13
42,4,1-7,adjust,-0.0,-0.0,1.7956676163788876e-13
42,5,1-7,adjust,-0.0,-0.0,3.2239693847412343e-13
42,6,1-7,within_tolerance,0.0,0.0,3.508737094534048e-13
42,9,1-8,within_tolerance,0.0,0.0,1.711158046623712e-13
43,2,1-4,within_tolerance,0.0,0.0,5.4784078614349297e-14
43,3,1-5,within_tolerance,0.0,0.0,2.5864437285649634e-13
43,6,1-5,within_tolerance,0.0,0.0,3.6620749802452496e-13
43,7,1-4,adjust,-0.0,-0.0,3.0101873158761766e-13
43,8,1-5,adjust,-0.0,-0.0,1.8173783966543563e-13
43,9,1-5,within_tolerance,0.0,0.0,1.6300266364899026e-13
