slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.055917245612851,-0.03490658503988659,0.0974886272682944
1,3,1-4,adjust,-1.6605449925999511,-0.03490658503988659,0.16307214469618245
1,6,1-5,adjust,-5.0,-0.007138529698637185,0.12034080854505277
1,7,1-5,adjust,5.0,-0.011816074323316711,0.058070774146550985
1,8,1-5,adjust,5.0,-0.01381273794127399,0.018790317423281473
1,9,1-5,adjust,5.0,-0.0006663539410038022,0.015296374751044998
2,2,1-7,adjust,-2.0769047742093556,0.01600774606454579,0.023198063359398204
2,3,1-7,adjust,-5.0,0.03490658503988659,0.014892858985288355
2,4,1-7,adjust,-5.0,0.011873458380719331,0.007306210225850185
2,5,1-7,adjust,0.23400233745550814,0.0016267976753492517,0.0012654448632544884
2,6,1-7,adjust,-5.0,-0.0019195664384729378,0.013928117942197449
2,9,1-8,adjust,3.2689162504109928,-0.03490658503988659,0.042795079478573986
3,2,1-4,adjust,0.3022355306273352,-0.006281703620738387,0.04624958965401165
3,3,1-4,adjust,0.9754634607952876,-0.024552245519106317,0.08566367833881862
3,6,1-5,adjust,0.7331394543423441,0.003021599176953671,0.0792258859661187
3,7,1-5,adjust,2.54062305436295,0.0009326862653138467,0.04418363037950466
3,8,1-5,adjust,4.8591166746065495,0.00136761153859881,0.021361994003143817
3,9,1-5,adjust,2.8906351942072397,0.03490658503988659,0.002322403908075777
4,2,1-7,adjust,-0.471636731713569,0.012654279117745963,0.000724525626049458
4,3,1-7,adjust,-1.9823836852138415,0.023155153440741306,0.0033393439252658507
4,4,1-7,adjust,-4.023131135534511,-0.007774532398752519,0.005781400595147279
4,5,1-7,adjust,2.2048187751041604,-0.003916925495062563,0.00835110044720833
4,6,1-7,adjust,1.1944867747629846,0.0020817252300197025,0.012285710559165374
4,9,1-8,adjust,-0.4465819823264358,-0.011422560859508516,0.009286271312798688
5,2,1-4,adjust,-0.48537517214850995,0.01409086981607623,0.004137312087406517
5,3,1-4,adjust,-0.5238041513630839,0.006435741434469111,0.007824978170871634
5,6,1-5,adjust,0.7377671029057334,0.0013000173844382337,0.007358945268729654
5,7,1-5,adjust,1.2416121092969201,0.0072253928513934355,0.004199642636089151
5,8,1-5,adjust,0.4924235259650686,0.005761329262607092,0.002125021318026607
5,9,1-5,adjust,0.4678009618026748,0.013046536322413881,0.0003163176393143334
6,2,1-7,adjust,0.14010488704570137,-0.003849369519902704,0.0002808933320695476
6,3,1-7,adjust,0.15630983907414253,-0.0018640870746565192,0.0009129773147070451
6,4,1-7,adjust,0.04090782961715116,-0.00023066907638580843,0.0014701593463278678
6,5,1-7,adjust,0.5401173438167887,-0.0009513126471281503,0.002104510496503834
6,6,1-7,adjust,0.28400582610702463,0.0005005047175259173,0.003073418865045933
6,9,1-8,adjust,-0.11763104916135488,-0.003248247509767109,0.0022482756998485225
7,2,1-4,adjust,-0.12240332790525958,0.0033433526586260447,0.0011854278585603933
7,3,1-4,adjust,-0.1218113323900146,0.0014497694444310782,0.002167844621033776
7,6,1-5,adjust,0.1854183279041929,0.00032687942812801787,0.001929846863391731
7,7,1-5,adjust,0.3076999337452767,0.0017656543548901314,0.0010704904439085262
7,8,1-5,adjust,0.12506192785403755,0.0014755582503709493,0.0005087768442101703
7,9,1-5,adjust,0.11950162947271827,0.003297800164264583,1.5825554098801915e-05
8,2,1-7,adjust,0.03215726793944937,-0.0008826724432091762,6.136044838066437e-05
8,3,1-7,adjust,0.03287253877190517,-0.00039170316929666856,0.00022682740480454544
8,4,1-7,adjust,0.0018729936884576673,-1.0812197724311178e-05,0.00037242384979150505
8,5,1-7,adjust,0.1381930390483024,-0.00024361242564636037,0.0005380285962084037
8,6,1-7,adjust,0.07331198376686006,0.00012925080764484483,0.000791537717880179
8,9,1-8,adjust,-0.03022107840724643,-0.0008312976074225685,0.0005976489575760326
9,2,1-4,adjust,-0.03132213568622631,0.0008595032835404723,0.00031075281489762987
9,3,1-4,adjust,-0.03129053032338277,0.00037281542748261525,0.0005651267886620516
9,6,1-5,adjust,0.04785693829436686,8.438046148635866e-05,0.0004984910702736065
9,7,1-5,adjust,0.07917844832448424,0.00045645462259569095,0.0002750980332127062
9,8,1-5,adjust,0.03149809373690576,0.00037440961036474694,0.00012923280855350034
9,9,1-5,adjust,0.03033874925200919,0.0008345001765545178,1.027596767774214e-06
10,2,1-7,adjust,0.008114343570362498,-0.00022287530682710304,1.5124501700979988e-05
10,3,1-7,adjust,0.008160251751611421,-9.724503873673159e-05,5.793295111829035e-05
10,4,1-7,adjust,0.00012104777269788594,-6.988655596494107e-07,9.558384204762201e-05
10,5,1-7,adjust,0.03555791435727673,-6.269423805695924e-05,0.0001384012787874523
10,6,1-7,adjust,0.01890533456343706,3.333400425059683e-05,0.00020398714986177952
10,9,1-8,adjust,-0.007782937609443779,-0.00021389781919973322,0.00015520859684859485
11,2,1-4,adjust,-0.008060080709514956,0.00022138073049862014,8.043740385236285e-05
11,3,1-4,adjust,-0.008058064386644484,9.602664798623954e-05,0.00014608026428499166
11,6,1-5,adjust,0.012340104949852028,2.175865253748419e-05,0.0001285626051481245
11,7,1-5,adjust,0.020400216493291826,0.00011773497709328151,7.085721246873063e-05
11,8,1-5,adjust,0.008071694704531587,9.613142239102667e-05,3.3188952842592555e-05
11,9,1-5,adjust,0.007790564404190022,0.0002141068596544266,6.844876189626078e-08
12,2,1-7,adjust,0.0020803957862623097,-5.7153982009127735e-05,3.852987185011626e-06
12,3,1-7,adjust,0.0020834538323847933,-2.482927850432649e-05,1.4898069459090218e-05
12,4,1-7,adjust,8.073828334812333e-06,-4.661351996738084e-08,2.4611334915640392e-05
12,5,1-7,adjust,0.009161695476471528,-1.6154277675422537e-05,3.565701152675118e-05
12,6,1-7,adjust,0.004873862379979341,8.593854467290901e-06,5.257902058205475e-05
12,9,1-8,adjust,-0.0020057298514907776,-5.511115587867983e-05,4.008468454816421e-05
13,2,1-4,adjust,-0.0020767715659580324,5.705434356671255e-05,2.0756868676507177e-05
13,3,1-5,adjust,-0.003902246404498727,4.6505718355861506e-05,6.227481208577579e-05
13,6,1-5,adjust,0.0031812247323984182,5.609338774833008e-06,3.314433972026266e-05
