slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.9550228986176497,0.026950357853778556,0.08444694776709738
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1661904410921124
1,6,1-5,adjust,2.4016681071382022,0.020173878716309834,0.1584532735645507
1,7,1-5,adjust,5.0,0.03490658503988659,0.09142386340646001
1,8,1-5,adjust,-5.0,0.03490658503988659,0.04974197205428084
1,9,1-5,adjust,-1.3106449717950701,0.015818669373341945,0.011361150622640023
2,2,1-7,adjust,-0.7875079595636916,0.016804004988430366,0.02815822948167907
2,3,1-7,adjust,-4.3868675534884725,-0.003530755912547644,0.02119498163968797
2,4,1-7,adjust,2.239619403476832,0.012502685290382579,0.01600336955224036
2,5,1-7,adjust,-5.0,-0.0011109473666550344,0.009215087656610308
2,6,1-7,adjust,-5.0,-0.011142852538444633,0.00046287656003577994
2,9,1-8,adjust,2.8878489967762153,0.03490658503988659,0.04195414123926248
3,2,1-4,adjust,1.0668233011333506,-0.03049867449845058,0.05178643239565236
3,3,1-4,adjust,1.0657294200644405,-0.01273416447591353,0.0899197659610115
3,6,1-5,adjust,0.537875126102639,0.004017638984961164,0.07300432796077178
3,7,1-5,adjust,-0.12028629008869392,-0.014953803178322476,0.03774092416302899
3,8,1-5,adjust,-3.9668922004263223,-0.015388558100090726,0.01602522219676485
3,9,1-5,adjust,-3.277327889875596,-0.03490658503988659,0.0041042805588165625
4,2,1-7,adjust,-0.4568814718576761,0.014187732626347576,0.006590210221846258
4,3,1-7,adjust,0.01885775605664756,-1.1289311648100423e-05,0.011597436154708287
4,4,1-7,adjust,1.320296424373094,-0.007788998176341884,0.015969457772642078
4,5,1-7,adjust,-4.329081343871021,-0.0014551293965941823,0.0208744162782395
4,6,1-7,adjust,-2.261835181729458,-0.0039002021957812755,0.028563788745551495
4,9,1-8,adjust,1.0849840098284895,0.01790815782709664,0.015290967295604122
5,2,1-4,adjust,1.1034199550631387,-0.030243787514695742,0.01340616172794807
5,3,1-4,adjust,1.0990579684801878,-0.012997058881322125,0.02332302576176973
5,6,1-5,adjust,-1.7583124917573718,-0.0031037316944936004,0.019032679923942895
5,7,1-5,adjust,-2.834097523952339,-0.01682525023650388,0.009978684221225501
5,8,1-5,adjust,-1.4063549306036884,-0.017505177506575695,0.004127213762533968
5,9,1-5,adjust,-1.3000138157717596,-0.03490658503988659,0.0010672035828642678
6,2,1-7,adjust,-0.24442068544281098,0.006902055001538161,0.0002986851906444315
6,3,1-7,adjust,-0.20356443738163787,0.002449154303799043,0.0019715271373758557
6,4,1-7,adjust,0.11976876260459755,-0.0006878953735171256,0.00347993246367931
6,5,1-7,adjust,-1.302319803137613,0.002219180531104598,0.005198011839302982
6,6,1-7,adjust,-0.7136405001134761,-0.0012598816277914807,0.007778413222371383
6,9,1-8,adjust,0.2897821826590356,0.007574479438324472,0.006360261939311836
7,2,1-4,adjust,0.3014477080664144,-0.008344800141309651,0.0031366294437579732
7,3,1-4,adjust,0.3039153620893064,-0.0036249449686104034,0.005680866730017143
7,6,1-5,adjust,-0.46648138838699293,-0.0008228733434796711,0.0049156633180429884
7,7,1-5,adjust,-0.7626305854354973,-0.004469244779494885,0.0026607705464072977
7,8,1-5,adjust,-0.28224215545867076,-0.0034705885621179656,0.0011820129913271513
7,9,1-5,adjust,-0.2818419923931427,-0.007661884397485243,7.865258341424041e-05
8,2,1-7,adjust,-0.07661063168600225,0.0021124137050856874,0.00014331124264740951
8,3,1-7,adjust,-0.07298725508510438,0.000870699458257273,0.0005597514078532449
8,4,1-7,adjust,0.011547468652213634,-6.66408246169156e-05,0.0009706375395130425
8,5,1-7,adjust,-0.3420894471113996,0.000603237392335191,0.0014422052674781507
8,6,1-7,adjust,-0.18352123547616905,-0.00032366643142714706,0.0020918999002982326
8,9,1-8,adjust,0.07699516978403127,0.0021091664222046757,0.001558350386466898
9,2,1-4,adjust,0.08185086112066593,-0.0022544748896774444,0.0007346808584204445
9,3,1-4,adjust,0.08272020103740738,-0.0009862458629431555,0.0014138222886370946
9,6,1-5,adjust,-0.11957770131421365,-0.00021085642569985242,0.0012991471228037668
9,7,1-5,adjust,-0.19720851303294978,-0.0011429188603629913,0.0007112420273368333
9,8,1-5,adjust,-0.07648037146107725,-0.0009172915235695108,0.00031504252203378217
9,9,1-5,adjust,-0.07631952421737243,-0.0020906034140320677,1.1939817136298657e-05
10,2,1-7,adjust,-0.02401065144654631,0.0006597953900983541,5.7181047800355586e-05
10,3,1-7,adjust,-0.02441557970090608,0.000291002589305409,0.00016094606033816245
10,4,1-7,adjust,0.0007735166341081177,-4.4658166331505425e-06,0.00029741452525447264
10,5,1-7,adjust,-0.08857852444078497,0.00015617685484416356,0.00045720936477104614
