slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.103339945984322,6.466419910881692,11.103232318183487,0.24946799196491934,0.4954249993070903
1,0-1-4-5,4,4,4,28.709145808670204,28.709145808670204,11.103339945984322,6.223952740011512,11.103232318183487,2.1654502283097727,1.9781215945333273
2,0-1-7-8,4,8,8,23.513399197967686,52.22254500663789,6.941651223739532,4.983643899874705,6.103232318183487,2.9790423679229994,2.9790423679230003
3,0-1-4-5,4,12,12,16.192854307794725,68.41539931443262,6.1053875251571705,3.517967738189761,6.103232318183487,1.3086604185225894,1.0054520039802952
4,0-1-7-8,4,16,16,11.761871839703032,80.17727115413565,4.51702093986514,2.836502063845655,3.8710352174019675,2.0051042302698248,2.005104230269801
5,0-1-4-5,4,20,20,16.00737950964708,96.18465066378273,1.800289539148057,0.9292324084372053,1.7741509743124766,0.34464459071940423,0.334084753817109
6,0-1-7-8,4,24,24,4.045611458937278,100.23026212272,1.200339459438415,0.7113458714435077,1.0369376934496444,0.4809664448028607,0.4809664448028528
7,0-1-4-5,4,28,28,3.9832479210875,104.2135100438075,0.4787777173437118,0.24429711085066338,0.4718311711748697,0.08857572724347997,0.08760200579352784
8,0-1-7-8,4,32,32,1.1099208255262691,105.32343086933378,0.3149748997387915,0.18872801364626793,0.27430710801414193,0.12387700571261163,0.12387700571262172
9,0-1-4-5,4,36,36,1.0600317680668097,106.38346263740058,0.1313921785809625,0.06746280940600577,0.1297417240634502,0.02309130021879752,0.022413145401579015
10,0-1-7-8,4,40,40,0.30941421243330186,106.69287684983388,0.0870039682536438,0.053143152007045336,0.07709859498119442,0.03472018894824,0.03472018894822071
11,0-1-4-5,4,44,44,0.2936124167412264,106.9864892665751,0.041481658742490025,0.02215973075207322,0.04116319962265891,0.008168641176447654,0.006931610491911044
12,0-1-7-8,4,48,48,0.09930625971438495,107.08579552628949,0.028365202521145924,0.018371278077670358,0.026192920296068678,0.012155124429249506,0.012155124429234831
13,0-1-4-5,4,52,52,0.09492540478177078,107.18072093107126,0.01832724925247201,0.010985396184661753,0.0182943518771026,0.005886940891753135,0.005886940891748793
14,0-1-7-8,4,56,56,0.04487179578392595,107.22559272685518,0.014219297384467944,0.009767091799715143,0.014210687210564288,0.0063131787735341656,0.006313178773545758
15,0-1-4-5,4,60,60,0.04871067188587133,107.27430339874105,0.012395071873291428,0.00800946382919193,0.012394938421479651,0.005890057936253608,0.005890057936241533
16,0-1-7-8,4,64,64,0.031435529098475475,107.30573892783953,0.00914648937975633,0.0063241833221641735,0.00913181937565355,0.004805068369856979,0.004805068369854837
17,0-1-4-5,4,68,68,0.02344538157541053,107.32918430941494,0.010617938350133416,0.0067355058515794234,0.009368482789028576,0.005890737291003683,0.0058907372909970945
18,0-1-7-8,4,72,72,0.020745698344334592,107.34993000775927,0.00914598101187415,0.0059697739431454275,0.00913130700489262,0.003970692107144079,0.003970692107124307
19,0-1-4-5,4,76,76,0.02074418298381469,107.37067419074309,0.010617797777701988,0.006735285983270792,0.009368020533841559,0.005890661257325023,0.005890661257332397
20,0-1-7-8,4,80,80,0.020743753296722244,107.39141794403982,0.00914598101187415,0.005969720708044419,0.00913130700489262,0.003970566326638647,0.003970566326628955
21,0-1-4-5,4,84,84,0.020743753287762255,107.41216169732758,0.010617797777716854,0.0067352859836684615,0.009368020533813137,0.005890661257350468,0.005890661257339502
22,0-1-7-8,4,88,88,0.020743753287531613,107.43290545061511,0.00914598101187415,0.005969720708069439,0.00913130700489262,0.003970566326740425,0.003970566326721325
23,0-1-4-5,4,92,92,0.02074375328734672,107.45364920390246,0.010617797777682163,0.006735285983669391,0.009368020533813137,0.005890661257325023,0.005890661257318186
24,0-1-7-8,4,96,96,0.020743753287339618,107.47439295718979,0.00914598101187415,0.005969720708060264,0.00913130700489262,0.003970566326689536,0.003970566326700009
25,0-1-4-5,4,100,100,0.020743753287493012,107.49513671047728,0.010617797777625995,0.006735285983652529,0.009368020533813137,0.005890661257299579,0.005890661257289764
26,0-1-7-8,4,104,104,0.020743753287783908,107.51588046376507,0.00914598101187415,0.005969720708076995,0.00913130700489262,0.003970566326689536,0.0039705663267071145
27,0-1-4-5,4,108,108,0.020743753287630513,107.5366242170527,0.010617797777668947,0.0067352859836657675,0.009368020533813137,0.005890661257299579,0.005890661257303975
28,0-1-7-8,4,112,112,0.020743753287533008,107.55736797034024,0.00914598101187415,0.005969720708063843,0.00913130700489262,0.003970566326689536,0.003970566326700009
29,0-1-4-5,4,116,116,0.020743753287499382,107.57811172362774,0.01061779777764582,0.006735285983659382,0.009368020533813137,0.005890661257299579,0.005890661257303975
