slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.879157740255556,5.556443790190759,9.872784596216519,0.25582462889653307,0.3611207313163689
1,0-1-4-5,4,4,4,29.536364639435984,29.536364639435984,5.903127204762332,3.838003227024136,5.903106156077612,1.8985302517872609,1.8985302517872569
2,0-1-7-8,4,8,8,19.834252135064304,49.37061677450029,5.031966057267227,2.4729534390801837,4.872784596216519,2.1078276629294286,2.107827662929431
3,0-1-4-5,4,12,12,12.507902887782157,61.87851966228245,1.1949535457160319,0.8492705698612482,1.1937532859959674,0.4727376114934475,0.47273761149345006
4,0-1-7-8,4,16,16,6.873591735757978,68.75211139804043,1.4387410637792482,0.8010594813294553,0.8680178836723371,0.7897491025540867,0.7897491025540759
5,0-1-4-5,4,20,20,4.30745827281976,73.05956967086018,0.7591480269136544,0.4276257205722425,0.44042087518567996,0.42521902341659196,0.4775246910653692
6,0-1-7-8,4,24,24,3.6909997070294103,76.75056937788959,1.059076697662499,0.5853815009684658,0.6321824877561966,0.4883894657956034,0.676764940730969
7,0-1-4-5,4,28,28,4.225399343797842,80.97596872168744,1.059076697662499,0.7301302138696623,0.6321824877561966,0.5481400766311043,0.5481400766311069
8,0-1-7-8,4,32,32,4.1433828004807145,85.11935152216815,1.5793740540572243,0.8442786821056273,1.020495892664627,0.8530415979507044,0.7926392513134104
9,0-1-4-5,4,36,36,6.0071918605904,91.12654338275854,1.5998165739309222,1.0014068679100292,1.020495892664627,0.8901372777847889,0.8901372777847953
10,0-1-7-8,4,40,40,9.86050975953695,100.9870531422955,1.325488421083733,0.8672586751051861,1.2194026528773634,0.7585866951353243,0.7585866951353353
11,0-1-4-5,4,44,44,5.68793219601724,106.67498533831274,1.3039570056664709,0.8189492526523983,1.2194026528773634,0.6515543859385785,0.6515543859385744
12,0-1-7-8,4,48,48,4.556076080200209,111.23106141851295,1.3281275423220298,0.7410754077714218,1.0347203916507084,0.6961472007900847,0.6961472007900937
13,0-1-4-5,4,52,52,3.9229297061579564,115.15399112467091,1.1182497761668213,0.6009439863336373,1.0347203916507084,0.38736268664544926,0.6266685112432882
14,0-1-7-8,4,56,56,3.288355278764287,118.4423464034352,1.1939096508908336,0.6739761440343232,1.1201769706657956,0.38736268664544926,0.4646580334397399
15,0-1-4-5,4,60,60,4.164347361946984,122.60669376538218,1.3705142590265704,0.8313611523843469,1.1201769706657956,0.7198020353054412,0.9551572598967297
16,0-1-7-8,4,64,64,9.565894347145885,132.17258811252805,1.9798620515783159,0.8467718077744542,1.5762117609069577,0.6919317377848317,0.6196070456363927
17,0-1-4-5,4,68,68,8.8978145992422,141.07040271177024,1.9798620515783159,1.3426716471880615,1.894233992944578,0.7668358293051883,0.7668358293051867
18,0-1-7-8,4,72,72,7.006538923398234,148.07694163516848,2.414286246450328,1.3265441789897745,1.427191012997426,1.3239938105653344,1.3239938105653621
19,0-1-4-5,4,76,76,6.982053620594405,155.05899525576288,1.1599479875650835,0.6591561911062646,0.7217916844374912,0.662040089271997,0.8464751176575547
20,0-1-7-8,4,80,80,6.758076655273269,161.81707191103615,2.4562686953232955,1.248017267817678,1.0264294998268042,1.3271143559152714,1.3271143559152563
21,0-1-4-5,4,84,84,8.80214186360433,170.61921377464049,1.116924337890401,0.814074327175532,1.0264294998268042,0.6303504133103036,0.7839736106985669
22,0-1-7-8,4,88,88,10.442810285329148,181.06202405996964,1.4460140318015178,0.9358864436551558,0.7512090455842042,0.7106100454868951,1.3409604587971558
23,0-1-4-5,4,92,92,5.118122851437718,186.18014691140735,0.7887512882697469,0.5029232122411547,0.5242902495646575,0.40664000948998286,0.7400672658228729
24,0-1-7-8,4,96,96,5.8211654469829925,192.00131235839035,1.4859122205761324,0.6657894676876858,0.6098741657945084,0.8434660061992459,0.843466006199229
25,0-1-4-5,4,100,100,4.146714631620089,196.14802699001044,0.6016575869081909,0.4117888368252387,0.5673635293544947,0.22043067685674964,0.4013979950470201
26,0-1-7-8,4,104,104,2.7220001324346765,198.87002712244512,0.5746637187169471,0.39552131612193936,0.523642723175314,0.2468089620546472,0.24680896205465075
27,0-1-4-5,4,108,108,4.516995072757393,203.38702219520252,1.4645101506931204,0.7528591277359461,0.8145930874175207,0.7001843731743506,1.1900376095366525
28,0-1-7-8,4,112,112,6.8756802914854545,210.26270248668797,1.1508845248558195,0.6271317023048614,0.5249162247526016,0.5852952791879809,0.4131892957968901
29,0-1-4-5,4,116,116,4.18061610425659,214.44331859094456,0.69891037519791,0.39783793326911165,0.27036598998898853,0.3902659353624875,0.4376879141103416
30,0-1-7-8,4,120,120,3.2909253873023396,217.7342439782469,0.75296061893438,0.3762314042081541,0.38567544046000535,0.37124162332039784,0.4944163395421839
31,0-1-4-5,4,124,124,3.296987771436863,221.03123174968377,0.75296061893438,0.46803191706518726,0.4175228599610392,0.3973527225823692,0.6179697529433881
32,0-1-7-8,4,128,128,6.360183780254936,227.3914155299387,1.120650117702395,0.638640600898263,0.9880274316595319,0.6227375537862428,0.8315983040150741
33,0-1-4-5,4,132,132,5.644196932840456,233.03561246277917,1.9117509047828296,0.973285620264513,0.9880274316595319,1.053261380460373,1.053261380460377
34,0-1-7-8,4,136,136,11.825161568328358,244.86077403110752,1.877349531592814,1.0671020371628304,1.0354677776600312,0.9252920737355909,1.274186416875395
35,0-1-4-5,4,140,140,8.784576990182208,253.64535102128974,1.9202130178737407,1.225090573229685,1.5015220774900513,0.9252920737355909,0.9443962044798724
36,0-1-7-8,4,144,144,9.997260591314884,263.64261161260464,2.1504684871681494,1.4877853054972614,1.2716530637816845,1.0694554331450274,1.0694554331450519
37,0-1-4-5,4,148,148,14.211602164133275,277.85421377673794,1.4063674912481454,0.8537510496081805,1.035583158415804,0.7480909339414699,0.7480909339414623
38,0-1-7-8,4,152,152,6.936074682085882,284.7902884588238,2.382855288720195,1.227591662341929,1.035583158415804,1.3172209177759422,1.317220917775927
39,0-1-4-5,4,156,156,8.206013799199104,292.9963022580229,0.9497083004109602,0.5681432324162184,0.6324942361704871,0.41939482365269426,0.7107580849041142
