slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.01425903184794876,0.06493054982002988
1,3,1-4,adjust,-4.2320732049615994,0.02279425345295809,0.12277264429884958
1,6,1-5,adjust,2.40803532292352,0.01672634229305948,0.10972416628671126
1,7,1-5,adjust,3.7968696217196,0.025902836351663905,0.0607131352808666
1,8,1-5,adjust,5.0,0.02142298027800894,0.02822060890821209
1,9,1-5,adjust,-0.5433775608500044,0.005495922468683039,0.0017836559908067059
2,2,1-7,adjust,2.0260795465217183,0.021105855155722688,0.03301346772298122
2,3,1-7,adjust,0.36767595275081816,-0.005329266911623064,2.1857118304295025e-05
2,4,1-7,adjust,2.2728501263427288,-0.000990022398323833,0.028222870287397374
2,5,1-7,adjust,-5.0,4.939682048756878e-09,0.06079673241386424
2,6,1-7,adjust,-2.9665915267995318,-0.004771026808615023,0.11180437022344766
2,9,1-8,adjust,-2.7001632967666707,-0.03490658503988659,0.16155953388663918
3,2,1-4,adjust,1.5103912350400344,-0.03490658503988659,0.02168988194019883
3,3,1-4,adjust,1.3554257633708917,-0.0158085952181354,0.038544136205677974
3,6,1-5,adjust,-1.492255627085953,-0.0026320474664311595,0.033060815677514295
3,7,1-5,adjust,-3.033386407006941,-0.017463978017730246,0.017912288283777073
3,8,1-5,adjust,5.0,-0.01618513740215716,0.007849483917500141
3,9,1-5,adjust,2.445333476820317,0.02841162771459852,0.00014379383002064528
4,2,1-7,adjust,-0.4708408208634908,0.009722547528518737,0.004542140636719147
4,3,1-7,adjust,-0.4306132365629432,0.004926806448531603,0.002029979586896562
4,4,1-7,adjust,0.13755346851004085,-0.0008760849379641545,0.007805699209793496
4,5,1-7,adjust,-2.25078918329636,0.0024946415033290353,0.014333129811090806
4,6,1-7,adjust,-1.2155734387976644,-0.002156671757446665,0.024482225263601172
4,9,1-8,adjust,-0.08874916204922396,-0.0022920757837460197,0.028985664478020024
5,2,1-4,adjust,0.5290740805053464,-0.014851456412350932,0.005849052407638995
5,3,1-4,adjust,0.5399118798134406,-0.006420961010454522,0.01034354112197812
5,6,1-5,adjust,-0.8374626760821161,-0.0015097808303460448,0.008704484101694245
5,7,1-5,adjust,-1.3786094932963822,-0.008022939200576989,0.004670446863804361
5,8,1-5,adjust,0.5190096331164751,-0.006461454228794711,0.002042423950562587
5,9,1-5,adjust,0.012940582750886127,0.00038153798498407156,0.00021836174763207355
6,2,1-7,adjust,-0.1370283291395412,0.0033207916111227895,0.00011973496412357185
6,3,1-7,adjust,-0.11975743514883522,0.001358266590115647,0.0009142643926167033
6,4,1-7,adjust,0.0337659310390818,-0.00020853690975575684,0.0016112983485839993
6,5,1-7,adjust,-0.5978101097880549,0.0010936532916148718,0.0024035206932849834
6,6,1-7,adjust,-0.3271285270532496,-0.0005778392709670823,0.0036219412533642715
6,9,1-8,adjust,0.13202614566252957,0.0036220750796268414,0.0030045812100685495
7,2,1-4,adjust,0.14234155717773808,-0.0038793759449047057,0.0014406129328262062
7,3,1-4,adjust,0.14376188231040316,-0.0017163794667760144,0.0026529350598790053
7,6,1-5,adjust,-0.21447670714225345,-0.0003802158290014743,0.0023996597206156767
7,7,1-5,adjust,-0.3575949391361555,-0.0019555055183827687,0.001341027503042405
7,8,1-5,adjust,-0.1308707663058973,-0.001491699735841405,0.0006512185171466013
7,9,1-5,adjust,-0.1318670003661576,-0.0035954597705400403,4.316135286876283e-05
8,2,1-7,adjust,-0.041196332347271804,0.0011287609030657092,0.00010449764587024971
8,3,1-7,adjust,-0.04411249402475772,0.0005241101858842149,0.00030900681039259083
8,4,1-7,adjust,-0.005405697207990243,3.216378143813359e-05,0.0004887228537225562
8,5,1-7,adjust,-0.17265186619063475,0.00030603738236900565,0.0006929848507595297
8,6,1-7,adjust,-0.09224853657576397,-0.00016337711733970913,0.0010062968870520768
8,9,1-8,adjust,0.039686509309027534,0.0010712081920018761,0.000718900813455375
9,2,1-4,adjust,0.03909129057763591,-0.0010702830457855806,0.00038135895941642406
9,3,1-4,adjust,0.039171554024129356,-0.0004702192062036321,0.0007026447469765653
9,6,1-5,adjust,-0.05889938231045865,-0.00010332111918904341,0.0006353884422880291
9,7,1-5,adjust,-0.09774556856782916,-0.0005418084130496144,0.00035512468967649924
9,8,1-5,adjust,-0.03907596345344919,-0.0004767945602610279,0.00017226915709900323
9,9,1-5,adjust,-0.03875286314710315,-0.0010582362725229343,1.1370724463956554e-05
10,2,1-7,adjust,-0.01107022406272892,0.0003317617125370116,1.2013264957595953e-05
10,3,1-7,adjust,-0.012164620295825714,0.00015513728556761558,7.121062801416838e-05
10,4,1-7,adjust,-0.0021801771979962203,1.2037969218061139e-05,0.00012325767443698504
10,5,1-7,adjust,-0.046135930166852746,8.20709096826508e-05,0.0001824383736552304
10,6,1-7,adjust,-0.024847587271406468,-4.433862131723468e-05,0.00027313297590064343
10,9,1-8,adjust,0.009230706170939084,0.00027494515277034457,0.0002210560189274996
11,2,1-4,adjust,0.01056965275504944,-0.0002925913161699648,0.00010465600016074667
11,3,1-4,adjust,0.010480769014305391,-0.00012458480718539365,0.00018939223531248267
11,6,1-5,adjust,-0.016635358677505985,-2.9205609483453923e-05,0.00016561422782639665
11,7,1-5,adjust,-0.026796639192905414,-0.00015735593314311288,9.095914410263463e-05
11,8,1-5,adjust,-0.009681184203816334,-0.00012423518461206868,4.2238253587009455e-05
11,9,1-5,adjust,-0.009718677805427439,-0.00026556162468861495,6.128611497534199e-07
12,2,1-7,adjust,-0.002676327968011065,7.070784959920495e-05,4.9522524395950575e-06
12,3,1-7,adjust,-0.002473214427527874,2.8097282815538453e-05,2.0658659717467173e-05
12,4,1-7,adjust,0.0004176968076679434,-2.400548452339321e-06,3.446993381199738e-05
12,5,1-7,adjust,-0.011278417465192273,1.8555370256766816e-05,5.017513601644279e-05
12,6,1-7,adjust,-0.005688295318371198,-1.0282705777184934e-05,7.423865684374541e-05
12,9,1-8,adjust,0.0026398351184480835,6.930458640149801e-05,5.7383400098586494e-05
13,2,1-4,adjust,0.002818988501705428,-7.638734830772572e-05,2.696210859212738e-05
13,3,1-4,adjust,0.0028281024679608895,-3.338059236053296e-05,5.0553483956612925e-05
13,6,1-5,adjust,-0.003960888342671204,-7.229862451200894e-06,4.7121168090207374e-05
13,7,1-4,adjust,-0.009565741840913064,-5.3260315994386936e-05,4.096717404130167e-05
13,8,1-5,adjust,-0.002416258062292047,-3.178735940215743e-05,1.3437817171349416e-05
13,9,1-5,adjust,-0.002573923056326812,-7.040974298556008e-05,1.7394441002992581e-06
14,2,1-7,adjust,-9.374549882373251e-05,2.7218093998448724e-06,1.5913572062613366e-05
14,3,1-7,adjust,-0.00019459842918027455,2.4362894200034737e-06,1.2422371279777717e-05
14,4,1-7,adjust,-0.0001746504341639395,1.0401971872138903e-06,9.352277947683884e-06
14,5,1-7,adjust,-0.004571052105414881,7.248099632140598e-06,5.8608371195572295e-06
14,6,1-7,adjust,-0.0040401741393998655,-7.0728685811383196e-06,5.117919171389808e-07
14,9,1-8,adjust,0.0007427151333182682,1.9663978371737787e-05,2.495163687176267e-05
15,2,1-4,adjust,6.820714813302996e-06,-1.1996334343427453e-07,4.211220766357628e-07
15,3,1-5,adjust,4.2662908791910106e-05,-4.823510698428692e-07,1.2796928962133653e-06
15,6,1-5,adjust,-5.7506992026283766e-05,2.1605912759979187e-07,6.972369325947517e-07
15,7,1-4,adjust,-2.0570733647064318e-05,-1.9835886084489766e-07,5.958204582049284e-07
15,8,1-5,adjust,-0.0010068283074303461,-1.2450256143980319e-05,1.8763569321567383e-07
15,9,1-5,adjust,-0.0007314080806374463,-2.0573379759334728e-05,1.0651463674964781e-08
16,2,1-7,adjust,2.9249547315285856e-06,-7.974157947853061e-08,2.8404293167760993e-07
16,3,1-7,adjust,-3.2562789994356035e-05,3.83887919824856e-07,2.67882962600101e-07
16,4,1-7,adjust,6.321206946975734e-06,-3.006558171592121e-08,2.5367205068431765e-07
16,5,1-7,adjust,-6.120734905356749e-05,4.373957112398251e-08,2.3751201140375848e-07
16,6,1-7,adjust,-5.643591909631534e-05,-9.840187406283713e-08,2.1275328255523742e-07
16,9,1-8,adjust,1.5024878209710132e-05,2.2251710653167294e-07,2.663160245166704e-07
17,2,1-4,adjust,-2.3665967026819675e-07,8.035840607405012e-09,6.592955610501765e-09
17,3,1-5,adjust,-6.534361641255648e-07,1.8532009709696285e-08,2.5785403336870037e-08
17,6,1-5,adjust,-4.876620609883877e-07,-1.859351629138133e-09,1.9726662913532233e-08
17,7,1-4,adjust,9.414659057763069e-07,9.502791878094101e-10,1.934741547538796e-08
17,8,1-5,adjust,-4.552631709939465e-06,-3.096433690561072e-07,7.99485535766997e-09
