slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.08268246003272949
1,3,1-4,adjust,5.0,-0.03490658503988659,0.12792312295839334
1,6,1-5,adjust,-1.9704431655495835,0.004152813367051322,0.09803815395088192
1,7,1-5,adjust,-5.0,-0.0045961800317778564,0.05143638202094907
1,8,1-5,adjust,5.0,-0.0007538106155308689,0.019466571406459816
1,9,1-5,adjust,5.0,-0.004324467623545535,0.013107642532558946
2,2,1-7,adjust,5.0,0.03448750268533763,0.008897644040948576
2,3,1-7,adjust,5.0,0.03104541096677113,0.001798325808303532
2,4,1-7,adjust,-5.0,0.008976336877373436,0.0012451539593115802
2,5,1-7,adjust,0.7925078582786381,-0.0016798265461670616,0.0027308747073226526
2,6,1-7,adjust,0.4499692940703911,-0.004865695572291797,0.011528302792547816
2,9,1-8,adjust,3.4141428397468085,-0.01667562891691438,0.012620102453853211
3,2,1-4,adjust,1.3975833868765382,-0.014010043911030112,0.02935541155706674
3,3,1-4,adjust,3.8880581867061825,-0.027784493437419205,0.061323679315250706
3,6,1-5,adjust,-0.2536918058252199,0.009017025012300213,0.05403148167547011
3,7,1-5,adjust,0.12440164067880109,0.012216169986521674,0.0332097367379045
3,8,1-5,adjust,0.6293616009745048,0.0054804726208723745,0.0151348261142853
3,9,1-5,adjust,0.5513538105996202,0.019705166177635798,0.0005346089955546272
4,2,1-7,adjust,-0.8517757917280996,0.014803979282885895,0.007201311557295658
4,3,1-7,adjust,-3.250482704112114,0.03490658503988659,0.006241157477294179
4,4,1-7,adjust,-5.0,-0.0014292573643623135,0.005242209250354194
4,5,1-7,adjust,-0.8205224842926702,-0.0012827327224318743,0.004392144540800212
4,6,1-7,adjust,-0.06626785609644689,-0.0016389568415209246,0.002584146150948156
4,9,1-8,adjust,-0.06444520420139892,-0.007219129877806185,0.00887528080539995
5,2,1-4,adjust,-0.2881178380331175,0.010630150608847986,0.0010956106323625953
5,3,1-4,adjust,0.4128392904218442,0.007206126030059764,0.0016009917700362357
5,6,1-5,adjust,-0.6413967431874968,-0.0005784845806076998,0.011306021400493176
5,7,1-5,adjust,-0.5666808052099463,-0.018556396803310404,0.014453737667710975
5,8,1-5,adjust,0.1522022420419959,-0.0028661652477082957,0.008019414140067682
5,9,1-5,adjust,0.28504340916302545,0.01236105686987513,0.0019516062798632374
6,2,1-7,adjust,0.5630473267495387,-0.024464791433522804,0.010038473039465807
6,3,1-7,adjust,0.5730378334493916,-0.01475705343869013,0.005673224493229099
6,4,1-7,adjust,1.3532899896340924,-0.007827488942339209,0.0010835463633368533
6,5,1-7,adjust,1.7563881490797235,0.003447556320652885,0.0023801619312673046
6,6,1-7,adjust,0.5275481058551988,-0.01262809619728119,0.004544049393878247
6,9,1-8,adjust,-0.16075286041817738,-0.020279193187417936,0.01758866545834855
7,2,1-4,adjust,-0.084985425863048,0.009129059176260034,0.0004981763352016551
7,3,1-4,adjust,0.5206851936432793,-0.0004065717894209827,0.008780039876378126
7,6,1-5,adjust,1.3321072949247683,0.015137395182010604,0.0007076091217728713
7,7,1-5,adjust,2.0689477182801634,0.010805098350310925,0.0011883847155175853
7,8,1-5,adjust,1.0915580470576367,0.005679178806722454,0.007342200213624905
7,9,1-5,adjust,0.03613333337844583,0.009122608308275267,0.0007381464184612534
8,2,1-7,adjust,-0.2060590080934576,0.007338569580764742,0.008674062285531838
