slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.2583825149367973,-0.01813572731226015,0.07039746100405235
1,3,1-4,adjust,3.2970827746096254,-0.018087647998235118,0.13887289316980805
1,6,1-5,adjust,-5.0,-0.021095732650019808,0.14364638649407602
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.08511599399628139
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.0454747057325657
1,9,1-5,adjust,5.0,-0.011560614095021016,0.012161169243356884
2,2,1-7,adjust,0.39468138131246694,-0.011424522108397799,0.01660134853346377
2,3,1-7,adjust,1.5468332910123404,-0.0182149274471023,0.002231193455816274
2,4,1-7,adjust,2.5141718959997905,-0.03283967462954235,0.011550745041265359
2,5,1-7,adjust,5.0,-0.011449374645740125,0.026227574518944582
2,6,1-7,adjust,-1.1041678691035104,0.029466355577589805,0.04669394678742612
2,9,1-8,adjust,3.9278665938556623,-0.025190035727876307,0.06326630937737081
3,2,1-4,adjust,1.1445937523000183,-0.03193568986444849,0.07892480865870147
3,3,1-4,adjust,1.0563614784252386,-0.01394869489416314,0.12466325064481157
3,6,1-5,adjust,-5.0,-0.018588502133951364,0.08097864399054726
3,7,1-5,adjust,-5.0,0.012916583907995393,0.03871243207121272
3,8,1-5,adjust,-0.013376283254445372,0.005831643516528136,0.007156235839369179
3,9,1-5,adjust,0.9796771416881941,0.02265655717602659,0.018935252043718903
4,2,1-7,adjust,-1.4033532427854571,0.03490658503988659,0.015205986453696816
4,3,1-7,adjust,-2.718524780354604,0.03204324059209633,0.010768514883755667
4,4,1-7,adjust,-3.6221195477014936,0.020193126498323923,0.008392664024464291
4,5,1-7,adjust,5.0,0.008293833484900854,0.004694228680356664
4,6,1-7,adjust,-0.8993045396111168,0.008111632610834424,0.0014476749052184984
4,9,1-8,adjust,-0.8352158003032631,-0.0254388100587154,0.025101553757961352
5,2,1-4,adjust,-0.1691473917080514,0.00848589510337683,0.015772744371967833
5,3,1-4,adjust,-0.20374208428870058,0.003794668280662815,0.020410276975749223
5,6,1-5,adjust,0.3409946348188388,0.001903442928194775,0.0037202586358109336
5,7,1-5,adjust,0.9737402102449165,0.023805048043363888,0.0016221797502721231
5,8,1-5,adjust,2.178209997502905,0.02457234881053481,0.005626942425657698
5,9,1-5,adjust,1.501406116581626,0.03490658503988659,0.009246950044195847
6,2,1-7,adjust,-0.6834210385212922,0.020058644679489333,0.001537829493310475
6,3,1-7,adjust,-1.3186453263184588,0.016412904940624865,0.0006918140871377262
6,4,1-7,adjust,-1.447149664863989,0.009403403431933624,0.00022103695191897195
6,5,1-7,adjust,-0.3294896285151025,0.003371388110581051,0.00038621621784031717
6,6,1-7,adjust,-0.18957700426311677,-0.001236099723100552,0.0002966444126179873
6,9,1-8,adjust,0.05642164218901355,0.00893738868549617,0.00201214562260959
7,2,1-4,adjust,0.012229314391361717,-0.001364259304912015,0.00023816859254912378
7,3,1-4,adjust,0.049585704166833264,-0.0017603974470694703,0.0008064912781275572
7,6,1-5,adjust,6.303369315154986e-05,0.0007793655054987803,0.00038100347958357054
7,7,1-5,adjust,-0.043657891732723664,-0.0005669491788999495,0.000248569706462769
7,8,1-5,adjust,0.06259305056272534,0.0010932092913879335,0.00017528060473162577
7,9,1-5,adjust,-0.022618825187256365,-0.00014367132158005078,0.0008638765055869295
8,2,1-7,adjust,-0.039021409073302676,0.00040269740129683033,9.091289049197532e-05
8,3,1-7,adjust,-0.06620581032189463,0.001703748234864868,0.0006792725079083745
8,4,1-7,adjust,-0.0437506587163046,-0.0003816494190668185,0.0010767212776322467
8,5,1-7,adjust,0.007564849013077727,-0.0015616728838412875,0.0009208197954404445
8,6,1-7,adjust,-0.007444296813228945,-0.0005182507562054053,0.0004975048608218317
8,9,1-8,adjust,0.06245778327060222,-0.00013985003830226727,7.079218937823069e-05
9,2,1-4,adjust,0.028814048188866764,0.00029177611309308025,0.0012854589315887583
9,3,1-4,adjust,0.08535709483286906,-0.0010904541716654857,0.0002188336253444827
9,6,1-5,adjust,-0.039325337867126185,0.00034399587201047315,0.0006224625663183155
9,7,1-5,adjust,-0.1471534273588035,0.0004254197091729358,0.00015647113857838034
9,8,1-5,adjust,-0.09509263128832429,-0.0008314960321597009,0.00036774217717598136
9,9,1-5,adjust,-0.07691034464106415,-0.00042397033307615435,0.0002105881505445591
10,2,1-7,adjust,-0.027241492049887888,0.000746326952786345,0.00108732929840626
10,3,1-7,adjust,-0.08405615997681162,0.0010276704465041616,0.0005110016694825428
10,4,1-7,adjust,-0.1477860859846099,0.0004870659401316187,0.0003277533840723533
10,5,1-7,adjust,-0.18612413316337406,-2.1088663788576143e-05,0.0007863930712494295
10,6,1-7,adjust,-0.17464857090425534,-0.0010497534935034485,0.00019129745896601536
10,9,1-8,adjust,-0.0003617593499031709,-0.0006443091402066068,0.0013732718686287784
11,2,1-4,adjust,0.010246435583273249,-0.00017988844632944157,0.00107820563171089
11,3,1-4,adjust,-0.056727893940918185,0.00034806738584832353,0.001647336222510183
11,6,1-5,adjust,0.002814514067773596,-0.0002485991303352792,0.00010058225923358819
11,7,1-5,adjust,-0.048896529563094315,-0.001360771924809196,0.0008196345052869043
11,8,1-5,adjust,-0.020710159186481496,-0.0007465114480397711,0.0009904376564455327
