slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.002545660163172,5.513148686000971,11.000680407399273,0.2501037316349623,0.25010373163495103
1,0-1-4-5,4,4,4,29.77196302498419,29.77196302498419,11.002545660163172,4.7015024809275845,11.000680407399273,1.887215416095827,1.9973875865542396
2,0-1-7-8,4,8,8,19.969472148326062,49.74143517331025,6.002689132065795,2.4857613644393903,6.0006804073992726,1.1981275917604424,1.1981275917604677
3,0-1-4-5,4,12,12,14.46931093664181,64.21074610995205,6.002689132065795,3.3197274189870645,6.0006804073992726,2.764597497596676,2.764597497596661
4,0-1-7-8,4,16,16,14.870101037023003,79.08084714697506,1.3365426275701675,0.6600133255024675,1.0006804073992726,0.7645974975966732,0.7645974975966681
5,0-1-4-5,4,20,20,1.857423353267865,80.93827050024292,1.0737943574459814,0.5710397776006665,1.0006804073992726,0.4737820887448943,0.47570734402086856
6,0-1-7-8,4,24,24,3.036200547754398,83.97447104799733,0.0682627277649063,0.04127536173989378,0.059117908606225456,0.02968608954042908,0.029686089540426508
7,0-1-4-5,4,28,28,0.23211108877376996,84.20658213677109,0.01883107157474582,0.01131658300686864,0.01843018067161495,0.008303446328084881,0.008267190153084414
8,0-1-7-8,4,32,32,0.06180581538802791,84.26838795215912,0.01335714639130738,0.009075025782843752,0.010347640564091876,0.007035924737373726,0.007396886263904889
9,0-1-4-5,4,36,36,0.0628505685680966,84.33123852072721,0.015074166017176878,0.0066290746369162615,0.00620024505687411,0.008408559486656177,0.008294403740997325
10,0-1-7-8,4,40,40,0.025376041805652012,84.35661456253287,0.009387862727157843,0.005707349223279609,0.009142490899677114,0.0050310688140435735,0.005601782279804013
11,0-1-4-5,4,44,44,0.02587310407514742,84.38248766660801,0.01507514502784584,0.007727335183724125,0.009142490899677114,0.008408976005914262,0.008294212803470202
12,0-1-7-8,4,48,48,0.026567684792571863,84.40905535140058,0.009387870818338554,0.005719687125423235,0.009143106973994009,0.005031152973505111,0.0056019200002666025
13,0-1-4-5,4,52,52,0.02656773068155646,84.43562308208215,0.01507509234864561,0.007727480744210387,0.009143106973994009,0.008408950104062158,0.008294201779470711
14,0-1-7-8,4,56,56,0.026567797189780917,84.46219087927193,0.009387870818626756,0.005719698554780563,0.009143106973994009,0.005031152982665109,0.005601920009425498
15,0-1-4-5,4,60,60,0.02656779720023508,84.48875867647216,0.01507509234862512,0.007727480744617987,0.009143106973994009,0.008408950104062158,0.0082942017794565
16,0-1-7-8,4,64,64,0.026567797200193467,84.51532647367235,0.009387870818527287,0.005719698554781412,0.009143106973994009,0.00503115298261422,0.00560192000937576
17,0-1-4-5,4,68,68,0.02656779720004849,84.54189427087239,0.01507509234860463,0.0077274807445756166,0.009143106973994009,0.008408950104036713,0.00829420177944229
18,0-1-7-8,4,72,72,0.02656779720006977,84.56846206807246,0.009387870818520007,0.005719698554778508,0.009143106973994009,0.00503115298261422,0.00560192000937576
19,0-1-4-5,4,76,76,0.02656779720025848,84.59502986527272,0.015075092348691723,0.007727480744620361,0.009143106973994009,0.008408950104087603,0.008294201779492028
20,0-1-7-8,4,80,80,0.02656779720067421,84.62159766247339,0.009387870818392647,0.005719698554762987,0.009143106973994009,0.005031152982512442,0.005601920009269179
21,0-1-4-5,4,84,84,0.02656779720051275,84.6481654596739,0.01507509234864127,0.007727480744595025,0.009143106973994009,0.008408950104062158,0.008294201779470711
22,0-1-7-8,4,88,88,0.02656779720015782,84.67473325687406,0.009387870818704559,0.005719698554802056,0.009143106973994009,0.005031152982715998,0.005601920009475236
23,0-1-4-5,4,92,92,0.02656779720013555,84.7013010540742,0.015075092348619987,0.007727480744585625,0.009143106973994009,0.008408950104062158,0.0082942017794565
24,0-1-7-8,4,96,96,0.0265677972000952,84.7278688512743,0.009387870818307564,0.0057196985547374795,0.009143106973994009,0.005031152982512442,0.005601920009269179
25,0-1-4-5,4,100,100,0.02656779720012198,84.75443664847441,0.015075092348619987,0.007727480744597245,0.009143106973994009,0.008408950104062158,0.0082942017794565
