slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.971746098579286,-0.02790129108198544,0.029789499244462704
1,3,1-4,adjust,4.527040756323137,-0.02983349501211916,0.03534920801539023
1,6,1-5,adjust,2.8053239469409403,0.00586288400758922,0.013266326980205776
1,7,1-5,adjust,-1.1429628486625751,0.01463184402912313,0.0023876323028070587
1,8,1-5,adjust,-4.409466806663179,0.013783041242634868,0.012308573541999266
1,9,1-5,adjust,-4.8332819351735345,0.005673459281572606,0.02059013205416258
2,2,1-7,adjust,0.4894898673523989,0.03271134372319416,0.030642459098775564
2,3,1-7,adjust,-0.6767727431546702,0.019049605207735836,0.023623450487795548
2,4,1-7,adjust,-3.92705284718025,-0.008495123109819102,0.017290247801149614
2,5,1-7,adjust,-1.7938715501624583,-0.00311986068806748,0.010879740074382792
2,6,1-7,adjust,0.9347020803829255,0.0017673734532204556,0.0011831556895646215
2,9,1-8,adjust,-0.6165914734067333,0.03490658503988659,0.05045531023655616
3,2,1-4,adjust,1.7848789830527247,-0.02353734759968229,0.015177777450120448
3,3,1-4,adjust,1.8199127627921916,-0.016398970270981264,0.011804776800449333
3,6,1-5,adjust,0.30384076172773583,0.000656094769717223,0.013134717987219699
3,7,1-5,adjust,-1.2370866816645494,0.0035891970079391156,0.01514491471170566
3,8,1-5,adjust,-2.6354043867246824,0.002165157051563581,0.016048751291674754
3,9,1-5,adjust,-2.1803691219094397,-0.018623515809185406,0.017837752193822037
4,2,1-7,adjust,-0.6397308816012823,0.028952785164334492,0.017966014968160474
4,3,1-7,adjust,-1.4671928275338946,0.02005851186434488,0.01796940972736777
4,4,1-7,adjust,-2.5078225708055877,-0.001628518389320681,0.01769681995202635
4,5,1-7,adjust,-1.6511826942620154,-0.0011631893470859648,0.017265902249732047
4,6,1-7,adjust,-0.28094887147661646,-9.160166591475153e-05,0.017046513356317364
4,9,1-8,adjust,0.14486623233571974,0.02338083471072692,0.01454974774418279
5,2,1-4,adjust,0.854935374414248,-0.018592863108891487,0.003675702935222436
5,3,1-4,adjust,0.935884106575673,-0.009625572320290514,0.004140862722598171
5,6,1-5,adjust,-0.4719875161071142,-0.0009059213166770014,0.02168706901611213
5,7,1-5,adjust,-1.2573878840760901,-0.0012807894981498064,0.016473717225664375
5,8,1-5,adjust,-1.6324451737108212,-0.0025105410771443333,0.01438299430513525
5,9,1-5,adjust,-1.1814488429175074,-0.02296069921288457,0.011757879163997818
6,2,1-7,adjust,-0.6732347807267168,0.022097226913617332,0.009437266599927876
6,3,1-7,adjust,-1.2102907920246881,0.015388348205834465,0.012144845964633251
6,4,1-7,adjust,-1.4967938721069236,0.001187301249970805,0.01465934455061606
6,5,1-7,adjust,-1.324378276194985,0.00042996111921097093,0.0163734146324003
6,6,1-7,adjust,-0.5449022604723028,-0.00047153127185731386,0.01936406680239721
6,9,1-8,adjust,0.23468418831115478,0.012087900210894233,4.9385596510596346e-05
7,2,1-4,adjust,0.5171664997445763,-0.013442886240204765,0.0033016670399459336
7,3,1-4,adjust,0.5630489979484244,-0.006985242735730395,0.012031311409711106
7,6,1-5,adjust,-0.5811424386900789,-0.001025172548548243,0.022325277199328687
7,7,1-5,adjust,-1.058237925850704,-0.002754025274543152,0.015081884262292589
7,8,1-5,adjust,-1.0098974542833783,-0.0034327001840829307,0.01089004675091331
7,9,1-5,adjust,-0.7347352411688538,-0.018171142455831103,0.006835407393104028
8,2,1-7,adjust,-0.4904291108559798,0.014306424706921101,0.006160998938207088
8,3,1-7,adjust,-0.8516203968810416,0.010551513293238253,0.008101391818320803
8,4,1-7,adjust,-0.8756191956487673,0.0012922871361609467,0.011491705153808632
8,5,1-7,adjust,-1.04436347221391,0.001124370193238977,0.014090444611504244
8,6,1-7,adjust,-0.523454171745781,-0.0011364288066939572,0.01864857136974977
8,9,1-8,adjust,0.21234193468804724,0.007062219202530248,0.006759084943004756
9,2,1-4,adjust,0.3487072704682184,-0.010014097638596507,0.005767427787389108
9,3,1-4,adjust,0.3802765223241722,-0.004784338274290385,0.01392144226599584
9,6,1-5,adjust,-0.4969454700415323,-0.001112374020426911,0.018720971356274096
9,7,1-5,adjust,-0.8261330273938728,-0.0031858467777160027,0.012954155978485767
9,8,1-5,adjust,-0.6197094155825539,-0.003572969942666289,0.007502921162711917
9,9,1-5,adjust,-0.4800782105082835,-0.012712765202537604,0.0038786427463017637
10,2,1-7,adjust,-0.35581315988898904,0.009969213644162998,0.002966016639715106
10,3,1-7,adjust,-0.5289610549244014,0.006599598775149436,0.005314949016603503
10,4,1-7,adjust,-0.5235709347698227,0.0008854939593382394,0.008226380391979909
10,5,1-7,adjust,-0.7460041794743666,0.0007617614332841188,0.010974410150385038
10,6,1-7,adjust,-0.37425643380060625,-8.12832774222602e-05,0.01515943734127788
10,9,1-8,adjust,0.16466399444263066,0.004790671701826795,0.00824494401742693
11,2,1-4,adjust,0.2644669523208715,-0.007486575292580445,0.006452986799011153
11,3,1-4,adjust,0.268728695514236,-0.003787635576409149,0.01364085200929626
11,6,1-5,adjust,-0.4047967097442351,-0.0009073293218954988,0.01514292069041159
11,7,1-5,adjust,-0.6793678456141984,-0.003144067086368757,0.0093660559707095
11,8,1-5,adjust,-0.40642860925004,-0.002870353606104357,0.005551165229232924
11,9,1-5,adjust,-0.33602094450733455,-0.008975208866024667,0.0019469403747267744
12,2,1-7,adjust,-0.2461902877614301,0.00600387822625612,0.0014933880344685
12,3,1-7,adjust,-0.33096405628941233,0.003649344130274575,0.004317472660087347
12,4,1-7,adjust,-0.30536122499573237,0.0004777232225303428,0.006072638903255881
12,5,1-7,adjust,-0.5094127912584036,0.0007688657915190593,0.008509329782637107
12,6,1-7,adjust,-0.3109419572343205,-0.0008834731803420502,0.01173889980634297
12,9,1-8,adjust,0.11744960044784124,0.0035418346675230956,0.007339912456990397
13,2,1-4,adjust,0.2112677619281039,-0.00512332851018464,0.0054523629943431465
13,3,1-4,adjust,0.18973193078487036,-0.0018364241987708285,0.012479188100270166
13,6,1-5,adjust,-0.2821953371206053,-0.00024277276139806177,0.012982278843909022
13,7,1-5,adjust,-0.4412350553926821,-0.0027542616807609112,0.008083205124483106
13,8,1-5,adjust,-0.2770936641715334,-0.0023202692157089084,0.003926787131332645
13,9,1-5,adjust,-0.21650782204848143,-0.0062423372882294634,0.002419443365336661
14,2,1-7,adjust,-0.14565000629651104,0.003926367351130362,0.0011951316481924983
14,3,1-7,adjust,-0.18169234402551526,0.0022900951647889037,0.0036841657978152675
14,4,1-7,adjust,-0.13985963574551025,0.00035730518230814274,0.004264766840990751
14,5,1-7,adjust,-0.4005771813166138,0.0005851883917721897,0.006333146137871041
14,6,1-7,adjust,-0.22485049281457656,-0.0013656295984441247,0.009848135512483454
14,9,1-8,adjust,0.07328444731270677,0.0021938073111453624,0.007229342944999192
15,2,1-4,adjust,0.14171813193356417,-0.004097960783601166,0.0048786399549243095
15,3,1-4,adjust,0.14481504275957557,-0.0017360405279682337,0.009594514142636758
