slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.671868703327391,0.03490658503988659,0.09075855292196439
1,3,1-4,adjust,4.6803109855066305,0.03490658503988659,0.15747794895222314
1,6,1-5,adjust,-5.0,0.005717892067081406,0.13814730452924057
1,7,1-5,adjust,-5.0,0.01889071306623906,0.07568456424911707
1,8,1-5,adjust,5.0,0.022725593871060705,0.0339658143729546
1,9,1-5,adjust,-2.397724182705898,0.0042057106042181535,0.002325373580585086
2,2,1-7,adjust,0.6389680122636258,0.006070329637044892,0.029744892083627534
2,3,1-7,adjust,3.738877108030992,-0.022311925462178295,0.00336246076532111
2,4,1-7,adjust,5.0,-0.0038666018106298127,0.03089795280240597
2,5,1-7,adjust,-1.4975146987261192,-0.006213042123250175,0.06412483103624907
2,6,1-7,adjust,0.10116672501345418,0.0015001688241223588,0.11504126337771005
2,9,1-8,adjust,-2.1507151826459014,-0.03490658503988659,0.15688933048370873
3,2,1-4,adjust,0.9401513128943635,-0.02456536431941946,0.04201013025811566
3,3,1-4,adjust,-0.39155412354854524,0.005912952764155592,0.07709864344723708
3,6,1-5,adjust,-2.569128545663792,-0.0044838185051088745,0.06981204798493165
3,7,1-5,adjust,-4.4040609927115035,-0.007924890759617643,0.039376893875776774
3,8,1-5,adjust,5.0,-0.008379628145873133,0.019362589732906745
3,9,1-5,adjust,1.883113811185186,0.02733840206898225,0.0031672658647106675
4,2,1-7,adjust,-0.27890592627082683,0.008370464982888487,0.0006465025655327331
4,3,1-7,adjust,0.4851510916315893,-0.005804603193567484,0.00383786417493072
4,4,1-7,adjust,1.9185010930653168,0.006984003986820738,0.007600830362118551
4,5,1-7,adjust,-3.1808499754338313,0.005436412044118968,0.012109653560141782
4,6,1-7,adjust,-1.7411999882554239,-0.0030393049997936216,0.019047469008754564
4,9,1-8,adjust,0.6090305892596541,0.015573436162992803,0.018160076699181068
5,2,1-4,adjust,0.7191912924657089,-0.019706384922379413,0.00850148109874289
5,3,1-4,adjust,0.703695304174042,-0.008234441552931465,0.014856943850462035
5,6,1-5,adjust,-1.1817065198906145,-0.002054195436032816,0.012239061074192982
5,7,1-5,adjust,-1.8840853235811772,-0.010876045926188524,0.006477526733740648
5,8,1-5,adjust,-0.5934330003191449,-0.007529602561222465,0.0027572507224952313
5,9,1-5,adjust,-0.6204855601209058,-0.01646929753629025,0.0005468990929691417
6,2,1-7,adjust,-0.1653598541238037,0.004626937389601589,6.767153939328619e-05
6,3,1-7,adjust,-0.13791934981603235,0.0015104875615545,0.001248299828495421
6,4,1-7,adjust,0.08274613818582316,-0.0004803821176117748,0.002282692452468552
6,5,1-7,adjust,-0.8156142806768877,0.0014326308709122304,0.0034583990624091642
6,6,1-7,adjust,-0.40909318879806655,-0.0007425519700156743,0.005268626043846707
6,9,1-8,adjust,0.16798478586109705,0.005000696840181895,0.004547239042234681
7,2,1-4,adjust,0.20010625300339893,-0.005556408162488566,0.0019830783498429685
7,3,1-4,adjust,0.20145956343065827,-0.0024189281747562406,0.003659488006749757
7,6,1-5,adjust,-0.30809434735290653,-0.0005471808630572692,0.0033253932403969114
7,7,1-5,adjust,-0.5104939304455969,-0.0027689876728703993,0.0018624277633552757
7,8,1-5,adjust,-0.17083568656774978,-0.0020906291803459813,0.0009097513871179208
7,9,1-5,adjust,-0.1786416345239362,-0.004884177802531284,6.945636889470034e-05
8,2,1-7,adjust,-0.057044505394240094,0.0016445881403058605,0.000120183236031591
8,3,1-7,adjust,-0.06917480617097688,0.0008441454908471496,0.00039628718783545926
8,4,1-7,adjust,-0.017795254668769286,0.0001002333312787799,0.000638885298567471
8,5,1-7,adjust,-0.24915841883316786,0.00044109923971255663,0.0009146182129179356
8,6,1-7,adjust,-0.13877293085303083,-0.00024592149986772655,0.0013377154126860851
8,9,1-8,adjust,0.05481624660024644,0.001623907800474425,0.0009860681022550186
9,2,1-4,adjust,0.053561465644406815,-0.0014489922699377608,0.0005775239836691329
9,3,1-4,adjust,0.05403136903501415,-0.000631157244319435,0.001010241624542251
9,6,1-5,adjust,-0.08446034305064579,-0.00014623520032465225,0.0008260193383283135
9,7,1-5,adjust,-0.1375617754488638,-0.0008556230251408296,0.0004366404866836426
9,8,1-5,adjust,-0.058049229094981517,-0.0007088850319246151,0.0001826877448004714
9,9,1-5,adjust,-0.054730915368451795,-0.001475660775416143,4.083140882513041e-05
10,2,1-7,adjust,-0.009052991500052524,0.0002817280399668587,2.4971866045016075e-05
10,3,1-7,adjust,-0.008832623235459325,0.00010975903990622739,8.758465574063668e-05
10,4,1-7,adjust,0.0038279495683715037,-2.1416376758915515e-05,0.00014263534157474354
10,5,1-7,adjust,-0.05989697007935394,0.00011253377178716986,0.00020523247197808153
10,6,1-7,adjust,-0.034623065365784494,-6.080063409532291e-05,0.0003011801144659407
10,9,1-8,adjust,0.013227988496707721,0.00035077647419253915,0.000225090676585469
11,2,1-4,adjust,0.011785028026141568,-0.00032576048609992835,0.0001272236923130118
11,3,1-4,adjust,0.011829998344949534,-0.00014133720103068104,0.00021955352228073113
11,6,1-5,adjust,-0.0194579049588381,-3.5708340103886966e-05,0.0001742859939692488
11,7,1-5,adjust,-0.031510293847740005,-0.00020063170994208022,9.05007067385428e-05
11,8,1-5,adjust,-0.013160048730108134,-0.00016499824069434815,3.582346748174098e-05
11,9,1-5,adjust,-0.012519126584769252,-0.0003331465871184885,1.2268188476675161e-05
12,2,1-7,adjust,-0.001965836164089171,5.140300179618578e-05,5.0602428575838016e-06
12,3,1-7,adjust,-0.001219968725873166,1.2323295126907618e-05,1.8161967162410632e-05
12,4,1-7,adjust,0.0017922443494422452,-9.558761915175946e-06,2.9682799317151213e-05
12,5,1-7,adjust,-0.011885748180390794,2.339175111376669e-05,4.278372046118149e-05
12,6,1-7,adjust,-0.00627829431244536,-1.1265024001544941e-05,6.285721135061522e-05
12,9,1-8,adjust,0.0028219825143445585,7.132470979169053e-05,4.7202871372069335e-05
13,2,1-4,adjust,0.0025679295062163675,-7.027352872698232e-05,2.451129068213423e-05
13,3,1-4,adjust,0.0025871342313288034,-3.0579107264094125e-05,4.487216531747143e-05
13,6,1-5,adjust,-0.003993806653433393,-6.9513879552211456e-06,4.008777181754846e-05
13,7,1-4,adjust,-0.008725870299668871,-4.9267310129789485e-05,3.4116034197592156e-05
13,8,1-5,adjust,-0.0026980963553453526,-2.941741387157336e-05,1.063774944987266e-05
13,9,1-5,adjust,-0.0025174490542519685,-6.858533398954999e-05,4.0958962752471883e-07
14,2,1-7,adjust,-5.456112074851835e-05,9.274326655544442e-08,1.3149738902282134e-05
14,3,1-7,adjust,-0.00011821374261360656,1.2476219179174653e-06,1.0431450194242315e-05
14,4,1-7,adjust,-0.00010222662912480941,4.5860991137567457e-07,8.041031222963835e-06
14,5,1-7,adjust,-0.0038792697932995826,7.082737429424538e-06,5.322564261907295e-06
14,6,1-7,adjust,-0.003348751117165586,-6.0692914745655044e-06,1.1577414825038674e-06
14,9,1-8,adjust,0.0006658176213847935,1.8348197464849957e-05,1.9971987659652873e-05
15,2,1-4,adjust,2.5060531805504084e-05,-6.870804500712058e-07,6.332687451640137e-07
15,3,1-5,adjust,8.228265580812112e-05,-9.883874338262823e-07,1.9655520857150136e-06
15,6,1-5,adjust,6.870718737803165e-05,2.4779471275638564e-08,1.1115933842943776e-06
15,7,1-4,adjust,-8.689338962955413e-05,-4.2702303455203807e-07,9.677427703248522e-07
15,8,1-5,adjust,-0.0008288120620119926,-1.0444222621784031e-05,3.183865250789889e-07
15,9,1-5,adjust,-0.0006231117847511364,-1.7220200421894536e-05,4.290623538090218e-08
16,2,1-7,adjust,-2.1708317671049374e-06,5.97537527922227e-08,3.165231340940372e-07
16,3,1-7,adjust,-6.218720952494939e-05,7.222952901346655e-07,2.619439545998169e-07
16,4,1-7,adjust,-3.948832692669705e-06,2.799890333550819e-08,2.1394733580327472e-07
16,5,1-7,adjust,-0.0001075827019410937,1.8422575161262197e-07,1.5936774942542274e-07
16,6,1-7,adjust,-9.451679376993161e-05,-1.6759029830309732e-07,7.574706570057157e-08
16,9,1-8,adjust,1.3162267619259043e-05,-1.279142315697736e-07,4.386441219284137e-07
17,2,1-4,adjust,7.410649901962537e-08,-1.3713363839084197e-09,9.837395529582903e-09
17,3,1-5,adjust,-1.1947734782535652e-06,-7.797371690216117e-09,1.2328558852118841e-08
17,6,1-5,adjust,1.907677448119505e-06,1.3642932118016592e-09,1.0623737213125562e-08
17,7,1-4,adjust,-1.0620495981319437e-07,1.4367943082447108e-08,1.6683895789395133e-08
17,8,1-5,adjust,-1.4889630528619694e-05,-2.5810495215450096e-07,1.1063230383447481e-08
17,9,1-5,adjust,-1.22662555754761e-05,-3.4231910823302173e-07,1.1215839346813113e-08
18,2,1-7,adjust,-6.044768233439407e-07,1.6578777325099485e-08,1.1029382826633418e-08
18,3,1-7,adjust,-7.578139765252527e-07,9.116125567614197e-09,8.680780249790558e-09
18,4,1-7,adjust,-1.3420531609132037e-06,7.773363006643267e-09,6.6154534566734655e-09
18,5,1-7,adjust,-1.5795938946918956e-06,-2.609568477993224e-10,4.266852514348864e-09
18,6,1-7,adjust,-1.4879705533213003e-06,-2.6612861810250488e-09,6.685856982578684e-10
18,9,1-8,adjust,4.973347521620455e-07,9.656822585790473e-09,1.701789242214657e-08
19,2,1-4,adjust,8.064120592896258e-09,-2.203749378034161e-11,4.738058271777057e-11
19,3,1-5,adjust,-3.661568311004283e-09,-8.049005905611259e-11,7.976151163914224e-11
19,6,1-5,adjust,5.168376514998919e-08,4.439628970714355e-11,2.643426616877438e-10
19,7,1-4,adjust,2.4155039389252975e-09,2.1672319490084833e-10,3.2276890231789865e-10
19,8,1-5,adjust,-6.596356454236622e-07,-8.571497639058065e-09,1.7564161701377338e-10
19,9,1-5,adjust,-4.853753881371937e-07,-1.3464107378305427e-08,1.4483726109764785e-10
20,2,1-7,adjust,-8.402184464623972e-09,2.2626628598834055e-10,4.4794101761163176e-11
20,3,1-7,adjust,-1.782653615303022e-08,2.1182845500762397e-10,2.1239667739671522e-11
20,4,1-7,adjust,-1.8364915408682424e-08,1.0283807138178729e-10,5.243281862780144e-13
20,5,1-7,adjust,-3.347271485157603e-08,2.291382917672688e-11,2.3030554935715314e-11
20,6,1-7,adjust,-2.9758259741874347e-08,-5.456816380603444e-11,5.911760983721333e-11
20,9,1-8,adjust,1.1119217761868714e-08,2.619002791759444e-10,1.2349083690871844e-10
21,2,1-4,adjust,9.722642220671232e-11,-6.1273242566370216e-12,3.1273142523380615e-12
21,3,1-5,adjust,-9.100680539121966e-11,-7.845946115020101e-13,9.770156815645133e-12
21,6,1-5,adjust,6.236372337722132e-11,-1.1023254575328772e-12,5.588353952231808e-12
21,7,1-4,adjust,-0.0,-0.0,5.2237737842767084e-12
21,8,1-5,adjust,-7.057625063369287e-09,-1.326454072159798e-11,1.6292142817326057e-12
21,9,1-5,adjust,-3.6896614531103558e-09,-1.0043947282450817e-10,2.5396261444601914e-13
22,2,1-7,adjust,-1.7478692441362963e-10,4.846492171668513e-12,1.4898476211857601e-12
22,3,1-7,adjust,-0.0,-0.0,8.186725568899212e-13
22,4,1-7,adjust,-3.641963130481464e-10,-7.309708394126934e-13,3.6787975476143154e-13
22,5,1-7,adjust,2.3244196049280502e-10,1.294514470866853e-13,2.2934569010817934e-13
22,6,1-7,adjust,3.3946037074404217e-10,5.943783823463425e-13,1.1445796565905726e-12
22,9,1-8,adjust,-4.235921216454616e-11,9.920952948040996e-13,3.384125899111827e-12
23,2,1-4,adjust,8.361179198790632e-11,-2.2819680419959874e-12,5.757994338885493e-13
23,3,1-5,adjust,1.1035898784583114e-10,-1.3106182805683575e-12,2.0822801671483766e-12
23,6,1-5,adjust,-1.1957656342977118e-10,-2.1288115281205563e-13,1.4613241396573761e-12
23,7,1-4,adjust,-2.824768087531269e-10,-1.2184697695246906e-12,1.3925135156476136e-12
23,8,1-5,adjust,-0.0,-0.0,9.726649408909797e-13
23,9,1-5,adjust,-0.0,-0.0,6.314031326461914e-13
24,2,1-7,adjust,-0.0,-0.0,3.371624870478051e-13
24,3,1-7,adjust,-0.0,-0.0,1.00941307856841e-12
24,4,1-7,adjust,-0.0,-0.0,5.934306345419398e-13
24,5,1-7,adjust,-1.5823262920963612e-10,2.7626826745587624e-13,7.996000666897383e-13
24,6,1-7,adjust,-1.3833651870772728e-10,-2.4462774789865105e-13,1.0976274554721077e-12
24,9,1-8,adjust,-0.0,-0.0,5.977057205688529e-13
25,2,1-4,adjust,-0.0,-0.0,4.5072506136941694e-13
25,3,1-5,adjust,-9.118070176757695e-11,1.0643708137070563e-12,1.005324923092989e-12
25,6,1-5,adjust,-0.0,-0.0,1.8753718656771118e-13
25,7,1-4,adjust,-0.0,-0.0,4.6827201469674984e-15
25,8,1-5,adjust,-0.0,-0.0,9.474221257500634e-13
25,9,1-5,adjust,-0.0,-0.0,6.326812967263574e-13
26,2,1-7,adjust,-0.0,-0.0,3.371624870478051e-13
26,3,1-7,adjust,-0.0,-0.0,4.294548040575391e-13
26,4,1-7,adjust,-0.0,-0.0,5.934306345419398e-13
26,5,1-7,adjust,-0.0,-0.0,7.976839033085054e-13
26,6,1-7,adjust,-0.0,-0.0,1.0986243245971472e-12
26,9,1-8,adjust,-0.0,-0.0,5.977057205688529e-13
27,2,1-4,adjust,-0.0,-0.0,4.5072506136941694e-13
27,3,1-5,adjust,-0.0,-0.0,9.839662961324472e-13
27,6,1-5,adjust,-0.0,-0.0,1.8753718656771118e-13
27,7,1-4,adjust,-0.0,-0.0,4.6827201469674984e-15
27,8,1-5,adjust,-0.0,-0.0,9.474221257500634e-13
27,9,1-5,adjust,-0.0,-0.0,6.326812967263574e-13
