slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.11324747880679416
1,3,1-4,adjust,0.6406859869129491,-0.03490658503988659,0.2168254221688954
1,6,1-5,adjust,-5.0,-0.0234629927535004,0.19727282925323986
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.11147084155628956
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.05410228598728728
1,9,1-5,adjust,-5.0,-0.01298837261080997,0.0034688446248703486
2,2,1-7,adjust,5.0,-0.0030597508349579122,0.01587389824255547
2,3,1-7,adjust,-1.658133167847034,-0.00637462760706361,0.006246565444328382
2,4,1-7,adjust,-1.5354630601605412,-0.03490658503988659,0.003502160173515839
2,5,1-7,adjust,5.0,-0.01467373920161588,0.01434825725658197
2,6,1-7,adjust,5.0,0.030773598049788825,0.027029605499613866
2,9,1-8,adjust,-0.04772451780323893,0.03490658503988659,0.05106004933499839
3,2,1-4,adjust,2.5181506651106575,-0.03490658503988659,0.09093276658862805
3,3,1-4,adjust,1.4608876607089696,-0.01663206099927494,0.14490476625552978
3,6,1-5,adjust,-5.0,-0.022709167989671646,0.09389118473740346
3,7,1-5,adjust,-5.0,0.013856004402097988,0.04486597250304272
3,8,1-5,adjust,-5.0,0.008792111612499215,0.010582865694194893
3,9,1-5,adjust,-2.715493766692208,-0.03490658503988659,0.023277597093625122
4,2,1-7,adjust,-1.8930240547617905,0.03490658503988659,0.0037640705193215046
4,3,1-7,adjust,-3.1899841305758767,0.03490658503988659,0.00778298371475891
4,4,1-7,adjust,-3.8117622467526115,0.0195669745126577,0.011959424735650032
4,5,1-7,adjust,5.0,0.007155936981136705,0.016051915115095454
4,6,1-7,adjust,4.332672487679936,0.013590213910870126,0.022966444849678302
4,9,1-8,adjust,0.454124260164442,0.010983535190261578,0.013697707207540835
5,2,1-4,adjust,0.20480969452385236,0.003621199759472151,0.02678016791245055
5,3,1-4,adjust,0.19484588243639614,0.0005967380179224711,0.0377352339014882
5,6,1-5,adjust,-1.671643500664528,-0.0032116963254683896,0.01565766901231325
5,7,1-5,adjust,-0.6186332197574494,0.02324202560105218,0.00382225284249753
5,8,1-5,adjust,-1.1403134862069708,0.02620427427452293,0.003845745964609293
5,9,1-5,adjust,-0.021461427643213404,0.00011700569078519418,0.010737875656129211
6,2,1-7,adjust,-0.890530256607962,0.026578632724281,0.0034030277365297173
6,3,1-7,adjust,-1.8336175765515135,0.022104829471671826,0.002680506191587737
6,4,1-7,adjust,-2.3096433044191884,0.012849675326320434,0.0025364195248369263
6,5,1-7,adjust,-0.0576873732606872,0.00417859197010546,0.002851873684982261
6,6,1-7,adjust,-0.0006024221026832646,-5.145009891462333e-05,0.0021904878370274383
6,9,1-8,adjust,-0.03145785241250448,-0.0017242749000980432,0.00252728972037993
7,2,1-4,adjust,-0.0658053772720677,0.0028468941036374914,0.0011665848502124202
7,3,1-4,adjust,-0.09479154982494006,0.0008209305190353875,0.0024294133027644464
7,6,1-5,adjust,0.0449343935496237,0.0010724814017124015,0.001824686034476854
7,7,1-5,adjust,0.19082113976368414,0.0007136053500465954,0.0011577935148628013
7,8,1-5,adjust,0.2531911563248623,0.003142853918862162,0.0006795955853316741
7,9,1-5,adjust,0.21655572456373823,0.006029590488968681,0.00024021640127361917
8,2,1-7,adjust,-0.013856362018926063,-0.0015314532252755446,0.0002208852124501743
8,3,1-7,adjust,0.001811655497173963,-0.00013554132867946083,0.0005202295031472064
8,4,1-7,adjust,0.027361738322890447,0.0003855336344671119,0.00029657091667627944
8,5,1-7,adjust,0.23990443229031017,0.0005773657316672859,0.0007030266796652201
8,6,1-7,adjust,0.1599977772019374,-0.00017410275282560175,0.000574094363668793
8,9,1-8,adjust,-0.050201595657997276,-0.0006104135884221275,0.0005070819718049664
