slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.025904797275718993,0.05085810218101232
1,3,1-4,adjust,5.0,0.01315964338323124,0.09276978420126261
1,6,1-5,adjust,5.0,0.006417374107747116,0.10055343841278339
1,7,1-5,adjust,-0.31813766423443696,0.02384347857515356,0.05947992624082
1,8,1-5,adjust,-0.7752763222416483,0.0244057061553588,0.03326231338852803
1,9,1-5,adjust,-0.6079233379904437,0.011583183352404524,0.01025616201308714
2,2,1-7,adjust,-2.555141485029096,0.009469359258071065,0.009362241759686474
2,3,1-7,adjust,4.283258500282358,-0.0020931289496976856,0.015892119727091304
2,4,1-7,adjust,2.5623602787180744,0.0034370240282504826,0.02010222498502708
2,5,1-7,adjust,-4.204928686945023,-0.007316750909255605,0.024134857763664086
2,6,1-7,adjust,-1.1919127611207505,-0.004244989732159573,0.03274854176219184
2,9,1-8,adjust,1.076653185504653,0.028234417404275885,0.01323241407788334
3,2,1-4,adjust,1.117442007557215,-0.03197965725302586,0.015744167171577738
3,3,1-4,adjust,1.173674400539149,-0.014202952219421165,0.02695402365935938
3,6,1-5,adjust,-1.937144517623522,-0.0016188539527856457,0.023385461454812316
3,7,1-5,adjust,-3.232864930676559,-0.018665292728653585,0.011929387423862993
3,8,1-5,adjust,-1.68080289357377,-0.020674657700846675,0.005907931698027165
3,9,1-5,adjust,-1.5976758903748962,-0.03490658503988659,0.0011169317497067106
4,2,1-7,adjust,-0.3000660294185015,0.007361700285307443,0.0020372321768302166
4,3,1-7,adjust,-0.3084321029427447,0.0022651491066487317,0.0031249937726607613
4,4,1-7,adjust,0.1668788946122736,-0.0009826560400353625,0.004261117505759582
4,5,1-7,adjust,-1.5324625170596105,0.002153599865846655,0.00588683622788188
4,6,1-7,adjust,-0.8379706864545245,-0.0021766644151542396,0.007890502541029137
4,9,1-8,adjust,0.41164538389158617,0.002207603241523443,0.004351138696158603
5,2,1-4,adjust,0.39320235557001404,-0.010518306965699012,0.0033212607912954193
5,3,1-4,adjust,0.400889134344796,-0.0035313878308057154,0.006514514100839267
5,6,1-5,adjust,-0.49336429603558085,-0.0015415421672047354,0.006546021069309274
5,7,1-5,adjust,-0.8650102237633277,-0.0056234686150280055,0.0031165986535209413
5,8,1-5,adjust,-0.46521303239726913,-0.004884184033101392,0.0016945884759578935
5,9,1-5,adjust,-0.37891115525506014,-0.01011492485806144,0.0009713889297910867
6,2,1-7,adjust,-0.05715228263117338,0.0006951071737981765,0.0009281747889206679
6,3,1-7,adjust,-0.04305060069748193,-0.0001230631154800267,0.0007071634363668059
6,4,1-7,adjust,0.08504505278441846,0.0006743560408324577,0.0008897868999729441
6,5,1-7,adjust,-0.3366258135115152,0.0007484183496862768,0.0020065182330853888
6,6,1-7,adjust,-0.18646198386264856,0.000968221912677807,0.002465889099913766
6,9,1-8,adjust,0.045958131418587005,0.0018043832096358721,0.0020944517596063078
7,2,1-4,adjust,0.04923508295883749,-0.0002468452315579969,0.0012052652105024645
7,3,1-4,adjust,0.1207499321454146,-0.0005510101071200519,0.001731090119615702
7,6,1-5,adjust,-0.12047273675912445,-0.0006120874663479705,0.0015738808220205126
