slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.534553664385344,5.082568299410878,10.525109375357601,0.2701362024916543,0.44561489096943774
1,0-1-4-5,4,4,4,22.479517193756077,22.479517193756077,6.314042601668433,4.176142500972757,6.299803441521078,1.548984424665023,1.46206328116034
2,0-1-7-8,4,8,8,18.145532152648702,40.62504934640478,5.170090298162228,3.2861499980957443,4.457708004378631,2.478271927017654,2.478271927017637
3,0-1-4-5,4,12,12,17.490506884019833,58.115556230424616,2.0938248845444707,1.1273495437100525,2.0683056707635075,0.4998036763081391,0.49980367630814726
4,0-1-7-8,4,16,16,4.231697545262401,62.347253775687015,1.3584348333014786,0.8660134500701981,1.1727121064275963,0.623869176214452,0.6238691762144484
5,0-1-4-5,4,20,20,4.958627893212858,67.30588166889987,0.5704490243632754,0.29158682848024003,0.560276986592882,0.0710047406433988,0.08933687270178581
6,0-1-7-8,4,24,24,0.9844789097468276,68.2903605786467,0.364083815164565,0.21527783512195436,0.33349509264047583,0.14674804648852102,0.14674804648851847
7,0-1-4-5,4,28,28,0.8661830990554613,69.15654367770216,0.22951197661460632,0.13274429201535506,0.2272816619496325,0.05918202774926427,0.0663381417510891
8,0-1-7-8,4,32,32,0.9503210998324407,70.1068647775346,0.18057790618060449,0.11949170428309502,0.14806525842450924,0.0957190365653232,0.09571903656532044
9,0-1-4-5,4,36,36,0.5219453132533274,70.62881009078792,0.11652673701529624,0.06822827025462856,0.06880610735102266,0.06657625995064614,0.054981638813892175
10,0-1-7-8,4,40,40,0.6144898523889505,71.24329994317688,0.16764857578532702,0.10626644965674949,0.14167414564143144,0.082734313901019,0.08695658283201624
11,0-1-4-5,4,44,44,0.7497393612638343,71.99303930444071,0.23186326989348763,0.12187699600238737,0.14167414564143144,0.12783634656637766,0.12783634656637588
12,0-1-7-8,4,48,48,0.7582443461975834,72.7512836506383,0.08493667110786729,0.04847757874996679,0.05444588233680747,0.043265217852939575,0.04326521785296222
13,0-1-4-5,4,52,52,0.4097463678928978,73.16103001853119,0.09934174352470665,0.057126068052437945,0.08313687843194373,0.056013471923840846,0.054396950446310655
