slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.6603476880676533,-0.03490658503988659,0.052614971217985355
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.09698103633289017
1,6,1-5,adjust,-5.0,-0.0029755190159431203,0.0698363695719779
1,7,1-5,adjust,-5.0,-0.010283194795381666,0.03560888770921706
1,8,1-5,adjust,1.2124935227690552,-0.012425649759971312,0.012898051890881713
1,9,1-5,adjust,-5.0,-0.010743469387149509,0.006548535014183644
2,2,1-7,adjust,-1.342993822874103,0.02349341046942629,0.005468377063883975
2,3,1-7,adjust,-5.0,0.023210322134029043,0.0034665499756261257
2,4,1-7,adjust,-4.198194696384561,-0.00015388341452393496,0.0017557684563499338
2,5,1-7,adjust,2.665477755143969,0.0013034540793496533,0.00012710550758011994
2,6,1-7,adjust,-5.0,0.004076571281715209,0.002880064747796962
2,9,1-8,adjust,-5.0,-0.014244425048522778,0.014064161796218373
3,2,1-4,adjust,0.0336866028707621,-4.443319533306353e-05,0.005952368384584054
3,3,1-4,adjust,-1.3181741515470615,-0.00018905210122754815,0.006087945544438639
3,6,1-5,adjust,-1.4019420129373796,0.0006133299159096926,0.0025340775248823633
3,7,1-5,adjust,0.3830340780834954,0.01127478152876241,0.0037746018391191624
3,8,1-5,adjust,0.9370465320674708,0.011155017394522118,0.004412321316217516
3,9,1-5,adjust,-1.9971407625257753,0.020236924094129513,0.005085436893398301
4,2,1-7,adjust,-0.461655358441312,0.012871629022631503,7.602277882087708e-05
4,3,1-7,adjust,-0.7944328578454122,0.009615821387804405,0.0007087181683881882
4,4,1-7,adjust,-0.8006065561293025,0.004624234756817897,0.0012619023792328477
4,5,1-7,adjust,-0.49451904361664,0.0008360498654970372,0.0018339156238437555
4,6,1-7,adjust,-0.27087044127319054,-0.0004529821741642181,0.0027249570144249995
4,9,1-8,adjust,0.1030717914158583,0.002783857444590195,0.0022404360237733155
5,2,1-4,adjust,0.11028232712989389,-0.0031493919643230156,0.0011754529608939295
5,3,1-4,adjust,0.10922403990831649,-0.0013815015875134986,0.0020272957930146536
5,6,1-5,adjust,-0.1791630039927648,-0.00024297058538483432,0.0016544577546970182
5,7,1-5,adjust,-0.2815079451740143,-0.0016128708752324694,0.0009076766463182884
5,8,1-5,adjust,-0.11454374113733311,-0.0011937992458052517,0.00031642622826697354
5,9,1-5,adjust,-0.10575796170497215,-0.002950039959146369,7.801202708620593e-05
6,2,1-7,adjust,-0.032559334100948224,0.0007586881583747078,4.829304574177552e-05
6,3,1-7,adjust,-0.030763032449159837,0.00042755172861975115,0.00024494459319916213
6,4,1-7,adjust,0.008385978770475784,-0.00010483902670919786,0.00040171021600488363
6,5,1-7,adjust,-0.11632039717043753,0.00027021312277358204,0.0005141885072204013
6,6,1-7,adjust,-0.06333380227987305,-0.00014325597501668573,0.0008348559362404154
6,9,1-8,adjust,0.027165307472088875,0.0008238871648589314,0.0005904760872753348
7,2,1-4,adjust,0.03696336791421804,-0.0008427898425823304,0.00018711987370905028
7,3,1-4,adjust,0.04284968394871249,-0.0006091008380388365,0.00042864374243855387
7,6,1-5,adjust,-0.03655929514805758,-3.927903791808476e-05,0.0005257372411195649
7,7,1-5,adjust,-0.06386734726603319,-0.0004554805982521352,0.0003022593055274549
7,8,1-5,adjust,-0.018510267880090015,-0.00036570827358888903,0.00016194403882691653
7,9,1-5,adjust,-0.02624376193995378,-0.0007628326199238347,2.0279871408265567e-05
8,2,1-7,adjust,-0.013624074818982564,0.00029529191273622345,0.00012334425982873728
8,3,1-7,adjust,-0.018121935907658066,0.0002189560758990107,0.00010620301854876726
8,4,1-7,adjust,-0.0048053005490510965,-4.470395454377291e-06,5.178215400730194e-05
8,5,1-7,adjust,-0.03053688985005211,4.2517914728138456e-05,0.0001577833950262253
8,6,1-7,adjust,-0.015408703934392223,-0.00010867587391757397,0.0002475157987193548
8,9,1-8,adjust,0.00998489968000439,0.0002365493539907804,0.00013057670125785602
9,2,1-4,adjust,0.010840997142621342,-0.0003591680549604393,4.296512503067287e-05
9,3,1-4,adjust,0.013903390754475175,-0.0001110855580300095,0.0001364799815893072
9,6,1-5,adjust,-0.009414559181631765,4.079004356144245e-05,0.0002564696581088433
9,7,1-5,adjust,-0.026428055141475344,-4.6736996232392805e-05,0.0001239660852905026
