1.999999999999999556e+00,3.464101615137753942e+00
1.496633971217070203e+00,2.596535687230467904e+00
2.499613919279625840e+00,2.600682518249159969e+00
9.918036052320967633e-01,1.733710085941130297e+00
2.005279785129988834e+00,1.727654498002031858e+00
3.003897020261502959e+00,1.733930482089014902e+00
4.955452456810807149e-01,8.741356996450074801e-01
1.504649192848314998e+00,8.639213612770417772e-01
2.506183548831204089e+00,8.623930893391664743e-01
3.504347410750262348e+00,8.668362094207372470e-01
0.000000000000000000e+00,0.000000000000000000e+00
1.002154990313891991e+00,4.074166870000325846e-03
2.004603089146629991e+00,-3.924024887832194830e-03
3.001320336886767581e+00,-6.817195768956327284e-03
4.000000000000000000e+00,0.000000000000000000e+00
