slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.6441728696573472,-0.03490658503988659,0.11084023113893443
1,3,1-4,adjust,5.0,-0.03490658503988659,0.1926450052593997
1,6,1-5,adjust,-5.0,-0.012356870664614732,0.18191949893746362
1,7,1-5,adjust,5.0,-0.03325128165440113,0.09816154188322022
1,8,1-5,adjust,-5.0,-0.02983485031209522,0.047474147193379904
1,9,1-5,adjust,-5.0,-0.009296705143423714,0.00028799339175471564
2,2,1-7,adjust,-0.9278571230751625,-0.004993667884703656,0.00018858783552600563
2,3,1-7,adjust,2.588847060555758,0.013186710565272137,0.016632452283872792
2,4,1-7,adjust,-5.0,0.0005680404374425328,0.030933761371760706
2,5,1-7,adjust,5.0,0.002833477114746225,0.048492001002164185
2,6,1-7,adjust,-5.0,0.005405515753660479,0.07280685743609551
2,9,1-8,adjust,-2.0432749818600535,-0.009560277815254883,0.06078196908351226
3,2,1-4,adjust,-0.6477222015740699,0.01966870208749734,0.04485917516893884
3,3,1-4,adjust,0.6122161835952487,-0.008460483003073147,0.08188846528000684
3,6,1-5,adjust,-1.8887668189962625,0.0059983565971157985,0.07179160307727861
3,7,1-5,adjust,4.0225183305046555,0.02058207469930169,0.03950572635758414
3,8,1-5,adjust,-0.4618469983581014,0.024030327950859128,0.018027066779428835
3,9,1-5,adjust,0.7149345437134461,0.021041799248008246,0.0007781075834528885
4,2,1-7,adjust,-0.33377411077187386,0.009264836377256277,0.0024562446068389894
4,3,1-7,adjust,-1.618972478040663,0.019734967893007736,0.004875613944202295
4,4,1-7,adjust,-3.4452725980061,-0.0034187027195597144,0.007251743118132617
4,5,1-7,adjust,2.3762606337564542,-0.0028982083506706273,0.009585932859561627
4,6,1-7,adjust,1.4537600396471317,0.0012960092906720573,0.013021852865337124
4,9,1-8,adjust,-0.5331140943007886,-0.014737766526313563,0.008173473961411087
5,2,1-4,adjust,-0.534181293968573,0.01594305579530656,0.004902614847192535
5,3,1-4,adjust,-0.5843990770075491,0.007280162381854599,0.009291293600629802
5,6,1-5,adjust,0.7814183994109809,0.00264261850311929,0.007805690344073592
5,7,1-5,adjust,1.3873530510935426,0.007852665844006387,0.0037610938484265843
5,8,1-5,adjust,0.6755289327844715,0.007713970293865989,0.0014861039356493736
5,9,1-5,adjust,0.5882125295573134,0.01672317796853876,0.0008451424786459583
6,2,1-7,adjust,0.1437277301723075,-0.0035340931234058453,1.2605277522527725e-05
6,3,1-7,adjust,0.20665765219392881,-0.003200345717031554,0.00033007444947199356
6,4,1-7,adjust,0.0603982847894447,7.418405736252333e-05,0.0012900796983240004
6,5,1-7,adjust,0.6368689219572947,-0.001849325158733415,0.0022921594125803286
6,6,1-7,adjust,0.3668004287924206,0.0005988345105589464,0.0032882010726198703
6,9,1-8,adjust,-0.12121257675516754,-0.002977576587202415,0.00300438813990893
7,2,1-4,adjust,-0.13443292248659458,0.003218875457176212,0.0010290550347400564
7,3,1-4,adjust,-0.17179538268183556,0.002738973223581887,0.0013582033466144144
7,6,1-5,adjust,0.18715852859664825,0.0005225302070092341,0.001358471466847358
7,7,1-5,adjust,0.3248795702856616,0.001551413982065583,0.0014429002914812788
7,8,1-5,adjust,0.11225788157976571,0.0023991189260347667,0.00016354884811584612
7,9,1-5,adjust,0.09927921366254312,0.0023710676850249896,0.00040174899415920174
8,2,1-7,adjust,0.08787635586794516,-0.002396999533293019,0.0008982136552031793
8,3,1-7,adjust,0.03150941913349834,-0.0012758412972251646,0.0004492842865432017
8,4,1-7,adjust,0.09261776959108715,-0.0003083092589558336,5.0519581814149906e-05
8,5,1-7,adjust,0.1733964630278294,-0.00014554797531811316,0.0003024259742780564
8,6,1-7,adjust,0.12632036869600144,-0.0002420700920330323,0.00012194688635737407
8,9,1-8,adjust,0.014971122193659196,0.0006724821076876856,0.00226475538653541
9,2,1-4,adjust,-0.04103274754673272,0.0014196573248439837,0.0005833394719814911
9,3,1-4,adjust,0.04934332396470508,0.00018922197604572945,0.0015706742686327723
9,6,1-5,adjust,0.0208816124913559,-8.871130541708177e-05,0.00022792777730453706
9,7,1-4,adjust,0.12921389526745813,0.0017366631863427353,1.38826729851918e-05
9,8,1-5,adjust,0.039660382475095055,0.00016249136104536276,0.0006364236671330778
9,9,1-5,adjust,-0.012203074902810453,4.240956117490149e-05,0.0007609486350639404
10,2,1-7,adjust,-0.05578371387820776,0.0013597487091099793,0.00014102675232802864
10,3,1-7,adjust,-0.1333703663969814,0.0011334051608180313,0.00037417934306454724
10,4,1-7,adjust,-0.05840425996408531,0.001205362925017491,0.0005572564405863519
10,5,1-7,adjust,0.001261319331762886,-0.000313240493392231,0.0006995768184942305
10,6,1-7,adjust,0.027742310509617542,0.00015708839973664564,5.5222485248679055e-05
10,9,1-8,adjust,0.028463720336466616,-0.0005991491342037525,0.0004786137270735305
11,2,1-4,adjust,0.00920920535477962,-0.0006398098882905398,0.0011479648603775964
11,3,1-4,adjust,0.04372501073655573,-0.00018517139536645453,0.00020317608105103788
11,6,1-5,adjust,-0.010120639033949053,-0.0004368842143676539,0.0016646805071502309
11,7,1-5,adjust,-0.07030998480379935,-0.000958857348350928,0.001488416173206651
11,8,1-5,adjust,-0.03209186852939912,-0.0001707390009972936,0.00047797178317329563
11,9,1-5,adjust,-0.052935438467184785,-0.0006595266809910408,0.0014403820396755099
12,2,1-7,adjust,0.026449340256392968,-2.589792432453454e-05,0.00021371761506738425
12,3,1-7,adjust,0.06642128516780424,-0.000891082005322508,0.0005474526646763683
12,4,1-7,adjust,-0.009967828750654842,-0.0009608074699912826,0.0003836922706009556
12,5,1-7,adjust,-0.04101587878456573,2.0061502842907775e-05,0.0009339176546321282
12,6,1-7,adjust,-0.07090191111307492,-0.00019115341223376967,0.0007384419328436945
12,9,1-8,adjust,0.03214666129016222,0.0007937395326953854,0.0009430955995209634
13,2,1-4,adjust,-0.004592035963042421,-0.00015378835574160162,7.449929276810141e-05
13,3,1-4,adjust,-0.03559328111163666,0.0009454808793969448,0.0005506365918237857
13,6,1-5,adjust,0.007725258742380711,0.000700393849209768,0.00013380394457317653
13,7,1-5,adjust,-0.04175369937315985,0.0006097541632749226,0.00040838973986735455
13,8,1-5,adjust,-0.02429619904936167,-0.0008099313680194526,0.00044806163402610514
13,9,1-5,adjust,-0.01719331015326654,-0.0006553010601328611,0.0006912023609317676
14,2,1-7,adjust,-0.01068141713234214,0.00013473213668265403,0.0008695628423752834
14,3,1-7,adjust,-0.08534269898324022,0.00038553283366143996,0.0009622269032740629
14,4,1-7,adjust,-0.05604535587649814,0.00022045099469305917,0.0013826704271209542
14,5,1-7,adjust,0.011603359954636329,-0.00016343286952467137,0.0006124575422736732
14,6,1-7,adjust,-0.03660735497015812,-0.00018330468968704054,0.0007992708630126499
14,9,1-8,adjust,-0.014113769321581881,-0.000650268022808126,0.00010950991791059788
15,2,1-4,adjust,-0.009882625663136175,0.0006550919340351875,0.0011513934964996544
15,3,1-4,adjust,0.03776480210713054,1.3607806049294334e-05,0.0009332531688105677
15,6,1-5,adjust,0.05540198709795894,-9.326801495894314e-05,0.00037713569072467105
15,7,1-5,adjust,0.03562977484069405,-0.00038457173696892615,0.00012617645574485614
15,8,1-5,adjust,0.045354602729304465,-4.296231840895772e-05,7.747333860432054e-06
15,9,1-5,adjust,-0.003921421136015076,0.00019557177408724422,1.0800596117066477e-05
16,2,1-7,adjust,0.054434764810860126,-0.001411063040470952,1.3845310419935337e-05
16,3,1-7,adjust,0.001967021358771002,-0.0006683552402977108,0.0001980061197197258
16,4,1-7,adjust,0.01876924281337625,0.0005355264439734897,0.00030718510090721967
16,5,1-7,adjust,-0.04823343809088036,0.000737259727800119,0.0012577457173151253
16,6,1-7,adjust,-0.0121277546090826,0.00039380909210407123,0.0013287470902274973
16,9,1-8,adjust,0.019637917895801934,0.00037457681662316904,0.00020745969863481526
17,2,1-4,adjust,-0.06597623031194777,0.0010203406690340088,5.8010506939263254e-05
17,3,1-4,adjust,-0.0006089005970516229,0.0004188753773585283,9.867888570001793e-05
17,6,1-5,adjust,0.005220435238059089,-0.0009876451290036952,0.0015270108946288895
17,7,1-5,adjust,0.031148252144088055,0.0002796471761734479,0.0008422586077235065
17,8,1-5,adjust,-0.003926571481021801,0.0005177176901643478,0.00047932493742299914
17,9,1-5,adjust,0.03850965306543558,0.0012813213379011226,0.0003679126520432629
18,2,1-7,adjust,0.034592038724625976,-0.0004637775326872406,0.0004011674193155465
18,3,1-7,adjust,0.04386024447050251,-0.0004788998460885511,0.0005778697849324702
18,4,1-7,adjust,0.03848655186503592,0.00029279469302322304,0.0002614980495914939
18,5,1-7,adjust,0.08672036685193187,-0.0002802982817763676,0.00033285549077528777
18,6,1-7,adjust,0.010287948800916942,-0.0001712878136862705,5.427787661147035e-05
18,9,1-8,adjust,-0.02385540538757548,-0.0012516769318042657,0.00021595774941955914
19,2,1-4,adjust,-0.015129824837193624,0.0007360120502139103,0.0008155353795600464
19,3,1-4,adjust,-0.020607540246394097,0.0008413567885664398,0.0008578093752017064
19,6,1-5,adjust,0.05633481239594736,0.0003874566990538748,0.0010316206579073265
19,7,1-5,adjust,0.015938323168383665,0.00045626614118637594,0.0003964369670466066
19,8,1-5,adjust,0.03216193205428336,2.8599676843758258e-05,0.0003295899043380425
19,9,1-5,adjust,-0.00011971386223573046,0.00046830187177949344,0.00023902437689434853
20,2,1-7,adjust,-0.020116251500476464,0.00024342962247104246,8.484177644041153e-05
20,3,1-7,adjust,0.03718507842121038,-0.0010882500129996853,7.505985472360275e-05
20,4,1-7,adjust,-0.1082041506898119,-0.0008254656460082718,0.0004888021574688896
20,5,1-7,adjust,-0.049023473770123,4.883096423783025e-05,0.0011380940814663995
20,6,1-7,adjust,-0.03856580284965419,0.0006291234430379372,0.0007315302200964928
20,9,1-8,adjust,0.040284983960240446,0.0007885054015616351,0.00085844502614939
21,2,1-4,adjust,0.008749974455360247,-0.0003499961250714802,0.0003011236895869899
21,3,1-4,adjust,-0.11788954614590626,0.0019701024826793982,0.0015207748604675869
21,6,1-5,adjust,-0.02505849815373346,-0.0002313238245644131,0.00030670462105088285
21,7,1-5,adjust,-0.06661405404365649,-0.00041158615770505857,0.0003830626909673553
21,8,1-5,adjust,-0.05070572123270021,0.00038702477492864905,0.00019970356045562307
21,9,1-5,adjust,-0.07881704279509444,-0.0009720392030446208,0.000538941527224748
22,2,1-7,adjust,0.005434584528712375,0.00022974527462251066,0.00022332131767483925
22,3,1-7,adjust,0.1365151995235556,-0.0020107476086466953,6.493735746142794e-05
22,4,1-7,adjust,0.022222825056576988,-0.000497492239088792,0.00036279445843256757
22,5,1-7,adjust,0.035738968504097204,0.0004393849537250552,0.00017652863217235788
22,6,1-7,adjust,-0.06163290539855862,-0.0009971357568636114,0.0007019946504826836
22,9,1-8,adjust,0.034713682431133125,0.0006283541694461942,0.0005573730240350598
23,2,1-4,adjust,0.002505524184511424,-0.0010286215688360175,0.00021986027713352308
23,3,1-4,adjust,-0.09212646718607749,0.0007355433813818272,0.00037986276420793675
23,6,1-5,adjust,0.12190832965774899,0.0004927012782013475,0.0012028962112494983
23,7,1-5,adjust,0.04319841119495564,0.0003592591346925073,0.0009957196623204179
23,8,1-5,adjust,0.07177245859763993,-0.0001585922172502153,0.0012125099176804807
23,9,1-5,adjust,0.017753883224618305,5.382167565466521e-05,0.0007635959592406113
24,2,1-7,adjust,-0.01858240471869971,0.0016477335127983615,0.0002222066232704711
24,3,1-7,adjust,-0.0024707227404282186,-0.0002873312936406124,0.00042428907896003567
24,4,1-7,adjust,0.04764766597951318,0.00012044600305690533,0.0001748427204594451
24,5,1-7,adjust,-0.025803935472365015,-0.000613047340930633,0.0004879579374386552
24,6,1-7,adjust,-0.09032388850590532,0.0006480634400500667,0.0006844207632429644
24,9,1-8,adjust,0.02519933542463368,0.0014508450781379795,0.0012640794964216553
25,2,1-4,adjust,0.02229922731732413,-0.0016717571437964724,0.0006750328873990372
25,3,1-4,adjust,0.024603939070242255,0.0006273734330756635,0.0003006345602421341
25,6,1-5,adjust,0.007850088753548238,-0.0007316094362363607,0.00013020819309044601
25,7,1-5,adjust,-0.04025741096030963,7.790832371135778e-05,0.0005766915013986013
25,8,1-5,adjust,-0.03610263643867618,-6.214874494615372e-05,0.0003247443975302565
25,9,1-5,adjust,-0.018395372171000318,-0.0014732253167306821,0.00010601016437304791
26,2,1-7,adjust,-0.018712251744294913,0.002174298398052052,0.0007906377240319159
26,3,1-7,adjust,-0.0005390857281327166,-0.00011087593392596874,3.854397210482371e-05
26,4,1-7,adjust,-0.06598437985718675,0.0009036575050277741,5.311945502186934e-05
26,5,1-7,adjust,-0.019379360054103862,0.0010887131494106723,0.0008148024253617292
26,6,1-7,adjust,-0.024787423256567215,0.0003136890235681957,0.0003613396583496477
26,9,1-8,adjust,0.005602325289246004,-0.00020428479350775242,0.0008901736912024565
27,2,1-4,adjust,0.003998287370673406,-0.0018870283918759711,0.0006757054493620395
27,3,1-4,adjust,-0.05962797622518182,0.0006993977530634715,0.00046266096754881526
27,6,1-5,adjust,0.077623491450075,0.00017534070882392825,0.0005242358697620686
27,7,1-5,adjust,0.0656573432986243,-0.00021019878361596263,0.0004140582758821505
27,8,1-5,adjust,0.018192380965256202,0.0007246710968847117,1.3527209504347589e-05
27,9,1-5,adjust,0.006787058702932651,-0.00023916662531960593,0.00046994189274267794
28,2,1-7,adjust,0.010879780456814085,0.0005103807970303373,0.0005113970512075884
28,3,1-7,adjust,0.06530463006582736,-0.0017725816621842107,0.0006145898802629657
28,4,1-7,adjust,0.10095117531620694,-0.0011636371423943746,0.0008619996563045504
28,5,1-7,adjust,0.028417424886921207,-0.0006620979170532457,0.00042894234995051196
28,6,1-7,adjust,-0.037951823692697624,-0.0006168444998806121,0.0005096407241234872
28,9,1-8,adjust,-0.003457451598468938,0.0007704819315591958,0.0005757145835600355
29,2,1-4,adjust,0.028412428965531807,-0.0003882397399445741,0.0007833803566329875
29,3,1-4,adjust,0.020678679823443895,5.553639855622768e-05,0.001058175176201601
29,6,1-5,adjust,0.03309418870357768,0.00038969383328962733,0.0004675778758015822
29,7,1-5,adjust,-0.006638707740858588,-0.00043082902092761227,0.000477554375703087
29,8,1-5,adjust,-0.08026920966965598,2.1824824461107705e-05,0.0004075689765413292
29,9,1-5,adjust,-0.04501371640071393,-0.0006399116163122364,0.0004932710341203391
30,2,1-7,adjust,-0.01801101152454002,7.879515190090069e-05,0.0005709743253245964
30,3,1-7,adjust,-0.011895454834109195,0.0014545737921173925,0.0011744109788032707
30,4,1-7,adjust,-0.08777622251355818,-5.597542106758355e-05,0.0007416392097163832
30,5,1-7,adjust,0.022823584407306943,0.00025318983870320147,0.0006607035359592736
30,6,1-7,adjust,0.004677780956562871,0.0009328156604374782,0.0007427532499687629
30,9,1-8,adjust,0.0007915247734629691,0.0009525018302483567,0.00025369746946398564
31,2,1-4,adjust,-0.022046498648245216,-0.00033236881371684275,6.3706923304609e-05
31,3,1-4,adjust,-0.07034544578190191,-0.0013994552056760118,0.0004967373002158061
31,6,1-5,adjust,0.029123641743615102,-0.0006784951583259602,0.0014875504682812391
31,7,1-5,adjust,0.008770916106162234,0.0011003130413072568,0.0014501228589396367
31,8,1-5,adjust,0.12886789018111014,-8.361626251455313e-05,0.0017648708329352212
31,9,1-5,adjust,0.05576053667859022,-0.00033758243053005557,0.000888038925330409
32,2,1-7,adjust,-0.040781537005266905,0.0022200015487155713,0.00011359845674292581
32,3,1-7,adjust,0.04394249074512055,0.00044726528294532794,0.0005095612009146947
32,4,1-7,adjust,-0.02414990636378625,0.0016432067060545954,0.0008398571970288629
32,5,1-7,adjust,-0.08452716988169752,-0.00026398924175104237,0.0010211651984973551
32,6,1-7,adjust,-0.11059804452581527,-0.000539047597733474,0.00011621083600658106
32,9,1-8,adjust,0.014948423015974509,0.0007042099652498913,0.0002785637035046897
33,2,1-4,adjust,0.002373509391409446,-0.00022838856985672655,0.0010744132139073044
33,3,1-4,adjust,-0.06756057390115046,0.0013409760710508315,0.001272482121625758
33,6,1-5,adjust,0.01035021034331734,0.0009574386458337727,0.0006236203468110981
33,7,1-5,adjust,-0.06902702245496385,-0.0018678802119524239,0.0005051985019526078
33,8,1-5,adjust,-0.10474690565082125,-0.0005681448419769439,0.00046954304322192756
33,9,1-5,adjust,-0.055629462698876544,-0.0016931386454706364,0.0008120113695892901
34,2,1-7,adjust,0.09145023781046822,-0.0023111825380120682,0.0008667337858276653
34,3,1-7,adjust,0.10298036634486632,-0.0023071817036100233,0.0006684771984180167
34,4,1-7,adjust,0.07975140079712142,-0.0017243613154681525,0.0010910646148556814
34,5,1-7,adjust,0.09901526199116559,-0.00037603511223632016,2.9981983076847547e-05
34,6,1-7,adjust,0.0160616040333124,-0.0005105154852520831,0.00012415493155595292
34,9,1-8,adjust,-0.0034654735415900824,0.00033332146521260447,0.0012355247819730536
35,2,1-4,adjust,-0.016501093421619963,0.00029601523036800674,8.886207230159863e-05
35,3,1-4,adjust,-0.007418966840922943,0.0008637298699059119,9.87166568850381e-05
35,6,1-5,adjust,0.05635138502157573,0.00013302529165381318,0.0010361295928900558
35,7,1-5,adjust,0.08802175021157826,0.00107706259209636,0.0007066992060771726
35,8,1-5,adjust,-0.020102138543175274,-8.151290187817208e-05,0.0006814568262199168
35,9,1-5,adjust,-0.018058072583997033,1.3449529902815567e-05,0.0009697717940860942
36,2,1-7,adjust,-0.005126833285609769,-0.0003463836374276065,0.0001682935689322682
36,3,1-7,adjust,-0.03702628777048342,0.0009799112013281572,0.00023145218607136182
36,4,1-7,adjust,0.061140637566056734,0.0005284322977737539,0.0005486425774897177
36,5,1-7,adjust,-0.01860633606007448,-0.0001665829139825916,0.0011339451006592755
36,6,1-7,adjust,0.02068059846675849,-0.00015481858788514503,0.0007327721517813242
36,9,1-8,adjust,0.007589848421594855,-0.0009114481327638384,0.0009263263609956896
37,2,1-4,adjust,0.011366543901470934,2.7903718138752824e-05,0.00013469358314491275
37,3,1-4,adjust,0.055291646486828654,-0.001295812873504569,0.0005830281169437113
37,6,1-5,adjust,-0.030729451783252735,-0.00015328376298639362,1.043854928861475e-05
37,7,1-5,adjust,0.00019826744135091598,-0.0004886564797339523,8.980097058021986e-05
37,8,1-5,adjust,0.016092177907314376,0.00036978136881835066,0.00025905674947853264
37,9,1-5,adjust,0.016364457523172563,0.0004209322212174603,0.0005265685683871568
38,2,1-7,adjust,-0.044873540763006876,0.0006516901554742322,0.00025186379067999046
38,3,1-7,adjust,-0.03561103398353361,0.00048635866715654376,0.000252330332606512
38,4,1-7,adjust,-0.018823574338548744,-0.0013320297291940716,0.0011023906984744037
38,5,1-7,adjust,0.03774525361887252,0.00026125729466070446,0.0005484371292344136
38,6,1-7,adjust,0.05361953943797438,9.64923265879363e-05,0.001057261493556511
38,9,1-8,adjust,0.006024211200440093,4.981159961798226e-05,0.0005261039749518372
39,2,1-4,adjust,0.0726456516119326,-0.0020182583460372485,0.0013599928814446985
39,3,1-4,adjust,0.06111792238644586,-0.0005947986418333443,0.0007138395382382226
39,6,1-5,adjust,-0.003637411932912116,0.00038430139415342353,0.0015123210369113508
39,7,1-5,adjust,0.027000191078168756,4.849063714912108e-05,0.0009268434206807537
39,8,1-5,adjust,0.04890233396476815,-0.00033923000705512205,0.0016845843549749236
39,9,1-5,adjust,0.008835144334707879,0.000773269416627759,0.0013801769231904946
40,2,1-7,adjust,-0.07457750344780657,0.0023508805280324416,6.15466058941456e-05
40,3,1-7,adjust,0.0006188930620054012,2.695172456811059e-06,7.904594728435224e-05
40,4,1-7,adjust,0.08320441849485362,0.0014698100378567494,0.0011379535373822014
40,5,1-7,adjust,-0.004623456965180821,-4.053893085959043e-05,0.0009269453432199839
40,6,1-7,adjust,0.007626737728464479,-0.0001915696387146508,0.00028732312303471027
40,9,1-8,adjust,0.0023749094585234568,0.00025564515686479403,0.0002128155772952553
41,2,1-4,adjust,0.0737929969476748,-0.0012769927045819963,0.0007244923519550692
