slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.6931433730229132,0.03490658503988659,0.09497635184581718
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18015524655671267
1,6,1-5,adjust,5.0,0.020842651309420358,0.1613905365376209
1,7,1-5,adjust,5.0,0.03490658503988659,0.09113800951933762
1,8,1-5,adjust,-1.6990512975313403,0.03490658503988659,0.046510951405900246
1,9,1-5,adjust,-2.2437288563487976,0.020591511274725038,0.005702838609520321
2,2,1-7,adjust,0.12758599075154986,-0.0007729937214559265,0.02642809482125236
2,3,1-7,adjust,0.6721117031205167,-0.0077452775117400775,0.01567094982375285
2,4,1-7,adjust,1.4282767352151824,0.013960474536810714,0.0068003029482838545
2,5,1-7,adjust,-5.0,0.002639812348841901,0.004129854503328609
2,6,1-7,adjust,0.03413549729481915,-0.018904323202850723,0.019990298299133808
2,9,1-8,adjust,1.8135363205490962,0.03490658503988659,0.05933149197681898
3,2,1-4,adjust,-0.10998135308947676,0.003214235374530156,0.06831506622028835
3,3,1-4,adjust,-0.08873875942915765,0.0013274941467526198,0.11559391091484206
3,6,1-5,adjust,5.0,0.013115773047848465,0.08693795893262247
3,7,1-5,adjust,4.559413469640284,-0.008578806730829112,0.04236497186642839
3,8,1-5,adjust,-1.5150860321274497,-0.009755313546978589,0.015250246689980587
3,9,1-5,adjust,-2.0860333887943265,-0.03490658503988659,0.01002594444475645
4,2,1-7,adjust,0.14732559853816868,-0.004337531253501755,0.011151267515099119
4,3,1-7,adjust,1.3214570192365622,-0.01565011597457439,0.015466053376619162
4,4,1-7,adjust,2.911477800370911,-0.017097703839019894,0.019310813548237323
4,5,1-7,adjust,-4.4113346093877635,-0.007910228200940509,0.023591809116466272
4,6,1-7,adjust,0.1826455186403407,-0.0037326547017676854,0.030344151366233044
4,9,1-8,adjust,1.1632235458537323,0.02256246799865702,0.010361173950909101
5,2,1-4,adjust,1.2265317331908763,-0.03191618497866494,0.0148355822415568
5,3,1-4,adjust,1.1750825294926006,-0.013612423831769183,0.025563403290342346
5,6,1-5,adjust,-1.7206764679805948,-0.003105825621678491,0.020494836411212587
5,7,1-5,adjust,-3.05969778458979,-0.01836749646928044,0.010653527312485164
5,8,1-5,adjust,-1.7851028965982445,-0.02192577414791495,0.004298069505429276
5,9,1-5,adjust,-1.583535655228768,-0.03490658503988659,0.0014151336229600083
6,2,1-7,adjust,-0.24438595165368823,0.006959975332870278,0.0002550129244803081
6,3,1-7,adjust,-0.19902783373395058,0.0024028358823944846,0.0019689222894256403
6,4,1-7,adjust,0.1536532479430584,-0.0008757392905487897,0.0035890626670900074
6,5,1-7,adjust,-1.4032886507434337,0.0023291246478768903,0.005472241996091105
6,6,1-7,adjust,-0.7679923838613589,-0.0013563917660956856,0.008270210501073176
6,9,1-8,adjust,0.30659970990899615,0.000397779598768546,0.0068973253252858765
7,2,1-4,adjust,0.3179099290216689,-0.008798808463625827,0.003487882386183452
7,3,1-4,adjust,0.32750451610615383,-0.003905689397418983,0.006165841164323392
7,6,1-5,adjust,-0.5039743456137047,-0.000889031118414028,0.0051339536202340726
7,7,1-5,adjust,-0.8259159869064101,-0.004848343164101032,0.0027435233107603414
7,8,1-5,adjust,-0.30478485372063324,-0.0037739065905153446,0.0011934907255018602
7,9,1-5,adjust,-0.2980401727977011,-0.00819362158509529,0.00018116247546842595
8,2,1-7,adjust,-0.07388884182558124,0.0020412235872543038,8.329076050030465e-05
8,3,1-7,adjust,-0.07664437348691475,0.0009148301682907215,0.00043405359658738095
8,4,1-7,adjust,0.013639918245477417,-7.86209296104203e-05,0.0008635358561156185
8,5,1-7,adjust,-0.37010495310325286,0.000652604261009259,0.0013933813178528506
8,6,1-7,adjust,-0.2002500246492169,-0.0003531684724594747,0.0020944041815751614
8,9,1-8,adjust,0.07875593892971641,0.002157658347504649,0.0017478876407107402
9,2,1-4,adjust,0.08014774074205355,-0.0022080495104751623,0.0008731748129310002
9,3,1-4,adjust,0.0881289281973946,-0.0010508347903205877,0.001527636788939996
9,6,1-5,adjust,-0.1278189018575168,-0.0002253862427953446,0.0012144127284735072
