slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.312618328864172,5.432003224635244,11.310504271884781,0.2989891792425549,0.4177543927496927
1,0-1-4-5,4,4,4,28.12218224128829,28.12218224128829,11.312618328864172,5.125844198326208,11.310504271884781,2.141806143526103,2.055013799991741
2,0-1-7-8,4,8,8,13.966104979597475,42.08828722088576,6.329184000269371,4.233643132646552,6.310504271884781,3.152813913310893,3.1528139133108795
3,0-1-4-5,4,12,12,16.233825320411864,58.32211254129763,6.329184000269371,3.9094706890904702,6.310504271884781,2.194886643484427,2.1948866434844376
4,0-1-7-8,4,16,16,13.312000273852107,71.63411281514973,4.884540170480097,3.1655292975055396,4.1714187928613455,2.445548105032912,2.4455481050328984
5,0-1-4-5,4,20,20,17.23991134252083,88.87402415767056,1.9264038450883954,1.0311297976573803,1.8991696624970018,0.4455481050328839,0.44554810503289843
6,0-1-7-8,4,24,24,3.7369968540097847,92.61102101168035,1.2912397964949391,0.7621269545097245,1.1117210082715587,0.5164789238049927,0.5164789238049821
7,0-1-4-5,4,28,28,4.273506581582667,96.88452759326302,0.5034653731497513,0.25652907600620917,0.4958810117535677,0.09645104209932934,0.09283632476116566
8,0-1-7-8,4,32,32,1.1610275060394937,98.0455550993025,0.3318184065055891,0.19555541722843095,0.2858050213651637,0.12929783068746128,0.12929783068747014
9,0-1-4-5,4,36,36,1.105269476288639,99.15082457559114,0.12761694481018532,0.06489167562723715,0.1257760586503167,0.025549947316488405,0.02229611151154387
10,0-1-7-8,4,40,40,0.2962412280176804,99.44706580360882,0.08503379069781562,0.04900628554879283,0.07239312187432745,0.030388177862170296,0.030388177862171517
11,0-1-4-5,4,44,44,0.27593868463256205,99.72300448824139,0.030336144310766998,0.015960521443447492,0.029971354580808907,0.007316332881150235,0.00772518249570453
12,0-1-7-8,4,48,48,0.06902727497036017,99.79203176321175,0.0216912925163893,0.012442767079973768,0.017336831703403277,0.009589185751164344,0.007416787399300517
13,0-1-4-5,4,52,52,0.05449249008561624,99.84652425329737,0.011755158408489789,0.006331051716693364,0.008774006418079239,0.005018670788442179,0.007135017980424152
14,0-1-7-8,4,56,56,0.020432147419062782,99.86695640071643,0.01778238288520798,0.00813175867128021,0.011287544927668591,0.00787323621502396,0.007135017980424152
