slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.79565438268431,0.03490658503988659,0.09093452717022782
1,3,1-4,adjust,5.0,0.027985520275508696,0.15834309680863182
1,6,1-5,adjust,5.0,0.016719147711898252,0.13718556652821842
1,7,1-5,adjust,-0.38817620400929265,0.03490658503988659,0.07923894380093392
1,8,1-5,adjust,-4.618317219545696,0.033543982143925975,0.03749972039465708
1,9,1-5,adjust,-0.36556063765995944,0.012189442505181818,0.0003235466996366359
2,2,1-7,adjust,-0.43773415829317375,0.0053880771845539665,0.014327678412103783
2,3,1-7,adjust,3.0313590234852184,-0.01372492340561551,0.021678323109216805
2,4,1-7,adjust,4.3386129444256545,-0.004269138221904194,0.027551656410416327
2,5,1-7,adjust,-5.0,-0.0028410869010718344,0.034271356707095926
2,6,1-7,adjust,5.0,-0.004232221931344607,0.04432557985903573
2,9,1-8,adjust,1.6888347406573538,0.03490658503988659,0.019852724322602433
3,2,1-4,adjust,1.7452032201524224,-0.03490658503988659,0.027915885804884435
3,3,1-4,adjust,1.5966677475682347,-0.0192365488686564,0.051485336302666974
3,6,1-5,adjust,5.0,-0.0012509221771965986,0.04642976420781195
3,7,1-5,adjust,-3.476337844695357,-0.015685890559775643,0.02681271596853381
3,8,1-5,adjust,-1.9011964393482166,-0.0216098825642798,0.013418006430900164
3,9,1-5,adjust,-2.0838271859200512,-0.03490658503988659,0.0014343233597008886
4,2,1-7,adjust,-0.8489201180578445,0.01306674265193763,0.0009887581221160848
4,3,1-7,adjust,-0.9296142843287445,0.011037961346342549,0.0054027608973234225
4,4,1-7,adjust,-0.1169328013611617,0.0009281370101686833,0.009292328915643036
4,5,1-7,adjust,-3.312279964803459,0.0033404549367062075,0.013709975928968174
4,6,1-7,adjust,-0.9820997133441248,-0.002618188288429139,0.020504382460318694
4,9,1-8,adjust,0.737953321012122,0.009433377645110683,0.016687238829647198
5,2,1-4,adjust,0.7874672800057586,-0.022213437277715662,0.009421886301279978
5,3,1-4,adjust,0.8247048468260566,-0.009815479728579437,0.016476299577614092
5,6,1-5,adjust,-1.2606742380176224,-0.002219379674432185,0.013586260549023092
5,7,1-5,adjust,-2.0952048905652845,-0.012348238463159675,0.007194733960930248
5,8,1-5,adjust,-0.8211571553941128,-0.009753170954484408,0.0030700696947309172
5,9,1-5,adjust,-0.7953659053338047,-0.021594773212943834,0.0006076503940427271
6,2,1-7,adjust,-0.18494665164659835,0.0051662792491408635,0.00033009034389998705
6,3,1-7,adjust,-0.14280532925946113,0.00185897523233548,0.0015151934893368804
