slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.007250977891624888,0.00749820950252226
1,3,1-4,adjust,5.0,0.0004211672053881553,0.017066396928370673
1,6,1-5,adjust,5.0,0.006597444703115107,0.01499330550840321
1,7,1-5,adjust,1.7801694961072343,0.006519459022737933,0.009073642588121423
1,8,1-5,adjust,-2.165812681394511,0.009133179981490306,0.004937069787932817
1,9,1-5,adjust,-1.036022255013155,-0.0015681304197981056,0.0010791162909686665
2,2,1-7,adjust,-5.0,0.015999745437258767,0.0004853413315046498
2,3,1-7,adjust,5.0,0.008242940453635144,0.0025570162353379996
2,4,1-7,adjust,-0.6081443953612637,0.0005275944232009481,0.004043266395905791
2,5,1-7,adjust,-1.5779417853846478,0.003056975207993394,0.005781435929325198
2,6,1-7,adjust,1.8552888592140675,-0.0012457365816158303,0.00839453179281524
2,9,1-8,adjust,0.3458658109641683,0.009393699691251095,0.006305366544946541
3,2,1-4,adjust,-1.2835137491871014,-0.009195262297368573,0.003511518322132379
3,3,1-4,adjust,0.9646628469286869,-0.004076496685132039,0.006327840016010392
3,6,1-5,adjust,-0.4709452784304061,-0.0008514022761257826,0.0054708437907246416
3,7,1-5,adjust,-0.8489592522785963,-0.004897916820332206,0.002984880492629838
3,8,1-5,adjust,-0.3479874242784856,-0.004130039009007855,0.0013684564354863088
3,9,1-5,adjust,-0.33522486736912904,-0.00909011623610754,6.0932427999186065e-05
4,2,1-7,adjust,-0.08576188503084015,0.0023619504865414784,0.00013508814664696362
4,3,1-7,adjust,-0.08408772167332786,0.0010030774487782767,0.0006122685008019027
4,4,1-7,adjust,0.004889453015223092,-2.8180675847844186e-05,0.0010312019374438043
4,5,1-7,adjust,-0.3879845746653793,0.0006853544328099279,0.0015073513368720726
4,6,1-7,adjust,-0.2078720562208625,-0.00036671615138257206,0.0022386002861552825
4,9,1-8,adjust,0.08515034598669675,0.002332706728564734,0.0017569430385932672
5,2,1-4,adjust,0.08793897845007305,-0.0024238526880250126,0.0008988494928022106
5,3,1-4,adjust,0.08816726906640894,-0.0010513472849530997,0.0016232361845634246
5,6,1-5,adjust,-0.1357640163819252,-0.00023942298685840143,0.0014152428608824768
5,7,1-5,adjust,-0.22368169557289394,-0.0012968677852661231,0.000775821190599175
5,8,1-5,adjust,-0.08654421326101314,-0.0010389715059620505,0.0003589364708921582
5,9,1-5,adjust,-0.08424430011215006,-0.0023071341028060013,8.191836290219666e-06
6,2,1-7,adjust,-0.022336421028534146,0.0006142911694908279,4.0248840968303247e-05
6,3,1-7,adjust,-0.021972837298762718,0.0002619159816933851,0.00016203651698949666
6,4,1-7,adjust,0.0009661436345435766,-5.577926765949923e-06,0.00026908880247983216
6,5,1-7,adjust,-0.10045193134356571,0.00017715632866343312,0.00039080621502324953
6,6,1-7,adjust,-0.05356762979774874,-9.446387387471995e-05,0.0005774039496273843
6,9,1-8,adjust,0.022008314189246325,0.0006041832108560948,0.0004437762271913455
7,2,1-4,adjust,0.02277254589693134,-0.0006261901711060542,0.00022902902643700222
7,3,1-4,adjust,0.022787852199209563,-0.000271616089244864,0.0004151746018292416
7,6,1-5,adjust,-0.034958211804631316,-6.164302856521494e-05,0.00036427925001629403
7,7,1-5,adjust,-0.05772974777001761,-0.00033367332587532807,0.0002004248806274501
7,8,1-5,adjust,-0.022680204899280538,-0.0002707877655387225,9.350688029786156e-05
7,9,1-5,adjust,-0.021949083116268434,-0.0006025448810891298,5.504486409946152e-07
8,2,1-7,adjust,-0.005847825174423988,0.00016070463145366796,1.0738177139733594e-05
8,3,1-7,adjust,-0.005823235735559276,6.94017178879302e-05,4.2050832130842326e-05
8,4,1-7,adjust,6.50345648182154e-05,-3.7547611091167e-07,6.95836519289199e-05
8,5,1-7,adjust,-0.025925973635187463,4.5716601262321765e-05,0.00010089157264794236
8,6,1-7,adjust,-0.013802747024916025,-2.4338608530651484e-05,0.0001488657289301415
8,9,1-8,adjust,0.005677337397184878,0.00015595034926533353,0.00011378657792721998
9,2,1-4,adjust,0.005877070956384578,-0.00016150670026559243,5.885756298052298e-05
9,3,1-4,adjust,0.005878119186003354,-7.005557031427444e-05,0.00010680150664578846
9,6,1-5,adjust,-0.009008783428542642,-1.5885066247400433e-05,9.386535371553662e-05
9,7,1-4,adjust,-0.02005606829746944,-0.00011581998002267557,7.919412906514108e-05
9,8,1-5,adjust,-0.005870907901154832,-7.000011444015879e-05,2.4169781972012013e-05
9,9,1-5,adjust,-0.005673333169035156,-0.00015584014177961311,3.651466963343457e-08
10,2,1-7,adjust,2.074096282618321e-06,-5.696005759886998e-08,3.127715866495332e-05
10,3,1-7,adjust,3.896622874010625e-06,-4.643426744556573e-08,2.4187719084586022e-05
