slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.0020109829100013092,0.027622386375877096
1,3,1-4,adjust,-5.0,0.002494281408307338,0.05210382013627197
1,6,1-5,adjust,4.380632718017612,0.005593085866005088,0.04871788215492825
1,7,1-5,adjust,-5.0,0.013962700628955433,0.028523748415416782
1,8,1-5,adjust,5.0,0.01747638494494601,0.013803671967828269
1,9,1-5,adjust,3.715631253017365,0.005983272945026169,0.0021916876468525194
2,2,1-7,adjust,-1.0700957699189155,0.02331286355831077,0.03410525620996583
2,3,1-7,adjust,-3.5649215881180965,0.009116866639887748,0.005546105224414756
2,4,1-7,adjust,0.14796465435933595,-0.00016432567298403175,0.019461946798768087
2,5,1-7,adjust,-3.099234164914964,0.0021921227434724996,0.047486327705127764
2,6,1-7,adjust,-1.119987090352236,-0.0021862818267532245,0.09122551772683915
2,9,1-8,adjust,-2.723797781721366,-0.03490658503988659,0.1416406159204941
3,2,1-4,adjust,0.8591595491627594,-0.024488288648970107,0.009463297964641605
3,3,1-4,adjust,0.9025215839759216,-0.010681708328488429,0.017124671562970324
3,6,1-5,adjust,-1.3578782540758647,-0.002436010712516679,0.015215303758121133
3,7,1-5,adjust,-2.263345432861957,-0.011809460628640052,0.0084735102222976
3,8,1-5,adjust,5.0,-0.008924252109902987,0.0038922920122462096
3,9,1-5,adjust,2.5997028565921325,0.03201202541488789,0.0003651327477342666
4,2,1-7,adjust,-0.27477488929242466,0.007928919981601305,0.003835544481253677
4,3,1-7,adjust,-0.3179108939208948,0.0035658688553332017,0.00011131356857990386
4,4,1-7,adjust,-0.06480962993819468,0.0003179865736762475,0.003706403925313832
4,5,1-7,adjust,-1.1064322342439248,0.0019822783797626463,0.007632599935994985
4,6,1-7,adjust,-0.5929537903261217,-0.0010155545254658704,0.013972743789001138
4,9,1-8,adjust,-0.19588462354962632,-0.004371349228087115,0.018465160046713683
5,2,1-4,adjust,0.2530888759336385,-0.007098206294918006,0.0028154174826572446
5,3,1-4,adjust,0.25268870963101436,-0.0030517901229462053,0.005045887306039024
5,6,1-5,adjust,-0.3951641382858,-0.0006466483679655069,0.004338206357132581
5,7,1-5,adjust,-0.6490744318998961,-0.003936137606211999,0.002387956333791515
5,8,1-5,adjust,0.5071766412117519,-0.0025757898006601855,0.0011199792511107861
5,9,1-5,adjust,0.1438405854533044,0.004049567976026691,5.472384713867469e-05
6,2,1-7,adjust,-0.06176509658596626,0.0015866626904848804,0.00022264436912121144
6,3,1-7,adjust,-0.05566472896986324,0.0005646091010609882,0.000573276700971102
6,4,1-7,adjust,0.014457135070855566,3.65794286165914e-05,0.0008012048606445744
6,5,1-7,adjust,-0.30844900128524005,0.0004938711967812399,0.001146247094854831
6,6,1-7,adjust,-0.17704908795136431,-0.00043239117174012257,0.0015255288572861903
6,9,1-8,adjust,0.06770232566175512,0.0018111326605933615,0.0010076391360852152
7,2,1-4,adjust,0.06340152793579443,-0.0017356247553805607,0.0007722510422631727
7,3,1-4,adjust,0.06420009337487458,-0.0007104278121145936,0.0013254796767871693
7,6,1-5,adjust,-0.0968185487800228,3.1333823016935845e-05,0.0010566831727055407
7,7,1-5,adjust,-0.16312117173547394,-0.0008772576199927955,0.0004925386505212335
7,8,1-5,adjust,-0.07790627074413355,-0.000892985871613494,0.00014000319627355872
7,9,1-5,adjust,-0.0700008480022799,-0.0019422615188092454,0.00014470111258855446
8,2,1-7,adjust,-0.015442530016232981,0.00032478783387251546,7.243988249866382e-05
8,3,1-7,adjust,-0.018427292407457538,0.00027932835579705276,7.35960088955279e-05
8,4,1-7,adjust,-0.005427470847408906,2.025121136982764e-05,8.260979235447361e-05
8,5,1-7,adjust,-0.08440478355136564,0.00022333783090082004,0.0001304917899675966
8,6,1-7,adjust,-0.04236119671226978,-0.00025082230042980976,0.0003975065594093726
8,9,1-8,adjust,0.014164196860702952,0.000466076765325773,0.00045225707435671985
9,2,1-4,adjust,0.013811309123960168,-0.00025938339709064614,0.000146765633032603
9,3,1-4,adjust,0.011675484919952187,-0.00024272704080624012,0.0004130200849331958
9,6,1-5,adjust,-0.026131732412453694,6.18733384060561e-05,0.00026333145206664725
9,7,1-4,adjust,-0.04533877980494485,-0.00038640494557438704,4.7828751619972794e-05
9,8,1-5,adjust,-0.0146872480370634,-0.0002605187075495939,8.392231547013057e-05
9,9,1-5,adjust,-0.010407967607311592,-0.00029320587735459045,7.746015545828784e-05
10,2,1-7,adjust,0.00558451840406798,-0.00019030690351981892,2.06628063498157e-05
10,3,1-7,adjust,0.007066728816837142,-5.780945887701073e-05,6.289493425340751e-06
10,4,1-7,adjust,0.012328909443996304,-9.849812258642933e-05,6.263396680675897e-05
10,5,1-7,adjust,-0.005601689003081536,-5.719902377646672e-05,2.4659371517621814e-05
10,6,1-7,adjust,-0.005197986024732574,-0.00011454550587976589,3.003803461669509e-05
10,9,1-8,adjust,-0.0006707714716552455,-7.592688501395134e-05,6.844116682450942e-05
11,2,1-4,adjust,-7.300940900606008e-05,-7.713743431499978e-05,7.596078485770259e-05
11,3,1-4,adjust,0.006093028652114613,-0.00010650091053012378,0.00011854011591183116
11,6,1-5,adjust,-0.0033192373224553906,5.022099687568289e-05,2.7860093815228885e-05
11,7,1-5,adjust,-0.004453132459369286,3.5678963634820844e-05,6.688966947216828e-05
11,8,1-5,adjust,-0.00671306386937703,1.1693555175700542e-05,5.315174663568149e-05
11,9,1-5,adjust,-0.0018042339483381972,-3.490346935748634e-05,7.6839770375009e-05
12,2,1-7,adjust,-0.00206022448474177,0.00022564176802896858,0.00011784782911083896
12,3,1-7,adjust,-0.0015336100531307968,0.00013374350137031118,3.648164514969819e-05
12,4,1-7,adjust,-0.004359515767547787,1.2133429397755194e-05,1.2973073954991898e-05
12,5,1-7,adjust,-0.00505272269065107,0.0001272377422010331,3.7018670551647544e-05
12,6,1-7,adjust,-0.0034665733796080253,-3.238761456333199e-05,1.0340058128134245e-05
12,9,1-8,adjust,-0.002173502862608768,3.025724015834942e-05,0.0001479310382497342
13,2,1-4,adjust,0.0019086225701120364,-0.00014629193501700094,1.4583856339881414e-05
13,3,1-5,adjust,-0.0012447721545252156,-0.00015530681307651944,1.6793148302439126e-05
13,6,1-5,adjust,0.0007606341567369233,0.00011158457193959381,0.00010059906508924774
13,7,1-5,adjust,-0.00021719751270328865,-2.0604563006659656e-05,0.00010314625690376962
13,8,1-5,adjust,0.0091891573992301,0.00012121855513929824,0.00013391935891213848
13,9,1-5,adjust,0.005425344639870707,5.740640573798167e-05,2.741715689844907e-05
14,2,1-7,adjust,0.0014825934007840326,2.6018470000161546e-05,7.315356583243876e-05
14,3,1-7,adjust,-0.00036598041022592795,0.00015671294591017531,5.9416693191944785e-05
14,4,1-7,adjust,0.0014561688142261779,5.5927050056530246e-05,6.632677713271932e-05
14,5,1-7,adjust,-0.0031456017576859878,-9.884792949512378e-05,6.483369738527481e-05
14,6,1-7,adjust,0.0010556749546404317,-7.400897519460243e-05,4.868463031246129e-06
14,9,1-8,adjust,0.0014795073084773057,3.726270590378995e-05,0.0001316517908251094
15,2,1-4,adjust,-0.0024902379749885835,3.079090062554232e-05,7.441169400794417e-05
15,3,1-5,adjust,0.0050425846765073355,-1.9849664499387148e-05,3.160682996193394e-05
15,6,1-5,adjust,-0.006877974925515096,5.1662472753348846e-05,3.735644908617134e-05
15,7,1-4,adjust,5.629898537174365e-05,-1.8122396194053527e-05,2.6886804661159366e-06
15,8,1-5,adjust,-0.006978342369722964,-0.00014363804219309946,0.00010086289694710955
15,9,1-5,adjust,-0.007210972417668132,-0.00014210050822601757,0.00014018038384553877
16,2,1-7,adjust,0.006760026480626536,-0.00015867843101559218,5.928693950592455e-05
16,3,1-7,adjust,-0.0008137425630319058,-6.184681787540681e-05,8.362844516312939e-06
16,4,1-7,adjust,-0.004019361829117781,-0.0001392217152574006,5.40049087679811e-06
16,5,1-7,adjust,0.012792655112896288,3.144061756695801e-05,8.380401903832947e-06
16,6,1-7,adjust,0.0031146686174764178,-0.00013060533070846292,2.1449964716123983e-05
16,9,1-8,adjust,0.0013920066642821402,5.983928963887968e-06,0.00010301085167465828
17,2,1-4,adjust,-0.006399947974768451,9.087123707405214e-05,9.215355884769021e-05
17,3,1-4,adjust,-0.0030127967518533564,0.00011302071332168324,0.00020423742795899093
17,6,1-5,adjust,0.012406720870877568,1.801918076382481e-05,0.0003098520280671482
17,7,1-5,adjust,0.005749950719793873,0.00010952964167527258,0.0002001355849434938
17,8,1-5,adjust,0.007092288499143526,2.2743831243866612e-05,0.00016891879806611176
17,9,1-5,adjust,0.0008915623415828364,7.307338637352441e-05,7.075898115132334e-05
18,2,1-7,adjust,-0.008787063439493144,0.00025805055999096735,0.00010785632222078435
18,3,1-7,adjust,-0.0006486224062205652,-0.00013085320891940378,0.00010662308509248365
18,4,1-7,adjust,0.004318974006653178,7.748125204125943e-05,3.395739284105586e-05
18,5,1-7,adjust,-0.009413223979447475,2.8719366126124407e-05,2.331518031489315e-06
18,6,1-7,adjust,-0.009430242105980586,-4.560405617479347e-08,2.2673213762942993e-05
