slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.276475968258127,6.73475246082093,10.274636615886521,0.26922162060538324,0.29328778881286865
1,0-1-4-5,4,4,4,34.679463368403084,34.679463368403084,8.888844350888625,5.363401470899747,8.879755304429494,2.1441920133020007,1.948803907792481
2,0-1-7-8,4,8,8,24.98677187193423,59.666235240337315,6.9494692655944155,3.994185876090904,6.082720215817702,2.1441920133020007,3.4099461532703472
3,0-1-4-5,4,12,12,18.95830169869709,78.6245369390344,3.8469106793601155,1.970878485126616,3.8182992659296673,0.7442354562687694,0.612292417441914
4,0-1-7-8,4,16,16,9.03360696711683,87.65814390615122,2.5947301250985317,1.4724740437763848,2.254651717632683,1.020754911622966,1.0207549116229515
5,0-1-4-5,4,20,20,8.222865239681399,95.88100914583262,1.031891781856008,0.5223565409439718,1.0175991311931512,0.18466292079444777,0.1878089115437831
6,0-1-7-8,4,24,24,2.528069608718664,98.40907875455129,0.6514608043955163,0.3982465510965952,0.5666693566477932,0.2706865326005206,0.27068653260054276
7,0-1-4-5,4,28,28,2.2494970228063673,100.65857577735765,0.27190062117091673,0.1382755729046438,0.2678857676109061,0.0501486698583231,0.05042042510863354
8,0-1-7-8,4,32,32,0.6549503231113794,101.31352610046903,0.1753183792172364,0.10585103591978842,0.151945334054588,0.07031539048218863,0.07031539048217184
9,0-1-4-5,4,36,36,0.6017189350687319,101.91524503553777,0.07059016566361904,0.035475823948093274,0.06955945105302419,0.013035386433389026,0.01304035556189831
10,0-1-7-8,4,40,40,0.16761353993744338,102.08285857547521,0.04492492153015764,0.027025508087781466,0.03874066628408457,0.018207694514325135,0.018207694514316586
11,0-1-4-5,4,44,44,0.15412611200322687,102.23698468747844,0.017320817868822724,0.008769617935646968,0.017034471021744935,0.003212258654032956,0.0033030258235626775
12,0-1-7-8,4,48,48,0.03983545947489716,102.27682014695334,0.01137623038477708,0.006738245715705074,0.009898962517567611,0.004517093941955421,0.004517093941949213
13,0-1-4-5,4,52,52,0.04180642079696043,102.3186265677503,0.004508639582613857,0.0020615230581796334,0.00443537638867042,0.0006527714485077763,0.0008555415973603431
14,0-1-7-8,4,56,56,0.011460252605834975,102.33008682035613,0.002123148424450966,0.0008853283137460752,0.001026328008663313,0.0011409779357112496,0.0011409779357123284
15,0-1-4-5,4,60,60,0.0044883525745296055,102.33457517293066,0.00021431981646822073,0.00011933651022085504,0.00021395652824196532,7.908654658935907e-05,7.114594321677714e-05
16,0-1-7-8,4,64,64,0.0007424098914815633,102.33531758282214,0.00010266519529679307,4.483425723487257e-05,4.3547970207669096e-05,5.5228300865061076e-05,5.522830083748431e-05
17,0-1-4-5,4,68,68,0.00019813559908442793,102.33551571842122,2.5238806283438574e-06,1.5660219391668365e-06,1.6355542129531386e-06,1.4437274570071505e-06,1.894006224745226e-06
18,0-1-7-8,4,72,72,1.1667719787777618e-05,102.33552738614101,7.974710165164223e-07,3.3122661557773284e-07,2.1235160829746746e-07,4.502787595860256e-07,4.5147208282969586e-07
19,0-1-4-5,4,76,76,1.4099291444375837e-06,102.33552879607015,1.4709620109949681e-08,7.907965138707684e-09,1.2697185525212262e-08,5.757134751135838e-09,9.823544644405047e-09
20,0-1-7-8,4,80,80,6.001025743157211e-08,102.3355288560804,1.4709620109949681e-08,8.803233826226557e-09,1.2697185525212262e-08,5.950410698019012e-09,6.6415495325600205e-09
21,0-1-4-5,4,84,84,6.145930385594622e-08,102.3355289175397,5.833366444736921e-09,3.165361491379482e-09,5.7367515182704665e-09,2.2277877210843056e-09,2.4630750772303145e-09
22,0-1-7-8,4,88,88,1.9605698893666968e-08,102.3355289371454,2.7386386464419367e-09,1.1344120708813722e-09,1.3262848597150878e-09,1.4754211500747478e-09,1.4754277799511328e-09
23,0-1-4-5,4,92,92,4.6995084787033885e-09,102.33552894184491,8.196509823407468e-11,4.380906881078603e-11,7.996447948244167e-11,1.445244047257022e-11,1.6129320101754274e-11
24,0-1-7-8,4,96,96,4.6620755137748454e-11,102.33552894189154,8.196509823407468e-11,4.777870681632814e-11,7.996447948244167e-11,3.277243543780008e-11,3.276312554589822e-11
25,0-1-4-5,4,100,100,0.0,102.33552894189154,8.196509823407468e-11,4.777870681632814e-11,7.996447948244167e-11,3.277243543780008e-11,3.276312554589822e-11
26,0-1-7-8,4,104,104,0.0,102.33552894189154,8.196509823407468e-11,4.777870681632814e-11,7.996447948244167e-11,3.277243543780008e-11,3.276312554589822e-11
27,0-1-4-5,4,108,108,0.0,102.33552894189154,8.196509823407468e-11,4.777870681632814e-11,7.996447948244167e-11,3.277243543780008e-11,3.276312554589822e-11
28,0-1-7-8,4,112,112,0.0,102.33552894189154,8.196509823407468e-11,4.777870681632814e-11,7.996447948244167e-11,3.277243543780008e-11,3.276312554589822e-11
29,0-1-4-5,4,116,116,0.0,102.33552894189154,8.196509823407468e-11,4.777870681632814e-11,7.996447948244167e-11,3.277243543780008e-11,3.276312554589822e-11
