receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,5574.341444836748,0,0,False,False,5.574341444836748,-0.03639528004968409,0.017288165462027556,True,True,1,1-4,True
3,0-1-4-5,1-4,adjust,13270.426933407392,0,0,False,False,13.270426933407393,-0.03550385361997806,0.04262395149247893,True,True,1,1-5,False
6,0-1-4-5,1-5,adjust,11639.187947006607,0,0,False,False,11.639187947006608,0.019828173482625288,0.07103234077213924,True,False,1,1-5,True
7,0-1-4-5,1-5,adjust,4621.048139839616,0,0,False,False,4.621048139839616,0.03625255561706842,0.0461967417334166,False,True,1,1-4,False
8,0-1-4-5,1-5,adjust,12614.53583169354,0,0,False,False,12.61453583169354,0.03253124272843557,0.0311879151082286,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,9867.34687448725,0,0,False,False,9.86734687448725,0.012205062718812287,0.016995256195349348,True,False,1,1-5,True
2,0-1-7-8,1-7,adjust,7805.785840668813,0,0,False,False,-2.2728927424552463,0.07805785840668814,0.019417057124912263,False,True,2,1-7,True
3,0-1-7-8,1-7,adjust,5420.736018074254,0,0,False,False,3.710919601104846,0.05420736018074255,0.013088854042644156,False,True,2,1-7,True
4,0-1-7-8,1-7,adjust,4187.919012012706,0,0,False,False,-3.0982032404031172,0.0012235236099598394,0.041879190120127065,False,False,2,1-7,True
5,0-1-7-8,1-7,adjust,7623.326961449783,0,0,False,False,-6.260047712439415,-0.000559609588889877,0.07623326961449783,True,False,2,1-7,True
6,0-1-7-8,1-7,adjust,12818.933644774705,0,0,False,False,2.654056152809544,-0.007667072385095909,0.12818933644774705,False,False,2,1-7,True
9,0-1-7-8,1-8,adjust,14916.406333772491,0,0,False,False,2.897596801476529,-0.06145252506646894,0.14916406333772492,False,True,2,1-8,True
2,0-1-4-5,1-4,adjust,2079.4748476213467,0,0,False,False,1.9742747376399967,-0.005529026499861652,0.02079474847621347,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,4060.350786631807,0,0,False,False,1.7136483198822623,-0.0014592530590745655,0.04060350786631807,False,False,3,1-5,False
6,0-1-4-5,1-5,adjust,4047.3003463352707,0,0,False,False,-2.1648935012838053,-0.0035902786211952547,0.04047300346335271,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,3806.3403828327346,0,0,False,False,-3.8063403828327345,-0.021744041025750786,0.02397915576316802,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,5676.325451384183,0,0,False,False,5.676325451384183,-0.024411171196444034,0.013396199422635589,True,False,3,1-5,True
9,0-1-4-5,1-5,adjust,2379.624947032946,0,0,False,False,1.731931096121667,0.02379624947032946,0.002686955441327673,False,False,3,1-5,True
2,0-1-7-8,1-7,adjust,2042.2351191410671,0,0,False,False,-0.754701309407354,0.020422351191410674,0.0009075507466702841,False,False,4,1-7,True
3,0-1-7-8,1-7,adjust,963.0827019397137,0,0,False,False,-0.836247746914561,0.009630827019397138,0.005967826675996794,False,False,4,1-7,True
4,0-1-7-8,1-7,adjust,1046.1159731032747,0,0,False,False,-0.1627631893769739,0.0009740284848225548,0.010461159731032748,False,False,4,1-7,True
5,0-1-7-8,1-7,adjust,2829.7113409785434,0,0,False,False,-2.8297113409785433,0.003023631593445357,0.01563662012889941,False,False,4,1-7,True
6,0-1-7-8,1-7,adjust,2342.7422129375236,0,0,False,False,-1.4621482105549015,-0.002629283839613679,0.023427422129375236,False,False,4,1-7,True
9,0-1-7-8,1-8,adjust,1904.029440588394,0,0,False,False,0.36956489945491583,0.010586219185194385,0.01904029440588394,False,False,4,1-8,True
2,0-1-4-5,1-4,adjust,1822.9522190290006,0,0,False,False,0.6782818959568995,-0.018229522190290007,0.00605589702570379,False,False,5,1-4,True
3,0-1-4-5,1-4,adjust,1135.649015487636,0,0,False,False,0.6723232587994635,-0.007942582419848876,0.011356490154876362,False,False,5,1-5,False
6,0-1-4-5,1-5,adjust,1049.950440376828,0,0,False,False,-0.9744519440486356,-0.0017124831970965406,0.01049950440376828,False,False,5,1-5,True
7,0-1-4-5,1-5,adjust,1671.1472377941734,0,0,False,False,-1.6711472377941734,-0.009642186355236393,0.005946875487705101,False,False,5,1-4,False
8,0-1-4-5,1-5,adjust,979.2678534013426,0,0,False,False,-0.20488248259177544,-0.009792678534013426,0.002966025829105734,False,False,5,1-5,True
9,0-1-4-5,1-5,adjust,1221.521563813629,0,0,False,False,-0.44415615432101463,-0.012215215638136292,0.0003281581539133206,False,False,5,1-5,True
2,0-1-7-8,1-7,adjust,477.31142191330775,0,0,False,False,-0.18882244954150662,0.004773114219133078,0.0005295937133996542,False,False,6,1-7,True
3,0-1-7-8,1-7,adjust,213.76317986175422,0,0,False,False,-0.18931459593291927,0.0021376317986175424,0.0013437557072874542,False,False,6,1-7,True
4,0-1-7-8,1-7,adjust,206.23426931764848,0,0,False,False,-0.027344045701206954,0.00015218931443236396,0.002062342693176485,False,False,6,1-7,True
5,0-1-7-8,1-7,adjust,761.2890145332219,0,0,False,False,-0.761289014533222,0.001268367800800589,0.0028807529552436918,False,False,6,1-7,True
6,0-1-7-8,1-7,adjust,419.06599008735304,0,0,False,False,-0.41906599008735307,-0.0007164627110766825,0.004128662264137036,False,False,6,1-7,True
9,0-1-7-8,1-8,adjust,483.85162997791855,0,0,False,False,0.172481308044447,0.004838516299779186,0.0027708862470856837,False,False,6,1-8,True
2,0-1-4-5,1-4,adjust,463.71047231544094,0,0,False,False,0.16562571081039765,-0.00463710472315441,0.0016531120630396442,False,False,7,1-4,True
3,0-1-4-5,1-4,adjust,305.2885098588884,0,0,False,False,0.16761415811569025,-0.0020220250900323754,0.0030528850985888844,False,False,7,1-5,False
6,0-1-4-5,1-5,adjust,276.5019836696382,0,0,False,False,-0.2488730151452048,-0.00043613155002989986,0.0027650198366963824,False,False,7,1-5,True
7,0-1-4-5,1-5,adjust,412.84457758012775,0,0,False,False,-0.41284457758012777,-0.002336264198307289,0.0015475771577870537,False,False,7,1-4,False
8,0-1-4-5,1-5,adjust,203.70843803794997,0,0,False,False,-0.18121682563050368,-0.0020370843803795,0.0007514476618523341,False,False,7,1-5,True
9,0-1-4-5,1-5,adjust,471.16266307733497,0,0,False,False,-0.1738653026018356,-0.00471162663077335,5.347783020087722e-05,False,False,7,1-5,True
2,0-1-7-8,1-7,adjust,129.75750124107907,0,0,False,False,-0.045152054279456434,0.0012975750124107907,0.00010714691430427135,False,False,8,1-7,True
3,0-1-7-8,1-7,adjust,60.56014288027722,0,0,False,False,-0.04776230317578193,0.0006056014288027723,0.00034274372391055006,False,False,8,1-7,True
4,0-1-7-8,1-7,adjust,55.00871827212759,0,0,False,False,-0.006049245540840237,3.694827798269833e-05,0.0005500871827212759,False,False,8,1-7,True
5,0-1-7-8,1-7,adjust,199.61645626508445,0,0,False,False,-0.19961645626508445,0.00034578215734088104,0.0007859801071892433,False,False,8,1-7,True
6,0-1-7-8,1-7,adjust,114.69226177212948,0,0,False,False,-0.10927612268747419,-0.00018796696356909032,0.001146922617721295,False,False,8,1-7,True
9,0-1-7-8,1-8,adjust,112.55710891348524,0,0,False,False,0.04428515126156793,0.0011255710891348524,0.000836660382657737,False,False,8,1-8,True
2,0-1-4-5,1-4,adjust,122.5004426725007,0,0,False,False,0.04495265826104904,-0.0012250044267250071,0.0004476508271916438,False,False,9,1-4,True
3,0-1-4-5,1-4,adjust,81.62603134175171,0,0,False,False,0.044128310920340044,-0.0005296397567488601,0.0008162603134175172,False,False,9,1-5,False
