slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.017288165462027556
1,3,1-4,adjust,-5.0,0.03490658503988659,0.04262395149247893
1,6,1-5,adjust,-5.0,-0.019828173482625288,0.07103234077213924
1,7,1-5,adjust,-4.621048139839616,-0.03490658503988659,0.0461967417334166
1,8,1-5,adjust,-5.0,-0.03253124272843557,0.0311879151082286
1,9,1-5,adjust,-5.0,-0.012205062718812287,0.016995256195349348
2,2,1-7,adjust,2.2728927424552463,-0.03490658503988659,0.019417057124912263
2,3,1-7,adjust,-3.710919601104846,-0.03490658503988659,0.013088854042644156
2,4,1-7,adjust,3.0982032404031172,-0.0012235236099598394,0.041879190120127065
2,5,1-7,adjust,5.0,0.000559609588889877,0.07623326961449783
2,6,1-7,adjust,-2.654056152809544,0.007667072385095909,0.12818933644774705
2,9,1-8,adjust,-2.897596801476529,0.03490658503988659,0.14916406333772492
3,2,1-4,adjust,-1.9742747376399967,0.005529026499861652,0.02079474847621347
3,3,1-4,adjust,-1.7136483198822623,0.0014592530590745655,0.04060350786631807
3,6,1-5,adjust,2.1648935012838053,0.0035902786211952547,0.04047300346335271
3,7,1-5,adjust,3.8063403828327345,0.021744041025750786,0.02397915576316802
3,8,1-5,adjust,-5.0,0.024411171196444034,0.013396199422635589
3,9,1-5,adjust,-1.731931096121667,-0.02379624947032946,0.002686955441327673
4,2,1-7,adjust,0.754701309407354,-0.020422351191410674,0.0009075507466702841
4,3,1-7,adjust,0.836247746914561,-0.009630827019397138,0.005967826675996794
4,4,1-7,adjust,0.1627631893769739,-0.0009740284848225548,0.010461159731032748
4,5,1-7,adjust,2.8297113409785433,-0.003023631593445357,0.01563662012889941
4,6,1-7,adjust,1.4621482105549015,0.002629283839613679,0.023427422129375236
4,9,1-8,adjust,-0.36956489945491583,-0.010586219185194385,0.01904029440588394
5,2,1-4,adjust,-0.6782818959568995,0.018229522190290007,0.00605589702570379
5,3,1-4,adjust,-0.6723232587994635,0.007942582419848876,0.011356490154876362
5,6,1-5,adjust,0.9744519440486356,0.0017124831970965406,0.01049950440376828
5,7,1-5,adjust,1.6711472377941734,0.009642186355236393,0.005946875487705101
5,8,1-5,adjust,0.20488248259177544,0.009792678534013426,0.002966025829105734
5,9,1-5,adjust,0.44415615432101463,0.012215215638136292,0.0003281581539133206
6,2,1-7,adjust,0.18882244954150662,-0.004773114219133078,0.0005295937133996542
6,3,1-7,adjust,0.18931459593291927,-0.0021376317986175424,0.0013437557072874542
6,4,1-7,adjust,0.027344045701206954,-0.00015218931443236396,0.002062342693176485
6,5,1-7,adjust,0.761289014533222,-0.001268367800800589,0.0028807529552436918
6,6,1-7,adjust,0.41906599008735307,0.0007164627110766825,0.004128662264137036
6,9,1-8,adjust,-0.172481308044447,-0.004838516299779186,0.0027708862470856837
7,2,1-4,adjust,-0.16562571081039765,0.00463710472315441,0.0016531120630396442
7,3,1-4,adjust,-0.16761415811569025,0.0020220250900323754,0.0030528850985888844
7,6,1-5,adjust,0.2488730151452048,0.00043613155002989986,0.0027650198366963824
7,7,1-5,adjust,0.41284457758012777,0.002336264198307289,0.0015475771577870537
7,8,1-5,adjust,0.18121682563050368,0.0020370843803795,0.0007514476618523341
7,9,1-5,adjust,0.1738653026018356,0.00471162663077335,5.347783020087722e-05
8,2,1-7,adjust,0.045152054279456434,-0.0012975750124107907,0.00010714691430427135
8,3,1-7,adjust,0.04776230317578193,-0.0006056014288027723,0.00034274372391055006
8,4,1-7,adjust,0.006049245540840237,-3.694827798269833e-05,0.0005500871827212759
8,5,1-7,adjust,0.19961645626508445,-0.00034578215734088104,0.0007859801071892433
8,6,1-7,adjust,0.10927612268747419,0.00018796696356909032,0.001146922617721295
8,9,1-8,adjust,-0.04428515126156793,-0.0011255710891348524,0.000836660382657737
9,2,1-4,adjust,-0.04495265826104904,0.0012250044267250071,0.0004476508271916438
9,3,1-4,adjust,-0.044128310920340044,0.0005296397567488601,0.0008162603134175172
9,6,1-5,adjust,0.06891047099581095,0.0001177258338048044,0.0007234676736854555
9,7,1-5,adjust,0.11190335434904075,0.0006441779804598325,0.0004002855502056824
9,8,1-5,adjust,0.04443965513510767,0.0005498604678257019,0.00018923132722618201
9,9,1-5,adjust,0.04336036396433026,0.0012244926899294374,3.7702185880550093e-06
10,2,1-7,adjust,0.011033251260375564,-0.000320281778427185,2.3867614872622704e-05
10,3,1-7,adjust,0.011195372086210733,-0.00014808998995894922,8.352209640748686e-05
10,4,1-7,adjust,0.0006626123109796982,-3.0605695550722466e-06,0.00013599162507568755
10,5,1-7,adjust,0.05244967070358174,-9.006214776708707e-05,0.00019566287910790449
10,6,1-7,adjust,0.027589187539520083,4.999914983987101e-05,0.00028705606236959045
10,9,1-8,adjust,-0.01133170943904384,-0.00030510193268282247,0.00021426836737255072
11,2,1-4,adjust,-0.011526977170829913,0.00031380553643743354,0.00011647667107575939
11,3,1-4,adjust,-0.011433140746336608,0.00013514495386944718,0.00020857448294291304
11,6,1-5,adjust,0.01758346358943018,3.0782025756034855e-05,0.00017867195302438815
11,7,1-5,adjust,0.02903980339484376,0.00017150902877218147,9.704429123105373e-05
11,8,1-5,adjust,0.011832227014660076,0.00014189798358170286,4.375787305273916e-05
11,9,1-5,adjust,0.011315914489902004,0.00031263499625395054,3.0923755662183904e-06
12,2,1-7,adjust,0.002690030905062486,-7.336260935490278e-05,3.805947752509695e-06
12,3,1-7,adjust,0.002675949166955861,-3.2186711933893884e-05,1.9457955728614373e-05
12,4,1-7,adjust,-0.0004172769855841981,2.4059485404059893e-06,3.3222716924539335e-05
12,5,1-7,adjust,0.012509833902532746,-2.338941829192709e-05,4.8875690971105605e-05
12,6,1-7,adjust,0.006469437952790667,1.1475931683215936e-05,7.285562745419123e-05
12,9,1-8,adjust,-0.0027282904928800237,-7.253325865086692e-05,5.798869534809286e-05
13,2,1-4,adjust,-0.0028626693258469826,7.997658068777846e-05,2.7992537021810364e-05
13,3,1-4,adjust,-0.0029300206249598462,3.49272941414133e-05,5.116646133148104e-05
13,6,1-5,adjust,0.004387769440186416,8.136709892380443e-06,4.5578752537642176e-05
13,7,1-4,adjust,0.00989659947741689,5.605084735275947e-05,3.873346803566999e-05
13,8,1-5,adjust,0.002830691762634881,3.2588404845006626e-05,1.2031656227741284e-05
13,9,1-5,adjust,0.0027197516585558746,7.552107065001675e-05,3.81204327629273e-07
14,2,1-7,adjust,-5.86445956345301e-06,1.409688322171656e-07,1.6085606865493628e-05
14,3,1-7,adjust,6.770987306127886e-05,-2.769743237031221e-07,1.1850088354794169e-05
14,4,1-7,adjust,0.0001204462495174845,-6.681103883075482e-07,8.125416125439583e-06
14,5,1-7,adjust,0.004564835615962998,-8.323308053730133e-06,3.890121033182276e-06
14,6,1-7,adjust,0.0040745313436624155,7.212567744273542e-06,2.598824469989342e-06
14,9,1-8,adjust,-0.0007485485493857727,-2.2375800364461655e-05,2.7962873521518344e-05
15,2,1-4,adjust,6.983659320548312e-05,-1.921118322395759e-06,8.31498167166944e-07
15,3,1-5,adjust,0.00015923282831188188,-1.9019415645667287e-06,3.03883148524775e-06
15,6,1-5,adjust,-1.5679695387396042e-05,4.50447001693383e-08,2.161257022208349e-06
15,7,1-4,adjust,-0.00023614614651016076,-1.0556995001569537e-06,2.0686229995443767e-06
15,8,1-5,adjust,0.0010891029760732567,1.2141123366900416e-05,8.208242729495017e-07
15,9,1-5,adjust,0.0007449705447086012,2.0151137841792526e-05,3.5530169385281973e-07
16,2,1-7,adjust,-1.320643435351479e-05,3.2644632475115175e-07,8.672802412188421e-07
16,3,1-7,adjust,-0.00011260518175349565,1.3739684585376008e-06,7.212720678578316e-07
16,4,1-7,adjust,-2.6702558258953377e-05,1.303733699667766e-07,5.928748965881972e-07
16,5,1-7,adjust,-0.00021173175837568768,1.2081182073742944e-07,4.4686610650100224e-07
16,6,1-7,adjust,-0.00019443306676970084,-3.427447544604722e-07,2.231682517859455e-07
16,9,1-8,adjust,1.1707627982073631e-05,8.996606677681285e-07,1.1881580646924927e-06
17,2,1-4,adjust,8.428012845102204e-07,-1.9798504016173788e-08,9.997213855830844e-09
17,3,1-5,adjust,-2.0410464822303617e-07,-1.3107258225709107e-08,1.459018606702687e-08
17,6,1-5,adjust,-1.185712241657872e-06,-1.614272736047069e-10,7.638180536463668e-09
17,7,1-4,adjust,-2.2707071430963876e-06,3.322589970383236e-09,1.3363624990554067e-08
17,8,1-5,adjust,-4.3224187878862124e-05,-7.467948839180577e-07,9.43052406614078e-09
17,9,1-5,adjust,-3.536253841776264e-05,-9.645781316929867e-07,1.0052586495817235e-08
18,2,1-7,adjust,-7.385970108888548e-07,2.0328684189177263e-08,7.504865988280128e-09
18,3,1-7,adjust,-9.515400739767269e-07,1.1336300010488544e-08,7.020498913526819e-09
18,4,1-7,adjust,-1.6362557621242756e-06,9.347774915060087e-09,6.59455264703755e-09
18,5,1-7,adjust,-1.6068817751767655e-06,3.538315150366409e-09,6.11018592482738e-09
18,6,1-7,adjust,-1.3731049661737058e-06,-2.4525999742200543e-09,5.3680921575379514e-09
