slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.07779773019790066
1,3,1-4,adjust,2.8564512336334165,0.03490658503988659,0.13882839647787973
1,6,1-5,adjust,-5.0,0.0062967029691917645,0.11733289509396004
1,7,1-5,adjust,5.0,0.020777018870346217,0.0625042728083758
1,8,1-5,adjust,-4.32891769139689,0.01641538298647625,0.027012530151199986
1,9,1-5,adjust,5.0,0.013233661785825478,0.004921996544173058
2,2,1-7,adjust,2.611203891607378,-0.02516819901825507,0.0163403291869621
2,3,1-7,adjust,2.8394370878372137,-0.012119908182308412,0.005439842505825531
2,4,1-7,adjust,3.799012173314722,0.013923435206726347,0.0038225560572387692
2,5,1-7,adjust,-5.0,0.004430662980091226,0.01516154186323383
2,6,1-7,adjust,-5.0,-0.014106387556010309,0.03095668420419385
2,9,1-8,adjust,5.0,0.01737532333706926,0.051834857620677646
3,2,1-4,adjust,-0.7266643199584915,0.02130003248537709,0.0279725473103633
3,3,1-4,adjust,-0.7239164324815178,0.009148338297680086,0.038084623942000025
3,6,1-5,adjust,-1.0711901782679951,0.005676604786543102,0.012743371722035537
3,7,1-5,adjust,2.8443777111559596,-0.016180760092959556,0.00037477970464398915
3,8,1-5,adjust,-1.4353080491725987,-0.016637924774351574,0.00705048367713647
3,9,1-5,adjust,2.2159853275293875,-0.021037400268545833,0.014035020753475458
4,2,1-7,adjust,1.2374890602319422,-0.03430925932602941,0.002842597906173965
4,3,1-7,adjust,2.351356886736648,-0.027911594152615186,0.0023618841822747026
4,4,1-7,adjust,2.7816016078505843,-0.016353011046261568,0.001936167459330082
4,5,1-7,adjust,0.557693176801734,-0.006743843891044238,0.0014255631686897758
4,6,1-7,adjust,0.36988145010483675,0.0006218657599635168,0.000674286788401608
4,9,1-8,adjust,-0.06408364208420617,-0.0010611018209316792,0.003972142158809014
5,2,1-4,adjust,0.04536133456967469,-0.0010083467439226392,2.0426944345552047e-05
5,3,1-4,adjust,0.05987126406497237,-0.0005411461741442663,0.0002853313697868638
5,6,1-5,adjust,-0.03636200300452897,-7.411237243509201e-05,0.0006611962500225517
5,7,1-5,adjust,-0.058416070011740776,0.0001332974290469373,0.00048466044515261354
5,8,1-5,adjust,-0.2013643947957215,-0.0019599634395827113,0.00036913659768653595
5,9,1-5,adjust,-0.14996232957676287,-0.00417057285299633,0.00026742359920541926
6,2,1-7,adjust,-0.03100460831855109,0.0008668339498514292,0.00014111101920108993
6,3,1-7,adjust,-0.04580443871050417,0.0005525422786077619,0.00020831903412326131
6,4,1-7,adjust,-0.03814974332760855,8.659054601016075e-05,0.0002674085869784306
6,5,1-7,adjust,-0.06028255274967682,-7.177932790433615e-05,0.000334562338574042
6,6,1-7,adjust,-0.031820678283460004,-5.7463001508761596e-05,0.0004374429965090304
6,9,1-8,adjust,0.017644452819287292,0.00040356957907516954,0.00015944566175624225
7,2,1-4,adjust,0.0172024406507287,-0.0004723882982314364,0.0001837566277732805
7,3,1-4,adjust,0.016599504253238275,-0.00020812783616335224,0.0003349729425369976
7,6,1-5,adjust,-0.025960592881919445,-4.4927019690757954e-05,0.0002969735196902494
7,7,1-5,adjust,-0.04366550670018822,-0.0002533075115572659,0.00016429724600036013
7,8,1-5,adjust,-0.0247056995224279,-0.0002868303576670593,7.771230552046206e-05
7,9,1-5,adjust,-0.022073288779927803,-0.0006134806325054802,1.5437629438674118e-06
8,2,1-7,adjust,-0.004469664985603937,0.0001263926607015687,8.715932614937178e-06
8,3,1-7,adjust,-0.004522954736282239,5.0874164893895834e-05,3.680044832111537e-05
8,4,1-7,adjust,0.0008173819954973134,-2.385392186481547e-06,6.149545927456401e-05
8,5,1-7,adjust,-0.0199675686305697,3.13575310702949e-05,8.957649652562262e-05
8,6,1-7,adjust,-0.010207044839458994,-1.759285675690332e-05,0.00013260441852977866
8,9,1-8,adjust,0.003951069246117908,0.00011525418063860771,0.0001027081089687106
9,2,1-4,adjust,0.005027613226333251,-0.00013775138019097178,4.920632377961993e-05
9,3,1-4,adjust,0.004983471906997564,-5.8476597796170455e-05,9.151218175758109e-05
9,6,1-5,adjust,-0.007221257498074814,-1.3028557309704516e-05,8.410351876760448e-05
9,7,1-4,adjust,-0.017088982224529987,-9.510608419369598e-05,7.261106594792139e-05
9,8,1-5,adjust,-0.0043562894488758325,-5.7204993748442405e-05,2.343794085481403e-05
9,9,1-5,adjust,-0.004568755218955064,-0.00012347373975098833,2.368268099638522e-06
10,2,1-7,adjust,-0.0001432189392485059,2.0884445004833884e-06,2.8099920441980586e-05
10,3,1-7,adjust,-8.922012658251959e-05,2.0547027321152945e-06,2.22163931631252e-05
10,4,1-7,adjust,-0.00010755063090160763,6.496219000728567e-07,1.7042528875421448e-05
10,5,1-7,adjust,-0.007936041115173497,1.3486567928977912e-05,1.1158205901159248e-05
10,6,1-7,adjust,-0.00689382737095526,-1.2169465868512853e-05,2.1433427576520145e-06
10,9,1-8,adjust,0.0013483549542854627,3.420579616618074e-05,4.296818097182207e-05
11,2,1-4,adjust,6.744668492776884e-05,-1.8212930622117473e-06,7.461479218305097e-07
11,3,1-5,adjust,6.088339323742667e-05,-7.460376851602758e-07,1.921003682895246e-07
11,6,1-5,adjust,-2.7209813645325685e-05,2.672056382648009e-08,1.9441313855537113e-06
11,7,1-4,adjust,-0.00023455798372803706,8.747851431028185e-07,2.55991727844906e-06
11,8,1-5,adjust,-0.0017653972982247183,-2.0631973973308332e-05,1.49249869653009e-06
11,9,1-5,adjust,-0.0012988802427922478,-3.588686143600231e-05,1.3356455701553351e-06
12,2,1-7,adjust,-8.581460321147986e-05,2.3576991504398667e-06,5.861296267569264e-07
12,3,1-7,adjust,-0.00015541228194144923,1.8568243006679153e-06,3.750210327142696e-07
12,4,1-7,adjust,-0.00019078761054113549,1.1108001012602202e-06,1.8937536065318614e-07
