slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.886631871177413,0.03490658503988659,0.011352051379000399
1,3,1-4,adjust,-5.0,0.03490658503988659,0.004932981818752657
1,6,1-5,adjust,2.55018331397792,-0.0212435823918479,0.04958454726573166
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.04143312533431764
1,8,1-5,adjust,-2.56748921163751,-0.03490658503988659,0.033519565855745004
1,9,1-5,adjust,-0.3045188968739713,-0.021726140283019033,0.027505269713108155
2,2,1-7,adjust,3.485471362123163,-0.03490658503988659,0.02407445396998245
2,3,1-7,adjust,0.3307992020372941,-0.03490658503988659,0.00440157929248176
2,4,1-7,adjust,5.0,-0.03362426646430581,0.011217323359529019
2,5,1-7,adjust,5.0,-0.010753628418851939,0.03150480673126646
2,6,1-7,adjust,5.0,0.02910623657382342,0.06611408549479128
2,9,1-8,adjust,-1.7906208875716172,-0.03490658503988659,0.0938143863715024
3,2,1-4,adjust,-1.302588770606611,-0.006809123663369943,0.024589900662062236
3,3,1-4,adjust,-4.295581276679369,0.005026402629918325,0.034329158679405995
3,6,1-5,adjust,-1.1378469099311679,-0.021298316762669797,0.01903372909462391
3,7,1-5,adjust,-5.0,0.014466590161997393,0.00889373963605664
3,8,1-5,adjust,1.0966869304187459,0.008000423636341297,0.0010175742822925854
3,9,1-5,adjust,1.6181613309547005,0.03239424899465131,0.008149681414428022
4,2,1-7,adjust,0.7927401878618653,-0.02121256655930524,0.017372337441315753
4,3,1-7,adjust,2.450533085364287,-0.028540478695555413,0.012379212818575135
4,4,1-7,adjust,3.586111020588748,0.019607657179038663,0.008222696972811595
4,5,1-7,adjust,5.0,0.008875866318065312,0.0030496787851338456
4,6,1-7,adjust,5.0,0.010692953551015596,0.005418162167007988
4,9,1-8,adjust,-0.9433638641298058,-0.02805907107513718,0.032231084913463395
5,2,1-4,adjust,-0.23316922461534462,0.0042940207736953985,0.0239269775113464
5,3,1-4,adjust,-0.17657697601455188,0.0016205781315092465,0.03379439868110089
5,6,1-5,adjust,0.0056378680494765104,-0.001731050886134248,0.013731635304770978
5,7,1-5,adjust,0.18380937307301945,0.023535805663386634,0.0032010698950891182
5,8,1-5,adjust,2.191950574095928,0.02552381690281759,0.004057626528503681
5,9,1-5,adjust,1.6376326249644781,0.03490658503988659,0.010142544611747692
6,2,1-7,adjust,-0.7274793171057659,0.020962029907062002,0.001916876966756559
6,3,1-7,adjust,-1.5056231335196277,0.018148156433532972,0.002076563405975775
6,4,1-7,adjust,-1.90491254504938,0.011521852805522806,0.0022166597999476144
6,5,1-7,adjust,0.14596573734077092,0.0028496076896431695,0.002385274525966414
6,6,1-7,adjust,0.07543930896441446,9.35036508449006e-05,0.0026238781271480213
6,9,1-8,adjust,-0.09723539521465924,0.008609553705181131,0.0007739397694168105
7,2,1-4,adjust,-0.10000332869652412,0.0028627008431535627,0.0010678296773909321
7,3,1-4,adjust,-0.07006677593698946,0.0009284969579786337,0.002050992854128143
7,6,1-5,adjust,0.1581034425049638,0.0002792756117297663,0.0019858391439780687
7,7,1-5,adjust,0.26352907393465114,0.0013637956691052828,0.001147796549056081
7,8,1-5,adjust,0.21937032201223394,0.0024663393119514834,0.0006008566409761778
7,9,1-5,adjust,0.18246031488626782,0.005132891571548504,0.00012114167236524377
8,2,1-7,adjust,0.033078079212922905,-0.0009323173420278434,3.811619145783757e-05
8,3,1-7,adjust,0.031855923618616874,-0.00035605449174306425,0.0002025813341250997
8,4,1-7,adjust,-0.004771852984355507,-0.00014686097044209586,0.00034735524621002067
8,5,1-7,adjust,0.12678900721536418,-0.0002486493697489657,0.0005119466880509759
8,6,1-7,adjust,0.0633954509999782,0.00011001497912385657,0.000763980648691714
8,9,1-8,adjust,-0.030003291374515306,-0.0007516398705501209,0.0006106074445442706
9,2,1-4,adjust,-0.030468023547016703,0.0008353473976294086,0.00029204120066224717
9,3,1-4,adjust,-0.031124154732503666,0.00036420014735213913,0.0005431951670946882
9,6,1-5,adjust,0.04508376477811685,8.188207138809002e-05,0.0004991079352896705
9,7,1-5,adjust,0.07641271843862672,0.0004130412757416427,0.00028126035862234707
9,8,1-5,adjust,0.029155848896663703,0.0003223418622156696,0.0001390231974021773
9,9,1-5,adjust,0.028802194818438702,0.0007801379143903968,1.4006595913302698e-05
10,2,1-7,adjust,0.009215113062972638,-0.00026320842604287385,9.990856566188143e-06
10,3,1-7,adjust,0.01049252757863746,-0.00012539016365988693,5.644819461018848e-05
10,4,1-7,adjust,0.0021519799060313225,-1.252534325047264e-05,9.73084200475082e-05
10,5,1-7,adjust,0.03599099278199866,-6.743635660106072e-05,0.00014377588931115354
10,6,1-7,adjust,0.018237653779919673,3.255081783690294e-05,0.00021495446027390534
10,9,1-8,adjust,-0.007467736049630984,-0.00022831265498477163,0.00017304992907797437
11,2,1-4,adjust,-0.008610902196063919,0.00023035946527092112,8.256920116393554e-05
11,3,1-4,adjust,-0.008400496200027748,0.00010206055889066738,0.0001535396428412951
11,6,1-5,adjust,0.012445426722900612,2.2039541824462592e-05,0.00014105425149670396
11,7,1-5,adjust,0.021025422065858633,0.0001166169169372945,7.947736773972508e-05
11,8,1-5,adjust,0.007762220050940637,9.041860180478541e-05,3.928190213895363e-05
11,9,1-5,adjust,0.00790321503170495,0.00020859611625884833,3.939325686190414e-06
12,2,1-7,adjust,0.0024525037540791164,-6.890272853576478e-05,6.343632100876365e-06
12,3,1-7,adjust,0.0026911145710926893,-3.113832034289484e-05,1.8023820068571986e-05
12,4,1-7,adjust,0.0004822435343516964,-2.6858271884344713e-06,2.829568810610985e-05
12,5,1-7,adjust,0.01026126468466306,-1.642993802478171e-05,3.9976689193994346e-05
12,6,1-7,adjust,0.005470667039168989,9.78263020499431e-06,5.7871913259663086e-05
12,9,1-8,adjust,-0.0022683376108945147,-6.038984630530486e-05,4.076322561308374e-05
13,2,1-4,adjust,-0.0022828479639842884,6.320424252276503e-05,2.361225066163056e-05
13,3,1-5,adjust,-0.004369514482909867,5.131317642421515e-05,7.038624158693695e-05
13,6,1-5,adjust,0.003446192370263491,6.0398120258468196e-06,3.70066821777785e-05
13,7,1-4,adjust,0.007767773795208182,4.556351087037955e-05,3.103486745134513e-05
13,8,1-5,adjust,0.002405754282300938,2.9229284985640756e-05,9.322597730884933e-06
13,9,1-5,adjust,0.0022986245129818185,6.34893766937898e-05,2.9177820566082444e-07
14,2,1-7,adjust,-9.661222090881145e-06,1.3075645734754929e-06,1.1966052827308637e-05
14,3,1-7,adjust,0.002001132130848361,-2.5173955226657658e-05,9.280485476285042e-06
14,4,1-7,adjust,-3.519879286221923e-05,1.661497146039832e-07,6.9188360789807044e-06
14,5,1-7,adjust,0.0035437428209875643,-6.1304143917612065e-06,4.2334210543407016e-06
14,6,1-7,adjust,0.0031944028865257207,5.550581725007528e-06,1.1904315212046326e-07
14,9,1-8,adjust,-0.0005986925792210313,-1.633803185090245e-05,1.8996658619810927e-05
15,2,1-4,adjust,5.149681732499438e-06,-1.586782554643401e-07,1.9783344446915682e-07
15,3,1-5,adjust,-2.2466348810024953e-05,-1.4400079680261845e-07,3.3280471561051887e-07
15,6,1-5,adjust,-2.441732646711598e-05,-4.9057580478562524e-08,8.36137465733771e-08
15,7,1-4,adjust,-1.82429078019447e-05,2.221829964895916e-07,1.876504596301336e-07
15,8,1-5,adjust,0.0007704307354990279,9.602956993426359e-06,1.4784838932847257e-07
15,9,1-5,adjust,0.0005585212403039654,1.5137364401689981e-05,1.7015673589216315e-07
16,2,1-7,adjust,-1.2565115191510833e-05,3.426314859997145e-07,2.570214696906212e-08
16,3,1-7,adjust,-1.4008781458195419e-05,1.6397354085505428e-07,1.335691000489183e-08
16,4,1-7,adjust,-2.810508045971475e-05,1.6435446000383263e-07,4.770487973294425e-08
16,5,1-7,adjust,-2.3131591244852508e-05,6.067370803930781e-08,8.676391170794981e-08
16,6,1-7,adjust,-1.9685807743678986e-05,-3.538903315074649e-08,1.4660581308168144e-07
16,9,1-8,adjust,-1.178661269854454e-05,-1.248199026351946e-07,1.6995049650956828e-07
17,2,1-4,adjust,6.639072410854735e-08,5.113081562873657e-09,7.182745092339312e-10
17,3,1-5,adjust,-1.8488553695854186e-07,2.7428444998912805e-09,7.478546750534738e-09
17,6,1-5,adjust,-2.9527982974629913e-07,-5.465381390008755e-10,9.302975610991799e-09
17,7,1-4,adjust,6.062564861733268e-07,3.587122919737499e-09,1.024286368568423e-08
17,8,1-5,adjust,1.1332959046084451e-05,-3.7167470997647345e-08,4.977160028940555e-09
17,9,1-5,adjust,4.9567204539742885e-06,1.4082151726232204e-07,3.474823540552761e-09
18,2,1-7,adjust,-1.2305736559041424e-08,3.167433961108344e-10,5.153104320262022e-09
18,3,1-7,adjust,1.994949510369099e-07,-2.3771964426384757e-09,3.148336333397623e-09
18,4,1-7,adjust,-2.8847805470052128e-08,-2.8231160666356825e-09,1.3853732124952095e-09
18,5,1-7,adjust,6.892020159964099e-07,1.6589304644060938e-10,6.193932360013186e-10
18,6,1-7,adjust,7.699050715470594e-07,1.3514007666539473e-09,3.6908753850433625e-09
18,9,1-8,adjust,-1.2330935281547492e-07,-2.806127767071096e-09,1.1471429643053868e-08
19,2,1-4,adjust,7.58854253730184e-08,-2.093848758035192e-09,6.604493226374409e-10
19,3,1-5,adjust,1.348437216215547e-07,-1.5963550457166499e-09,1.991330612056543e-09
19,6,1-5,adjust,-1.2912573190720955e-07,-2.1198217870647118e-10,1.069546301624467e-09
19,7,1-4,adjust,-2.5938900640417605e-07,-1.5367508354388358e-09,9.072129004294761e-10
19,8,1-5,adjust,3.819943679512128e-07,2.4581062365371917e-09,2.8053585034265984e-10
19,9,1-5,adjust,2.213811255268742e-07,6.056350928922164e-09,6.516231627742528e-12
20,2,1-7,adjust,2.743996097526038e-10,-6.600250510929077e-11,3.4810540998224987e-10
20,3,1-7,adjust,-5.250276168760598e-08,6.464005297867409e-10,2.690410203977309e-10
20,4,1-7,adjust,5.274231547233284e-09,2.356836947772472e-11,1.995142533041341e-10
20,5,1-7,adjust,-9.667591911275214e-08,1.943099899889598e-10,1.2045130594327454e-10
20,6,1-7,adjust,-8.382347772446689e-08,-1.4823672567567585e-10,6.815304525187182e-13
20,9,1-8,adjust,1.7430589512566904e-08,4.720006605656056e-10,5.562680757948043e-10
21,2,1-4,adjust,-5.58735330226278e-10,1.4818145965732404e-11,2.386111454547789e-11
21,3,1-5,adjust,-1.298120923026733e-09,1.797195725541622e-11,4.609591544611181e-11
21,6,1-5,adjust,1.3649543363500457e-09,6.418536661654512e-12,9.625392383868053e-13
21,7,1-4,adjust,2.0598648098497936e-09,3.3685054744463395e-11,1.2259464025560793e-11
21,8,1-5,adjust,-1.999430885933061e-08,-2.4619027260162403e-10,1.2595950501374812e-11
21,9,1-5,adjust,-1.4644140388814945e-08,-3.967720930377495e-10,1.6637585420187248e-11
22,2,1-7,adjust,-9.067802165679336e-10,2.5143619904891884e-11,1.0075683622265767e-11
22,3,1-7,adjust,-3.460288861583244e-10,3.908391407996012e-12,8.168889781387357e-12
22,4,1-7,adjust,-2.0098549602551213e-09,1.112776537569969e-11,6.4911849373668395e-12
22,5,1-7,adjust,-9.326690214625004e-10,-3.670497575026194e-12,4.5824201166198815e-12
22,6,1-7,adjust,-9.559277043051005e-10,-1.734408271610176e-12,1.659901647305431e-12
22,9,1-8,adjust,1.7815707059737827e-10,6.61359855765029e-12,1.462429149250033e-11
23,2,1-4,adjust,-0.0,-0.0,5.651467734984016e-13
23,3,1-5,adjust,-0.0,-0.0,1.2863757129592478e-12
23,6,1-5,adjust,-0.0,-0.0,7.083710870521106e-13
23,7,1-4,adjust,-0.0,-0.0,8.278929837806212e-13
23,8,1-5,adjust,-5.950671970952621e-10,-8.615626823316873e-12,3.143138491413759e-14
23,9,1-5,adjust,-4.5529973430415316e-10,-1.2625664274944293e-11,7.852776366775144e-14
24,2,1-7,adjust,-0.0,-0.0,3.2468751499412497e-13
24,3,1-7,adjust,-0.0,-0.0,1.8562628920247042e-13
24,4,1-7,adjust,-0.0,-0.0,2.972265943496151e-13
24,5,1-7,adjust,-0.0,-0.0,1.1440612929765406e-13
24,6,1-7,adjust,-0.0,-0.0,2.9173848560859096e-13
24,9,1-8,adjust,-0.0,-0.0,8.76981170647514e-13
25,2,1-4,adjust,-0.0,-0.0,5.651467734984016e-13
25,3,1-5,adjust,-0.0,-0.0,1.2863757129592478e-12
25,6,1-5,adjust,-0.0,-0.0,7.083710870521106e-13
25,7,1-4,adjust,-0.0,-0.0,8.278929837806212e-13
25,8,1-5,adjust,-0.0,-0.0,7.924761237157037e-14
25,9,1-5,adjust,-0.0,-0.0,1.5594470097890692e-13
26,2,1-7,adjust,-0.0,-0.0,3.2468751499412497e-13
26,3,1-7,adjust,-0.0,-0.0,1.8562628920247042e-13
26,4,1-7,adjust,-0.0,-0.0,2.972265943496151e-13
26,5,1-7,adjust,-0.0,-0.0,1.1440612929765406e-13
26,6,1-7,adjust,-0.0,-0.0,2.9173848560859096e-13
26,9,1-8,adjust,-0.0,-0.0,8.76981170647514e-13
27,2,1-4,adjust,-0.0,-0.0,5.651467734984016e-13
27,3,1-5,adjust,-0.0,-0.0,1.2863757129592478e-12
27,6,1-5,adjust,-0.0,-0.0,7.083710870521106e-13
27,7,1-4,adjust,-0.0,-0.0,8.278929837806212e-13
27,8,1-5,adjust,-0.0,-0.0,7.924761237157037e-14
27,9,1-5,adjust,-0.0,-0.0,1.5594470097890692e-13
28,2,1-7,adjust,-0.0,-0.0,3.2468751499412497e-13
28,3,1-7,adjust,-0.0,-0.0,1.8562628920247042e-13
28,4,1-7,adjust,-0.0,-0.0,2.972265943496151e-13
28,5,1-7,adjust,-0.0,-0.0,1.1440612929765406e-13
28,6,1-7,adjust,-0.0,-0.0,2.9173848560859096e-13
28,9,1-8,adjust,-0.0,-0.0,8.76981170647514e-13
29,2,1-4,adjust,-0.0,-0.0,5.651467734984016e-13
29,3,1-5,adjust,-0.0,-0.0,1.2863757129592478e-12
29,6,1-5,adjust,-0.0,-0.0,7.083710870521106e-13
29,7,1-4,adjust,-0.0,-0.0,8.278929837806212e-13
29,8,1-5,adjust,-0.0,-0.0,7.924761237157037e-14
29,9,1-5,adjust,-0.0,-0.0,1.5594470097890692e-13
30,2,1-7,adjust,-0.0,-0.0,3.2468751499412497e-13
30,3,1-7,adjust,-0.0,-0.0,1.8562628920247042e-13
30,4,1-7,adjust,-0.0,-0.0,2.972265943496151e-13
30,5,1-7,adjust,-0.0,-0.0,1.1440612929765406e-13
30,6,1-7,adjust,-0.0,-0.0,2.9173848560859096e-13
30,9,1-8,adjust,-0.0,-0.0,8.76981170647514e-13
31,2,1-4,adjust,-0.0,-0.0,5.651467734984016e-13
