slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.695758810909728,0.03490658503988659,0.09504021361474313
1,3,1-4,adjust,-5.0,0.03490658503988659,0.180202193322059
1,6,1-5,adjust,5.0,0.0208092513478451,0.16138452950180454
1,7,1-5,adjust,5.0,0.03490658503988659,0.09118986670524547
1,8,1-5,adjust,-1.6954481960476104,0.03490658503988659,0.046526228084191684
1,9,1-5,adjust,-2.2418861781794677,0.020492188211862716,0.005717292708311191
2,2,1-7,adjust,0.14087578101757778,-0.0004754714776431526,0.026088068124336422
2,3,1-7,adjust,0.6307341215555693,-0.007919045692674683,0.015414910085223476
2,4,1-7,adjust,1.4278914536442031,0.013820660914609342,0.0066297941120974455
2,5,1-7,adjust,-5.0,0.0025992010766785595,0.004233646529692675
2,6,1-7,adjust,-0.0008612723423110979,-0.018535497490763782,0.020013768346006617
2,9,1-8,adjust,1.8203148430342255,0.03490658503988659,0.05875461602049466
3,2,1-4,adjust,-0.09875023297766736,0.002952101482328638,0.06789824704774101
3,3,1-4,adjust,-0.09646697251159386,0.0011813342094803105,0.11523052089708574
3,6,1-5,adjust,5.0,0.013270786131930142,0.08735761646387213
3,7,1-5,adjust,4.551451913253986,-0.008556220097817244,0.04278688087219773
3,8,1-5,adjust,-1.4931036852000599,-0.00937872970121424,0.01568881234937304
3,9,1-5,adjust,-2.045430369121349,-0.03490658503988659,0.009561749169569528
4,2,1-7,adjust,0.1320893869602095,-0.003945240467948051,0.011007549049162181
4,3,1-7,adjust,1.3239129802275595,-0.015448601133281559,0.015501226085171037
4,4,1-7,adjust,2.9188202555958984,-0.016757657396739095,0.019454355824775657
4,5,1-7,adjust,-4.377031788178046,-0.008021537448157064,0.02379476791726125
4,6,1-7,adjust,0.20346876532996283,-0.0036905871504994635,0.030660497959501376
4,9,1-8,adjust,1.1742596983286806,0.0217206586777799,0.010789226051082233
5,2,1-4,adjust,1.240542855824173,-0.03242808023640707,0.014523710115013489
5,3,1-4,adjust,1.1834787922880385,-0.013864379629687416,0.025146188925780223
5,6,1-5,adjust,-1.7815330308240611,-0.003217940652250774,0.020469031522208327
5,7,1-5,adjust,-3.108479539431666,-0.018559301603025005,0.010699370822069938
5,8,1-5,adjust,-1.783832736824795,-0.0220466521299149,0.004379793850564862
5,9,1-5,adjust,-1.5822776746148055,-0.03490658503988659,0.0012080049209217433
6,2,1-7,adjust,-0.26539252959850673,0.00722171282351439,0.0003445873958051513
6,3,1-7,adjust,-0.2214711445212778,0.002702926696622469,0.0019470114266003427
6,4,1-7,adjust,0.11826394994356908,-0.0003843999239450263,0.003391021240093296
6,5,1-7,adjust,-1.4133743469418047,0.0025756134807747126,0.005063541150539971
6,6,1-7,adjust,-0.7605981251186031,-0.0013324144926138207,0.007608359519540811
6,9,1-8,adjust,0.3299629305232506,0.0009406445922165282,0.006201962320821223
7,2,1-4,adjust,0.3112079912274796,-0.008723426679972555,0.003532034798038812
7,3,1-4,adjust,0.3134894301024785,-0.0037200630934657664,0.00610817158594966
7,6,1-5,adjust,-0.49365604602223423,-0.0009734369708052634,0.004938855164107636
7,7,1-5,adjust,-0.8180651565398378,-0.005009350455972601,0.0026421563673678515
7,8,1-5,adjust,-0.33639437321299315,-0.003738214071193112,0.0010385236502620963
7,9,1-5,adjust,-0.30221887304923134,-0.008417813492938351,0.00020851217847014003
8,2,1-7,adjust,-0.06200396771147678,0.00188397969650768,0.00015472560730094963
8,3,1-7,adjust,-0.047472753983712125,0.0005846429589646998,0.000502545079700126
8,4,1-7,adjust,0.0433129965150764,-8.584606019343217e-05,0.0009813791396650997
8,5,1-7,adjust,-0.3396829404706047,0.0006955762312034344,0.0013494440375192115
8,6,1-7,adjust,-0.18113276521171454,-0.00029071125124294667,0.0020016482594238196
8,9,1-8,adjust,0.0793364280779158,0.001988743895420212,0.001553370676481892
9,2,1-4,adjust,0.07602354016192847,-0.002199743894467608,0.0007337010643984482
9,3,1-4,adjust,0.08139065095833474,-0.001015959754421382,0.0013812755145146973
9,6,1-5,adjust,-0.11757358863591016,-0.00024422224259260496,0.0011340850119332942
9,7,1-5,adjust,-0.1918596017520701,-0.001172212993652639,0.0005477172273098076
9,8,1-5,adjust,-0.06498119889884993,-0.0009298168643252463,0.00032420001530164934
9,9,1-5,adjust,-0.07309199720013994,-0.0019536662657056395,2.2697887032428093e-05
10,2,1-7,adjust,-0.0194730307562669,0.0005550453381850052,6.913770510953795e-05
10,3,1-7,adjust,-0.025582455339713695,0.00029064000439245867,0.00018700102964737817
