slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.312618328864172,5.432003224635244,11.310504271884781,0.2989891792425549,0.4177543927496927
1,0-1-4-5,4,4,4,28.070568226884227,28.070568226884227,11.312618328864172,5.110831745551855,11.310504271884781,2.1425495805885246,2.0358987797958292
2,0-1-7-8,4,8,8,13.910912690641082,41.98148091752531,6.317802027630221,4.219940336359916,6.299052421502395,3.159789354132334,3.15978935413235
3,0-1-4-5,4,12,12,16.128255730659724,58.109736648185034,6.317802027630221,3.9041897304246964,6.299052421502395,2.1771953631991616,2.1771953631991536
4,0-1-7-8,4,16,16,13.209962985479912,71.31969963366495,4.901038710284824,3.1644713379010696,4.192386900732501,2.4268742104093732,2.426874210409359
5,0-1-4-5,4,20,20,17.39034838168932,88.71004801535427,1.9084513307918864,1.012345116030609,1.8768818147776756,0.4306390076659319,0.4306390076659241
6,0-1-7-8,4,24,24,3.797087162536986,92.50713517789126,1.2641301427289644,0.7553913050736757,1.0771731358916696,0.522830566927651,0.5228305669276523
7,0-1-4-5,4,28,28,4.273290383854258,96.78042556174552,0.4690954514058472,0.24011295670430677,0.46123204714189114,0.08968903753126917,0.08948552676242372
8,0-1-7-8,4,32,32,1.0562738349924947,97.83669939673801,0.3085291984607289,0.18546522954357036,0.2657467816334105,0.12610457722228582,0.12610457722227153
9,0-1-4-5,4,36,36,1.0274370850951353,98.86413648183314,0.12510953601277855,0.06557150827743335,0.12398191287682891,0.022889600810237092,0.01949499492227602
10,0-1-7-8,4,40,40,0.31573577314255946,99.1798722549757,0.08830886787316614,0.055250751105792875,0.07874773430094706,0.042932930601739125,0.042932930601715213
11,0-1-4-5,4,44,44,0.33468729767616406,99.51455955265187,0.03759418996256191,0.01824229474027045,0.03493243878484975,0.007959380448658921,0.010484071549917928
12,0-1-7-8,4,48,48,0.08893210499020303,99.60349165764208,0.02045038976013745,0.010671036705402258,0.0185448646625872,0.006237970232791038,0.00750665807280626
13,0-1-4-5,4,52,52,0.07288383411835087,99.67637549176044,0.010335719689191976,0.007284723086625643,0.010124374624709276,0.004603520577880216,0.0046035205778665045
14,0-1-7-8,4,56,56,0.03999860000544154,99.71637409176589,0.012162886219984254,0.006825026269526494,0.010124374624709276,0.00407189965245095,0.00599223669681237
15,0-1-4-5,4,60,60,0.05735973526394627,99.77373382702983,0.009527173391137074,0.005351595423920855,0.005895603896064472,0.005141509252347471,0.005141509252375442
16,0-1-7-8,4,64,64,0.07498584994934393,99.84871967697917,0.012844817754499742,0.007057265535055845,0.01041389188888786,0.00492036677038446,0.006607393504978631
17,0-1-4-5,4,68,68,0.044212764101055915,99.89293244108023,0.013515654872740342,0.008579004669862665,0.00955240716642436,0.00689667583717419,0.006163947335288356
18,0-1-7-8,4,72,72,0.08858681126596721,99.9815192523462,0.012109522324368169,0.006657901104514853,0.011484362538681125,0.005910798988398474,0.008111154931121689
19,0-1-4-5,4,76,76,0.039592311360615313,100.02111156370682,0.01032940145143884,0.005209837026301367,0.0029204391503014904,0.005910798988398474,0.004900900396769714
20,0-1-7-8,4,80,80,0.0509090302687431,100.07202059397557,0.00794691587871432,0.005059632920979482,0.005530724499152484,0.004043710529103658,0.004848604486937802
21,0-1-4-5,4,84,84,0.05280521088074036,100.1248258048563,0.009839557487505318,0.007480265190621649,0.009040646421269116,0.00473679671541032,0.005752787507248058
22,0-1-7-8,4,88,88,0.05555436598504357,100.18038017084135,0.015275157893186203,0.009573267194860884,0.011594186418435015,0.008426412056567866,0.008426412056550703
23,0-1-4-5,4,92,92,0.05584120767707654,100.23622137851842,0.0165468890091862,0.009809040343681219,0.011020300145034412,0.009216766100158896,0.009216766100159646
24,0-1-7-8,4,96,96,0.06097241277678694,100.29719379129521,0.008722463950095759,0.005608712019600501,0.007742364167299343,0.004378334230759888,0.005618729374518239
25,0-1-4-5,4,100,100,0.037205447955681765,100.3343992392509,0.008474019304726283,0.00538074437218366,0.006628012296133079,0.004822403893990987,0.006179269268400844
26,0-1-7-8,4,104,104,0.05327157819165558,100.38767081744255,0.011138371246956968,0.005550618647109095,0.008323289149302582,0.004241077263511144,0.005111846478982329
27,0-1-4-5,4,108,108,0.04574558815068457,100.43341640559323,0.012241499130313537,0.007891290554126374,0.007231238421937292,0.006224295844921863,0.006627919417105943
28,0-1-7-8,4,112,112,0.0827044433471513,100.51612084894039,0.015591728081134987,0.00762378029353457,0.006364806860389649,0.008347457381729598,0.008136671069308932
29,0-1-4-5,4,116,116,0.046882815317096545,100.56300366425748,0.006786631885959058,0.0041126254316851225,0.0058408031624281875,0.0026975647609706293,0.0036813446132981653
30,0-1-7-8,4,120,120,0.04854816324106361,100.61155182749854,0.013847183535956976,0.007060132798642473,0.007571085884393369,0.007587085965355073,0.009058527761965252
31,0-1-4-5,4,124,124,0.06387062335677873,100.67542245085532,0.008750119684110467,0.005922322291456839,0.008080974847800348,0.003164500144607241,0.0045582439770655014
32,0-1-7-8,4,128,128,0.04083123639993926,100.71625368725526,0.013083176607811912,0.007384546864381001,0.008367964330247446,0.0073423180924116595,0.0045582439770655014
33,0-1-4-5,4,132,132,0.04450498576869145,100.76075867302396,0.01649822672340584,0.00860654480763592,0.005651846390605897,0.009029101218559555,0.00549872522503847
34,0-1-7-8,4,136,136,0.041453078586661085,100.80221175161061,0.011987557020171197,0.007430905567892291,0.010592011518852473,0.005369341755621461,0.005369341755610435
35,0-1-4-5,4,140,140,0.029009565262554146,100.83122131687317,0.015837311209377737,0.008809868766840478,0.010592011518852473,0.008542918366116717,0.008542918366124752
36,0-1-7-8,4,144,144,0.049912419675646275,100.88113373654882,0.0068388247002484324,0.004608175364195412,0.0037501012292437963,0.0037769350714172297,0.0052798404625278295
37,0-1-4-5,4,148,148,0.03900962341303054,100.92014335996186,0.006577989326391772,0.004286936976391626,0.006499696931271615,0.003275315487257439,0.0052798404625278295
38,0-1-7-8,4,152,152,0.04646371594004625,100.9666070759019,0.01143344947258965,0.006301288711279305,0.006499696931271615,0.006140345104537189,0.006720085771242168
39,0-1-4-5,4,156,156,0.06370462031443258,101.03031169621634,0.01063808616333081,0.006433295564062446,0.008047711379518319,0.004399101370145029,0.007106893538910697
40,0-1-7-8,4,160,160,0.06990060249492755,101.10021229871127,0.014832079488776703,0.010432123848824842,0.01401471182013836,0.008287795128614203,0.008287795128616438
41,0-1-4-5,4,164,164,0.03799135030476959,101.13820364901603,0.01419045805369139,0.009888452649794462,0.014188950478256857,0.004467641015177594,0.004505748729165759
42,0-1-7-8,4,168,168,0.06301823399867484,101.20122188301471,0.019360722531184583,0.0123346491066769,0.017055065390934487,0.007844463033825515,0.007844463033833904
43,0-1-4-5,4,172,172,0.08865024549373901,101.28987212850845,0.02082556549747446,0.012296417165328788,0.012297801942168007,0.011206324058787626,0.011206324058790074
44,0-1-7-8,4,176,176,0.13159395059399265,101.42146607910244,0.01131770450593616,0.00754267630550398,0.011236532810372069,0.005892823657778078,0.00655479023514971
45,0-1-4-5,4,180,180,0.05439550959358837,101.47586158869603,0.01220728053582693,0.007884319771037419,0.011236532810372069,0.006833696271123805,0.0068336962711370575
46,0-1-7-8,4,184,184,0.057672732744332725,101.53353432144037,0.010191859208789313,0.005473787416981157,0.008420818804751207,0.0032894479171112893,0.005652461964054112
47,0-1-4-5,4,188,188,0.040676415347962756,101.57421073678833,0.006524482459620836,0.003944188526785087,0.0038518043731414764,0.00357257388529432,0.004834448119112267
48,0-1-7-8,4,192,192,0.040570257086441464,101.61478099387477,0.010022290129647272,0.00575838497945597,0.004606943556723309,0.005248008713817221,0.005248008713827801
49,0-1-4-5,4,196,196,0.039622190728629283,101.65440318460341,0.01103901007625448,0.007301171183385454,0.005801822927921307,0.006101398997457172,0.0121087559045705
50,0-1-7-8,4,200,200,0.07059234651209492,101.72499553111551,0.011761402960358722,0.007174614527715302,0.007611139668597389,0.006631433407862004,0.006631433407854104
51,0-1-4-5,4,204,204,0.03480627424395125,101.75980180535946,0.0095749479829649,0.005404230649774501,0.00463459287973933,0.0054643409270936525,0.006484490073944471
52,0-1-7-8,4,208,208,0.042302554870736454,101.80210436023019,0.0095749479829649,0.006143517816270889,0.00684840899080541,0.0054643409270936525,0.005062259986843287
53,0-1-4-5,4,212,212,0.05467290556547586,101.85677726579567,0.010435524400530107,0.006302024151442836,0.00850984068416949,0.004261414417500454,0.00701142813397837
54,0-1-7-8,4,216,216,0.03649824337014752,101.89327550916582,0.010435524400530107,0.006022537202532084,0.00850984068416949,0.00361252564921107,0.00701142813397837
55,0-1-4-5,4,220,220,0.04396718311705154,101.93724269228287,0.006314366568084606,0.004445913700657952,0.004177304057407127,0.00361252564921107,0.004445666341979404
56,0-1-7-8,4,224,224,0.03332800717798576,101.97057069946085,0.010373652956909602,0.00544802286827031,0.007199971257406901,0.005113616456699852,0.006289690012316385
57,0-1-4-5,4,228,228,0.03828179574968589,102.00885249521053,0.005583777359903245,0.00254869393191751,0.0024597049374079916,0.00287217286885417,0.0036416595545887276
58,0-1-7-8,4,232,232,0.026294516772274585,102.0351470119828,0.005808683879634519,0.00296037640712555,0.0057951053042017975,0.002209685845200465,0.002375101094273191
59,0-1-4-5,4,236,236,0.03291496221027797,102.06806197419309,0.009278794552109277,0.004515964706521645,0.0057951053042017975,0.005235895674235616,0.006252131623213586
60,0-1-7-8,4,240,240,0.040086307768178564,102.10814828196126,0.009278794552109277,0.005853706302023619,0.006748179999576109,0.005235895674235616,0.004169260804751218
61,0-1-4-5,4,244,244,0.05104200425708387,102.15919028621835,0.01061107111960802,0.006071474818324471,0.005720870485660612,0.0060437030300629505,0.007903704637165276
