slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.42823851392273,6.152024662740128,10.419097461947459,0.2642644065280921,0.3747488966223571
1,0-1-4-5,4,4,4,31.70379915860591,31.70379915860591,10.42823851392273,5.52248532768484,10.419097461947459,2.0830657118635356,2.029382875633658
2,0-1-7-8,4,8,8,20.771476249368227,52.47527540797414,5.459050230899734,3.327903213494693,5.457421285225692,2.0026124915694585,2.002612491569458
3,0-1-4-5,4,12,12,13.797329086499603,66.27260449447374,6.300058109434777,3.4392789102355272,5.457421285225692,2.810519269522259,2.7809094572677253
4,0-1-7-8,4,16,16,16.984357391891567,83.2569618863653,1.4653925237054224,1.0033960487641973,1.2764143185539751,0.7831483707396844,0.7834850457012976
5,0-1-4-5,4,20,20,4.937976336054743,88.19493822242005,0.606567336966358,0.4111033902307523,0.5964775792954242,0.23526055759672596,0.2352605575967246
6,0-1-7-8,4,24,24,1.9527004622531257,90.14763868467317,0.3944077407169144,0.23285669644370735,0.33945274981424234,0.15553752545142568,0.15553752545142885
7,0-1-4-5,4,28,28,1.2556802555191524,91.40331894019232,0.15121139876094314,0.08082780971597452,0.14970893681456232,0.028917419777459805,0.027407414194279056
8,0-1-7-8,4,32,32,0.33242575488666143,91.73574469507898,0.10763241103684992,0.06587026487459306,0.09505288820368207,0.04337940145620176,0.04337940145619967
9,0-1-4-5,4,36,36,0.40385521714826833,92.13959991222724,0.04195271495151672,0.02019397609694239,0.04016432888312238,0.007340725416652809,0.013196847658861088
10,0-1-7-8,4,40,40,0.11775650414518023,92.25735641637242,0.023463284343480093,0.013355821192555108,0.019655700061335324,0.010008267742177428,0.011100246767249189
11,0-1-4-5,4,44,44,0.11427007722759153,92.3716264936,0.00855299437657204,0.005304540016938115,0.005364605205727457,0.004752288858420155,0.004752288858412612
12,0-1-7-8,4,48,48,0.04322576834662015,92.41485226194662,0.01468325700689628,0.006746864469266328,0.006351205443621666,0.008099351785214025,0.00809935178522636
13,0-1-4-5,4,52,52,0.028081471509158205,92.44293373345577,0.008706047700493725,0.005015776422432554,0.006351205443621666,0.0035522388288680993,0.006963874350681465
14,0-1-7-8,4,56,56,0.046298375892578424,92.48923210934835,0.00973126714460037,0.005232636682074459,0.009725110678360238,0.002734448681634051,0.003251505818212763
15,0-1-4-5,4,60,60,0.04810580610950344,92.53733791545785,0.011309867205493419,0.008068453299689818,0.009725110678360238,0.005573444028665082,0.004833288088477161
16,0-1-7-8,4,64,64,0.05846150148320549,92.59579941694106,0.011309867205493419,0.006424442002590911,0.005769183673251632,0.005573444028665082,0.005082068902559911
17,0-1-4-5,4,68,68,0.05968372010608883,92.65548313704716,0.014460493948977035,0.006174079529037088,0.006985173632756414,0.007254750644167165,0.009449157448969459
18,0-1-7-8,4,72,72,0.07014087246892076,92.72562400951608,0.02034050631104679,0.011282085103130592,0.01696561021395837,0.007327917451012409,0.009449157448969459
19,0-1-4-5,4,76,76,0.07064716188807685,92.79627117140416,0.018467896699085044,0.009031366693788585,0.007886990277327754,0.010306289101620073,0.008682112684056165
20,0-1-7-8,4,80,80,0.04481354386751202,92.84108471527166,0.014027249885480712,0.006961126407028008,0.008023697596087231,0.007799782171445766,0.007799782171431957
21,0-1-4-5,4,84,84,0.06670894246619341,92.90779365773786,0.015011077508290234,0.008360866798203205,0.01135187870147547,0.005948803215200565,0.009481726514145805
22,0-1-7-8,4,88,88,0.05966100042078463,92.96745465815864,0.008087073492602195,0.005835066648543138,0.004487679107270992,0.004376797598740858,0.008098122425494125
23,0-1-4-5,4,92,92,0.0403360457798605,93.00779070393851,0.007731136680198923,0.004761998424659663,0.004548580033983285,0.004376797598740858,0.00594819360408394
24,0-1-7-8,4,96,96,0.051729812452321444,93.05952051639083,0.010089539611303305,0.005834589046223884,0.0050202896932347585,0.005532992217534201,0.005532992217517574
25,0-1-4-5,4,100,100,0.045128361462694104,93.10464887785352,0.013010801540665421,0.0067887809202801085,0.004965984826469594,0.0071797765314992774,0.007179776531508253
26,0-1-7-8,4,104,104,0.057088702888346415,93.16173758074187,0.00956311437901009,0.006147149568721276,0.009325350978599545,0.004682465274580558,0.005069532786954767
27,0-1-4-5,4,108,108,0.0488067493652088,93.21054433010708,0.011054126071956983,0.006837668296730252,0.009325350978599545,0.00608514996398257,0.006085149963972469
28,0-1-7-8,4,112,112,0.07125615182792086,93.28180048193501,0.011842656354378723,0.007291987879927576,0.007395221903365723,0.005901140337980568,0.004258939960429586
29,0-1-4-5,4,116,116,0.05462468438129292,93.3364251663163,0.013784886279019576,0.009095860925689262,0.008272581858761896,0.007605786285604003,0.007605786285616034
30,0-1-7-8,4,120,120,0.09779241621695069,93.43421758253325,0.013625088691852293,0.009708857326876558,0.010498328334065832,0.006334428256657192,0.00617426061505455
31,0-1-4-5,4,124,124,0.04929656394395095,93.4835141464772,0.01802898168057843,0.010245404673254063,0.010498328334065832,0.009270418932702045,0.00951815610230966
32,0-1-7-8,4,128,128,0.08090458668026662,93.56441873315747,0.009943394054980802,0.005657792872653554,0.005348184897982833,0.004803005166629775,0.006198002119710111
33,0-1-4-5,4,132,132,0.048181576638375315,93.61260030979584,0.008489277965339865,0.0052022432486669426,0.007161553722440317,0.003809049639270828,0.004906026551452669
34,0-1-7-8,4,136,136,0.0413011152218759,93.65390142501771,0.009256011449034221,0.00661915516793983,0.007161553722440317,0.004448354107366095,0.005581483887759475
35,0-1-4-5,4,140,140,0.02919988947006889,93.68310131448777,0.010502588680292397,0.006193038982027988,0.0043162113893231435,0.005949102760069465,0.005949102760069991
36,0-1-7-8,4,144,144,0.0335981698466879,93.71669948433446,0.004639418460384216,0.0027331337903434994,0.004515827495808367,0.002186102937397831,0.0023827105536540216
37,0-1-4-5,4,148,148,0.03825016480731953,93.75494964914178,0.008682584041227686,0.005444469366827408,0.004515827495808367,0.004894763370234661,0.005282980768690493
38,0-1-7-8,4,152,152,0.045794147192393705,93.80074379633417,0.009878989574027728,0.005462913295879761,0.006019877245520888,0.005413628193751161,0.005413628193750242
39,0-1-4-5,4,156,156,0.028827077424559082,93.82957087375874,0.007658972306187836,0.0053825347941258254,0.006019877245520888,0.003141666459613591,0.004002941141031613
40,0-1-7-8,4,160,160,0.035769163859746184,93.86534003761848,0.009289511245347881,0.005813274176542592,0.007717674901499549,0.003141666459613591,0.005619465198378748
41,0-1-4-5,4,164,164,0.053800596973735786,93.91914063459221,0.010409929461418806,0.007177849160088046,0.007717674901499549,0.005839633373378588,0.009419193504513146
42,0-1-7-8,4,168,168,0.06422053576292133,93.98336117035514,0.011713421248979205,0.005592372205028458,0.00518880401286026,0.006017046426888152,0.006726049109147425
43,0-1-4-5,4,172,172,0.06349321028586909,94.04685438064101,0.01145813928629382,0.008042451795951802,0.008129781024237559,0.0065642280343468605,0.006564228034342534
44,0-1-7-8,4,176,176,0.05083120695935796,94.09768558760037,0.015288229780851736,0.00797019619313865,0.008129781024237559,0.008305294093158406,0.008305294093190696
45,0-1-4-5,4,180,180,0.05855201239191253,94.15623759999228,0.00842653748234681,0.004647521232167256,0.0039316616382194525,0.004421370706039886,0.006855796574470219
46,0-1-7-8,4,184,184,0.05354705506805127,94.20978465506033,0.014523382256193573,0.006954145167762223,0.006439363368301088,0.007976505668919614,0.010669859296420725
47,0-1-4-5,4,188,188,0.03638031622376149,94.24616497128409,0.009644565856948327,0.0064474172803259885,0.006439363368301088,0.005215635372319851,0.006020972721081819
48,0-1-7-8,4,192,192,0.04864571404373006,94.29481068532782,0.013503278961162287,0.007282657948881668,0.008386972864698805,0.006063286081534507,0.010709646999956135
49,0-1-4-5,4,196,196,0.04507576642444704,94.33988645175226,0.013503278961162287,0.0064502298085746725,0.008386972864698805,0.006063286081534507,0.010709646999956135
50,0-1-7-8,4,200,200,0.04818159156152166,94.38806804331378,0.010140778010720082,0.005755844315322558,0.005773204938961385,0.004776608318109034,0.006739820661209706
51,0-1-4-5,4,204,204,0.07666294821349946,94.46473099152728,0.019705650881650077,0.009911377987809078,0.006893249368218335,0.01057681176909068,0.007133312917005696
52,0-1-7-8,4,208,208,0.11764794489250897,94.58237893641979,0.01764922326407566,0.011242788415020483,0.016434043830457767,0.008044158995623649,0.010209609636042671
