slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.14035100830953656
1,3,1-4,adjust,-5.0,0.03490658503988659,0.2522252287074245
1,6,1-5,adjust,3.294667927163621,0.007101712513427066,0.18453575853924742
1,7,1-5,adjust,4.524745358234327,0.025375487280128572,0.0966310405368558
1,8,1-5,adjust,5.0,0.027502237095490375,0.038723795910834274
1,9,1-5,adjust,-5.0,0.007991304702922414,0.011318274851955697
2,2,1-7,adjust,-1.3624379185972615,-0.00046930993213020527,0.006217850137927825
2,3,1-7,adjust,-2.3639121201273263,-0.021331490772450033,0.00896701912576728
2,4,1-7,adjust,5.0,-0.0032552708256142425,0.021823245430485208
2,5,1-7,adjust,-4.969012187529724,-0.0031987526490340743,0.03661385034711351
2,6,1-7,adjust,-2.4587937802375586,-0.004302360365709558,0.059840558229221484
2,9,1-8,adjust,-3.6647716150311447,-0.01113407103482174,0.06571828777399204
3,2,1-4,adjust,-0.5345971692574225,0.0134604090323989,0.06499545023064185
3,3,1-4,adjust,-2.880544188027125,0.03479678693935287,0.10898964753724415
3,6,1-5,adjust,-1.991327691414721,-0.0035075768570204486,0.0777087669230413
3,7,1-5,adjust,-3.195699770301522,-0.018254897893061114,0.03779498865134553
3,8,1-5,adjust,1.1627293257793914,-0.019127619571201956,0.01209371079145992
3,9,1-5,adjust,-0.061853111875141614,-0.00022397653804352293,0.00969964478903583
4,2,1-7,adjust,1.4121370566363587,-0.03490658503988659,8.74178574714153e-05
4,3,1-7,adjust,3.722314219495336,-0.03490658503988659,0.002179427042539862
4,4,1-7,adjust,5.0,-0.0013558799759675927,0.0040617341255495465
4,5,1-7,adjust,-1.4824026573309348,0.0024074344146297662,0.006316330848907365
4,6,1-7,adjust,-0.7590498770680848,-0.0013387255106317053,0.009715047402487121
4,9,1-8,adjust,0.3047985630924269,0.008228055764318823,0.008913462901165263
5,2,1-4,adjust,0.24841929967903073,-0.009004165182885136,0.008142440217757629
5,3,1-4,adjust,0.031410079671732476,-0.009813751444985211,0.014047682232919861
5,6,1-5,adjust,-0.5729708808219645,-0.0010391330449533304,0.011060147251264855
5,7,1-5,adjust,-0.9357703462554268,-0.005087454853764922,0.0057551943285945005
5,8,1-5,adjust,-0.2811646886918333,-0.0037512877526691512,0.0023090741454294735
5,9,1-5,adjust,-0.3107174875101217,-0.008399848654722543,0.0008483349049299932
6,2,1-7,adjust,0.0454395548699053,-0.0013861224892100378,0.00013593820295367364
6,3,1-7,adjust,0.2348377597937037,-0.0025396402701285915,0.0006336339617645826
6,4,1-7,adjust,0.46981222928211785,7.054805834831319e-05,0.0010579667754001593
6,5,1-7,adjust,-0.447274251449354,0.0008974546749684425,0.001586543617163934
6,6,1-7,adjust,-0.24371203836457325,-0.0003748571798065516,0.0024057300655807817
6,9,1-8,adjust,0.10181634136627615,0.0027677613274091325,0.0019380651004266005
7,2,1-4,adjust,0.09939605230462754,-0.002477272080142516,0.0011042841087157728
7,3,1-4,adjust,0.09238972268857283,-0.0010694378616325831,0.0019445174933328086
7,6,1-5,adjust,-0.151414234176493,-0.00019387534031656753,0.001584943233646267
7,7,1-5,adjust,-0.249211990711752,-0.0014898898841923622,0.0008845244381917702
7,8,1-5,adjust,-0.099516865386022,-0.0010543439206015088,0.0004470870815981402
7,9,1-5,adjust,-0.09542488199914337,-0.0025076690662191197,7.489299167760454e-05
