slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.007629370595525788,0.033560236607164326
1,3,1-4,adjust,5.0,0.009869325751766808,0.06870774713446805
1,6,1-5,adjust,5.0,0.0071871597866333,0.0748266903684573
1,7,1-5,adjust,5.0,0.012922347115015546,0.04448294700424905
1,8,1-5,adjust,-1.684074172382088,0.01696459159421119,0.025520812092066174
1,9,1-5,adjust,-5.0,0.007636946260376408,0.008349184830544022
2,2,1-7,adjust,5.0,0.0022692477494797546,0.02004697035581016
2,3,1-7,adjust,2.2296794943155747,0.011097967740852643,0.00485200457475447
2,4,1-7,adjust,-1.95209904373464,0.024162325037238856,0.007967542146629022
2,5,1-7,adjust,-5.0,0.00680523451420533,0.02273318612827987
2,6,1-7,adjust,-2.6145848998648122,-0.017007233895565858,0.04426585051327814
2,9,1-8,adjust,-4.6556375582362355,0.02961729408675419,0.07412205685541846
3,2,1-4,adjust,0.30607645611356876,0.03331256922379563,0.039769830394831326
3,3,1-4,adjust,-1.2903073261804825,0.015306205848750391,0.057319659154798766
3,6,1-5,adjust,5.0,0.010013072227267703,0.024531657291835342
3,7,1-5,adjust,4.642722536744605,-0.014745778193327048,0.005192695162139835
3,8,1-5,adjust,-1.2414422306631234,-0.014543634314331646,0.006444131113089688
3,9,1-5,adjust,-0.9624389187680928,-0.031930433587533426,0.017370821217413287
4,2,1-7,adjust,1.488901983743119,-0.03490658503988659,0.005053298256662394
4,3,1-7,adjust,2.970546340922778,-0.03490658503988659,0.004839130809131221
4,4,1-7,adjust,3.6129076091597043,-0.021064605180963633,0.004599684351014716
4,5,1-7,adjust,0.19273672852318782,-0.009347078077737074,0.004435549467433571
4,6,1-7,adjust,0.5366381481611794,5.804132527092932e-05,0.004018756862105489
4,9,1-8,adjust,0.08915821040177806,0.001630648655469147,0.004482333585426941
5,2,1-4,adjust,0.1685761080311521,-0.009727788728847756,0.0017470912017532602
5,3,1-4,adjust,0.15179793509402487,-0.0021672068478677834,0.0030176253110955863
5,6,1-5,adjust,-0.23735912541507628,-0.0004077496740347484,0.0023915189207215225
5,7,1-5,adjust,-0.3912832992170341,-0.0023948554723901656,0.0011992594659008566
5,8,1-5,adjust,-0.4643870601048614,-0.005633484600208398,0.0004670901551606042
5,9,1-5,adjust,-0.36803731201495876,-0.010078795931241884,0.0001441839382143581
6,2,1-7,adjust,-0.032652172536541235,0.0009052394498219956,7.181299100631573e-05
6,3,1-7,adjust,-0.026197524674048678,0.00032239134484462524,0.00034756464542573995
6,4,1-7,adjust,0.008291717305873,-0.0001030747759719509,0.0004786033722601973
6,5,1-7,adjust,-0.15834672106989703,0.0003870124066624113,0.0007576691177083383
6,6,1-7,adjust,-0.0834266844932502,-0.00011804542686536352,0.0011044801519718473
6,9,1-8,adjust,0.03586838423519854,0.0009375275178116456,0.0008448058298546569
7,2,1-4,adjust,0.03824886952410045,-0.0010010217293070197,0.0004109155543493313
7,3,1-4,adjust,0.0348206016958226,-0.0004071849063020535,0.0007763905736400526
7,6,1-5,adjust,-0.04986963332159785,-0.00016175850936364983,0.0007325165246546048
7,7,1-5,adjust,-0.09368021022075075,-0.00046072768373429354,0.0004235147768016343
7,8,1-5,adjust,-0.025988171252958832,-0.00043529793678746554,0.000183765826975489
7,9,1-5,adjust,-0.03343027576985738,-0.0008745653616382365,2.8364432858098633e-05
8,2,1-7,adjust,-0.013178282509782684,0.0003543315093721926,1.4507469467638298e-05
8,3,1-7,adjust,-0.009473342837557039,0.00014500794307111223,0.00012791419273499853
8,4,1-7,adjust,0.003154736683915395,-9.124975778979968e-05,0.00018845679988471574
8,5,1-7,adjust,-0.05309575769967305,9.550720500205118e-06,0.00018032940881853983
8,6,1-7,adjust,-0.03271646646573725,2.6128769344661052e-05,0.00030479041688726206
8,9,1-8,adjust,0.012094234548145578,0.00031204207235908585,0.0001981024326789969
9,2,1-4,adjust,0.015724305193421776,-0.0003992998438432141,0.00011569676063708144
9,3,1-4,adjust,0.013898429079112842,-0.00020922862377731306,0.00017922265763838137
9,6,1-5,adjust,-0.01608420507130291,-6.452801702722344e-05,0.0001654590901949691
9,7,1-5,adjust,-0.030117442418977017,-0.00023492895252682393,0.00019202623176943379
9,8,1-5,adjust,-0.019666901018909024,-0.00018446007369897263,7.445056042032047e-05
9,9,1-5,adjust,-0.01184616651556952,-0.00035007365616979174,0.000133757190403023
10,2,1-7,adjust,-0.002238352635137296,7.701023570769462e-05,3.0184924356563417e-05
10,3,1-7,adjust,-0.0053429637498588495,0.00013939265995131477,3.887992205722415e-06
10,4,1-7,adjust,-0.00042766681387048326,1.0142615489184927e-05,3.167744358096055e-05
10,5,1-7,adjust,-0.013106532858590135,1.751712358052e-06,3.63866475405879e-05
10,6,1-7,adjust,-0.006190817111030275,-4.7625341220991125e-05,0.00010109770184090332
10,9,1-8,adjust,-0.0027836199790372126,-1.592268021508082e-05,0.0001807089636196747
11,2,1-4,adjust,0.0025299642330365783,-0.00012517961746229207,2.091513861749583e-05
11,3,1-5,adjust,0.003935726192118024,-0.00016983897204801216,3.1492615033177405e-05
11,6,1-5,adjust,-0.012951234938867781,4.0560898093826186e-05,7.915444056552848e-05
11,7,1-5,adjust,-0.010083289388390348,1.5544044094636016e-05,8.154732765337356e-05
11,8,1-5,adjust,0.0010860656173068872,-4.300238545338597e-05,5.831035064376091e-05
11,9,1-5,adjust,-0.0017597644271338411,-7.64734000645203e-05,1.6790356109996502e-05
12,2,1-7,adjust,-0.005401983281571189,6.36218923094414e-05,0.00011267714149062197
12,3,1-7,adjust,0.0009137305494948156,0.0001057889119220674,2.8688003702486448e-05
12,4,1-7,adjust,-0.0010729110636975992,1.1294420060214432e-05,9.543686902832603e-06
