slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.730988488690123,7.323104265488255,10.730918495507197,0.25963943431334874,0.29820246612818124
1,0-1-4-5,4,4,4,29.241593173219073,29.241593173219073,9.985277822498944,6.405159475042286,9.978183845393062,2.242092239519879,2.1299094319653022
2,0-1-7-8,4,8,8,20.902742062584146,50.14433523580322,8.113812931675799,5.07785083452935,7.031800557440462,3.1537993549846255,3.1537993549846277
3,0-1-4-5,4,12,12,17.68778215029895,67.83211738610217,5.0126260804910086,3.182159832122165,4.978183845393062,1.5477393583269863,1.5477393583269787
4,0-1-7-8,4,16,16,11.55119001295447,79.38330739905663,3.5389377957424397,1.912635866641202,3.0412637377918372,1.4052837512348926,1.4052837512348901
5,0-1-4-5,4,20,20,9.603504561913173,88.9868119609698,1.4037078774287743,0.7189194724001698,1.3814675436033355,0.26458155279155443,0.2662536689553363
6,0-1-7-8,4,24,24,3.1298019558582917,92.1166139168281,0.9244419561721864,0.5459337742234331,0.799778281618984,0.3685166516051353,0.3685166516051481
7,0-1-4-5,4,28,28,3.044629728080495,95.1612436449086,0.3697713303176693,0.18879714987692275,0.3644104399597694,0.07067183864771953,0.06695179539391205
8,0-1-7-8,4,32,32,0.8981941004006619,96.05943774530925,0.2422122860292535,0.14548424420999065,0.20837693466388885,0.09746026792982575,0.09746026792983287
9,0-1-4-5,4,36,36,0.8161109888380158,96.87554873414727,0.09343033053131007,0.047517696085921185,0.09168557170659142,0.015581425439244534,0.014238650310886669
10,0-1-7-8,4,40,40,0.19099770075062394,97.0665464348979,0.0609934349599637,0.0353245304887427,0.054591599293530635,0.021722284251910765,0.021722284251893598
11,0-1-4-5,4,44,44,0.15025684618756682,97.21680328108546,0.031576047159791336,0.018173261874107532,0.0315411808675492,0.009678431023578177,0.0056490891080756
12,0-1-7-8,4,48,48,0.07703362757819612,97.29383690866366,0.027838605001377827,0.017128914938613994,0.021983335653956715,0.014748535148930141,0.014748535148910946
13,0-1-4-5,4,52,52,0.09622359434352358,97.39006050300719,0.0160407147384779,0.008624356045932124,0.014445769635344163,0.005073192940317751,0.00720725042982906
14,0-1-7-8,4,56,56,0.05669497342393184,97.44675547643112,0.011774606537754709,0.007005927943291777,0.008579159389313418,0.005309696121820277,0.007183681206697656
15,0-1-4-5,4,60,60,0.04966167009882163,97.49641714652995,0.014917257808385287,0.008274632787741201,0.008479178373434593,0.00703164992939299,0.0068998081986890725
16,0-1-7-8,4,64,64,0.0850809709319687,97.58149811746192,0.010775122299994389,0.006772653503992878,0.009312775968027154,0.005724689562511214,0.008002446742736424
17,0-1-4-5,4,68,68,0.05767498263811164,97.63917310010002,0.014782591154624939,0.008467154494632409,0.009312775968027154,0.008433271398396756,0.008433271398402553
18,0-1-7-8,4,72,72,0.06639053521676885,97.70556363531679,0.013922055632154538,0.006817645152599736,0.00623107030858705,0.007932526150830788,0.00870560254780628
19,0-1-4-5,4,76,76,0.06785981841721635,97.77342345373401,0.005716118259902104,0.004252177232761112,0.004610946943145677,0.0028847388051989743,0.0044382874324711
20,0-1-7-8,4,80,80,0.02870753512497632,97.80213098885899,0.008637035818456493,0.004309642124222777,0.005476443178764612,0.0038265909822889385,0.005225911665050376
21,0-1-4-5,4,84,84,0.04245379699250701,97.8445847858515,0.016011812180528915,0.008990037452069827,0.008375484767157104,0.008766950659097762,0.008766950659079953
22,0-1-7-8,4,88,88,0.027482239542736292,97.87206702539423,0.013577217193314247,0.009134225337489034,0.008375484767157104,0.006122410444051171,0.006550985987395563
23,0-1-4-5,4,92,92,0.03043683933866979,97.9025038647329,0.011546642276348924,0.008882194885354187,0.007691495379319235,0.005473980512783354,0.010254628920911557
24,0-1-7-8,4,96,96,0.04978037147018744,97.9522842362031,0.02256364783999062,0.011607959303957792,0.014069892860206323,0.01010747090558804,0.009357010756950501
25,0-1-4-5,4,100,100,0.0430075672359728,97.99529180343907,0.016446721963158904,0.008876927452681134,0.008070483129273498,0.00821107774804774,0.007013575297371233
26,0-1-7-8,4,104,104,0.04490833502572797,98.0402001384648,0.012314323855197765,0.00613077128354814,0.005923997289343674,0.006890131948000162,0.006890131947983491
27,0-1-4-5,4,108,108,0.04034801737260646,98.0805481558374,0.008466429642423232,0.0052919828259178105,0.006457963291310875,0.0032913547431005813,0.006374152223962426
28,0-1-7-8,4,112,112,0.037840886826603186,98.118389042664,0.011256955670997059,0.006899379113822267,0.009228855783845802,0.005003595521141554,0.007831621878736428
29,0-1-4-5,4,116,116,0.02645573541100951,98.14484477807501,0.009828162377915589,0.007202429168085855,0.007059545681087798,0.005429060082068556,0.0058347888247567425
30,0-1-7-8,4,120,120,0.03705564688051157,98.18190042495553,0.015221451368031902,0.00778102667420844,0.004054964668824823,0.008436464266557501,0.008436464266573296
31,0-1-4-5,4,124,124,0.037446983371867706,98.2193474083274,0.005053455283668159,0.003235792962687758,0.0031823823144776497,0.0026507819203818884,0.002650781920380041
32,0-1-7-8,4,128,128,0.030586594902138886,98.24993400322953,0.01172819048477804,0.005969220478017961,0.009423389493889545,0.004078205700229343,0.007540465189912027
33,0-1-4-5,4,132,132,0.05207887473027818,98.30201287795981,0.01721057886858892,0.009642968499778495,0.009423389493889545,0.009183002438951508,0.009183002438952315
34,0-1-7-8,4,136,136,0.08144437363390872,98.38345725159373,0.009308757474330904,0.0070369273962040116,0.006580725592499448,0.0050931274206650595,0.006944005025069089
35,0-1-4-5,4,140,140,0.046561863349458166,98.43001911494318,0.009734835347316778,0.0051830785264796045,0.005660706132616156,0.005500474875609406,0.005767321558018068
36,0-1-7-8,4,144,144,0.06145934459415724,98.49147845953733,0.009146312627011552,0.005616830467307682,0.004899371158842314,0.005224902122906683,0.0055168547459132355
37,0-1-4-5,4,148,148,0.08509426439349946,98.57657272393084,0.014600783745136093,0.009356526585755698,0.006109076538578506,0.007916428454203706,0.005536318471001778
38,0-1-7-8,4,152,152,0.060362389554300705,98.63693511348514,0.014600783745136093,0.010623384218470004,0.00673444880001739,0.007916428454203706,0.0077645282101102
39,0-1-4-5,4,156,156,0.070015659110757,98.70695077259589,0.01804100141987446,0.009596755497818524,0.007019213392780443,0.009701253900563575,0.008221940637120895
40,0-1-7-8,4,160,160,0.05963593205248393,98.76658670464838,0.012843475856299854,0.006047373693386657,0.0059524820234031495,0.007335331954818838,0.010000385885312824
41,0-1-4-5,4,164,164,0.03796529991349668,98.80455200456187,0.010558930656913434,0.0045229350440642736,0.002585205628392373,0.006045622193805519,0.006045622193788347
42,0-1-7-8,4,168,168,0.04697332338331221,98.85152532794518,0.01497431942023569,0.006182695727743906,0.009294936162561385,0.0067263779444274325,0.006602799578018903
43,0-1-4-5,4,172,172,0.026085173165684622,98.87761050111087,0.012574277084750899,0.004740775671465839,0.003998159297850634,0.0069767660437717195,0.006853187677350547
44,0-1-7-8,4,176,176,0.03698252423404227,98.91459302534491,0.006106678063426408,0.0034195809170881717,0.0055792913446452985,0.003417460639861572,0.003417460639859371
45,0-1-4-5,4,180,180,0.03299500453145202,98.94758802987637,0.007920126512512877,0.004563780926566645,0.006721541978450318,0.002678448691310513,0.0047913217055182145
46,0-1-7-8,4,184,184,0.060420289043874746,99.00800831892025,0.012320423163381217,0.0067489883799991875,0.009784524261675642,0.005747148214664153,0.006588555094225512
47,0-1-4-5,4,188,188,0.03317437866148713,99.04118269758173,0.010117912439394496,0.0069584196935332816,0.009784524261675642,0.0038799332859303162,0.004729807545650999
48,0-1-7-8,4,192,192,0.04051192209866014,99.08169461968039,0.018830934581973775,0.009019496595321067,0.00972159664659955,0.010635263147839073,0.010635263147854346
49,0-1-4-5,4,196,196,0.04283517978061809,99.12452979946102,0.006988581247002498,0.004681845026303578,0.006952709457877404,0.0032126040199318188,0.0035870558901365257
50,0-1-7-8,4,200,200,0.03848442898316526,99.16301422844418,0.006249116787146037,0.0038506693683197637,0.004926756230986484,0.0025706783676680265,0.0029975568501257044
51,0-1-4-5,4,204,204,0.03460433978757462,99.19761856823176,0.008456479400977044,0.005528768093526309,0.003712232817136396,0.0044269240650952465,0.004223216783351802
52,0-1-7-8,4,208,208,0.03279190158838026,99.23041046982014,0.009702699202011049,0.006042006740917048,0.006582370358302114,0.005265954193507043,0.00682700078030507
53,0-1-4-5,4,212,212,0.0329565338851621,99.2633670037053,0.007887716775931267,0.004872669020171414,0.00713413902140303,0.0032039546764315308,0.004482672181900682
54,0-1-7-8,4,216,216,0.030798458468588533,99.2941654621739,0.007782764817412102,0.004166411464974814,0.007127667980242336,0.003650385476337067,0.002852124861043137
55,0-1-4-5,4,220,220,0.031742663376469436,99.32590812555036,0.007782764817412102,0.004641803520539335,0.007127667980242336,0.001810146633831783,0.0035374631521776223
56,0-1-7-8,4,224,224,0.03854667690301711,99.36445480245337,0.0066173062544042476,0.004071503796664838,0.005809319276764313,0.002571147580600409,0.004757040186028405
57,0-1-4-5,4,228,228,0.04481121784122165,99.40926602029458,0.008729555328553072,0.005518640914240395,0.004621717259098546,0.004863496405369566,0.004509912164508023
58,0-1-7-8,4,232,232,0.05762455920812383,99.4668905795027,0.0147932873641457,0.007116217634943121,0.009950033355622168,0.007932077288359478,0.010503803390186306
59,0-1-4-5,4,236,236,0.07247150767136963,99.53936208717407,0.014178938156557777,0.008662803593152085,0.012084014741773785,0.008089324287065599,0.008089324287070099
60,0-1-7-8,4,240,240,0.05135838121177438,99.59072046838584,0.013462009852683724,0.007920038828183314,0.0134600269803542,0.0031402452371508435,0.0030078558428883184
61,0-1-4-5,4,244,244,0.04016725623569685,99.63088772462153,0.01606034632180322,0.009567202286029811,0.0134600269803542,0.006585642935447203,0.005955495750121997
62,0-1-7-8,4,248,248,0.07884207600478985,99.70972980062632,0.01606034632180322,0.008847483273363287,0.011217613768707224,0.006585642935447203,0.006345086706858183
63,0-1-4-5,4,252,252,0.055712286942370105,99.76544208756869,0.009508728004161263,0.005196390464154636,0.005815816425894127,0.0051762314598629835,0.005176231459849134
64,0-1-7-8,4,256,256,0.04726804904039455,99.81271013660908,0.01380519062328996,0.005714944743886634,0.0042570649623172585,0.007604117503929735,0.007604117503937857
65,0-1-4-5,4,260,260,0.038979597116284355,99.85168973372537,0.007759435373247552,0.004475952218961869,0.006028377786748251,0.0032437509851658925,0.005991798705210272
66,0-1-7-8,4,264,264,0.051981950129378854,99.90367168385474,0.013143756471690096,0.006553085648185494,0.006028377786748251,0.007198912958846688,0.00719891295884878
67,0-1-4-5,4,268,268,0.04805884292108512,99.95173052677582,0.01297876513134615,0.006136501841838935,0.005069792374655435,0.0070058464798852796,0.006560807238827238
68,0-1-7-8,4,272,272,0.07426984163135109,100.02600036840717,0.022132695124870757,0.011994504363576738,0.0094427414513234,0.012432880721643919,0.012432880721668482
69,0-1-4-5,4,276,276,0.07647666675586375,100.10247703516303,0.011107363147007335,0.007915958115888045,0.010004171114132987,0.005981364907950282,0.005981364907945874
70,0-1-7-8,4,280,280,0.0467063765822333,100.14918341174527,0.010311639126439485,0.006949946667163175,0.010004171114132987,0.004491422700472488,0.004491422700439784
71,0-1-4-5,4,284,284,0.047627911309940395,100.19681132305521,0.009447677519669746,0.005637547384221253,0.006319686954583403,0.004023659118665929,0.005797995611274587
72,0-1-7-8,4,288,288,0.04804144953239907,100.24485277258762,0.009447677519669746,0.0056509733732681405,0.006319686954583403,0.004190565892205091,0.005210265057804975
73,0-1-4-5,4,292,292,0.057014687444338595,100.30186746003196,0.017718237098139772,0.009491160443752039,0.006152413094298481,0.009717922360883018,0.0104345683244631
74,0-1-7-8,4,296,296,0.07127234017529353,100.37313980020726,0.014714737569801026,0.006920643252236462,0.0046112734917755915,0.008063489345333876,0.008875888153518474
75,0-1-4-5,4,300,300,0.039860979954322674,100.41300078016158,0.006709445298104388,0.004185341254394937,0.0038946574049276705,0.0034182718267457496,0.0055971946589465915
