slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.6934594584496415,0.03490658503988659,0.09500958075277356
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1801947620054156
1,6,1-5,adjust,5.0,0.02086260360611869,0.16142898043348838
1,7,1-5,adjust,5.0,0.03490658503988659,0.09115995369629873
1,8,1-5,adjust,-1.6968676249841896,0.03490658503988659,0.046514989347211266
1,9,1-5,adjust,-2.244391700199438,0.020594308502267525,0.005696854388597661
2,2,1-7,adjust,0.13642626538887187,-0.0004440770968180462,0.026061123199980746
2,3,1-7,adjust,0.6256585441452287,-0.007933522137450147,0.01548091624394393
2,4,1-7,adjust,1.4391591368215568,0.013817645116103257,0.006657644546154092
2,5,1-7,adjust,-5.0,0.002608605917143698,0.004244148885540309
2,6,1-7,adjust,-0.0026661307606058136,-0.01857666940363305,0.019988831793271385
2,9,1-8,adjust,1.8222763981739338,0.03490658503988659,0.058748508874280375
3,2,1-4,adjust,-0.09516313999352648,0.0028247662967593717,0.06782663651242282
3,3,1-4,adjust,-0.08045224445377516,0.001164046969638734,0.11510771314240463
3,6,1-5,adjust,5.0,0.01329040572332818,0.0872406895866258
3,7,1-5,adjust,4.547076115533904,-0.008543299492551594,0.04273377293754196
3,8,1-5,adjust,-1.4933923634879145,-0.00939178804672745,0.015658985309180105
3,9,1-5,adjust,-2.046168058050739,-0.03490658503988659,0.009590597429352785
4,2,1-7,adjust,0.12906276345779158,-0.0038301660465091523,0.010993252533672643
4,3,1-7,adjust,1.3119736022000335,-0.015526815974728015,0.015529864080810264
4,4,1-7,adjust,2.9101579711880476,-0.016691320333493666,0.01944409533676244
4,5,1-7,adjust,-4.384333516765437,-0.00795693379823223,0.023766349347734837
4,6,1-7,adjust,0.1996146665736965,-0.003795017141817767,0.030691984951324636
4,9,1-8,adjust,1.1729545555957899,0.021503873390634906,0.010864265312910711
5,2,1-4,adjust,1.2424943623130922,-0.032414660173009445,0.014425301891534858
5,3,1-4,adjust,1.1834154568881718,-0.01375557951138855,0.02498693737717898
5,6,1-5,adjust,-1.7771005199325618,-0.0031752920819443082,0.020310838442731252
5,7,1-5,adjust,-3.104423711511306,-0.018543969319814505,0.010643391564862393
5,8,1-5,adjust,-1.7792568743075126,-0.02207442105772479,0.004397620017141833
5,9,1-5,adjust,-1.5782626367551573,-0.03490658503988659,0.0012096574371606994
6,2,1-7,adjust,-0.2659779890524554,0.007189314232421163,0.00023479721301272952
6,3,1-7,adjust,-0.21949345115688043,0.002765848454238237,0.0018916391912328586
6,4,1-7,adjust,0.11218943798114887,-0.00042367390858583695,0.003339936150868479
6,5,1-7,adjust,-1.4094438605052613,0.002538006262290996,0.004989542799209913
6,6,1-7,adjust,-0.7635197905393729,-0.0013472887710127856,0.007536344897258783
6,9,1-8,adjust,0.3294211520731066,0.0010533714819422806,0.00625641565273811
7,2,1-4,adjust,0.3091855315652695,-0.008632866902482519,0.0035376376115119354
7,3,1-4,adjust,0.30988854658100357,-0.00378240750139693,0.006143447087017257
7,6,1-5,adjust,-0.49394588454578464,-0.0009082065282668733,0.004962652560936803
7,7,1-5,adjust,-0.8136228376176752,-0.0050834976403549455,0.002600586247544457
7,8,1-5,adjust,-0.33811526396434827,-0.003702633783522456,0.0010667847788310948
7,9,1-5,adjust,-0.302373240851427,-0.008489669192186067,0.000290533539563964
8,2,1-7,adjust,-0.05875916278851961,0.0017270975480760847,0.00015570961612419354
